bill_name,caption,filer_id,filer_name,function,session
HR 518,Honoring the School of Public Health at the University of North Texas for its excellence in academics.,None,Charlie Geren,author,77R
HR 624,Honoring the River Oaks Lady Lions Club on its 40th anniversary.,None,Charlie Geren,author,77R
HR 625,Honoring the memory of Bobby Eubanks of Fort Worth.,None,Charlie Geren,author,77R
HR 626,"Honoring Robert ""Bob"" Machos, Sr., of Fort Worth for his outstanding service to his community.",None,Charlie Geren,author,77R
HR 683,"Recognizing April 4, 2001, as River Oaks, Sansom Park, and Westworth Village Day at the State Capitol.",None,Charlie Geren,author,77R
HR 799,"In memory of Harold Richard ""Rusty"" Bost of Boyd.",None,Charlie Geren,author,77R
HB 622,Relating to financing rural water projects.,None,Charlie Geren,author,77R
HB 973,Relating to annexation hearing requirements.,None,Charlie Geren,author,77R
HB 1923,Relating to economic incentives to attract national horse racing events of national significance.,None,Charlie Geren,author,77R
HB 2200,Relating to a revision of the procedures for municipal annexation.,None,Charlie Geren,author,77R
HB 3185,Relating to certain personnel policies of the Texas Department of Criminal Justice.,None,Charlie Geren,author,77R
HB 3424,Relating to coercion as an unfair trade practice in the business of insurance.,None,Charlie Geren,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Charlie Geren,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,Charlie Geren,coauthor,77R
HB 86,Relating to character education programs in public schools.,None,Charlie Geren,coauthor,77R
HB 87,Relating to a franchise tax credit for expenditures made toward the cost of transportation provided to certain welfare recipients.,None,Charlie Geren,coauthor,77R
HB 102,Relating to the electronic imaging program of the Texas Department of Human Services.,None,Charlie Geren,coauthor,77R
HB 472,Relating to the regulation of telemarketing solicitation; providing penalties.,None,Charlie Geren,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Charlie Geren,coauthor,77R
HB 502,Relating to executory contracts for the conveyance of real property.,None,Charlie Geren,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Charlie Geren,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Charlie Geren,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Charlie Geren,coauthor,77R
HB 1417,Relating to the University of North Texas System and the component institutions of that system.,None,Charlie Geren,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Charlie Geren,coauthor,77R
HB 1627,Relating to improvement of the mathematics skills of public school students.,None,Charlie Geren,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,None,Charlie Geren,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Charlie Geren,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Charlie Geren,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,Charlie Geren,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Charlie Geren,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Charlie Geren,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Charlie Geren,coauthor,77R
HB 2888,Relating to limitations on the issuance of tax-supported bonds by school districts.,None,Charlie Geren,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Charlie Geren,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Charlie Geren,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Charlie Geren,coauthor,77R
HR 228,"Recognizing February 21 and 22, 2001, as Tarrant County Days at the State Capitol.",None,Charlie Geren,coauthor,77R
HR 297,"Recognizing February 21, 2001, as Mansfield Day at the State Capitol.",None,Charlie Geren,coauthor,77R
HR 367,"Recognizing February 27, 2001, as 4-H Day in Texas.",None,Charlie Geren,coauthor,77R
SB 1198,"Relating to inspection, installation, repair, and maintenance of elevators, escalators, chairlifts, people movers, moving sidewalks, and related equipment; providing an administrative penalty.",None,Charlie Geren,sponsor,77R
SB 1304,Relating to the creation of a missing persons DNA database at the University of North Texas Health Science Center at Fort Worth; providing a penalty.,None,Charlie Geren,sponsor,77R
SB 1464,Relating to signature requirements for certain petitions filed in connection with a candidate's application for a place on the ballot.,None,Charlie Geren,sponsor,77R
SCR 60,In memory of John V. McMillan.,None,Charlie Geren,sponsor,77R
SCR 61,Supporting the selection of Lockheed Martin Aeronautics in Fort Worth as the site for the Joint Strike Fighter construction program.,None,Charlie Geren,sponsor,77R
SB 273,Relating to systems and programs administered by the Teacher Retirement System of Texas; providing a penalty.,None,Charlie Geren,sponsor,77R
SCR 22,Requesting the United States Environmental Protection Agency to provide maximum flexibility to the states in dealing with federal environmental programs.,None,Charlie Geren,sponsor,77R
SCR 23,Urging the Texas Natural Resource Conservation Commission to expand its coordination efforts to increase flexibility of federal regulations delegated to the states.,None,Charlie Geren,sponsor,77R
SCR 35,Memorializing Congress to require federally-controlled emission sources to meet the same reduction schedule as state-controlled sources.,None,Charlie Geren,sponsor,77R
SB 198,Relating to executory contracts for the conveyance of real property.,None,Charlie Geren,cosponsor,77R
