bill_name,caption,filer_id,filer_name,function,session
HB 439,Relating to exempting certain military personnel and their dependents from certain requirements of the Texas Academic Skills Program.,None,Joe Deshotel,coauthor,77R
HB 510,Relating to the forfeiture of property used in the commission of certain offenses involving children.,None,Joe Deshotel,coauthor,77R
HB 530,Relating to underwriting decisions based on credit reports; providing a penalty.,None,Joe Deshotel,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Joe Deshotel,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Joe Deshotel,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Joe Deshotel,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Joe Deshotel,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Joe Deshotel,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Joe Deshotel,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Joe Deshotel,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Joe Deshotel,coauthor,77R
HB 1082,Relating to a prohibition on employment discrimination in compensation; providing penalties.,None,Joe Deshotel,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Joe Deshotel,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Joe Deshotel,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Joe Deshotel,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Joe Deshotel,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Joe Deshotel,coauthor,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,Joe Deshotel,coauthor,77R
HB 1723,Relating to the creation of a county employment development board in certain counties to develop programs for rural economic assistance for career training; authorizing a tax.,None,Joe Deshotel,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Joe Deshotel,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Joe Deshotel,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Joe Deshotel,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Joe Deshotel,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Joe Deshotel,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Joe Deshotel,coauthor,77R
HB 2747,Relating to audits of the promotion and development fund of a navigation district.,None,Joe Deshotel,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Joe Deshotel,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Joe Deshotel,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Joe Deshotel,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,Joe Deshotel,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Joe Deshotel,coauthor,77R
HJR 14,Proposing a constitutional amendment relating to the right to hunt and fish.,None,Joe Deshotel,coauthor,77R
HR 40,Commemorating the 100th anniversary of the discovery of the Spindletop Oil Field.,None,Joe Deshotel,coauthor,77R
HR 206,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,Joe Deshotel,coauthor,77R
HR 313,"Recognizing February 21, 2001, as Interstate Route 69 Day in Texas.",None,Joe Deshotel,coauthor,77R
HR 325,"Honoring Harry E. Johnson for being elected general president of Alpha Phi Alpha Fraternity, Inc.",None,Joe Deshotel,coauthor,77R
HR 1202,"Recognizing May 25, 2001, as Pat Cole Appreciation Day in Texas.",None,Joe Deshotel,coauthor,77R
SB 139,Relating to the prosecution of and punishment for the offenses of harassment and stalking.,None,Joe Deshotel,sponsor,77R
SB 1799,Relating to the final report and abolishment of the Spindletop Centennial Celebration Commission.,None,Joe Deshotel,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Joe Deshotel,cosponsor,77R
HB 1353,Relating to certain information used for emergency management and disaster services.,None,Joe Deshotel,author,76R
HB 1595,Relating to eligibility for unemployment compensation benefits.,None,Joe Deshotel,author,76R
HB 1596,Relating to certain exemptions from hunting or fishing license fee requirements.,None,Joe Deshotel,author,76R
HB 1597,Relating to computation of the maximum and minimum benefit amounts for total unemployment under the unemployment compensation system.,None,Joe Deshotel,author,76R
HB 2173,Relating to service retirement benefits for certain members of the Employees Retirement System of Texas who are affected by a workforce reduction.,None,Joe Deshotel,author,76R
HB 2396,Relating to disqualification for the receipt of unemployment compensation benefits based on the receipt of certain periodic payments.,None,Joe Deshotel,author,76R
HB 2759,Relating to the prostate cancer education program.,None,Joe Deshotel,author,76R
HB 2822,Relating to the fees charged by a county clerk for probate filings.,None,Joe Deshotel,author,76R
HB 3554,Relating to correcting the statutory description of the boundaries of the Port Arthur Navigation District.,None,Joe Deshotel,author,76R
HB 3587,Relating to the State Commission on Judicial Conduct.,None,Joe Deshotel,author,76R
HR 133,"Recognizing February 22, 1999, as Port Arthur Day at the Capitol.",None,Joe Deshotel,author,76R
HR 345,"Recognizing March 1-5, 1999, as Peace Week in the Port Arthur Independent School District and encouraging other school districts across the state to develop and implement similar initiatives.",None,Joe Deshotel,author,76R
HR 433,In memory of Edith Huber-Logsdon.,None,Joe Deshotel,author,76R
HR 506,"Recognizing April 4-11, 1999, as Public Health Week in Southeast Texas.",None,Joe Deshotel,author,76R
HR 509,Honoring the 75th anniversary of Lamar University.,None,Joe Deshotel,author,76R
HR 694,Commending Huntsman Corporation's Oxides and Olefins  Plant in Port Neches for its commitment to safety.,None,Joe Deshotel,author,76R
HR 701,"Recognizing June 18-20, 1999, as the Whitley Family Reunion.",None,Joe Deshotel,author,76R
HR 901,Welcoming Port Arthur basketball coach James Gamble to the State Capitol.,None,Joe Deshotel,author,76R
HR 1097,In memory of Herbert Martin.,None,Joe Deshotel,author,76R
HR 1243,Commending Alex Ibanez on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1244,Commending Brett Biggart on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1245,Commending Khelan Bhatia on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1246,Commending Ramiro Gonzalez on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1247,Commending Reinaldo Isturiz on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1248,Commending Khomotso Ngwaheng on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1249,Commending Jonathan O'Neal on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1250,Commending Sylvester Musa Shezi on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1251,Commending Shelley Davis on his outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1252,Commending Monica Higgins-Buckhalter on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1253,Commending Andrea Hickson on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1254,Commending Rosemary Garza on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1255,Commending Dawn Garrison on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1257,Commending Monica Epps on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1259,Commending Lisa Linney on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1260,Commending Gwendolyn Whitlock on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1262,Commending Nicole Streeter on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1263,Commending Barbara Rubin on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1264,Commending Stacy Thedford on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1266,Commending Maricella Villarreal on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1267,Commending Lynn White on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1268,Commending Shirley Collins on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1269,Commending Kamarah Scott on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1270,Commending Laura Ruiz on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1271,Commending Chantal King on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1272,Commending Eronda Johnson on her outstanding contributions as a legislative intern.,None,Joe Deshotel,author,76R
HR 1356,Welcoming the members of the Beaumont Branch NAACP Youth Council to the State Capitol.,None,Joe Deshotel,author,76R
HB 336,Relating to the power of certain coastal counties to enact ordinances regulating activity on beaches in certain circumstances; providing a penalty.,None,Joe Deshotel,author,76R
HB 369,Relating to the regulation of speed limits on or adjacent to public beaches.,None,Joe Deshotel,author,76R
HB 1313,"Relating to the composition of the 1st, 9th, and 14th court of appeals districts.",None,Joe Deshotel,author,76R
HB 1499,Relating to the creation and operation of the Windstorm Building Code Advisory  Committee on Specifications and Maintenance.,None,Joe Deshotel,author,76R
HB 3737,Relating to the creation of the Port Regionalization and Megaport Advisory Committee.,None,Joe Deshotel,author,76R
HR 395,"Recognizing March 24, 1999, as Beaumont Day at the State Capitol.",None,Joe Deshotel,author,76R
HR 460,"Recognizing March 22, 1999, as Leadership Southeast Texas Day at the State Capitol.",None,Joe Deshotel,author,76R
HB 5,Relating to parental notification before an abortion may be performed on certain minors.,None,Joe Deshotel,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Joe Deshotel,coauthor,76R
HB 91,Relating to prohibiting female genital mutilation; imposing a penalty.,None,Joe Deshotel,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Joe Deshotel,coauthor,76R
HB 537,Relating to telephone solicitation; providing penalties.,None,Joe Deshotel,coauthor,76R
HB 616,Relating to eligibility for unemployment compensation benefits for certain individuals who voluntarily leave their last work.,None,Joe Deshotel,coauthor,76R
HB 628,Relating to the creation of the offense of failing to stop or report the aggravated sexual assault of a child.,None,Joe Deshotel,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Joe Deshotel,coauthor,76R
HB 827,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,None,Joe Deshotel,coauthor,76R
HB 889,Relating to establishing an institute for the preservation of history and culture at Prairie View A&M University.,None,Joe Deshotel,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Joe Deshotel,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Joe Deshotel,coauthor,76R
HB 1258,Relating to exempting certain congressional medal of honor winners from certain taxes.,None,Joe Deshotel,coauthor,76R
HB 1294,Relating to a statewide group insurance program for employees and retirees of school districts.,None,Joe Deshotel,coauthor,76R
HB 1297,"Relating to changing the names of Lamar University at Orange, Lamar University at Port Arthur, and Lamar University Institute of Technology.",None,Joe Deshotel,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Joe Deshotel,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Joe Deshotel,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Joe Deshotel,coauthor,76R
HB 1971,Relating to the regulation and promotion of the oyster industry in this state.,None,Joe Deshotel,coauthor,76R
HB 2544,Relating to the residential homestead property tax exemption and the calculation of state aid.,None,Joe Deshotel,coauthor,76R
HB 2560,Relating to coastal erosion.,None,Joe Deshotel,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Joe Deshotel,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Joe Deshotel,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,None,Joe Deshotel,coauthor,76R
HB 3552,"Relating to prohibiting the legislature from meeting on Martin Luther King, Jr., Day.",None,Joe Deshotel,coauthor,76R
HCR 117,Supporting and encouraging the future development and expansion of career and technology academic programs throughout Texas high schools.,None,Joe Deshotel,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Joe Deshotel,coauthor,76R
SB 1346,Relating to the State Commission on Judicial Conduct.,None,Joe Deshotel,sponsor,76R
SB 1676,Relating to the ingredients used in the production of alcoholic beverages.,None,Joe Deshotel,sponsor,76R
SB 677,Relating to the creation and operation of the Windstorm Building Code Advisory Committee on Specifications and Maintenance.,None,Joe Deshotel,sponsor,76R
SB 261,Relating to facilities and functions of facilities under the jurisdiction of the Texas Department of Mental Health and Mental Retardation.,None,Joe Deshotel,cosponsor,76R
SB 1685,Relating to the regulation and promotion of the oyster industry in this state.,None,Joe Deshotel,cosponsor,76R
SB 1690,Relating to coastal erosion.,None,Joe Deshotel,cosponsor,76R
HB 397,"Relating to the creation, administration, powers, duties, operation, and financing of the West Community Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Joe Deshotel,author,73R
HB 668,Relating to the regulation of certain persons who resell tickets; providing a penalty.,None,Joe Deshotel,author,73R
HB 806,Relating to the temporary conservatorship of a child.,None,Joe Deshotel,author,73R
HB 834,Relating to the establishment of the Prosecutor Council.,None,Joe Deshotel,author,73R
HB 988,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA data base and of the Forensic Science Review Committee within the Department of Public Safety; providing a penalty.,None,Joe Deshotel,author,73R
HB 1084,Relating to the offense of overtaking and passing a school bus; providing a penalty.,None,Joe Deshotel,author,73R
HB 1165,Relating to the testing of certain deaf or blind students enrolled at institutions of higher education.,None,Joe Deshotel,author,73R
HB 1228,Relating to the exemption of certain persons from certain hunting stamp requirements.,None,Joe Deshotel,author,73R
HB 2287,Relating to credit in and benefits payable by the Texas Municipal Retirement System.,None,Joe Deshotel,author,73R
HB 2466,Relating to cancellation or nonrenewal of health insurance coverage.,None,Joe Deshotel,author,73R
HB 2617,Relating to the exemption of the judicial and court personnel training fund from consolidation or abolition.,None,Joe Deshotel,author,73R
HB 2787,Relating to enabling the General Services Commission to purchase an existing building through Texas Public Finance Authority financing under certain circumstances.,None,Joe Deshotel,author,73R
HB 2863,Relating to a study and treatment of minor children who are survivors of sieges; making an appropriation.,None,Joe Deshotel,author,73R
HCM 144,Congratulating Yolanda Wilkerson on being named a first team All-State player by the Texas Girls Coaches Association.,None,Joe Deshotel,author,73R
HCM 1359,"Congratulating Randall Alan Cooley on his graduation from Midway High School, Waco, Texas.",None,Joe Deshotel,author,73R
HCR 96,Commending the participants in the 1993 Texas Justice of the Peace and Constable Association convention.,None,Joe Deshotel,author,73R
HMM 28,Paying tribute to the life of Mary Rose Patronella.,None,Joe Deshotel,author,73R
HR 261,"Congratulating the state semifinalists Riesel High School Indians on winning UIL district, bidistrict, area and regional football championships.",None,Joe Deshotel,author,73R
HR 262,Honoring Joyce Holmes on the occasion of her retirement.,None,Joe Deshotel,author,73R
HR 263,Paying tribute to the life of H. Edward Alford.,None,Joe Deshotel,author,73R
HR 264,Paying tribute to the life of O. Lee Golden.,None,Joe Deshotel,author,73R
HR 265,Paying tribute to the life of James A. Maler.,None,Joe Deshotel,author,73R
HR 266,Paying tribute to the life of Evelyn A. Orr.,None,Joe Deshotel,author,73R
HR 267,"Paying tribute to the life of Dr. William David ""Bill"" Pittman.",None,Joe Deshotel,author,73R
HR 268,Paying tribute to the life of Doris Louvina Stephen.,None,Joe Deshotel,author,73R
HR 269,Paying tribute to the life of Reverend John Wesley Sedberry.,None,Joe Deshotel,author,73R
HR 357,Congratulating William Crockett on the occasion of his retirement.,None,Joe Deshotel,author,73R
HR 412,Congratulating Caritas on the occasion of its 25th annual Feast of Caring.,None,Joe Deshotel,author,73R
HR 417,Commending the participants in the Leadership Waco program and welcoming them to the Capitol.,None,Joe Deshotel,author,73R
HR 479,Honoring and congratulating Texas State Technical College and Berufsbildende Schulen for their exchange program.,None,Joe Deshotel,author,73R
HR 527,Congratulating Yolanda Wilkerson on being named a first team All-State player by the Texas Girls Coaches Association.,None,Joe Deshotel,author,73R
HR 528,Paying tribute to the life of Mary Rose Patronella.,None,Joe Deshotel,author,73R
HR 640,Commending Jimmie Carpenter for his service to the China Spring Independent School District.,None,Joe Deshotel,author,73R
HR 641,"Commending the organizers of the Texas, U.S.A. --Statehood Wagon Train on their efforts in making the sesquicentennial celebration of statehood a memorable occasion.",None,Joe Deshotel,author,73R
HR 642,Paying tribute to the life of Officer James W. Mitchell.,None,Joe Deshotel,author,73R
HR 661,"Congratulating Wilton A. Lanning, Jr., on his receipt of the Community Builders Award and commending him for his outstanding contributions to his community.",None,Joe Deshotel,author,73R
HR 705,Commending LaNelle L. McNamara for her outstanding contributions to the city of Waco.,None,Joe Deshotel,author,73R
HR 745,Honoring the memory of Officer George William Mitchell and extending sympathy to his family.,None,Joe Deshotel,author,73R
HR 787,Paying tribute to the life of the Reverend Robert Gilbert.,None,Joe Deshotel,author,73R
HR 887,Paying tribute to the life of Robert G. Drake.,None,Joe Deshotel,author,73R
HB 578,"Relating to requirements and conditions for, and exemptions from certain hunting or fishing licenses or stamps.",None,Joe Deshotel,author,73R
HJR 110,Proposing an constitutional amendment authorizing the legislature to provide for the issuance of bonds to provide surety bonds for historically underutilized businesses.,None,Joe Deshotel,author,73R
HJR 111,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds for the state financing of start-up costs for historically underutilized businesses.,None,Joe Deshotel,author,73R
HR 798,"Paying tribute to the lives and service of ATF special agents Conway C. LeBleu, Todd W. McKeehan, Robert J. Williams, and Steven D. Willis and extending deepest sympathy to their families.",None,Joe Deshotel,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Joe Deshotel,coauthor,73R
HB 63,Relating to the regulation of mammography devices and the practice of mammography.,None,Joe Deshotel,coauthor,73R
HB 195,Relating to district offices of the Texas Department of Transportation.,None,Joe Deshotel,coauthor,73R
HB 842,Relating to fire prevention and fire-fighting support activities of the Texas Forest Service.,None,Joe Deshotel,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Joe Deshotel,coauthor,73R
HR 869,Commemorating the election of Birdie Harwood as mayor of Marble Falls.,None,Joe Deshotel,coauthor,73R
SB 221,"Relating to the creation, administration, powers, duties, operation, and financing of the West Community Hospital District; authorizing a tax; granting the authority to issue bonds.",None,Joe Deshotel,sponsor,73R
SJR 13,Proposing a constitutional amendment relating to the amount and expenditure of certain constitutionally dedicated funding for public institutions of higher education.,None,Joe Deshotel,sponsor,73R
HB 13,"Relating to the creation, administration, powers, dates, operation, and financing of the West Community Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Joe Deshotel,author,724
HR 65,Honoring and commending Dr. Ali S. Khodr for his selfless service to the United States of America and the State of Texas.,None,Joe Deshotel,author,724
HR 171,Honoring Grant Teaff on the outstanding record of achievement he enjoyed during his 21-year tenure as the head football coach at Baylor University.,None,Joe Deshotel,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Joe Deshotel,coauthor,724
HB 4,Relating to the rate of the state gross receipts tax imposed on bingo games.,None,Joe Deshotel,coauthor,723
HB 14,Relating to testing of deaf or blind students enrolled at institutions of higher education.,None,Joe Deshotel,author,722
HB 20,Relating to drug-free school zones and to sentencing and the imposition of penalties for certain offenses involving controlled substances committed in a drug-free school zones.,None,Joe Deshotel,author,722
HB 56,Relating to drug-free school zones and to sentencing and the imposition of penalties for certain offenses involving controlled substances committed in a drug-free school zone.,None,Joe Deshotel,author,721
HR 284,In memory of Captain Edwin D. Pringle.,None,Joe Deshotel,author,721
HB 158,"Relating to the administration and financing of, benefits payable by, and credit under programs administered by the Teacher Retirement System of Texas.",None,Joe Deshotel,coauthor,721
HCR 31,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox by adopting a plan for the election of district judges.,None,Joe Deshotel,coauthor,721
HB 174,"Relating to ethics and accountability in state government and elections; to the composition, powers, and duties of the Texas Elections and Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by state officers and employees; and to the acceptance, use, and reporting of political contributions and expenditures; providing penalties.",None,Joe Deshotel,author,72R
HB 183,Relating to the offense of overtaking and passing a school bus; providing a penalty.,None,Joe Deshotel,author,72R
HB 240,Relating to certain persons convicted of the offense of driving while intoxicated.,None,Joe Deshotel,author,72R
HB 241,"Relating to the term ""intoxicated"" as used in defining the offense of driving while intoxicated and in the law governing the taking of specimens of body substances.",None,Joe Deshotel,author,72R
HB 285,"Relating to drug-free school zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free school zones or on school buses.",None,Joe Deshotel,author,72R
HB 1398,Relating to the temporary conservatorship of a child.,None,Joe Deshotel,author,72R
HB 1399,Relating to joint managing conservatorship.,None,Joe Deshotel,author,72R
HB 1431,"Relating to the jurisdiction of the county, justice, and small claims courts, to the processing and storage of information in the civil docket of a justice of the peace, and to the jurisdiction of certain municipal courts over certain hearings relating to stored motor vehicles.",None,Joe Deshotel,author,72R
HB 1468,Relating to the issuance of a driver's license to certain persons convicted of misdemeanor offenses under the Texas Controlled Substances Act.,None,Joe Deshotel,author,72R
HB 1469,Relating to the preparation of a jury list in a criminal case.,None,Joe Deshotel,author,72R
HB 1697,Relating to open records.,None,Joe Deshotel,author,72R
HB 1698,Relating to the regulation of certain persons who resell tickets; providing a penalty.,None,Joe Deshotel,author,72R
HB 1737,Relating to the frequency with which certain teachers are appraised.,None,Joe Deshotel,author,72R
HB 1738,Relating to the applicability of the municipal civil service law.,None,Joe Deshotel,author,72R
HB 2351,Relating to records and seals of notaries public and to qualification as a notary public.,None,Joe Deshotel,author,72R
HB 2400,"Relating to the imposition of a special cost on conviction of the offense of driving while intoxicated or operating a vessel while intoxicated, to the establishment of certified breath alcohol testing programs, and to the disposition of certain fees; making an appropriation.",None,Joe Deshotel,author,72R
HB 2401,Relating to the provision of recycling receptacles for certain materials at state parks by the Parks and Wildlife Department.,None,Joe Deshotel,author,72R
HB 2402,Relating to testing of deaf and blind students enrolled at institutions of higher education.,None,Joe Deshotel,author,72R
HB 2403,Relating to creating a duty to negotiate for the sale of unused state water; providing a penalty.,None,Joe Deshotel,author,72R
HB 2522,Relating to the issuance of a permit for or the areal expansion of certain landfills.,None,Joe Deshotel,author,72R
HB 2523,Relating to the amendment of a permit for the areal expansion of certain existing landfills.,None,Joe Deshotel,author,72R
HB 2524,Relating to regulatory approval of telephone extended area toll-free service.,None,Joe Deshotel,author,72R
HB 2525,Relating to the issuance of resident hunting licenses; providing a penalty.,None,Joe Deshotel,author,72R
HB 2615,Relating to the application of the professional prosecutors law to certain prosecutors.,None,Joe Deshotel,author,72R
HB 2616,Relating to the creation of a motor vehicle theft inspection fund; the enforcement provisions for offenses involving theft of certain farm equipment; adding Texas Rangers; providing a penalty.,None,Joe Deshotel,author,72R
HB 2674,Relating to the Tenth Court of Appeals District.,None,Joe Deshotel,author,72R
HB 2869,Relating to the division of property in a divorce or annulment.,None,Joe Deshotel,author,72R
HCR 163,Honoring the Texas Special Olympics of 1991.,None,Joe Deshotel,author,72R
HCR 164,"Designating the week of April 21-27, 1991, as Crime Victims' Week in Texas.",None,Joe Deshotel,author,72R
HCR 223,"Designating the week of May 12-18, 1991, as Emergency Medical Services Week in Texas.",None,Joe Deshotel,author,72R
HCR 235,Instructing the enrolling and engrossing clerk of the House of Representatives to make the necessary correction in H.B. 2674.,None,Joe Deshotel,author,72R
HJR 104,Proposing a constitutional amendment to require monthly payment and prohibit diversion or deferral of contributions to the Teacher Retirement System of Texas and the Employees Retirement System of Texas.,None,Joe Deshotel,author,72R
HR 31,Honoring Edwin L. Slough.,None,Joe Deshotel,author,72R
HR 278,Honoring the congregation of Meier Settlement Methodist Church.,None,Joe Deshotel,author,72R
HR 405,In memory of Sergeant Roger Barrett of the Waco Police Department.,None,Joe Deshotel,author,72R
HR 406,"In memory of Sergeant John Robert ""Bobby"" Vicha of the Waco Police Department.",None,Joe Deshotel,author,72R
HR 407,In memory of Officer Elmer Huddleston of the Waco Police Department.,None,Joe Deshotel,author,72R
HR 408,In memory of Officer Urby J. Thompson of the Waco Police Department.,None,Joe Deshotel,author,72R
HR 409,"In memory of Officer H. A. ""Andy"" Anderson of the Waco Police Department.",None,Joe Deshotel,author,72R
HR 410,In memory of Sergeant Donald H. Basquette of the Waco Police Department.,None,Joe Deshotel,author,72R
HR 411,In memory of Officer J. M. Baskin of the Waco Police Department.,None,Joe Deshotel,author,72R
HR 470,In memory of Jesse J. Flewellen.,None,Joe Deshotel,author,72R
HR 471,In memory of Beryle Keith West.,None,Joe Deshotel,author,72R
HR 1025,Honoring Mr. Robert Hawkins.,None,Joe Deshotel,author,72R
HR 1044,Honoring Mr. Ruben M. Santos for his tireless service to the public.,None,Joe Deshotel,author,72R
HR 1045,Honoring Mr. Sam Jack McGlasson for his tireless service to the public.,None,Joe Deshotel,author,72R
HR 1078,In memory of Homer E. Price.,None,Joe Deshotel,author,72R
HR 1079,In memory of Othella Denman.,None,Joe Deshotel,author,72R
HB 2227,Relating to the regulation of unclaimed funds retained by sellers of prepaid funeral contracts.,None,Joe Deshotel,author,72R
HB 2,"Relating to the regulation of the insurance industry, the punishment for certain criminal offenses relating to the business of insurance, maintaining motor vehicle financial responsibility, and creating certain offenses.",None,Joe Deshotel,coauthor,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Joe Deshotel,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Joe Deshotel,coauthor,72R
HB 311,Relating to restrictions on the repossession or foreclosure of certain property of members of the armed forces on active duty and absent from the United States; providing a penalty.,None,Joe Deshotel,coauthor,72R
HB 1218,Relating to the right of state employees voluntarily to designate any portion of their earned income to certain state employee and charitable organizations.,None,Joe Deshotel,coauthor,72R
HCR 41,"Condemning attacks by Iraq on Israel; expressing sympathy for the loss of life, casualties, and destruction; and commending the Government of Israel for their restraint.",None,Joe Deshotel,coauthor,72R
HR 683,In memory of James Lenoy Slider.,None,Joe Deshotel,coauthor,72R
