bill_name,caption,filer_id,filer_name,function,session
SR 18,Congratulating Mr. and Mrs. Truman Hardy of Longview on their 50th wedding anniversary.,None,Gov. Bill Ratliff,author,713
SR 28,"Designating March 16, 1990, as Texas Energy Education Day.",None,Gov. Bill Ratliff,author,713
SR 64,Congratulating Tom Ratliff on the occasion of his 87th birthday.,None,Gov. Bill Ratliff,author,713
SR 79,Congratulating Billy Roy Clark II of Mt. Pleasant on achieving the rank of Eagle Scout.,None,Gov. Bill Ratliff,author,713
SR 83,Congratulating Betsy McKellar of Mount Pleasant on receiving the Johnnie Marie Grimes Outstanding Individual Award.,None,Gov. Bill Ratliff,author,713
HCR 4,Congratulating the Mount Pleasant Tiger Dolls.,None,Gov. Bill Ratliff,sponsor,713
SCR 8,Congratulating the Mount Pleasant Dixie Boys All-Stars.,None,Gov. Bill Ratliff,author,712
SCR 9,Congratulating the Mount Pleasant National League All-Stars.,None,Gov. Bill Ratliff,author,712
SR 21,Assigning a Texas Ranger to escort Senator John Montford while he is staying in Austin.,None,Gov. Bill Ratliff,author,712
SB 1,"Relating to the reform of the workers' compensation system and to the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Commission; ......",None,Gov. Bill Ratliff,coauthor,712
SCR 5,In memory of Congressman Mickey Leland.,None,Gov. Bill Ratliff,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Gov. Bill Ratliff,coauthor,712
SB 21,Relating to the Gregg County Juvenile Board.,None,Gov. Bill Ratliff,author,711
SB 60,Relating to zoning around Lake Cooper.,None,Gov. Bill Ratliff,author,711
SCR 13,Congratulating the Maud High School baseball team.,None,Gov. Bill Ratliff,author,711
SCR 14,Congratulating the Atlanta High School track and field team.,None,Gov. Bill Ratliff,author,711
HCR 3,Recognizing the Ezekiel Airship as the first successful self-powered aircraft.,None,Gov. Bill Ratliff,sponsor,711
HCR 11,"Proclaiming Longview as the ""Loblolly Capital of Texas.""",None,Gov. Bill Ratliff,sponsor,711
HCR 25,Congratulating the Paris High School baseball team.,None,Gov. Bill Ratliff,sponsor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Gov. Bill Ratliff,cosponsor,711
SB 193,Relating to operation of a work force development incentive program.,None,Gov. Bill Ratliff,author,71R
SB 711,Relating to criminal mischief involving services subject to regulation by the Texas Water Commission.,None,Gov. Bill Ratliff,author,71R
SB 737,Relating to the regulation of professional engineers.,None,Gov. Bill Ratliff,author,71R
SB 801,"Relating to the creation of a lien for services performed by an architect, engineer, or surveyor.",None,Gov. Bill Ratliff,author,71R
SB 936,Relating to medical and hospitalization self-insurance plans and insurance for counties.,None,Gov. Bill Ratliff,author,71R
SB 971,Relating to creation of certain industrial development corporations.,None,Gov. Bill Ratliff,author,71R
SB 1524,Relating to the regulation of the sale of milk.,None,Gov. Bill Ratliff,author,71R
SB 1525,"Relating to changing provisions of the Water Code to enable the Texas Water Commission to obtain delegation from the federal government of the National Pollutant Discharge Elimination System (""NPDES"") regulatory authority....",None,Gov. Bill Ratliff,author,71R
SB 1550,Relating to the applicability of the Texas Workers' Compensation Act to certain employers and employees.,None,Gov. Bill Ratliff,author,71R
SB 1748,Relating to the Gregg County Juvenile Board.,None,Gov. Bill Ratliff,author,71R
SB 1749,Relating to the imposition of fees on conviction of misdemeanors or felonies.,None,Gov. Bill Ratliff,author,71R
SB 1750,"Relating to the creation, administration, powers, duties, operation, and financing of the Morris County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power....",None,Gov. Bill Ratliff,author,71R
SB 1803,Relating to the regulation of naturally occurring radioactive materials related to the production of or exploration for oil and gas; making an appropriation.,None,Gov. Bill Ratliff,author,71R
SB 1806,Relating to providing relief from franchise and sales and use taxes for new small businesses.,None,Gov. Bill Ratliff,author,71R
SB 1814,"Relating to the identification, possession, and unlawful use of certain containers; providing a penalty.",None,Gov. Bill Ratliff,author,71R
SCR 22,In memory of Dr. Stewart McLaurin.,None,Gov. Bill Ratliff,author,71R
SCR 39,"Proclaiming February 14 and 15, 1989, as Marshall Days in Texas.",None,Gov. Bill Ratliff,author,71R
SCR 63,Congratulating the Kilgore College Rangerettes on their 50th anniversary.,None,Gov. Bill Ratliff,author,71R
SCR 111,"Proclaiming April 13, 1989, as Mount Pleasant Day in Texas.",None,Gov. Bill Ratliff,author,71R
SCR 160,"Honoring John William Turk, Jr.",None,Gov. Bill Ratliff,author,71R
SR 4,Extending congratulations to Paris High School Wildcats.,None,Gov. Bill Ratliff,author,71R
SR 221,Welcoming Austin Buffy Cromwell and the other campus leaders attending the 35th Annual Convention of the Texas-Oklahoma District of Circle K.,None,Gov. Bill Ratliff,author,71R
SR 249,Congratulating Constance Ware on being honored by the Marshall Chamber of Commerce as its Outstanding Citizen for 1988.,None,Gov. Bill Ratliff,author,71R
SR 320,Congratulating coach Charles Martin and the state finalist Clarksville High School Tigers on their exceptional season in 1988-89 and on winning the UIL District 14-3A and Region II-3A championships.,None,Gov. Bill Ratliff,author,71R
SR 411,Congratulating the Paris High School girls' basketball team.,None,Gov. Bill Ratliff,author,71R
SR 459,Commending the Texas MATHCOUNTS team.,None,Gov. Bill Ratliff,author,71R
SR 489,"Designating April 20, 1989, as Carthage/Panola County Day.",None,Gov. Bill Ratliff,author,71R
SR 494,Commending the Bubbly Bluebirds of Longview.,None,Gov. Bill Ratliff,author,71R
SB 90,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Gov. Bill Ratliff,coauthor,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Gov. Bill Ratliff,coauthor,71R
SB 1740,Relating to the establishment of the center for rural health initiatives.,None,Gov. Bill Ratliff,coauthor,71R
HB 108,Relating to the public notice of a meeting to consider a property tax rate increase.,None,Gov. Bill Ratliff,sponsor,71R
HB 180,Relating to a reduction in annual renewal fees for professional registered engineers who are at least 65 years of age.,None,Gov. Bill Ratliff,sponsor,71R
HB 216,Relating to the preparation and distribution of election information on the creation of a water district or authority.,None,Gov. Bill Ratliff,sponsor,71R
HB 240,Relating to raffles conducted by certain nonprofit organizations for charitable purposes.,None,Gov. Bill Ratliff,sponsor,71R
HB 260,Relating to refinancing certificates of obligation issued by a county.,None,Gov. Bill Ratliff,sponsor,71R
HB 387,Relating to the powers of the Hopkins County Hospital District.,None,Gov. Bill Ratliff,sponsor,71R
HB 579,Relating to the creation of the offense of injury to or interference with an animal under the supervision of a peace officer or a department of corrections employee.,None,Gov. Bill Ratliff,sponsor,71R
HB 737,Relating to the requirement that the Texas Department of Aging study the need for regulating home-care companion referral services.,None,Gov. Bill Ratliff,sponsor,71R
HB 1029,Relating to the collection of certain judgments through court proceedings.,None,Gov. Bill Ratliff,sponsor,71R
HB 1035,Relating to standards and procedures for review of audits of water districts.,None,Gov. Bill Ratliff,sponsor,71R
HB 1266,Relating to the exemption from sales and use tax on certain amusement services provided in a historic place.,None,Gov. Bill Ratliff,sponsor,71R
HB 1269,Relating to notice of appraised value for and the payment of ad valorem taxes.,None,Gov. Bill Ratliff,sponsor,71R
HB 1416,Relating to criminal mischief involving services subject to regulation by the Texas Water Commission.,None,Gov. Bill Ratliff,sponsor,71R
HB 1440,Relating to the identification required for enrollment in public schools; providing criminal penalties.,None,Gov. Bill Ratliff,sponsor,71R
HB 1486,Relating to notice of the application of another state's laws to certain contracts.,None,Gov. Bill Ratliff,sponsor,71R
HB 1490,Relating to the authority of municipalities to remove or demolish substandard buildings.,None,Gov. Bill Ratliff,sponsor,71R
HB 1659,Relating to the authority of the commissioners court of a county to close a public road.,None,Gov. Bill Ratliff,sponsor,71R
HB 1724,Relating to the terms of office of the board of managers of the Titus County Hospital District.,None,Gov. Bill Ratliff,sponsor,71R
HB 1834,Relating to zoning around Lake Cooper.,None,Gov. Bill Ratliff,sponsor,71R
HB 2061,Relating to allocation of money in the state highway fund.,None,Gov. Bill Ratliff,sponsor,71R
HB 2231,Relating to an election to adopt the optional county road system in Gregg County.,None,Gov. Bill Ratliff,sponsor,71R
HB 2355,Relating to a director acting as general manager of an underground water conservation district.,None,Gov. Bill Ratliff,sponsor,71R
HB 2514,Relating to the exclusion of land from a water control and improvement district.,None,Gov. Bill Ratliff,sponsor,71R
HB 2586,Relating to conversion of certain nonprofit cemetery associations from permanent care to perpetual care.,None,Gov. Bill Ratliff,sponsor,71R
HB 2647,Relating to the Marion County Hospital District.,None,Gov. Bill Ratliff,sponsor,71R
HB 2648,"Relating to the composition, operation, powers, and duties of the Titus County Hospital District.",None,Gov. Bill Ratliff,sponsor,71R
HB 2887,Relating to a requirement that certain peace officers display a badge and wear a certain uniform while enforcing traffic laws.,None,Gov. Bill Ratliff,sponsor,71R
HB 2936,Relating to the licensing of liquefied petroleum gas activities.,None,Gov. Bill Ratliff,sponsor,71R
HB 3115,Relating to the juvenile boards in Bowie and Red River counties.,None,Gov. Bill Ratliff,sponsor,71R
HB 3183,Relating to the regulation of naturally occurring radioactive materials related to the production of or exploration for oil and gas; making an appropriation.,None,Gov. Bill Ratliff,sponsor,71R
HCR 17,Recommending certain goals as part of a natural energy policy.,None,Gov. Bill Ratliff,sponsor,71R
HCR 57,"Designating March 17, 1989, as Texas Energy Education Day.",None,Gov. Bill Ratliff,sponsor,71R
HCR 75,"Proclaiming February 14 and 15, 1989, as Marshall Days in Texas.",None,Gov. Bill Ratliff,sponsor,71R
HJR 4,Proposing a constitutional amendment authorizing the members of a hospital district board to serve four-year terms.,None,Gov. Bill Ratliff,sponsor,71R
HJR 32,Proposing a constitutional amendment authorizing the legislature to permit and regulate raffles conducted by certain nonprofit organizations for charitable purposes.,None,Gov. Bill Ratliff,sponsor,71R
