bill_name,caption,filer_id,filer_name,function,session
SB 341,"Relating to taxing the sale, use, or consumption of Internet access service.",None,Steve Ogden,author,76R
SB 342,Relating to retirement under the Texas County and District Retirement System.,None,Steve Ogden,author,76R
SB 447,Relating to requiring as a condition of release of a child by the Texas Youth Commission that the child obtain a mandatory educational skill level.,None,Steve Ogden,author,76R
SB 462,Relating to authorizing school districts to require parental involvement after a student's suspension or expulsion from school.,None,Steve Ogden,author,76R
SB 463,Relating to the transfer of certain tracts of state property from the Texas Department of Criminal Justice to Walker County and Mitchell County.,None,Steve Ogden,author,76R
SB 465,Relating to requiring parental consent before medical services are provided to a child under the state Medicaid program.,None,Steve Ogden,author,76R
SB 473,Relating to the expulsion from public school of students adjudicated as having engaged in delinquent conduct based on conduct punishable as a felony.,None,Steve Ogden,author,76R
SB 514,Relating to the payment and use of a bid guaranty for a state highway improvement contract.,None,Steve Ogden,author,76R
SB 515,Relating to requiring a performance bond for certain highway improvement contracts.,None,Steve Ogden,author,76R
SB 516,Relating to school district high school equivalency examination programs.,None,Steve Ogden,author,76R
SB 555,Relating to the award of state highway improvement contracts.,None,Steve Ogden,author,76R
SB 610,Relating to the creation of a judicial district composed of Williamson County.,None,Steve Ogden,author,76R
SB 611,Relating to the appointment and duties of criminal magistrates for certain courts of Williamson County.,None,Steve Ogden,author,76R
SB 612,Relating to the creation of a county court at law in Williamson County.,None,Steve Ogden,author,76R
SB 635,"Relating to the creation, administration, powers, duties, operations, and financing of the Robertson-Brazos County Groundwater Conservation District.",None,Steve Ogden,author,76R
SB 705,"Relating to providing aid, support, and assistance to agriculture; establishing the agricultural technology program.",None,Steve Ogden,author,76R
SB 706,Relating to providing disaster relief to agriculture; providing penalties.,None,Steve Ogden,author,76R
SB 713,Relating to the county and road district highway fund.,None,Steve Ogden,author,76R
SB 894,Relating to improper sexual activity between certain law enforcement or correctional personnel and persons under custody or supervision; providing penalties.,None,Steve Ogden,author,76R
SB 895,Relating to reporting of political contributions and expenditures and to civil penalties for late reports.,None,Steve Ogden,author,76R
SB 936,Relating to certain expenditures by corporations and labor organizations for nonpartisan voter registration or get-out-the-vote campaigns; providing a criminal penalty.,None,Steve Ogden,author,76R
SB 1037,Relating to the provision of retail water and sewer service by a utility owned or operated by a municipality in certain territories of the municipality.,None,Steve Ogden,author,76R
SB 1038,Relating to application of the Private Investigators and Private Security Agencies Act to reserve peace officers in certain counties.,None,Steve Ogden,author,76R
SB 1177,Relating to the relocation of utilities required for the improvement of the state highway system.,None,Steve Ogden,author,76R
SB 1178,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Steve Ogden,author,76R
SB 1511,Relating to the creation of a county assistance district in certain counties in which a rapid transit or regional transportation authority is located; authorizing a sales and use tax.,None,Steve Ogden,author,76R
SB 1512,Relating to authorizing counties and municipalities to jointly establish certain recreational and cultural facilities.,None,Steve Ogden,author,76R
SB 1513,Relating to the eligibility of a private school for benefits under the Texas Infrastructure Fund.,None,Steve Ogden,author,76R
SB 1514,Relating to contracts for the use of inmate labor and the labor of persons placed on community supervision for state highway system improvement and brush control projects.,None,Steve Ogden,author,76R
SB 1515,Relating to the exemption from ad valorem taxation of real property owned by certain fraternal organizations.,None,Steve Ogden,author,76R
SB 1536,Relating to an increase in the benefits payable from the Teacher Retirement System.,None,Steve Ogden,author,76R
SB 1877,Relating to the board of supervisors and the powers of the Brookshire-Katy Drainage District; providing a civil penalty.,None,Steve Ogden,author,76R
SCR 88,"In memory of Senator William T. ""Bill"" Moore.",None,Steve Ogden,author,76R
SJR 40,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of certain fraternal organizations which were chartered by the Congress of the Republic of Texas or were organized for the mutual benefit of its members and their beneficiaries.,None,Steve Ogden,author,76R
SR 14,Congratulating the Kmart Distribution Center in Corsicana.,None,Steve Ogden,author,76R
SR 55,Congratulating the TALL VI class of the Texas Agricultural Lifetime Leadership program.,None,Steve Ogden,author,76R
SR 56,Celebrating the 50th anniversary of the Texas Transportation Institute.,None,Steve Ogden,author,76R
SR 123,Congratulating the Caldwell High School Lady Hornets vollyball team.,None,Steve Ogden,author,76R
SR 327,"Recognizing March 4, 1999, as Grimes County Day at the State Capitol.",None,Steve Ogden,author,76R
SR 333,"Recognizing March 3, 1999, as Corsicana/Navarro County Day at the State Capitol.",None,Steve Ogden,author,76R
SR 369,Congratulating the 1998 Texas A&M University football team.,None,Steve Ogden,author,76R
SR 456,Congratulating the Brenham State School in Brenham.,None,Steve Ogden,author,76R
SR 469,Congratulating Misty Munoz of Bryan.,None,Steve Ogden,author,76R
SR 551,Congratulating the Mexia High School Runnin' Black Cats basketball team.,None,Steve Ogden,author,76R
SR 552,"Recognizing April 14, 1999, as Washington County Day.",None,Steve Ogden,author,76R
SR 560,Declaring Ruth Mantor of Taylor a Living Texas Treasure.,None,Steve Ogden,author,76R
SR 589,Congratulating the V. G. Young Institute of County Government of the Texas Agricultural Extension Service.,None,Steve Ogden,author,76R
SR 646,Welcoming members of the College of Agriculture Development Council from Texas A&M University to the State Capitol.,None,Steve Ogden,author,76R
SR 647,Congratulating Bill Erwin of College Station.,None,Steve Ogden,author,76R
SR 824,Congratulating the Mental Health Mental Retardation Authority of Brazos Valley.,None,Steve Ogden,author,76R
SR 895,Congratulating the Round Rock Shockers girls softball team.,None,Steve Ogden,author,76R
SR 1024,Congratulating Little River Baptist Church of Jones Prairie.,None,Steve Ogden,author,76R
SR 1090,"In memory of James Eugene Schwertner, Sr.",None,Steve Ogden,author,76R
SR 1091,Commending the Texas Master Gardener program.,None,Steve Ogden,author,76R
SR 1092,"In memory of the life of J. Paul Pomeroy, Sr., of Houston.",None,Steve Ogden,author,76R
SR 1103,In memory of Elaine Grace Miller Bizzell of Georgetown.,None,Steve Ogden,author,76R
SR 1113,Congratulating the members of the Independent Cattlemen's Association of Texas.,None,Steve Ogden,author,76R
SR 1201,Congratulating the Agape Christian Center of the Bryan/College Station community.,None,Steve Ogden,author,76R
SB 3,"Relating to master reading teacher certification, grants, and stipends.",None,Steve Ogden,coauthor,76R
SB 4,"Relating to public school finance, property tax relief, and public education; making an appropriation.",None,Steve Ogden,coauthor,76R
SB 27,Relating to parental consent before an abortion may be performed on a minor; providing a criminal penalty.,None,Steve Ogden,coauthor,76R
SB 30,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Steve Ogden,coauthor,76R
SB 58,Relating to incentives for an employer that establishes and operates a day-care center for children of employees or purchases child-care services for employees.,None,Steve Ogden,coauthor,76R
SB 65,Relating to informed consent to the performance of an abortion.,None,Steve Ogden,coauthor,76R
SB 114,"Relating to the standard of alcohol concentration used in defining the term ""intoxicated"" for the purposes of certain offenses involving intoxication.",None,Steve Ogden,coauthor,76R
SB 260,Relating to the expulsion of a public school student who assaults a school employee or volunteer.,None,Steve Ogden,coauthor,76R
SB 448,Relating to the boll weevil eradication program.,None,Steve Ogden,coauthor,76R
SB 468,Relating to licensing requirements for certain persons providing abortion services.,None,Steve Ogden,coauthor,76R
SB 710,Relating to the subdivision of land outside a municipality.,None,Steve Ogden,coauthor,76R
SB 944,"Relating to the creation, administration, powers, duties, operation, and financing of the Bastrop-Lee County Groundwater Conservation District; granting the power of eminent domain.",None,Steve Ogden,coauthor,76R
SB 977,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Steve Ogden,coauthor,76R
SB 1509,Relating to the maximum number and amount of certain veteran's loans.,None,Steve Ogden,coauthor,76R
SB 1902,"Relating to the provision of tuition and fee exemptions, stipends, and scholarships for certain former prisoners of war from Texas attending a public college or university.",None,Steve Ogden,coauthor,76R
SCR 7,Memorializing Congress to provide lifetime healthcare for military retirees over the age of 65.,None,Steve Ogden,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None,Steve Ogden,coauthor,76R
SJR 45,Proposing a constitutional amendment authorizing the legislature to provide for the issuance of bonds for certain improvements to the state highway system.,None,Steve Ogden,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None,Steve Ogden,coauthor,76R
HB 2,Relating to agriculture and state agricultural policy.,None,Steve Ogden,sponsor,76R
HB 323,Relating to the jurisdiction of municipal courts.,None,Steve Ogden,sponsor,76R
HB 347,Relating to the financing of certain eligible projects for criminal justice purposes.,None,Steve Ogden,sponsor,76R
HB 523,Relating to the application of the optional county vehicle registration fees to all-terrain vehicles.,None,Steve Ogden,sponsor,76R
HB 889,Relating to establishing an institute for the preservation of history and culture at Prairie View A&M University.,None,Steve Ogden,sponsor,76R
HB 986,Relating to retirement under the Texas County and District Retirement System.,None,Steve Ogden,sponsor,76R
HB 1112,Relating to law enforcement personnel of the Texas Department of Criminal Justice.,None,Steve Ogden,sponsor,76R
HB 1362,Relating to the selection of appraisers for the determination of compensation paid to certain retail public utilities.,None,Steve Ogden,sponsor,76R
HB 1437,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Steve Ogden,sponsor,76R
HB 1713,Relating to the harassment of persons by individuals imprisoned or confined in adult or juvenile correctional facilities; creating an offense.,None,Steve Ogden,sponsor,76R
HB 2660,Relating to state drought planning and preparation.,None,Steve Ogden,sponsor,76R
HB 3263,Relating to the election of the governing board of certain junior college districts.,None,Steve Ogden,sponsor,76R
HB 3446,"Relating to the regulation of the practice of veterinary medicine; imposing criminal, civil, and administrative penalties.",None,Steve Ogden,sponsor,76R
HB 3624,Relating to the persons for whom local governments may pay tort claims.,None,Steve Ogden,sponsor,76R
HCR 12,Designating the city of Marlin as the Official Hot Mineral Water City of Texas.,None,Steve Ogden,sponsor,76R
HCR 269,Honoring the release of U.S. Army Specialist Steven M. Gonzales.,None,Steve Ogden,sponsor,76R
HCR 275,"Honoring Dr. Barry B. Thompson, chancellor of The Texas A&M University System.",None,Steve Ogden,sponsor,76R
SB 474,Relating to the payment of resident tuition and fees at state institutions of higher education by children and spouses of certain militarty personnel and by certain former military personnel and their children and spouses.,None,Steve Ogden,author,75R
SB 475,Relating to the creation of a complex crime unit within the Department of Public Safety.,None,Steve Ogden,author,75R
SB 536,Relating to restrictions on certain actions involving the executive head of a state agency; providing a penalty.,None,Steve Ogden,author,75R
SB 537,Relating to contracts with and compensation of administrators of public institutions of higher education.,None,Steve Ogden,author,75R
SB 539,Relating to creating the offense of causing injury to a pregnant woman.,None,Steve Ogden,author,75R
SB 540,Relating to informed consent to the performance of an abortion.,None,Steve Ogden,author,75R
SB 584,Relating to spending by state agencies for certain employee benefits and membership dues.,None,Steve Ogden,author,75R
SB 675,Relating to used fire control or fire rescue equipment donated to or made available by the Texas Forest Service.,None,Steve Ogden,author,75R
SB 806,Relating to the use of student fees and certain other funds to support intercollegiate athletics at a public institution of higher education.,None,Steve Ogden,author,75R
SB 906,"Relating to the admission standards, tuition, fees, and governing boards of institutions of higher education and university systems and to testing and remedial education by general academic teaching institutions.",None,Steve Ogden,author,75R
SB 925,"Relating to the imposition, collection, and administration of LPG delivery fees.",None,Steve Ogden,author,75R
SB 1012,"Relating to the creation of the office of criminal district attorney of Madison County, to the abolition of the office of county attorney of Madison County, and to the abolition of the jurisdiction of the district attorney for the 12th Judicial District in Madison County.",None,Steve Ogden,author,75R
SB 1013,"Relating to the creation of the offices of criminal district attorney of Leon County and Madison County, to the abolition of the offices of county attorney of Leon County and Madison County, and to the abolition of the office of district attorney for the 12th Judicial District.",None,Steve Ogden,author,75R
SB 1016,Relating to speed limits on highways near institutions of higher education.,None,Steve Ogden,author,75R
SB 1019,Relating to the school district ad valorem tax rate.,None,Steve Ogden,author,75R
SB 1211,Relating to the meetings of a commissioners court of a county.,None,Steve Ogden,author,75R
SB 1544,Relating to public access to certain personal information about employees of the Texas Department of Criminal Justice and certain law enforcement personnel.,None,Steve Ogden,author,75R
SB 1545,Relating to the payment for proceeds derived from the sale of oil or condensate from an oil or gas well located in this state.,None,Steve Ogden,author,75R
SB 1546,Relating to the operation of a crime stoppers organization.,None,Steve Ogden,author,75R
SB 1547,Relating to the appointment and duties of criminal magistrates for certain courts of Williamson County.,None,Steve Ogden,author,75R
SB 1553,Relating to the service areas of certain public junior colleges.,None,Steve Ogden,author,75R
SB 1554,Relating to the ability of municipalities to provide water or wastewater service to a residence to preserve the quality of an aquifer the municipality uses as a water source.,None,Steve Ogden,author,75R
SB 1555,"Relating to counties and local government corporations authorized to undertake certain causeway, bridge, tunnel, turnpike, or highway projects.",None,Steve Ogden,author,75R
SB 1556,Relating to the determination of the amount of child support for a child of certain retired or disabled obligors.,None,Steve Ogden,author,75R
SB 1702,Relating to the records of the executive office of the governor.,None,Steve Ogden,author,75R
SB 1703,Relating to restructuring higher education tuition and fees.,None,Steve Ogden,author,75R
SB 1704,Relating to prima facie speed limits for farm-to-market and ranch-to-market roads.,None,Steve Ogden,author,75R
SB 1705,Relating to the safe operation of vehicles on highways.,None,Steve Ogden,author,75R
SB 1710,Relating to the removal of certain appointive officers from office for good cause.,None,Steve Ogden,author,75R
SCR 60,Congratulating the Wortham High School Bulldogs on winning the Class 1A State Basketball Championship.,None,Steve Ogden,author,75R
SCR 61,"Declaring April 2, 1997, as Texas Higher Education Day.",None,Steve Ogden,author,75R
SCR 98,Congratulating the City of Georgetown on its designation as a 1997 Great American Main Street City.,None,Steve Ogden,author,75R
SCR 109,Requesting the house to return House Joint Resolution No. 104 to the senate for further consideration.,None,Steve Ogden,author,75R
SJR 24,Proposing a constitutional amendment to authorize the removal of a member of the governing body of a public institution of higher education.,None,Steve Ogden,author,75R
SJR 31,Proposing a constitutional amendment to provide that certain amounts designated for deposit to the economic stabilization fund be transferred to the higher education fund.,None,Steve Ogden,author,75R
SR 243,"Recognizing February 26, 1997, as Navarro County Day at the Capitol.",None,Steve Ogden,author,75R
SR 262,Honoring Coach Gene Stallings.,None,Steve Ogden,author,75R
SR 365,Commending the Brenham Baseball Alumni Association.,None,Steve Ogden,author,75R
SR 397,Congratulating Joe Beaver of Huntsville.,None,Steve Ogden,author,75R
SR 399,"Declaring April 6, 1997, Student-Athlete Day in Texas.",None,Steve Ogden,author,75R
SR 462,Congratulating the Old Baptist Church Preservation Society at Bedias.,None,Steve Ogden,author,75R
SR 540,"Recognizing April 23, 1997, as Washington County Day at the State Capitol.",None,Steve Ogden,author,75R
SR 641,Commending Kathy Carter of Corsicana.,None,Steve Ogden,author,75R
SR 866,Congratulating Winston and Velma West of Floresville.,None,Steve Ogden,author,75R
SR 884,Congratulating Don and Juanita Bingham of Terrell.,None,Steve Ogden,author,75R
SR 917,Congratulating Mary Nan West.,None,Steve Ogden,author,75R
SB 574,Relating to tuition revenue bonds for certain institutions of higher education.,None,Steve Ogden,author,75R
SB 1300,"Relating to the certification, operation, powers, and duties of certain integrated health plans.",None,Steve Ogden,author,75R
SCR 40,Commending the members of the Texas Federation of Republican Women.,None,Steve Ogden,author,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None,Steve Ogden,coauthor,75R
SB 86,Relating to parental notification before an abortion may be performed on certain minors.,None,Steve Ogden,coauthor,75R
SB 159,Relating to permitting certain law enforcement authorities and probation officers to receive reduced airline fares while engaged in certain official duties.,None,Steve Ogden,coauthor,75R
SB 411,Relating to parental consent before an abortion may be performed on a minor; providing a criminal penalty.,None,Steve Ogden,coauthor,75R
SB 463,Relating to the designation of State Highway 6 as the Texas Korean War Veterans Memorial Highway.,None,Steve Ogden,coauthor,75R
SB 1070,Relating to faith-based chemical dependency treatment programs and counselors.,None,Steve Ogden,coauthor,75R
SB 1071,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Steve Ogden,coauthor,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None,Steve Ogden,coauthor,75R
SCR 44,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None,Steve Ogden,coauthor,75R
SR 526,Congratulating Randy Lee Serrault of Abilene.,None,Steve Ogden,coauthor,75R
SR 527,Commending the Midway Independent School District.,None,Steve Ogden,coauthor,75R
HB 320,Relating to the ability of municipalities to provide water or wastewater service to a residence to preserve the quality of an aquifer the municipality uses as a water source.,None,Steve Ogden,sponsor,75R
HB 385,Relating to the service areas of certain public junior colleges.,None,Steve Ogden,sponsor,75R
HB 680,Relating to used fire control or fire rescue equipment donated to or made available by the Texas Forest Service.,None,Steve Ogden,sponsor,75R
HB 722,Relating to the expansion of the areas where proceeds of the branch campus maintenance tax may be used.,None,Steve Ogden,sponsor,75R
HB 1052,Relating to standards for the storage of eggs.,None,Steve Ogden,sponsor,75R
HB 1128,Relating to the harvesting of and payment for timber; providing for damages; creating an offense.,None,Steve Ogden,sponsor,75R
HB 1300,Relating to the provision of certain software or services to persons who access the Internet; providing a civil penalty.,None,Steve Ogden,sponsor,75R
HB 2526,Relating to the duties of an attorney ad litem in a suit affecting the parent-child relationship.,None,Steve Ogden,sponsor,75R
HB 2606,Relating to the appraisal and ad valorem taxation of a retail manufactured housing inventory; providing penalties.,None,Steve Ogden,sponsor,75R
HB 3581,Relating to the termination of certain receiverships.,None,Steve Ogden,sponsor,75R
HB 3583,Relating to zoning around Lake Somerville.,None,Steve Ogden,sponsor,75R
HCR 6,"In memory of the Honorable Henry G. ""Bud"" Lehman.",None,Steve Ogden,sponsor,75R
HCR 7,Honoring Richard Metcalf for his efforts to memorialize Texas Department of Public Safety troopers and Texas Rangers killed in the line of duty.,None,Steve Ogden,sponsor,75R
HCR 22,Recognizing the 100th anniversary of the Texas Federation of Women's Clubs.,None,Steve Ogden,sponsor,75R
HCR 39,"Recognizing May 1, 1997, as the official National Day of Prayer.",None,Steve Ogden,sponsor,75R
HCR 85,Granting Dan Beto and Donna Beto permission to be buried in the Texas State Cemetery.,None,Steve Ogden,sponsor,75R
HCR 103,Congratulating Betty Jane Burlin on being named 1997 Citizen of the Year by the Grimes County Chamber of Commerce.,None,Steve Ogden,sponsor,75R
HCR 104,In memory of Dr. Eugene Morse Addison.,None,Steve Ogden,sponsor,75R
HCR 116,Designating the Chappell Hill Bluebonnet Festival as the official Bluebonnet Festival of Texas.,None,Steve Ogden,sponsor,75R
HCR 152,Recognizing Caldwell as the Kolache Capital of Texas.,None,Steve Ogden,sponsor,75R
HCR 192,"Designating April 15, 1997, as Bryan-College Station Day at the Capitol.",None,Steve Ogden,sponsor,75R
HCR 210,"Designating April 23, 1997, as Washington County Day.",None,Steve Ogden,sponsor,75R
HCR 227,Honoring Calvin A. Rinn on the occasion of his retirement.,None,Steve Ogden,sponsor,75R
HCR 256,Designating Hearne the Sunflower Capital of Texas.,None,Steve Ogden,sponsor,75R
HCR 317,Honoring the memory of those who lost their lives in the Central Texas tornadoes.,None,Steve Ogden,sponsor,75R
HJR 104,Proposing a constitutional amendment relating to eliminating duplicate numbering in and certain obsolete provisions of the Texas Constitution.,None,Steve Ogden,sponsor,75R
