bill_name,caption,filer_id,filer_name,function,session
HB 1016,Relating to fees imposed for certain plans subject to Texas Natural Resource Conservation Commission approval under the commission's rules for the protection of the Edwards Aquifer.,None,Frank Madla,sponsor,75R
HB 1070,Relating to drug regulation and enforcement under the Texas Controlled Substances Act and to the authority of certain state agencies under that Act; imposing criminal penalties.,None,Frank Madla,sponsor,75R
HB 1567,Relating to charitable organizations created by certain hospital districts.,None,Frank Madla,sponsor,75R
HB 1724,Relating to the administration and enforcement of the peer assistance program under the Texas Pharmacy Act.,None,Frank Madla,sponsor,75R
HB 1881,Relating to initial training and continuing education for police chiefs.,None,Frank Madla,sponsor,75R
HB 2049,Relating to the authority of a county to regulate certain fireworks during a drought.,None,Frank Madla,sponsor,75R
HB 2064,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Frank Madla,sponsor,75R
HB 2080,Relating to notification and consent to disclosure of a failure to complete a peer assistance program.,None,Frank Madla,sponsor,75R
HB 2119,Relating to the continuation and functions of the Texas  Commission on Alcohol and Drug Abuse; providing penalties.,None,Frank Madla,sponsor,75R
HB 2215,Relating to court-ordered family counseling for conflicts regarding issues of conservatorship or possession of or access to a child.,None,Frank Madla,sponsor,75R
HB 2285,Relating to the ability of a commissioners court of a county to determine county courthouse security policies.,None,Frank Madla,sponsor,75R
HB 2286,Relating to the selection of public members and the functions of a county salary grievance committee.,None,Frank Madla,sponsor,75R
HB 2492,Relating to the duties of the chief personnel officer of certain counties.,None,Frank Madla,sponsor,75R
HB 2519,Relating to special license plates benefitting Big Bend National Park.,None,Frank Madla,sponsor,75R
HB 2696,Relating to contracts executed by and the election of the board of directors of the Val Verde County Hospital District.,None,Frank Madla,sponsor,75R
HB 2832,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Frank Madla,sponsor,75R
HB 2846,Relating to the provision of health care services by advanced practice nurses and physician assistants in collaborative practice with physicians.,None,Frank Madla,sponsor,75R
HB 3043,Relating to the authority of certain counties to impose a hotel occupancy tax.,None,Frank Madla,sponsor,75R
HB 3060,Relating to recording of proceedings in a county court at law in Medina County.,None,Frank Madla,sponsor,75R
HB 3158,Relating to certain bonds executed by sureties.,None,Frank Madla,sponsor,75R
HB 3246,Relating to designation of Spur 239 in Val Verde County.,None,Frank Madla,sponsor,75R
HCR 40,Congratulating the Iraan High School Braves on winning the 1996 Class 2A State Football Championship.,None,Frank Madla,sponsor,75R
HCR 66,Honoring the Edwards County EMS.,None,Frank Madla,sponsor,75R
HCR 68,Honoring Manuel R. Nunez of Fort Stockton for his civic contributions.,None,Frank Madla,sponsor,75R
HCR 73,In memory of Maria Lucille Gonzales Calderon.,None,Frank Madla,sponsor,75R
HCR 74,"In memory of Felicitas ""Ollie"" Fernandez.",None,Frank Madla,sponsor,75R
HCR 77,"In memory of Judge Sergio Gonzalez, Jr.",None,Frank Madla,sponsor,75R
HCR 79,Expressing support for the Community Transportation Brokerage Pilot Programs.,None,Frank Madla,sponsor,75R
HCR 111,"Recognizing Dr. Alfredo Gutierrez, Jr., for his service to the city of Del Rio.",None,Frank Madla,sponsor,75R
HCR 191,Honoring George Gervin.,None,Frank Madla,sponsor,75R
HCR 200,Honoring Dr. Frank Bash for his role in the creation of the Hobby-Eberly Telescope.,None,Frank Madla,sponsor,75R
HCR 201,Commemorating the 25th anniversary of Guadalupe Mountains National Park.,None,Frank Madla,sponsor,75R
HCR 219,In memory of United States Border Patrol Agent Jefferson Barr.,None,Frank Madla,sponsor,75R
HCR 269,Commending the Texas Department of Public Safety for its effective handling of the Republic of Texas incident in Fort Davis.,None,Frank Madla,sponsor,75R
HCR 305,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2049.,None,Frank Madla,sponsor,75R
HCR 318,In memory of the Honorable Ralph Webster Yarborough.,None,Frank Madla,sponsor,75R
HCR 320,"Congratulating former State Representative Karyne Jones Conley on her new position with SBC Telecommunications, Inc., in Washington, D.C.",None,Frank Madla,sponsor,75R
SB 235,Relating to the creation of the offense of improper use of information by an inmate or person confined in a state jail felony facility.,None,Frank Madla,author,74R
SB 236,Relating to jury instructions on the county in which an inmate is required to reside after being released on parole.,None,Frank Madla,author,74R
SB 288,Relating to determinations made by parole panels as to where inmates released on parole or mandatory supervision are required to reside.,None,Frank Madla,author,74R
SB 297,Relating to the change of the name of the San Antonio State Chest Hospital to the Texas Center for Infectious Disease.,None,Frank Madla,author,74R
SB 335,Relating to the consequences of certain criminal offenses arising out of the operation of a motor vehicle by a person without a driver's license.,None,Frank Madla,author,74R
SB 424,Relating to the payment in periodic installments of certain penalties owed by certain businesses for violations of law under the jurisdiction of the Texas Natural Resource Conservation Commission.,None,Frank Madla,author,74R
SB 425,Relating to municipal solid waste disposal fees.,None,Frank Madla,author,74R
SB 426,"Relating to the identification of origin of municipal, industrial, or hazardous waste accepted for disposal.",None,Frank Madla,author,74R
SB 427,Relating to shredding requirements for reimbursement under the waste tire recycling program.,None,Frank Madla,author,74R
SB 431,Relating to the offense of public intoxication  committed on the premises of a public transportation system and the prohibition of consumption of alcoholic beverages on the property of certain metropolitan transit authorities; providing penalties.,None,Frank Madla,author,74R
SB 437,Relating to requiring a county to report on its expenditure of funds required to be used for highways.,None,Frank Madla,author,74R
SB 438,Relating to the operation of overweight vehicles on highways and inspection of certain bridges; providing criminal penalties.,None,Frank Madla,author,74R
SB 496,Relating to the contribution of vacation leave time by certain county employees to a county sick leave pool.,None,Frank Madla,author,74R
SB 497,Relating to the certification of patients as terminally ill under the Natural Death Act.,None,Frank Madla,author,74R
SB 510,"Relating to the organization of the district courts in Brewster, Culberson, Hudspeth, Jeff Davis, and Presidio counties and the offices of the district attorneys of the 34th and 83rd judicial districts.",None,Frank Madla,author,74R
SB 519,Relating to peer assistance and reporting programs for students enrolled in certain professional educational programs.,None,Frank Madla,author,74R
SB 548,Relating to the regulation of podiatry.,None,Frank Madla,author,74R
SB 603,Relating to certain health care providers under a managed care Medicaid program.,None,Frank Madla,author,74R
SB 605,Relating to the duty of the Texas Department of Mental Health and Mental Retardation to evaluate and revise its sliding fee schedules.,None,Frank Madla,author,74R
SB 608,Relating to certification of certain emergency medical personnel.,None,Frank Madla,author,74R
SB 609,Relating to municipal regulation of pool yard enclosures.,None,Frank Madla,author,74R
SB 628,Relating to access to pharmaceutical services through certain managed care health plans.,None,Frank Madla,author,74R
SB 655,Relating to the authority of the Texas State Board of Pharmacy to inspect certain facilities and register and inspect certain equipment and to file a complaint resulting from the inspection.,None,Frank Madla,author,74R
SB 656,Relating to the authority of the Texas State Board of Pharmacy to impose  administrative penalties.,None,Frank Madla,author,74R
SB 657,Relating to the authority of the Texas State Board of Pharmacy to authorize certain pilot or demonstration projects.,None,Frank Madla,author,74R
SB 658,Relating to the funding and operation of the program to aid certain impaired pharmacists and pharmacy students.,None,Frank Madla,author,74R
SB 659,Relating to the ability of a pharmacist to perform a specific act delegated to the pharmacist by a written order or protocol.,None,Frank Madla,author,74R
SB 667,Relating to the disclosure of health and mental health care information by certain providers of health care or mental health care.,None,Frank Madla,author,74R
SB 672,Relating to the recordation in county deed records of certain solid waste activities; imposing a civil penalty.,None,Frank Madla,author,74R
SB 673,"Relating to health care, including but not limited to powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled; providing penalties.",None,Frank Madla,author,74R
SB 683,Relating to the opportunity for a hearing before the construction of certain concrete plants.,None,Frank Madla,author,74R
SB 684,Relating to the taxation of a motor vehicle purchased in another state by a member of the armed services.,None,Frank Madla,author,74R
SB 703,"Relating to the authority of the executive director of the Texas Natural Resource Conservation Commission to issue an uncontested permit, license, certificate, or authorization.",None,Frank Madla,author,74R
SB 704,Relating to the prohibition of the pollution or degradation of the source of a water supply by a home-rule municipality.,None,Frank Madla,author,74R
SB 705,"Relating to certain offenses and delinquent conduct involving motor vehicles, to the forfeiture of certain motor vehicles, and to the disposition of proceeds from the sale of forfeited motor vehicles.",None,Frank Madla,author,74R
SB 759,Relating to municipal comprehensive plans.,None,Frank Madla,author,74R
SB 760,Relating to the authorization for the governing body of certain hospitals to conduct meetings by telephone conference call.,None,Frank Madla,author,74R
SB 817,Relating to a temporary exemption from the requirement to obtain a certificate of authority for certain private postsecondary educational institutions.,None,Frank Madla,author,74R
SB 818,Relating to managed care plans.,None,Frank Madla,author,74R
SB 819,Relating to the installation and maintenance by a railway company of an automatic gate at a railroad grade crossing.,None,Frank Madla,author,74R
SB 820,Relating to a solid waste permit exemption for certain facilities that incinerate medical waste.,None,Frank Madla,author,74R
SB 821,Relating to the imposition by certain counties of a sales and use tax dedicated to operating a landfill and a criminal detention center.,None,Frank Madla,author,74R
SB 822,Relating to the definition of low-level radioactive waste.,None,Frank Madla,author,74R
SB 823,Relating to standards for and accreditation of laboratories that perform work for the Texas Natural Resource Conservation Commission.,None,Frank Madla,author,74R
SB 833,Relating to application of the sales and use tax to certain aircraft.,None,Frank Madla,author,74R
SB 870,Relating to the authority of the consumer credit commissioner and to the regulation of certain consumer credit practices; providing penalties.,None,Frank Madla,author,74R
SB 871,Relating to the appeal of orders of and civil penalties assessed by the Consumer Credit Commissioner.,None,Frank Madla,author,74R
SB 872,Relating to the regulation of retail installment contracts of certain goods and services.,None,Frank Madla,author,74R
SB 873,Relating to requiring courts hearing criminal cases to report certain persons who are not citizens of the United States to the federal government.,None,Frank Madla,author,74R
SB 874,Relating to the requirement of DNA analysis of certain defendants as a condition of community supervision and of certain inmates and to the creation of a DNA database within the Department of Public Safety of the State of Texas; providing penalties.,None,Frank Madla,author,74R
SB 908,Relating to restricting the sale of state-owned longhorn cattle on state natural areas.,None,Frank Madla,author,74R
SB 935,Relating  to the rate of interest on and collection fees for unpaid assessments by water control and improvement districts.,None,Frank Madla,author,74R
SB 966,"Relating to the disposal, reuse, or recycling of cardboard.",None,Frank Madla,author,74R
SB 967,Relating to requiring financial assurance from certain persons who use or store electroplating bath solutions.,None,Frank Madla,author,74R
SB 985,"Relating to the appropriation and regulation of State water for beneficial use, including underground storage or recharge of State water in aquifers, other than that portion of Edwards Aquifer in Kinney, Uvalde, Medina, Bexar, Comal and Hays Counties.",None,Frank Madla,author,74R
SB 1021,Relating to the compensation for assessing or collecting certain ad valorem taxes by an assessor-collector.,None,Frank Madla,author,74R
SB 1022,Relating to the imposition of a fee for the services of a court reporter.,None,Frank Madla,author,74R
SB 1023,Relating to the use of certain tax revenue for publicly owned airports.,None,Frank Madla,author,74R
SB 1024,Relating to authority of a public senior college or university to establish and maintain a podiatry school.,None,Frank Madla,author,74R
SB 1025,Relating to fees imposed for certain plans subject to Texas Natural Resource Conservation Commission approval under the commission's rules for the protection of the Edwards Aquifer.,None,Frank Madla,author,74R
SB 1026,Relating to certain bonds executed by sureties.,None,Frank Madla,author,74R
SB 1135,Relating to the Commission on Law Enforcement Officer Standards and Education.,None,Frank Madla,author,74R
SB 1148,Relating to the retirement system for police officers and fire fighters in certain municipalities.,None,Frank Madla,author,74R
SB 1287,Relating to  the imposition of a fee on the sale of oil filters and to oil filter recycling.,None,Frank Madla,author,74R
SB 1288,Relating to the prevention of groundwater pollution through certain wells.,None,Frank Madla,author,74R
SB 1289,Relating to a records management and preservation fee in certain counties.,None,Frank Madla,author,74R
SB 1290,Relating to a requirement that managed care health plans provide certain information to applicants for participation who are 61 years of age or older.,None,Frank Madla,author,74R
SB 1291,Relating to the practice of perfusion.,None,Frank Madla,author,74R
SB 1476,Relating to the testing of certain employees who are exposed to a reportable disease and eligibility for worker's compensation.,None,Frank Madla,author,74R
SB 1477,Relating to the operation of Class C pharmacies within hospice in-patient facilities.,None,Frank Madla,author,74R
SB 1478,Relating to the regulation of psychologists and the powers and duties of the Texas State Board of Examiners of Psychologists.,None,Frank Madla,author,74R
SB 1479,Relating to deductions from the compensation of county employees for payment to a credit union.,None,Frank Madla,author,74R
SB 1480,Relating to a fee charged on solid waste disposal dedicated to the support of the school district in which a landfill is located.,None,Frank Madla,author,74R
SB 1481,Relating to the use of a caterer's permit in a historical brewing compound.,None,Frank Madla,author,74R
SB 1482,Relating to the use of the water loan assistance fund for purposes designated by legislative appropriation.,None,Frank Madla,author,74R
SB 1483,Relating to certification of managed care organizations that provide medical services to Medicaid clients.,None,Frank Madla,author,74R
SB 1615,Relating to the abolition of the Reeves County Court at Law.,None,Frank Madla,author,74R
SB 1646,Relating to the ability of a public housing authority to sponsor a public facility corporation.,None,Frank Madla,author,74R
SB 1647,Relating to the governance of the Bexar-Medina-Atascosa Counties Water Control and Improvement District No. 1.,None,Frank Madla,author,74R
SCR 102,Requesting the lieutenant governor and speaker to establish a special interim committee to study airport needs and financing options.,None,Frank Madla,author,74R
SCR 112,"Proclaiming April 12, 1995, Happy Shahan Day.",None,Frank Madla,author,74R
SCR 123,Recalling Senate Bill 821 from the Governor.,None,Frank Madla,author,74R
SCR 131,Requesting the lieutenant governor and speaker to appoint a joint interim committee to study county road financing problems.,None,Frank Madla,author,74R
SJR 39,Proposing a constitutional amendment to allow a public school teacher or faculty member of a public institution of higher education to serve as a member of the legislature.,None,Frank Madla,author,74R
SR 66,In memory of Damon William Black of Fort Davis.,None,Frank Madla,author,74R
SR 67,In memory of James Pruett Espy III of Fort Davis.,None,Frank Madla,author,74R
SR 94,"Congratulating Mr. and Mrs. Sebastian C. Hernandez, Sr., on the occasion of their 50th wedding anniversary.",None,Frank Madla,author,74R
SR 120,Congratulating Mr. and Mrs. Ralph E. Weaver on the occasion of their 50th wedding anniversary.,None,Frank Madla,author,74R
SR 134,"Honoring former Governor Dolph Briscoe, Jr., for his lifetime example of devotion and leadership.",None,Frank Madla,author,74R
SR 217,Recognizing the Middle Rio Grande Development Council for its contributions to the citizens in the southwest area of Texas.,None,Frank Madla,author,74R
SR 218,Congratulating Sacred Heart Parish in Del Rio on the occasion of its 100th anniversary.,None,Frank Madla,author,74R
SR 370,"Commending the Area Health Education Center of South Texas and congratulating the Winter Garden Border Area Health Education Center, Del Rio Office, on the occasion of its one year anniversary.",None,Frank Madla,author,74R
SR 471,Congratulating the Ozona High School Lady Lions basketball team and coaches for winning the 1995 Class 2A State Championship.,None,Frank Madla,author,74R
SR 472,Congratulating the East Central High School Hornets boys basketball team and coaches for winning the 1995 Class 5A Boys Basketball Championship.,None,Frank Madla,author,74R
SR 520,Commending the Texas Main Street Program of the Texas Historical Commission for its work.,None,Frank Madla,author,74R
SR 644,Conference committee resolution to go outside SB 821; calling election and notice.,None,Frank Madla,author,74R
SR 683,In memory of Garnett I. McCallister of Fort Stockton.,None,Frank Madla,author,74R
SR 739,Congratulating Nancy Bohman of San Antonio on being chosen to receive the 1995 Governor's Award for Outstanding Volunteer Service.,None,Frank Madla,author,74R
SR 760,Suspending limitations on conference committee jurisdiction SB 821.,None,Frank Madla,author,74R
SR 1111,"Designating May 30, 1995, as Memorial Day in Pecos County.",None,Frank Madla,author,74R
SR 1144,Congratulating Roxanne Arcos of San Antonio for winning the gold medal in the girls 15-16 age group at the Texas Time Trial State Championships.,None,Frank Madla,author,74R
SR 1145,Congratulating Billy Limones of San Antonio for winning the gold medal in the 13-14 age group in the Texas Time Trial State Championships.,None,Frank Madla,author,74R
SR 1146,Congratulating Justin King of San Antonio for winning the gold medal in the boys 10-12 age group in the Texas Time Trial State Championships.,None,Frank Madla,author,74R
SR 1185,Recognizing the West Side Substation of the San Antonio Police Department.,None,Frank Madla,author,74R
SR 1195,"Suspending limitations on conference committee jurisdiction, S.B. 1646.",None,Frank Madla,author,74R
SB 313,"Relating to the abolition of certain district courts, the creation of additional district courts, and the election of district court judges in certain counties.",None,Frank Madla,author,74R
SB 612,Relating to certain nursing home services funded through the state Medicaid program.,None,Frank Madla,author,74R
SB 1708,Relating to the responsibilities of the district attorney for the 38th Judicial District.,None,Frank Madla,author,74R
SCR 116,In memory of Selena Quintanilla-Perez.,None,Frank Madla,author,74R
SR 1059,In memory of Reed Norman of San Antonio.,None,Frank Madla,author,74R
SB 9,Relating to the functions and systems and programs administered by the Teacher Retirement System of Texas.,None,Frank Madla,coauthor,74R
SB 13,Relating to the regulation of political contributions and expenditures in connection with certain judicial candidates and officeholders and to the disclosure by a judge of certain special relationships with attorneys; providing criminal penalties.,None,Frank Madla,coauthor,74R
SB 15,"Relating to the prosecution, punishment, and creation of certain criminal offenses and to the sentencing of and facilities for housing certain defendants convicted of criminal offenses.",None,Frank Madla,coauthor,74R
SB 18,Relating to the reestablishment and operation of the State Board of Dental Examiners and to the regulation of the practice of dentistry and dental hygiene; providing penalties; and making an appropriation.,None,Frank Madla,coauthor,74R
SB 19,Relating to delay of the vehicle emissions inspection and maintenance program; making an appropriation.,None,Frank Madla,coauthor,74R
SB 23,Relating to directing the supreme court to adopt certain rules of civil procedure.,None,Frank Madla,coauthor,74R
SB 24,Relating to liability of certain governmental units and to the employees and officers of those units.,None,Frank Madla,coauthor,74R
SB 25,Relating to exemplary damages in civil suits.,None,Frank Madla,coauthor,74R
SB 26,Relating to civil remedies for deceptive trade practices.,None,Frank Madla,coauthor,74R
SB 28,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Frank Madla,coauthor,74R
SB 29,Relating to tort reform.,None,Frank Madla,coauthor,74R
SB 30,Relating to health care liability claims.,None,Frank Madla,coauthor,74R
SB 31,"Relating to the assessment of attorney's fees, costs, and damages for certain frivolous lawsuits and defenses.",None,Frank Madla,coauthor,74R
SB 32,Relating to venue for civil actions.,None,Frank Madla,coauthor,74R
SB 94,"Relating to the regulation of political contributions, political expenditures, and political advertising in connection with certain judicial candidates and officeholders and to personal financial statements filed by certain judicial officeholders; providing civil and criminal penalties.",None,Frank Madla,coauthor,74R
SB 141,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None,Frank Madla,coauthor,74R
SB 189,Relating to the certification of historically underutilized businesses by the General Services Commission.,None,Frank Madla,coauthor,74R
SB 246,Relating to the application of the open meetings law to certain meetings of governmental bodies.,None,Frank Madla,coauthor,74R
SB 279,Relating to the identification of inmates of the Texas Department of Criminal Justice and other convicted persons as illegal criminal aliens.,None,Frank Madla,coauthor,74R
SB 385,Relating to the establishment and operation of a healthy start/healthy families program.,None,Frank Madla,coauthor,74R
SB 574,"Relating to children and family issues, including education and health and human services and juvenile justice issues; providing penalties.",None,Frank Madla,coauthor,74R
SB 715,Relating to the licensing and regulation of public adjusters; providing criminal penalties.,None,Frank Madla,coauthor,74R
SB 839,Relating to places where weapons are prohibited; creating an offense.,None,Frank Madla,coauthor,74R
SB 840,Relating to the punishment for certain weapons offenses committed in a school zone.,None,Frank Madla,coauthor,74R
SB 951,"Relating to delinquent children and children in need of supervision, procedures for the disposition of delinquent children and children in need of supervision, and juvenile justice.",None,Frank Madla,coauthor,74R
SB 953,Relating to regional planning of water supply or sewer services for an area eligible for economically distressed area program financial assistance.,None,Frank Madla,coauthor,74R
SB 979,Relating to programs to increase the number of primary care physicians and allied health personnel in medically underserved areas of this state.,None,Frank Madla,coauthor,74R
SB 1221,Relating to voluntary road use agreements between a person and a county.,None,Frank Madla,coauthor,74R
SB 1278,Relating to the rights of an owner or operator of a towed vehicle.,None,Frank Madla,coauthor,74R
SB 1280,Relating to the creation of statewide preceptorship programs in general internal medicine and general pediatrics and the expansion of primary care residency positions.,None,Frank Madla,coauthor,74R
SB 1487,Relating to prohibiting the consideration of race or ethnicity as a factor in adoption or foster care placements.,None,Frank Madla,coauthor,74R
SB 1509,Relating to the establishment of colonia self-help centers in certain counties.,None,Frank Madla,coauthor,74R
SB 1599,Relating to the creation of the Texas-Mexico Border Environmental Education Council.,None,Frank Madla,coauthor,74R
SB 1683,"Relating to the collection, management, and recycling of used oil and used oil filters; providing criminal penalties.",None,Frank Madla,coauthor,74R
SCR 6,Claiming sovereignty under the Tenth Amendment to the United States Constitution over all other powers not otherwise enumerated and granted to the federal government by that constitution.,None,Frank Madla,coauthor,74R
SCR 24,Memorializing the Congress to propose an amendment to the United States Constitution exempting desecration of the American flag from protection by First Amendment.,None,Frank Madla,coauthor,74R
SCR 66,Declaring support of the El Paso region as the pilot site for the Intermodal Installation Program.,None,Frank Madla,coauthor,74R
SCR 84,"Directing each public institution in the state to develop by 1997 a plan for increasing the representation of women and members of ethnic and racial minority groups among the administrators, faculty, professional staff, and students of the institution.",None,Frank Madla,coauthor,74R
SCR 152,Commending Belen Robles for her contributions to the League of United Latin American Citizens.,None,Frank Madla,coauthor,74R
SJR 16,Proposing a constitutional amendment abolishing the office of state treasurer.,None,Frank Madla,coauthor,74R
SJR 26,"Proposing a constitutional amendment providing for the election of justices of the supreme court, judges of the court of criminal appeals, justices of the courts of appeals, and certain district judges from subdistricts.",None,Frank Madla,coauthor,74R
SR 4,"Congratulating the new Dean of the Senate, Senator Carlos F. Truan.",None,Frank Madla,coauthor,74R
SR 88,Congratulating Bernard Rapoport of Waco on being honored by receiving the Lifetime Achievement Award on behalf of McClennan County children and youth.,None,Frank Madla,coauthor,74R
SR 619,Honoring the life and career of Selena Quintanilla-Perez.,None,Frank Madla,coauthor,74R
SR 649,Amending Senate Rule 4.03-limit to 5 minutes.,None,Frank Madla,coauthor,74R
SR 928,Paying homage to the heroism of those who fought for independence on El Cinco de Mayo.,None,Frank Madla,coauthor,74R
HB 828,Relating to the authority of a county to regulate certain fireworks.,None,Frank Madla,sponsor,74R
HB 960,Relating to authorizing counties to sell county-developed computer software.,None,Frank Madla,sponsor,74R
HB 1145,Relating to certification of certain emergency medical personnel.,None,Frank Madla,sponsor,74R
HB 1495,Relating to the right of certain persons to obtain information concerning a hearing for court-ordered mental health services.,None,Frank Madla,sponsor,74R
HB 1504,Relating to the funding and operation of the program to aid certain impaired pharmacists and pharmacy students.,None,Frank Madla,sponsor,74R
HB 1505,Relating to the authority of the Texas State Board of Pharmacy to inspect certain facilities and register and inspect certain equipment and to file a complaint resulting from the inspection.,None,Frank Madla,sponsor,74R
HB 1506,Relating to the authority of the Texas State Board of Pharmacy to impose  administrative penalties.,None,Frank Madla,sponsor,74R
HB 1507,Relating to the authority of the Texas State Board of Pharmacy to authorize certain pilot or demonstration projects.,None,Frank Madla,sponsor,74R
HB 1726,Relating to certain criminal background information obtained by the Texas Commission on Alcohol and Drug Abuse.,None,Frank Madla,sponsor,74R
HB 1989,Relating to the underground storage of appropriated water incidental to a beneficial use.,None,Frank Madla,sponsor,74R
HB 2062,"Relating to the conversion to an elected board, and to the removal of board members by recall, of certain mass transit authorities.",None,Frank Madla,sponsor,74R
HB 2078,"Relating to the sale or lease of property by municipalities, counties, or other political subdivisions.",None,Frank Madla,sponsor,74R
HB 2256,Relating to viatical settlements.,None,Frank Madla,sponsor,74R
HB 2522,Relating to participation in benefits from the Employees Retirement System of Texas for certain law enforcement and custodial officers.,None,Frank Madla,sponsor,74R
HB 2696,Relating to the ability of a municipality to participate in a federal program for which local matching funds are required.,None,Frank Madla,sponsor,74R
HB 2898,Relating to the inspection and maintenance of dental X-ray equipment.,None,Frank Madla,sponsor,74R
HB 3118,Relating to intermediate care facilities for the mentally retarded; imposing civil and criminal penalties.,None,Frank Madla,sponsor,74R
HB 3221,"Relating to the creation, administration, powers, duties, operation, and financing of the Culberson County Underground Water Conservation District.",None,Frank Madla,sponsor,74R
HCR 129,Directing the Texas Department of Mental Health and Mental Retardation to conduct a feasibility study to ascertain the costs for constructing and/or renovating buildings on the campus of the San Antonio State Chest Hospital and San Antonio State School.,None,Frank Madla,sponsor,74R
HCR 221,Instructing the house enrolling clerk to make technical corrections in H.B. 2062.,None,Frank Madla,sponsor,74R
HB 40,Relating to the requirement of DNA analysis of certain inmates and to the creation of a DNA database; providing penalties.,None,Frank Madla,cosponsor,74R
HB 2766,Relating to providing fairness and choice to patients and providers under managed care health benefit plans.,None,Frank Madla,cosponsor,74R
SB 142,Relating to authorizing public junior colleges to establish an endowment fee.,None,Frank Madla,author,73R
SB 143,Relating to participation of certain part-time employees in the state group insurance program.,None,Frank Madla,author,73R
SB 144,Relating to the authority of a therapeutic optometrist to act as a practitioner under the Texas Controlled Substances Act.,None,Frank Madla,author,73R
SB 170,Relating to regulation of pool and spa enclosures; authorizing civil and criminal penalties.,None,Frank Madla,author,73R
SB 232,Relating to the period when a marriage ceremony may be performed.,None,Frank Madla,author,73R
SB 310,Relating to the possession of dangerous drugs by certain persons.,None,Frank Madla,author,73R
SB 331,Relating to the conveyance of certain state-owned real property in Wilson County.,None,Frank Madla,author,73R
SB 343,Relating to the selection of podiatrists.,None,Frank Madla,author,73R
SB 344,Relating to the selection of podiatrists.,None,Frank Madla,author,73R
SB 345,Relating to the provision of health services in public schools.,None,Frank Madla,author,73R
SB 398,Relating to certain temporary wine and beer and mixed beverage permits for certain nonprofit organizations.,None,Frank Madla,author,73R
SB 399,Relating to the validation of the creation of the Siesta Shores Water Control and Improvement District and the district's administration and operation.,None,Frank Madla,author,73R
SB 432,Relating to the powers and duties of a county bail bond board.,None,Frank Madla,author,73R
SB 462,Relating to credit in the Employees Retirement System of Texas for accumulated sick leave.,None,Frank Madla,author,73R
SB 463,Relating to the regulation of certain persons who resell tickets; providing a penalty.,None,Frank Madla,author,73R
SB 472,"Relating to the practice of pharmacy, including the Texas State Board of Pharmacy, dangerous drugs, and controlled substances.",None,Frank Madla,author,73R
SB 531,Relating to the location of the headquarters of the Texas Department of Agriculture.,None,Frank Madla,author,73R
SB 619,Relating to requiring video surveillance equipment at certain retail establishments selling alcoholic beverages.,None,Frank Madla,author,73R
SB 696,Relating to unfair business practices by a gas utility and its affiliate.,None,Frank Madla,author,73R
SB 725,Relating to regulation of medical radiologic technology.,None,Frank Madla,author,73R
SB 775,Relating to the creation of a judicial district composed of Starr County.,None,Frank Madla,author,73R
SB 817,Relating to the retirement system for fire fighters and police officers in certain municipalities.,None,Frank Madla,author,73R
SB 872,Relating to the regulation of the practice of perfusion; providing a penalty.,None,Frank Madla,author,73R
SB 873,Relating to the regulation of massage therapy.,None,Frank Madla,author,73R
SB 874,Relating to a prohibition against discouraging or prohibiting faculty members of public institutions of higher education from certain actions and to requiring or coercing faculty members to join an organization or association.,None,Frank Madla,author,73R
SB 875,"Relating to the establishment, certification, organization, and regulation of dental referral plan organizations.",None,Frank Madla,author,73R
SB 940,Relating to the requirement of DNA analysis of certain inmates and the creation of a DNA data base and of the Forensic Science Review Committee within the Department of Public Safety; providing penalties.,None,Frank Madla,author,73R
SB 1093,Relating to authorization for a county to create a county utility system board to operate and manage certain utility systems.,None,Frank Madla,author,73R
SB 1094,Relating to the regulation of professional manicuring and facial specialty schools and the imposition of fees by the Texas Cosmetology Commission.,None,Frank Madla,author,73R
SB 1095,Relating to judicial training on chemical dependency.,None,Frank Madla,author,73R
SB 1096,Relating to the punishment for certain criminal offenses committed on the premises of a public transportation system and the regulation of alcoholic beverages on the premises of certain metropolitan transit authorities.,None,Frank Madla,author,73R
SB 1097,Relating to granting licensed psychologists membership or privileges on the staff of a hospital or private mental hospital or other mental health facility; and declaring an emergency.,None,Frank Madla,author,73R
SB 1098,Relating to the disclosure of health and mental health care information by a provider.,None,Frank Madla,author,73R
SB 1186,Relating to the Texas Natural Death Act.,None,Frank Madla,author,73R
SB 1187,Relating to the regulation of above ground storage tanks containing flammable liquids.,None,Frank Madla,author,73R
SB 1188,Relating to the regulation of prepaid funeral services or funeral merchandise and perpetual care cemeteries.,None,Frank Madla,author,73R
SB 1269,Relating to requirements for certain documents to be filed or recorded with and certain fees charged by county clerks.,None,Frank Madla,author,73R
SB 1422,Relating to the rights of public junior college faculty members.,None,Frank Madla,author,73R
SB 1470,Relating to the provision of certain services to elderly persons by the Texas Department on Aging and the Texas Department of Human Services.,None,Frank Madla,author,73R
SB 1486,Relating to compensation for the provision of care for persons with mental retardation.,None,Frank Madla,author,73R
