bill_name,caption,filer_id,filer_name,function,session
SB 218,Relating to loan repayment assistance for certain family practice physicians.,None,Teel Bivins,coauthor,73R
SB 219,Relating to state indemnification for medical malpractice claims against certain health care professionals who provide free services to patients of a family practice residency training facility.,None,Teel Bivins,coauthor,73R
SB 220,Relating to liability of health care clinics operated in conjunction with approved family practice residency training programs.,None,Teel Bivins,coauthor,73R
SB 245,Relating to apportionment of the state into senatorial districts.,None,Teel Bivins,coauthor,73R
SB 684,Relating to the regulation of emissions from an agricultural operation.,None,Teel Bivins,coauthor,73R
SB 778,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Teel Bivins,coauthor,73R
SB 915,Relating to the establishment of an education tariff for certain telecommunications services.,None,Teel Bivins,coauthor,73R
SB 1105,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Teel Bivins,coauthor,73R
SB 1377,Relating to public school accountability.,None,Teel Bivins,coauthor,73R
SJR 13,Proposing a constitutional amendment relating to the amount and expenditure of certain constitutionally dedicated funding for public institutions of higher education.,None,Teel Bivins,coauthor,73R
SJR 14,Proposing a constitutional amendment relating to the eligibility of certain public officers to seek election to and serve in the legislature.,None,Teel Bivins,coauthor,73R
SR 1155,Expressing the intention of the Senate of the State of Texas that the institutions of higher education of South Texas and along the border receive adequate support from the Texas Higher Education Coordinating Board.,None,Teel Bivins,coauthor,73R
HB 171,Relating to the creation of a judicial district composed of Midland County.,None,Teel Bivins,sponsor,73R
HB 199,Relating to the residence of county and district clerks or their deputies.,None,Teel Bivins,sponsor,73R
HB 298,Relating to the election of and appointments to fill vacancies on the board of directors of certain hospital districts.,None,Teel Bivins,sponsor,73R
HB 431,Relating to the regulation of viatical settlements by the State Board of Insurance.,None,Teel Bivins,sponsor,73R
HB 467,Relating to the signs erected along certain highways by nonprofit organizations.,None,Teel Bivins,sponsor,73R
HB 647,Relating to the sale of real property by municipalities.,None,Teel Bivins,sponsor,73R
HB 691,Relating to the refund of tuition and fees for courses dropped by students at public institutions of higher education.,None,Teel Bivins,sponsor,73R
HB 753,Relating to the duties of the district attorney for the 31st Judicial District.,None,Teel Bivins,sponsor,73R
HB 925,Relating to the appraisal of oil and gas property for ad valorem tax purposes.,None,Teel Bivins,sponsor,73R
HB 1156,Relating to the maximum deviation from the base rate that a motor carrier may charge.,None,Teel Bivins,sponsor,73R
HB 1233,Relating to emergency access to private land by persons designated by a commissioners court of a county.,None,Teel Bivins,sponsor,73R
HB 1252,Relating to district court bailiffs in Midland County.,None,Teel Bivins,sponsor,73R
HB 1374,Relating to the acceptance by a collector of separate ad valorem tax payments and to restrictions or conditions on the payment of ad valorem taxes.,None,Teel Bivins,sponsor,73R
HB 1679,Relating to arbitration of seed performance disputes.,None,Teel Bivins,sponsor,73R
HB 1703,Relating to the contracting authority of the Midland County Hospital District.,None,Teel Bivins,sponsor,73R
HB 1793,Relating to the custodians of securities pledged to secure state funds.,None,Teel Bivins,sponsor,73R
HB 1831,Relating to tuition rates which may be charged non-residents attending certain institutions of higher education.,None,Teel Bivins,sponsor,73R
HB 1873,Relating to state employee contributions to the federal old age and survivors insurance program.,None,Teel Bivins,sponsor,73R
HB 2446,Relating to the establishment of an organic standards and certification program; providing penalties.,None,Teel Bivins,sponsor,73R
HB 2489,Relating to the handling and marketing of citrus fruits and vegetables and to the produce recovery fund.,None,Teel Bivins,sponsor,73R
HB 2500,"Relating to the powers, duties, and expansion of the City of Amarillo Hospital District; authorizing the creation of public debt.",None,Teel Bivins,sponsor,73R
HB 2558,Relating to the validation of certain acts and proceedings of certain corporations created under the Health Facilities Development Act and to the authority of corporations created under that act to refund outstanding bonds.,None,Teel Bivins,sponsor,73R
HB 2632,"Relating to the terms of court and places for holding court of justice of the peace courts in counties having a population less than 30,000.",None,Teel Bivins,sponsor,73R
HB 2634,Relating to restrictions on concentrated animal feeding operations to protect waters of the state.,None,Teel Bivins,sponsor,73R
HCR 11,Honoring Frederic W. Poe on his outstanding career with the city of Midland and extending best wishes for a rewarding retirement.,None,Teel Bivins,sponsor,73R
HCR 57,Honoring the Museum of the Southwest on its 25th anniversary.,None,Teel Bivins,sponsor,73R
HCR 62,Congratulating Barbara B. Yarbrough on being named the Texas Classroom Teachers Association's Faculty Representative of the Year.,None,Teel Bivins,sponsor,73R
HCR 98,Honoring Glasscock County on the occasion of its 100th anniversary.,None,Teel Bivins,sponsor,73R
HCR 103,Congratulating Jane Meredith Wolf on being named Midland's Lucy Mashburn Woman of the Year.,None,Teel Bivins,sponsor,73R
HCR 110,Congratulating Scott Hoose on his receipt of a 1993 National Merit Scholarship.,None,Teel Bivins,sponsor,73R
HCR 111,Commending Alma Marshall for her many outstanding contributions as an educator and community leader.,None,Teel Bivins,sponsor,73R
HCR 145,Requesting the Congress of the United States to enact the appropriate changes in the Internal Revenue Code to allow employers to set up tax-free medical savings accounts to control medical care spending.,None,Teel Bivins,sponsor,73R
HCR 175,Directing the senate enrolling clerk to make corrections to S.B. No. 5 to accurately reflect the provisions of H.B. No. 1873 as amended by the Senate.,None,Teel Bivins,sponsor,73R
HB 1975,Relating to tax exemption for oil and gas wells returned to productive status after three years of inactivity.,None,Teel Bivins,sponsor,73R
HB 1974,Relating to tax credits for the discovery of new oil or gas fields.,None,Teel Bivins,cosponsor,73R
SB 13,Relating to financing public education.,None,Teel Bivins,author,724
SR 91,Commending the Bobby Burns Lodge.,None,Teel Bivins,author,723
SJR 1,Proposing a constitutional amendment to limit the number of times an official in the executive or legislative department of the state may be elected.,None,Teel Bivins,author,723
SJR 7,"Amending Section 2, S.J.R. No. 4, Acts of the 72nd Legislature, 1st Called Session, 1991, relating to payment of bonds.",None,Teel Bivins,author,722
SR 29,Recognizing David Criss for his loyal and faithful service as executive assistant to Senator Teel Bivins.,None,Teel Bivins,author,722
SB 6,Relating to the eligibility for federal funds for highway and alcohol- awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Teel Bivins,coauthor,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Teel Bivins,coauthor,722
SB 30,Relating to eligibility for service retirement of members of the elected class of the Employees Retirement System of Texas.,None,Teel Bivins,author,721
SB 70,Relating to the taxation of certain alcoholic beverages.,None,Teel Bivins,author,721
SJR 3,Proposing a constitutional amendment relating to contributions to the Employees Retirement System of Texas and the Texas Retirement System of Texas.,None,Teel Bivins,author,721
SR 26,"In memory of Former Gray County Sheriff Rufus Hubert ""Rufe"" Jordan of Pampa.",None,Teel Bivins,author,721
SR 27,In memory of Harold Hudson of Perryton.,None,Teel Bivins,author,721
SR 153,In memory of civic leader Charles A. Wolflin of Amarillo.,None,Teel Bivins,author,721
SR 154,"Congratulating Tommy ""Spanky"" Assiter of Amarillo who was recently named the new international champion auctioneer at the National Auctioneers Association contest.",None,Teel Bivins,author,721
SR 220,Recognizing Kenneth L. Holloway for his exceptional work for the people of Moore County as a Texas Agricultural agent.,None,Teel Bivins,author,721
SB 3,"Relating to state and local government finances and the cost-effective delivery of governmental services, including the administration, management, use, payment, expenditure, transfer, receipt, and collection of certain state and local revenue, and the authority of certain state agencies to issue bonds and make certain expenditures.",None,Teel Bivins,author,721
SB 7,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",None,Teel Bivins,author,721
SB 9,Relating to the escheat of certain funds paid under a prepaid funeral contract.,None,Teel Bivins,author,721
SJR 4,"Proposing a constitutional amendment providing for the authorization for issuance of general obligation bonds for acquiring, constructing, or equipping new prisons and other punishment facilities to confine criminals, mental health and mental retardation institutions, and youth corrections institutions, for major repair or renovation of existing facilities of those institutions, and for the acquisition of, major repair to, or renovation of other facilities to convert those facilities into state prisons or other punishment facilities.",None,Teel Bivins,author,721
SB 11,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Teel Bivins,coauthor,721
SB 82,Relating to the levy of an assessment against certain hospitals and hospital districts and to the use of those funds; making an appropriation.,None,Teel Bivins,coauthor,721
SB 104,Relating to the eligibility for federal funds for highway and alcohol-awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Teel Bivins,coauthor,721
HCR 1,Honoring Dr. Marvin L. Baker for his many years of distinguished service to South Plains College and the State of Texas.,None,Teel Bivins,sponsor,721
SB 16,Relating to the suspension of the driver's license of a person convicted of certain felony offenses; making an appropriation.,None,Teel Bivins,author,72R
SB 301,Relating to products liability actions.,None,Teel Bivins,author,72R
SB 483,Relating to a temporary absence in the office of county judge in certain counties; validation of certain temporary county appointments in certain counties.,None,Teel Bivins,author,72R
SB 484,Relating to the definitions of culpable mental states for the purposes of criminal prosecutions.,None,Teel Bivins,author,72R
SB 485,Relating to promiscuity as a defense to prosecution of a sexual assault of a child or indecency with a child and to the admissibility of evidence relating to promiscuity.,None,Teel Bivins,author,72R
SB 486,Relating to the duration of certain disability retirement annuities payable by the Employees Retirement System of Texas.,None,Teel Bivins,author,72R
SB 552,Relating to the investment of the permanent school fund.,None,Teel Bivins,author,72R
SB 689,"Relating to the administration, collection, and enforcement of the taxes on cigarettes and other tobacco products; making an appropriation; providing penalties.",None,Teel Bivins,author,72R
SB 1030,Relating to the use of recording devices to preserve court proceedings.,None,Teel Bivins,author,72R
SB 1031,Relating to junked motor vehicles subject to the laws regulating junkyards and automobile graveyards.,None,Teel Bivins,author,72R
SB 1032,Relating to the jurisdiction of a district court in a suit regarding a permit for a sexually oriented business.,None,Teel Bivins,author,72R
SB 1033,Relating to the investment of certain state funds in crude oil futures contracts.,None,Teel Bivins,author,72R
SB 1034,Relating to immunity from liability for school district volunteers.,None,Teel Bivins,author,72R
SB 1035,Relating to the budgets of certain specialized local entities.,None,Teel Bivins,author,72R
SB 1308,Relating to taxation of gross insurance premium receipts.,None,Teel Bivins,author,72R
SB 1436,"Relating to conduct causing injury to a child, elderly individual, or invalid.",None,Teel Bivins,author,72R
SB 1489,Relating to the transfer of the administration of certain state safety promotion and injury reporting programs from the office of the attorney general.,None,Teel Bivins,author,72R
SB 1534,Relating to the granting of authority to certain industrial development corporations to purchase certain securities of a private corporation.,None,Teel Bivins,author,72R
SB 1577,"Relating to appraisal of property exempt from taxation under Article VIII, Section 1-j of the Texas Constitution.",None,Teel Bivins,author,72R
SB 1589,Relating to assessing the impact of legislation establishing additional institutions.,None,Teel Bivins,author,72R
SCR 135,Commending and congratulating Carl Nafzger on winning both the Kentucky Derby and the Breeder's Cup Classic with Unbridled in 1990 and on receiving an Eclipse Award as the year's outstanding trainer.,None,Teel Bivins,author,72R
SCR 152,Informing the Department of Energy of our serious interest in the expansion of Pantex through a reconfiguration of the nuclear weapons system.,None,Teel Bivins,author,72R
SJR 43,Proposing a constitutional amendment relating to the use of school district ad valorem taxes and to the use of the available school fund.,None,Teel Bivins,author,72R
SR 19,Congratulating the Hereford High School Mighty Maroon Band.,None,Teel Bivins,author,72R
SR 20,Honoring the Amarillo High School Golden Sandie Marching Band.,None,Teel Bivins,author,72R
SR 50,"Commending Mechelle Graham, Miss Texas Farm Bureau.",None,Teel Bivins,author,72R
SR 51,Recognizing Thomas L. Graham for his loyal service as district office manager in Amarillo for Senator Teel Bivins.,None,Teel Bivins,author,72R
SR 64,Congratulating Sharon Brown for being chosen 1990 Woman of the Year by the Amarillo Globe-News.,None,Teel Bivins,author,72R
SR 65,Congratulating L. O'Brien Thompson for being chosen 1990 Man of the Year by the Amarillo Globe-News.,None,Teel Bivins,author,72R
SR 66,"In memory of W. W. ""Windy"" Nicklaus of Amarillo.",None,Teel Bivins,author,72R
SR 134,Congratulating Kevin Oakley for his significant and noble accomplishments in the United States Naval Service.,None,Teel Bivins,author,72R
SR 144,Commending the valor of Jennifer Browder and recognizing her as an excellent citizen of Texas and a most distinguished Texas heroine.,None,Teel Bivins,author,72R
SR 163,"Recognizing February 12, 1991, as Amarillo Day in Austin.",None,Teel Bivins,author,72R
SR 213,"Paying tribute to Mrs. Sybil B. Harrington, the recipient of the Gibson D. Lewis Award for Excellence in Cancer Control.",None,Teel Bivins,author,72R
SR 230,Urging the Texas Department of Human Services to initiate a pilot program of electronic benefit transfers for processing food stamp benefits in Texas.,None,Teel Bivins,author,72R
SR 282,In memory of United States Army Specialist Tommy Don Butler of Amarillo.,None,Teel Bivins,author,72R
SR 306,"Recognizing James T. Hull, President and Manager of Deaf Smith Electric Cooperative, Incorporated.",None,Teel Bivins,author,72R
SR 307,In memory of Marine First Sergeant James Dale Hawthorne.,None,Teel Bivins,author,72R
SR 316,Congratulating the Tascosa Lady Rebels of Amarillo for winning the 1991 Class 5A girls state basketball championship.,None,Teel Bivins,author,72R
SR 317,Congratulating the Tascosa High School wrestling team for winning its first Texas wrestling state title.,None,Teel Bivins,author,72R
SR 328,Congratulating Coach Dean Weese and the Levelland High School girls basketball team for winning the Class 4A state championship.,None,Teel Bivins,author,72R
SR 339,Congratulating the Abernathy High School girls basketball team for winning the 1991 Class 2A girls state basketball championship.,None,Teel Bivins,author,72R
SR 340,Commending the Nazareth High School girls basketball team for becoming the first high school girls basketball team in the nation to win 12 state championships.,None,Teel Bivins,author,72R
SR 354,Congratulating the Tulia High School girls basketball team for winning the Class 3A state title.,None,Teel Bivins,author,72R
SR 355,Admonishing Senator John Morrow and the State of New Mexico and promising a legal battle should the state of New Mexico continue to dispute the north-south border between New Mexico and Texas.,None,Teel Bivins,author,72R
SR 379,In memory of well-respected community leader Bryce V. Beard of Amarillo.,None,Teel Bivins,author,72R
SR 396,Recognizing Amarillo College Radio Station KACV-FM/90 for being selected as the college radio station of the year.,None,Teel Bivins,author,72R
SR 397,In memory of Ernie Collie of Amarillo.,None,Teel Bivins,author,72R
SR 411,Extending warm greetings and good luck to Chuck Nash on the grand occasion of his 40th birthday.,None,Teel Bivins,author,72R
SR 416,In memory of Sue Dodson of Amarillo.,None,Teel Bivins,author,72R
SR 438,Joining with the citizens of Amarillo and the entire state in paying tribute to Melody Wattenbarger for her exemplary service as executive director of the High Plains Food Bank.,None,Teel Bivins,author,72R
SR 501,Congratulating Mr. and Mrs. Forbus E. Blakemore of Shamrock on the occasion of their 50th wedding anniversary.,None,Teel Bivins,author,72R
SR 557,Commending Billie Glenn.,None,Teel Bivins,author,72R
SR 705,"Recognizing Jim Smith, Texas Agricultural Extension Service agriculture agent in Potter County, for his exceptional work for the people of Potter County and the State of Texas.",None,Teel Bivins,author,72R
SR 726,Recognizing Gene Howe Elementary School and Principal Donna Clopton for receiving an award from the National Drug-Free Schools Recognition Program.,None,Teel Bivins,author,72R
SR 743,Congratulating Marvin and Janet Urbanczyk of White Deer for being selected as Small Business Persons of the Year for the State of Texas.,None,Teel Bivins,author,72R
SR 826,Recognizing Fred Squyres of Dumas for his 45 years of loyal service in the field of soil and water conservation.,None,Teel Bivins,author,72R
SR 845,"Recognizing Mark Ernest Bivins and Ellen Dorsey Smith on the joyful occasion of their marriage, Saturday, May 25, 1991.",None,Teel Bivins,author,72R
SB 1222,"Relating to the Texas State Technical College System, its organization, duties, and powers, including that of eminent domain and the authority to issue bonds.",None,Teel Bivins,author,72R
SR 140,"Recognizing the children from the Christ the King Catholic School in west San Antonio for their participation in the Texas Public Health Day, February 5, 1991.",None,Teel Bivins,author,72R
SR 310,In memory of Mel Collins of Uhland.,None,Teel Bivins,author,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Teel Bivins,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Teel Bivins,coauthor,72R
SB 10,Relating to the murder of an individual under six years of age as a capital offense.,None,Teel Bivins,coauthor,72R
SB 82,Amending Chapter 59 of the Code of Criminal Procedure relating to the forfeiture and disposition of certain property related to enumerated felony offenses.,None,Teel Bivins,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Teel Bivins,coauthor,72R
SB 426,Relating to the application for court authorization of the use of a pen register or trap and trace device and exceptions to the prosecution of offenses involving unlawful use of a pen register or trap and trace device.,None,Teel Bivins,coauthor,72R
SB 517,Relating to the commission of special game wardens by the director of the Parks and Wildlife Department.,None,Teel Bivins,coauthor,72R
SB 557,Relating to indemnification by the state in certain civil actions.,None,Teel Bivins,coauthor,72R
SB 732,Relating to the name of The Texas A&M University System and the names of institutions and agencies under the management and control of the board of regents of the system.,None,Teel Bivins,coauthor,72R
SB 1433,"Relating to the notice required for meetings of certain state boards, commissions, and other agencies.",None,Teel Bivins,coauthor,72R
SCR 49,Lauding the observance of Black History Month and requesting and directing the State Preservation Board of Texas to explore opportunities to revere and honor some of the outstanding historical figures from all ethnic cultures with regard to new monuments that are placed on the Capitol grounds.,None,Teel Bivins,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Teel Bivins,coauthor,72R
SR 408,"Congratulating Shannon McCann and Bill Randell Pewitt on the birth of their second son, John Augustus ""Jack"" McCann Pewitt.",None,Teel Bivins,coauthor,72R
HB 5,Relating to products liability actions.,None,Teel Bivins,sponsor,72R
HB 284,Relating to the reinstatement of a driver's license suspended on conviction of certain offenses.,None,Teel Bivins,sponsor,72R
HB 1065,Relating to the authority of a county to regulate the use of fireworks in certain climatic conditions; providing a penalty.,None,Teel Bivins,sponsor,72R
HB 1584,Relating to the application of the hotel occupancy tax to permanent residents.,None,Teel Bivins,sponsor,72R
HB 1664,Relating to the operation of an alternative incarceration program by the institutional division of the Texas Department of Criminal Justice.,None,Teel Bivins,sponsor,72R
HB 1859,"Relating to appraisal of property exempt from taxation under Article VIII, Section 1-j of the Texas Constitution.",None,Teel Bivins,sponsor,72R
HB 1877,Relating to bailiffs serving the district courts and statutory county courts of Potter and Randall counties.,None,Teel Bivins,sponsor,72R
HB 2229,Relating to the Dallam-Hartley Counties Hospital District.,None,Teel Bivins,sponsor,72R
HB 2489,"Relating to the boundaries, powers, and duties of the South Randall County Hospital District.",None,Teel Bivins,sponsor,72R
HB 2820,Relating to the creation of recreation and tourism districts with authority to issue revenue bonds and impose an ad valorem tax.,None,Teel Bivins,sponsor,72R
HB 1578,Relating to the commission of special game wardens by the director of the Parks and Wildlife Department.,None,Teel Bivins,cosponsor,72R
SB 44,"Relating to property rights in, and the establishment of a wildlife management area along and in the vicinity of, the Canadian River bed; making an appropriation.",None,Teel Bivins,author,716
SR 30,"Declaring that Lieutenant Governor William P. Hobby, Jr., has been the guiding hand for and example to the Texas Senate in its legislative achievements during his 18 years in office.",None,Teel Bivins,coauthor,716
SB 47,Relating to the distribution of the available school fund.,None,Teel Bivins,author,715
SJR 9,Proposing a constitutional amendment relating to distribution of the available school fund.,None,Teel Bivins,author,715
SR 60,"Congratulating Cargill, Incorporated, on the occasion of its 125th anniversary and commending the dynamic enterprise for its contributions to the State of Texas.",None,Teel Bivins,author,715
SR 61,In memory of Margaret Echols Moore of Amarillo.,None,Teel Bivins,author,715
SB 58,"Relating to property rights in, and the establishment of a wildlife management area along and in the vicinity of, the Canadian River; making an appropriation.",None,Teel Bivins,author,714
SR 62,In memory of Mack Hicks of Levelland.,None,Teel Bivins,author,714
SR 108,Extending greetings to the citizens of Tulia and commemorating their city's 100th birthday.,None,Teel Bivins,author,714
SR 118,Creating the Senate Committee on the Texas State Technical Institute.,None,Teel Bivins,coauthor,714
HCR 22,Honoring Collingsworth County on its centennial.,None,Teel Bivins,sponsor,714
HCR 23,Honoring Armstrong County on its centennial.,None,Teel Bivins,sponsor,714
SB 57,"Relating to property rights in, and the establishment of a wildlife management area along and in the vicinity of, the Canadian River bed; making an appropriation.",None,Teel Bivins,author,713
SR 10,In memory of Tom Blasingame.,None,Teel Bivins,author,713
SR 24,"In memory of Robert J. ""Bob"" Lee of Amarillo.",None,Teel Bivins,author,713
SR 72,Congratulating Mrs. Mary Catherine Stalter of Amarillo on being selected Texas Mother of the Year for 1990.,None,Teel Bivins,author,713
SR 2,Congratulating Dr. and Mrs. Frank Kelley of Pampa on their 50th wedding anniversary.,None,Teel Bivins,author,712
SR 85,Congratulating the Dumas High School Volleyball Team for winning their second straight 4A State Championship.,None,Teel Bivins,author,712
SR 103,In memory of Thomas H. Thompson.,None,Teel Bivins,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,Teel Bivins,coauthor,712
HCR 30,Commemorating the centennial of Hall County.,None,Teel Bivins,sponsor,712
HCR 32,Congratulating the Tascosa High School volleyball team.,None,Teel Bivins,sponsor,712
SB 51,"Relating to property rights in, and the establishment of a wildlife management area along and in the vicinity of, the Canadian River bed; making an appropriation.",None,Teel Bivins,author,711
SB 64,"Relating solely to the transfer of governance, management, and operation of West Texas State University from the board of regents of that institution to the board of regents of The Texas A&M University System.",None,Teel Bivins,author,711
SB 91,Relating to the county courts at law in Randall County.,None,Teel Bivins,author,711
SR 111,"Honoring the Nazareth High School girls' basketball team by recognizing Saturday, July 8, 1989, as Swiftette Day in Texas.",None,Teel Bivins,author,711
SR 142,"Congratulating Leah Kay Lyle, Miss Texas.",None,Teel Bivins,author,711
SR 159,Congratulating Denise Orme Monzingo on her 25th birthday.,None,Teel Bivins,author,711
SR 160,Congratulating Captain Loren Ray Orme on his 50th birthday.,None,Teel Bivins,author,711
SB 12,Relating to the offense of and penalty for murder of an individual 14 years of age or younger.,None,Teel Bivins,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Teel Bivins,cosponsor,711
SB 696,"Relating to the creation, administration, powers, duties, operation, and financing of the Muleshoe Area Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power ....",None,Teel Bivins,author,71R
SB 954,"Relating to the composition, operation, and dissolution of the Deaf Smith County Hospital District.",None,Teel Bivins,author,71R
SB 1148,Relating to the licensing of certain agents for insurance companies whose business is limited to insuring risks on growing crops.,None,Teel Bivins,author,71R
SB 1149,"Relating to the powers and duties of the secretary of state concerning copies of certain bills, amendments, laws, resolutions, and rules.",None,Teel Bivins,author,71R
SB 1386,Relating to the rights of a victim of certain delinquent children and children in need of supervision and of the victim's guardian and certain relatives.,None,Teel Bivins,author,71R
SB 1557,Relating to the services and businesses eligible to hold an agricultural permit for transportation of agricultural commodities.,None,Teel Bivins,author,71R
SB 1567,"Relating to approval of certain insurance forms for foreign life, accident, and health insurers by the domicile state.",None,Teel Bivins,author,71R
SB 1623,"Relating to the creation, administration, powers, duties, operation, and financing of the Hutchinson County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent...",None,Teel Bivins,author,71R
SB 1637,"Relating to assignment, amendment, and adminstration of financing statements filed with the secretary of state.",None,Teel Bivins,author,71R
SB 1728,Relating to the authority of the Railroad Commission of Texas to direct payment of the cost of holding certain hearings at locations other than Austin; authorizing an appropriation.,None,Teel Bivins,author,71R
SB 1771,Relating to the municipal courts of record in Amarillo.,None,Teel Bivins,author,71R
SB 1772,"Relating to the sale of insurance policies of insurers placed in supervision, conservatorship, or receivership.",None,Teel Bivins,author,71R
SB 1801,Relating to exempting certain corporations that are exempt from federal income tax from the franchise tax.,None,Teel Bivins,author,71R
SB 1835,Relating to the composition and compensation of the members of the Potter County Juvenile Board.,None,Teel Bivins,author,71R
SCR 126,Requesting the U.S. Postal Service to issue a commemorative postage stamp honoring the 50th anniversary of Cal Farley's Boys Ranch.,None,Teel Bivins,author,71R
SJR 6,Proposing a constitutional amendment to prohibit the imposition of personal or corporate net income taxes.,None,Teel Bivins,author,71R
SR 15,"Congratulating Canyon, Texas and Randall County on the occasion of its 100th anniversary.",None,Teel Bivins,author,71R
SR 88,"Designating February 8, 1989, as Amarillo Day.",None,Teel Bivins,author,71R
SR 89,Congratulating Cal Farley's Boys Ranch on its 50th anniversary.,None,Teel Bivins,author,71R
SR 90,"Congratulating Mr. Bert Ballengee, retiring chief executive officer of Southwestern Public Service Company.",None,Teel Bivins,author,71R
SR 91,Congratulating the Amarillo High School girls' volleyball team on winning the 1988 Texas Class 5A State Championship.,None,Teel Bivins,author,71R
SR 92,Congratulating the White Deer High School football team on its 1988 Class A State title.,None,Teel Bivins,author,71R
SR 93,Congratulating the Dumas High School girls' volleyball team on winning the Class 4A State Championship.,None,Teel Bivins,author,71R
SR 121,Congratulating Rufe Jordan of Pampa for his 38 years of service as sheriff of Gray County.,None,Teel Bivins,author,71R
SR 122,Congratulating Captain Robert Max Russell on retiring from the Department of Public Safety after 35 years of service.,None,Teel Bivins,author,71R
SR 167,Requesting a study to be undertaken on the establishment of a component of The University of Texas System or the Texas A&M University System in the Texas Panhandle.,None,Teel Bivins,author,71R
SR 226,In memory of Kathrine Kirk Wilson of Amarillo.,None,Teel Bivins,author,71R
SR 231,"Congratulating W. L. ""Putt"" Powell on receiving the 1988 Dick Risenhoover Award.",None,Teel Bivins,author,71R
SR 287,In memory of Louise Evans Bruce.,None,Teel Bivins,author,71R
SR 332,"Recognizing Doug Dodson and Chris Ortega for each serving half the year as president of the Student Association and of T.J.C.S.G.A., and April Sessler as sponsor of the Amarillo College Student Association.",None,Teel Bivins,author,71R
SR 495,Congratulating Doug Dickinson on winning two gold medals and setting state and national records at the Texas State Swim Meet.,None,Teel Bivins,author,71R
SR 496,Congratulating the Amarillo Christian High School boys' basketball team on winning the Class 1A State Championship.,None,Teel Bivins,author,71R
SR 548,Congratulating the Pampa Police Department.,None,Teel Bivins,author,71R
SB 55,Relating to the admissibility in a criminal proceeding of an oral or sign language statement made by the accused as a result of custodial interrogation.,None,Teel Bivins,coauthor,71R
SB 90,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Teel Bivins,coauthor,71R
SB 234,Relating to the consent to abortion for certain minors; providing penalties.,None,Teel Bivins,coauthor,71R
SB 421,Relating to the prohibition of sex-selection abortions; providing a penalty.,None,Teel Bivins,coauthor,71R
SB 870,Relating to plans regarding the methods by which state agencies satisfy their needs for space.,None,Teel Bivins,coauthor,71R
SB 1107,"Relating to securing of enhanced Medicaid and Medicare reimbursement in Texas by providing for the administering, providing and prescribing of non-narcotic drugs under physician supervision and relating....",None,Teel Bivins,coauthor,71R
SB 1257,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Teel Bivins,coauthor,71R
SB 1678,Relating to the Texas Medicaid program regarding optional maternal and child health services; to the creation of the Maternal and Child Health Committee; and to authority for use of local funds in the....,None,Teel Bivins,coauthor,71R
SB 1740,Relating to the establishment of the center for rural health initiatives.,None,Teel Bivins,coauthor,71R
SJR 11,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation certain personal property temporarily in the state for certain purposes.,None,Teel Bivins,coauthor,71R
SR 579,"Recognizing the month of May, 1989, as Worldwide Bluegrass Music Month and congratulating the Central Texas Bluegrass Association.",None,Teel Bivins,coauthor,71R
HB 163,Relating to designing and supplying a uniform certificate of course completion for successful completion of a driving safety course.,None,Teel Bivins,sponsor,71R
HB 393,Relating to the tax rate of the Hall County Hospital District.,None,Teel Bivins,sponsor,71R
HB 549,Relating to an exemption from the nepotism law for substitute teachers or bus drivers in certain school districts.,None,Teel Bivins,sponsor,71R
HB 618,"Relating to the creation, administration, powers, duties, operation, and financing of the Lamb County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Teel Bivins,sponsor,71R
HB 808,Relating to the period for demonstrating proficiency in the use of firearms by a commissioned security officer or an applicant for a security officer commission.,None,Teel Bivins,sponsor,71R
HB 972,Relating to the penalty for the offense of tampering with a consumer product and to the creation of the offense of threatening to tamper with a consumer product.,None,Teel Bivins,sponsor,71R
HB 1272,Relating to a temporary alcoholic beverage permit for certain private club activities.,None,Teel Bivins,sponsor,71R
HB 1280,Relating to membership of retirees in the Employees Retirement System of Texas.,None,Teel Bivins,sponsor,71R
