bill_name,caption,filer_id,filer_name,function,session
SB 1439,Relating to the state's motor vehicle emissions inspection and maintenance program.,None,Jeff Wentworth,author,75R
SB 1440,"Relating to tax exemptions on, and the use of certain revenues from taxes on, oil and gas production.",None,Jeff Wentworth,author,75R
SB 1441,Relating to the authority of the Bexar Metropolitan Water District to issue bonds.,None,Jeff Wentworth,author,75R
SB 1442,Relating to the qualifications for appointment to the Texas Transportation Commission.,None,Jeff Wentworth,author,75R
SB 1443,Relating to arbitration of certain claims against the Texas Department of Criminal Justice arising from the construction of certain state correctional facilities.,None,Jeff Wentworth,author,75R
SB 1463,"Relating to the board of directors, boundaries, and financing of the Southwest Travis County Water District.",None,Jeff Wentworth,author,75R
SB 1558,Relating to establishing the boundaries of and adding land to defined areas within certain water control and improvement districts.,None,Jeff Wentworth,author,75R
SB 1559,Relating to the sale of real property placed in the name of the state as a result of a tax foreclosure sale.,None,Jeff Wentworth,author,75R
SB 1560,Relating to the appointment of citizens by a political subdivision to assist in the enforcement of the Texas Litter Abatement Act.,None,Jeff Wentworth,author,75R
SB 1561,Relating to recording certain depositions.,None,Jeff Wentworth,author,75R
SB 1562,Relating to providing for public participation in municipal hearings to consider the replat of certain subdivisions.,None,Jeff Wentworth,author,75R
SB 1563,Relating to the objection to certain assigned judges.,None,Jeff Wentworth,author,75R
SB 1564,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Jeff Wentworth,author,75R
SB 1582,"Relating to the creation, administration, powers, duties, operation, and financing of the Guadalupe County Groundwater Conservation District.",None,Jeff Wentworth,author,75R
SB 1789,Relating to the appointment of a watermaster for the Dove Creek watershed.,None,Jeff Wentworth,author,75R
SB 1790,Relating to the composition of the board of directors of certain metropolitan transit authorities.,None,Jeff Wentworth,author,75R
SB 1791,Relating to the annexation of a portion of certain municipal utility districts.,None,Jeff Wentworth,author,75R
SB 1792,Relating to the regulation of certain persons providing travel and transportation-related services; providing a criminal penalty.,None,Jeff Wentworth,author,75R
SB 1793,Relating to the power and authority of the Upper Guadalupe River Authority to borrow money for any corporate purpose or combination of corporate purposes.,None,Jeff Wentworth,author,75R
SB 1794,Relating to the importation of liquor and wine.,None,Jeff Wentworth,author,75R
SB 1795,Relating to the taxable value of property of a school district that does not offer each grade level from kindergarten to 12th grade.,None,Jeff Wentworth,author,75R
SB 1796,Relating to county auditors who serve more than one county.,None,Jeff Wentworth,author,75R
SB 1797,Relating to public access to information of the Texas Natural Resource Conservation Commission; providing a penalty.,None,Jeff Wentworth,author,75R
SB 1798,Relating to charging an amount in connection with a loan or other extension of credit.,None,Jeff Wentworth,author,75R
SB 1799,Relating to strategic partnership agreements between certain local governments.,None,Jeff Wentworth,author,75R
SB 1800,Relating to certain expenditures and funds covered by a county budget.,None,Jeff Wentworth,author,75R
SB 1801,Relating to the jurisdiction of and procedure in justice and small claims courts.,None,Jeff Wentworth,author,75R
SB 1802,"Relating to the disposition of a juvenile who damages property with graffiti, to law enforcement records relating to a child who uses a graffiti tag, and to the criminal responsibility of a parent for a child's criminal mischief involving graffiti; providing a penalty.",None,Jeff Wentworth,author,75R
SB 1803,Relating to subdivision descriptions in contracts to convey real property.,None,Jeff Wentworth,author,75R
SB 1804,Relating to the contents of reports of political contributions.,None,Jeff Wentworth,author,75R
SB 1855,Relating to the specification of venue for actions arising from certain major transactions.,None,Jeff Wentworth,author,75R
SB 1856,Relating to the inspection and maintenance of certain motor vehicles for air pollution control; providing criminal penalties.,None,Jeff Wentworth,author,75R
SB 1866,Relating to changes in the property tax calendar.,None,Jeff Wentworth,author,75R
SB 1877,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Jeff Wentworth,author,75R
SB 1878,Relating to authorizing certain municipal utility districts to repair and maintain streets and to issue bonds for that purpose.,None,Jeff Wentworth,author,75R
SB 1879,Relating to the powers of the Lower Colorado River Authority to provide water services in Williamson County.,None,Jeff Wentworth,author,75R
SB 1943,Relating to validating the creation and certain actions of the Comal County Fresh Water Supply District No. 1.,None,Jeff Wentworth,author,75R
SB 1951,Relating to the sales and use tax in certain metropolitan transit authorities.,None,Jeff Wentworth,author,75R
SCR 93,"Designating the first week of April, 1997, as Texas Natural Resources Week.",None,Jeff Wentworth,author,75R
SCR 94,Commending the Natural Resources Foundation of Texas for its work in establishing the Natural Resources Academies.,None,Jeff Wentworth,author,75R
SCR 96,Requesting the governor to return Senate Bill No. 1175 to the Senate for further consideration.,None,Jeff Wentworth,author,75R
SCR 99,Requesting the governor to return Senate Bill No. 1437 to the house for further consideration.,None,Jeff Wentworth,author,75R
SJR 10,Ratifying a proposed amendment to the Constitution of the United States providing for a federal balanced budget.,None,Jeff Wentworth,author,75R
SJR 19,Proposing a constitutional amendment relating to the place at which the Supreme Court of Texas sits to transact business.,None,Jeff Wentworth,author,75R
SJR 40,"Proposing a constitutional amendment to authorize the voters of Bexar County and certain political subdivisions located, in whole or in part, in Bexar County to create a consolidated city-county government by adopting a charter restructuring and consolidating political subdivisions.",None,Jeff Wentworth,author,75R
SJR 41,Proposing a constitutional amendment to create the Texas Redistricting Commission to establish legislative and congressional districts and to revise the constitutional redistricting provisions.,None,Jeff Wentworth,author,75R
SR 171,In memory of James Alvan Killgore of San Angelo.,None,Jeff Wentworth,author,75R
SR 172,In memory of Dr. Robert Melville Finks of San Angelo.,None,Jeff Wentworth,author,75R
SR 173,Congratulating the Texas Silver-Haired Legislature.,None,Jeff Wentworth,author,75R
SR 329,Congratulating Allyson B. Turner of Fort Worth.,None,Jeff Wentworth,author,75R
SR 330,In memory of Jimmie B. Keen of San Antonio.,None,Jeff Wentworth,author,75R
SR 331,"In memory of Pierce Alexander ""Dynamite"" Hoggett of Junction.",None,Jeff Wentworth,author,75R
SR 332,In memory of Paul Page of Eldorado.,None,Jeff Wentworth,author,75R
SR 354,In memory of Virginia Cox Obriotti of San Antonio.,None,Jeff Wentworth,author,75R
SR 532,Congratulating Linda Kay Jamison and Ted Schaefer Harris.,None,Jeff Wentworth,author,75R
SR 533,"In memory of John Christian Mayfield, Jr., of Abilene.",None,Jeff Wentworth,author,75R
SR 635,Congratulating Enoch Sevier Duncan of San Angelo.,None,Jeff Wentworth,author,75R
SR 636,In memory of Addie Maxine Lang Locklin of Sonora.,None,Jeff Wentworth,author,75R
SR 637,In memory of William R. Seltzer of Midland.,None,Jeff Wentworth,author,75R
SR 745,Recognizing the Men in Music on their visit to the State Capitol.,None,Jeff Wentworth,author,75R
SR 771,Congratulating Joshua Clark Davis of San Antonio.,None,Jeff Wentworth,author,75R
SR 780,"Congratulating the Reverend Clyde W. Chesnutt, Jr., of Lake Travis.",None,Jeff Wentworth,author,75R
SR 829,"Suspending limitations on conference committee jurisdiction, S.B. 99.",None,Jeff Wentworth,author,75R
SR 957,"Suspending limitations on conference committee jurisdiction, S.B. No. 1440.",None,Jeff Wentworth,author,75R
SR 985,"Suspending limitations on conference committee jurisdiction, S.B. 1563.",None,Jeff Wentworth,author,75R
SR 1003,In memory of Gary Ralph Anderson of Austin.,None,Jeff Wentworth,author,75R
SR 1004,In memory of Colonel Edwin B. Buttery of San Angelo.,None,Jeff Wentworth,author,75R
SR 1005,Congratulating James C. Harden of San Antonio.,None,Jeff Wentworth,author,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None,Jeff Wentworth,author,75R
SB 657,Relating to the creation of intermunicipal commuter rail districts; authorizing a tax; granting authority to issue bonds and power of eminent domain.,None,Jeff Wentworth,author,75R
SB 892,Relating to the formation of a commission to study issues relating to the consolidation of local governments.,None,Jeff Wentworth,author,75R
SB 935,Relating to the financing of community venues and related infrastructure in certain municipalities or counties; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Jeff Wentworth,author,75R
SB 1070,Relating to faith-based chemical dependency treatment programs and counselors.,None,Jeff Wentworth,author,75R
SB 1071,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None,Jeff Wentworth,author,75R
SCR 40,Commending the members of the Texas Federation of Republican Women.,None,Jeff Wentworth,author,75R
SCR 49,Congratulating the coach and players of San Antonio's Fox Tech.,None,Jeff Wentworth,author,75R
SCR 56,Congratulating the San Antonio Fox Tech Buffaloes on winning the 1997 4A state basketball championship.,None,Jeff Wentworth,author,75R
SB 1,Relating to the development and management of the water resources of the state; providing penalties.,None,Jeff Wentworth,coauthor,75R
SB 31,"Relating to the powers and duties of agencies in the executive, legislative, and judicial branches of state government, including authorizations for and restrictions on the use of state funds.",None,Jeff Wentworth,coauthor,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Jeff Wentworth,coauthor,75R
SB 81,Relating to the punishment for and the jurisdiction over certain traffic offenses committed by minors.,None,Jeff Wentworth,coauthor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Jeff Wentworth,coauthor,75R
SB 102,Relating to the creation and use of an emergency medical services and trauma care system fund.,None,Jeff Wentworth,coauthor,75R
SB 159,Relating to permitting certain law enforcement authorities and probation officers to receive reduced airline fares while engaged in certain official duties.,None,Jeff Wentworth,coauthor,75R
SB 165,Relating to the interest on delinquent child support payments.,None,Jeff Wentworth,coauthor,75R
SB 226,Relating to defense economic readjustment zones; authorizing the issuance of bonds.,None,Jeff Wentworth,coauthor,75R
SB 227,Relating to a grant for a local area adversely affected by a reduction in defense-related activity.,None,Jeff Wentworth,coauthor,75R
SB 263,Relating to the creation of an appellate judicial system for the Fourth Court of Appeals District.,None,Jeff Wentworth,coauthor,75R
SB 266,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,None,Jeff Wentworth,coauthor,75R
SB 302,Relating to the prosecution of certain commercial bailees for the offense of misapplication of fiduciary property.,None,Jeff Wentworth,coauthor,75R
SB 310,Relating to certain judicial salaries.,None,Jeff Wentworth,coauthor,75R
SB 328,Relating to the creation of the Judicial Compensation Commission.,None,Jeff Wentworth,coauthor,75R
SB 464,Relating to providing fairness and choice to certain patients and providers under managed care health benefit plans.,None,Jeff Wentworth,coauthor,75R
SB 807,"Relating to the allocation of certain sales, excise, and use tax revenue to the Parks and Wildlife Department.",None,Jeff Wentworth,coauthor,75R
SB 841,Relating to ad valorem taxation.,None,Jeff Wentworth,coauthor,75R
SB 850,Relating to the student union building fees at The University of Texas at San Antonio.,None,Jeff Wentworth,coauthor,75R
SB 872,Relating to the retirement system for firefighters and police officers in certain municipalities.,None,Jeff Wentworth,coauthor,75R
SB 937,Relating to the creation of the Texas Advisory Commission on Intergovernmental Relations.,None,Jeff Wentworth,coauthor,75R
SB 993,Relating to the election of the office of precinct chair of a political party.,None,Jeff Wentworth,coauthor,75R
SB 1060,"Relating to the management of certain funds by the Veterans' Land Board, to the creation of veterans homes, and to the Veterans' Land Board's entering into bond enhancement agreements for certain bonds.",None,Jeff Wentworth,coauthor,75R
SB 1534,Relating to additional court filing fees to provide basic civil legal services to the indigent.,None,Jeff Wentworth,coauthor,75R
SB 1547,Relating to the appointment and duties of criminal magistrates for certain courts of Williamson County.,None,Jeff Wentworth,coauthor,75R
SB 1674,"Relating to the creation, administration, powers, duties, operation, and financing of library districts; authorizing a tax and providing a penalty.",None,Jeff Wentworth,coauthor,75R
SB 1694,Relating to state financing of public school facilities.,None,Jeff Wentworth,coauthor,75R
SB 1698,Relating to funding for certain fast-growth school districts.,None,Jeff Wentworth,coauthor,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None,Jeff Wentworth,coauthor,75R
SCR 44,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None,Jeff Wentworth,coauthor,75R
SCR 63,Honoring George Gervin.,None,Jeff Wentworth,coauthor,75R
SR 8,Honoring Betty King as Secretary of the Senate.,None,Jeff Wentworth,coauthor,75R
SR 84,Honoring the National Women's Memorial Project.,None,Jeff Wentworth,coauthor,75R
SR 599,Congratulating Vinny Del Negro of the San Antonio Spurs basketball team.,None,Jeff Wentworth,coauthor,75R
SR 600,Congratulating Avery Johnson of the San Antonio Spurs basketball team.,None,Jeff Wentworth,coauthor,75R
HB 253,Relating to granting limited state law enforcement authority to certain agents or officers of the United States government.,None,Jeff Wentworth,sponsor,75R
HB 308,Relating to the authority to issue protective orders.,None,Jeff Wentworth,sponsor,75R
HB 376,Relating to the authority of the Bexar Metropolitan Water District to issue bonds and to enter into certain agreements.,None,Jeff Wentworth,sponsor,75R
HB 598,Relating to reimbursement of certain administrative costs incurred by an employer in implementing a garnishment order.,None,Jeff Wentworth,sponsor,75R
HB 723,Relating to informed consent before the performance of a hysterectomy.,None,Jeff Wentworth,sponsor,75R
HB 806,Relating to the prosecution of the offense of obstruction or retaliation.,None,Jeff Wentworth,sponsor,75R
HB 826,Relating to the tax rate of the Sutton County Hospital District.,None,Jeff Wentworth,sponsor,75R
HB 881,Relating to the priority of payment of claims against a decedent's estate.,None,Jeff Wentworth,sponsor,75R
HB 951,Relating to the Texas open records law.,None,Jeff Wentworth,sponsor,75R
HB 1018,Relating to court costs imposed on persons convicted of certain offenses.,None,Jeff Wentworth,sponsor,75R
HB 1028,Relating to strategic partnership agreements between certain local governments.,None,Jeff Wentworth,sponsor,75R
HB 1051,Relating to requiring that proposed real property transactions between governmental bodies must be deliberated in an open meeting.,None,Jeff Wentworth,sponsor,75R
HB 1152,Relating to the definition of statutory probate court.,None,Jeff Wentworth,sponsor,75R
HB 1285,Relating to the meetings of a condominium board or association.,None,Jeff Wentworth,sponsor,75R
HB 1291,Relating to the jurisdiction of justice and municipal courts.,None,Jeff Wentworth,sponsor,75R
HB 1314,Relating to a trust created for the management of a ward's assets.,None,Jeff Wentworth,sponsor,75R
HB 1316,Relating to the investment of assets by the guardian of an estate.,None,Jeff Wentworth,sponsor,75R
HB 1317,Relating to the guardianship of missing persons and receiverships for the estate of certain missing persons.,None,Jeff Wentworth,sponsor,75R
HB 1463,Relating to the sale of real property placed in the name of the state as a result of a tax foreclosure sale.,None,Jeff Wentworth,sponsor,75R
HB 1489,Relating to the regulation of certain animals.,None,Jeff Wentworth,sponsor,75R
HB 1542,Relating to the authorization of the Texas Natural Resource Conservation Commission to issue general permits by rule for the discharge of waste into or adjacent to water in the state.,None,Jeff Wentworth,sponsor,75R
HB 1651,Relating to the resale of property sold to a taxing unit pursuant to foreclosure of an ad valorem tax lien.,None,Jeff Wentworth,sponsor,75R
HB 1667,Relating to the confidentiality of documents evaluating the performance of certain officers of community supervision and corrections departments.,None,Jeff Wentworth,sponsor,75R
HB 1688,Relating to the jurisdiction and administration of the Guadalupe County Court at Law.,None,Jeff Wentworth,sponsor,75R
HB 1908,Relating to the placement of signs along certain public roads.,None,Jeff Wentworth,sponsor,75R
HB 1965,"Relating to the creation of the constitutional office of criminal district attorney of Comal County, to the abolition of the office of the county attorney in Comal County, and to the abolition of the office of the district attorney for the 22nd Judicial District.",None,Jeff Wentworth,sponsor,75R
HB 2065,Relating to the statistical recording of juvenile cases initially referred to the office of the prosecuting attorney.,None,Jeff Wentworth,sponsor,75R
HB 2083,Relating to county auditors who serve more than one county.,None,Jeff Wentworth,sponsor,75R
HB 2141,Relating to the seizure and sale of certain property by certain municipalities.,None,Jeff Wentworth,sponsor,75R
HB 2157,Relating to reporting under the sales and use tax the value of certain tickets to an amusement service purchased for resale.,None,Jeff Wentworth,sponsor,75R
HB 2189,Relating to the payment of claims by guardians and certain reports and accounts submitted by guardians or personal representatives of estates.,None,Jeff Wentworth,sponsor,75R
HB 2318,Relating to the charge and control of certain state facilities located in Kerrville.,None,Jeff Wentworth,sponsor,75R
HB 2324,"Relating to the organization and operation of certain prison industries in the Texas Department of Criminal Justice, the Texas Youth Commission, and certain county correctional facilities, to agricultural programs and work programs of the Texas Department of Criminal Justice, and to certain funds held in trust for inmates in the custody of the Texas Department of Criminal Justice; providing a penalty.",None,Jeff Wentworth,sponsor,75R
HB 2424,"Relating to deductions from lottery winnings and compensation of the amount of certain child support, taxes, and other payments.",None,Jeff Wentworth,sponsor,75R
HB 2556,Relating to eligibility for state assistance under the Indigent Health Care and Treatment Act for certain hospitals.,None,Jeff Wentworth,sponsor,75R
HB 2664,Relating to the liability of certain persons for injury to others that occurs on agricultural land used for recreation.,None,Jeff Wentworth,sponsor,75R
HB 2683,Relating to subdivision descriptions in contracts to convey real property.,None,Jeff Wentworth,sponsor,75R
HB 2702,Relating to the payment of certain probate fees.,None,Jeff Wentworth,sponsor,75R
HB 2733,Relating to the operation of golf carts on a public road or highway.,None,Jeff Wentworth,sponsor,75R
HB 3059,Relating to the regulation of on-site sewage disposal facilities.,None,Jeff Wentworth,sponsor,75R
HB 3086,Relating to statutory probate courts.,None,Jeff Wentworth,sponsor,75R
HB 3088,Relating to the notice required to be given in a proceeding to determine heirship.,None,Jeff Wentworth,sponsor,75R
HB 3157,Relating to excepting certain legislative documents from required disclosure under the open records law.,None,Jeff Wentworth,sponsor,75R
HB 3250,Relating to dog and cat sterilization and the issuance of Animal Friendly license plates.,None,Jeff Wentworth,sponsor,75R
HB 3306,"Relating to penalties and interest, writs, suits, judgment amounts, right of redemption, and distribution of proceeds in ad valorem tax matters.",None,Jeff Wentworth,sponsor,75R
HB 3589,"Relating to authorizing Lakeway Municipal Utility District to exclude land from its boundaries, providing notice of the exclusion, and adding other related provisions.",None,Jeff Wentworth,sponsor,75R
HCR 21,Declaring rodeo the official sport of Texas.,None,Jeff Wentworth,sponsor,75R
HCR 143,"Establishing procedures for the nomination and selection of recipients of the Governor's Awards for Excellence in the Arts, Humanities, and Sciences.",None,Jeff Wentworth,sponsor,75R
HCR 167,"Honoring Devon Ann Welsch, the reigning 1997 Texas Junior Miss.",None,Jeff Wentworth,sponsor,75R
HCR 211,Memorializing congress to pass legislation to increase volume caps and index them to inflation.,None,Jeff Wentworth,sponsor,75R
HCR 323,Instructing the enrolling clerk of the house to make technical corrections in H.B. No. 723.,None,Jeff Wentworth,sponsor,75R
SB 23,Relating to directing the supreme court to adopt certain rules of civil procedure.,None,Jeff Wentworth,author,74R
SB 245,"Relating to the power of counties to prohibit or restrict the use, possession, or sale of fireworks; providing a penalty.",None,Jeff Wentworth,author,74R
SB 246,Relating to the application of the open meetings law to certain meetings of governmental bodies.,None,Jeff Wentworth,author,74R
SB 254,Relating to certain retired peace officers and supervision officers and their authorization to carry weapons.,None,Jeff Wentworth,author,74R
SB 258,Relating to institutions of higher education that may offer alcoholic beverage seller training programs.,None,Jeff Wentworth,author,74R
SB 263,Relating to truancy.,None,Jeff Wentworth,author,74R
SB 312,Relating to county regulation of subdivisions.,None,Jeff Wentworth,author,74R
SB 342,"Relating to the offense of unauthorized absence from a community corrections facility, county correctional center, or correctional assignment site.",None,Jeff Wentworth,author,74R
SB 343,Relating to the punishment of assaults committed against certain public servants.,None,Jeff Wentworth,author,74R
SB 379,"Relating to the establishment, certification, organization, and regulation of dental preferred provider organizations and dental preferred provider plans.",None,Jeff Wentworth,author,74R
SB 400,Relating to the application of the doctrine of forum non conveniens to certain actions.,None,Jeff Wentworth,author,74R
SB 421,Relating to the transfer of extraterritorial jurisdiction between certain municipalities.,None,Jeff Wentworth,author,74R
SB 439,Relating to an additional sales tax in certain municipalities for ad valorem property tax relief.,None,Jeff Wentworth,author,74R
SB 488,"Relating to a contractual lien for architectural, surveying, or engineering services.",None,Jeff Wentworth,author,74R
SB 506,Relating to the dedication of net lottery revenues to the foundation school fund and general revenue fund.,None,Jeff Wentworth,author,74R
SB 529,Relating to remedies for unauthorized use of certain Olympic symbols.,None,Jeff Wentworth,author,74R
SB 530,Relating to requiring certain home-rule municipalities to obtain annexation approval from voters in the area to be annexed.,None,Jeff Wentworth,author,74R
SB 579,Relating to exempt civil service positions in certain sheriff's departments.,None,Jeff Wentworth,author,74R
SB 614,Relating to the authority of a law enforcement agency to establish a checkpoint on a street or highway to determine whether persons are in compliance with certain traffic laws or are driving while intoxicated.,None,Jeff Wentworth,author,74R
SB 629,Relating to the regulation of the fitting and dispensing of hearing instruments.,None,Jeff Wentworth,author,74R
SB 634,Relating to the regulation of real estate appraisers.,None,Jeff Wentworth,author,74R
SB 679,Relating to civil liability of certain complaining witnesses for the cost of criminal prosecution.,None,Jeff Wentworth,author,74R
SB 682,Relating to the authority of certain honorably retired federal law enforcement officers to carry certain weapons.,None,Jeff Wentworth,author,74R
SB 706,Relating to the wearing of seat belts by certain vehicle operators and passengers.,None,Jeff Wentworth,author,74R
SB 736,Relating to an absence of a student suspended from a public school.,None,Jeff Wentworth,author,74R
SB 769,Relating to the representation of college and university students on the governing boards of their university systems.,None,Jeff Wentworth,author,74R
SB 832,Providing for the issuance of specially designed United States Olympic Committee Texas license plates.,None,Jeff Wentworth,author,74R
SB 835,Relating to the imposition of a cost on conviction of a felony.,None,Jeff Wentworth,author,74R
SB 858,Relating to the display of a sales tax permit or permit number by a person performing taxable landscaping services.,None,Jeff Wentworth,author,74R
SB 859,Relating to the recovery of certain overpayments of unemployment compensation benefits.,None,Jeff Wentworth,author,74R
SB 886,Relating to certain procedures for the handling of a case in a justice or municipal court.,None,Jeff Wentworth,author,74R
SB 916,Relating to the Comal County Juvenile Board.,None,Jeff Wentworth,author,74R
SB 917,Relating to the liability of a criminal defendant and the defendant's sureties for interest on a personal bond or a bail bond.,None,Jeff Wentworth,author,74R
SB 918,Relating to the appeal from a justice or municipal court in a criminal case.,None,Jeff Wentworth,author,74R
SB 932,Relating to the availability of weight-lifting equipment to inmates and defendants confined in a correctional facility.,None,Jeff Wentworth,author,74R
SB 951,"Relating to delinquent children and children in need of supervision, procedures for the disposition of delinquent children and children in need of supervision, and juvenile justice.",None,Jeff Wentworth,author,74R
SB 960,Relating to certain conditions for the release of a criminal defendant on bond.,None,Jeff Wentworth,author,74R
SB 976,Relating to the issuance of special wildlife conservation license plates for the support of state and local parks and environmental education.,None,Jeff Wentworth,author,74R
SB 1017,Relating to the designation of water quality protection zones in certain areas.,None,Jeff Wentworth,author,74R
SB 1060,"Relating to the assessment of certain fees or costs by a justice, municipal, or county court.",None,Jeff Wentworth,author,74R
SB 1061,Relating to the authority of the supreme court to issue certain writs.,None,Jeff Wentworth,author,74R
SB 1062,Relating to the senior justice of the supreme court signing court documents for the chief justice.,None,Jeff Wentworth,author,74R
SB 1160,Relating to credit in the Teacher Retirement System of Texas for service previously credited in the optional retirement program.,None,Jeff Wentworth,author,74R
SB 1194,Relating to allocation of delegates after presidential primary elections.,None,Jeff Wentworth,author,74R
SB 1195,Relating to indemnification by the state for attorney's fees incurred by a person in defense of certain criminal prosecutions.,None,Jeff Wentworth,author,74R
SB 1362,Relating to the purposes for which a county correctional center may be used.,None,Jeff Wentworth,author,74R
SB 1363,Relating to required protective headgear for motorcycle operators and passengers.,None,Jeff Wentworth,author,74R
SB 1364,Relating to a franchise tax and property tax credit for certain corporations for payment of certain tuition.,None,Jeff Wentworth,author,74R
SB 1365,Relating to prepaid legal services contracts.,None,Jeff Wentworth,author,74R
SB 1366,Relating to the duties of the county tax assessor-collector and county clerk.,None,Jeff Wentworth,author,74R
SB 1367,Relating to the manner of filling certain vacancies by members of a commissioners court of a county.,None,Jeff Wentworth,author,74R
SB 1368,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None,Jeff Wentworth,author,74R
SB 1369,Relating to the regulation of development by a municipality in certain circumstances.,None,Jeff Wentworth,author,74R
SB 1370,Relating to the regulation of certain staff leasing services.,None,Jeff Wentworth,author,74R
SB 1371,Relating to the authority of certain political subdivisions to contract for solid waste services.,None,Jeff Wentworth,author,74R
SB 1372,"Relating to authorizing counties to enact ordinances in certain circumstances to protect the public health, safety, or welfare; providing a penalty.",None,Jeff Wentworth,author,74R
SB 1373,Relating to the revision of the open records law.,None,Jeff Wentworth,author,74R
SB 1374,Relating to arbitration of a claim against a state agency for claims arising out of a contract for the improvement of real property.,None,Jeff Wentworth,author,74R
SB 1375,Relating to certain municipal utility districts located in the extraterritorial jurisdiction of two municipalities.,None,Jeff Wentworth,author,74R
SB 1376,Relating to the annexation of certain areas located in certain municipal utility districts.,None,Jeff Wentworth,author,74R
SB 1377,Relating to recreational easements retained by the Lower Colorado River Authority after the sale of land.,None,Jeff Wentworth,author,74R
SB 1378,Relating to disposition of certain areas acquired or improved by a political subdivision with grants of money from the Texas recreation and parks account.,None,Jeff Wentworth,author,74R
SB 1379,Relating to prosecutor assistance by the Office of the Attorney General of Texas; making an appropriation.,None,Jeff Wentworth,author,74R
SB 1380,Relating to the punishment of an offense of murder during the commission or attempted commission of certain offenses under the Texas Controlled Substances Act as a capital offense.,None,Jeff Wentworth,author,74R
SB 1381,Relating to the application of certain statutes providing for arbitration.,None,Jeff Wentworth,author,74R
SB 1382,Relating to the creation of the Texas Real Estate Inspector Board and the regulation of real estate inspectors; providing a criminal penalty.,None,Jeff Wentworth,author,74R
SB 1384,Relating to the recusal of judges on the supreme court.,None,Jeff Wentworth,author,74R
SB 1385,Relating to appeal process and elimination of discriminatory exclusion of insurers.,None,Jeff Wentworth,author,74R
SB 1386,Relating to the assignment of certain appellate judges and justices as visiting judges.,None,Jeff Wentworth,author,74R
SB 1387,Relating to the transfer and enforcement of ad valorem tax liens.,None,Jeff Wentworth,author,74R
SB 1448,Relating to certain former and retired judges serving as visiting judges.,None,Jeff Wentworth,author,74R
SB 1463,"Relating to performance audits of county officers, district attorneys, county offices, and district attorney offices.",None,Jeff Wentworth,author,74R
SB 1606,"Relating to the creation, administration, powers, duties, operation, and financing of the Travis County Municipal Utility District No. 3, Travis County Municipal Utility District No. 4, Travis County Municipal Utility District No. 5, Travis County Municipal Utility District No. 6, Travis County Municipal Utility District No. 7, Travis County Municipal Utility District No. 8, and Travis County Municipal Utility District No. 9.",None,Jeff Wentworth,author,74R
SB 1621,"Relating to notice to taxpayers of the effect of granting, reducing, or repealing local option residence homestead exemptions.",None,Jeff Wentworth,author,74R
SB 1626,Relating to serving copies of certain court proceedings on the attorney general.,None,Jeff Wentworth,author,74R
SB 1636,Relating to the regulation of the practice of selling real estate.,None,Jeff Wentworth,author,74R
SB 1700,"Relating to the creation, administration, powers, duaties, operation, and financing of the Southwest Travis County Water District.",None,Jeff Wentworth,author,74R
SB 1708,Relating to the responsibilities of the district attorney for the 38th Judicial District.,None,Jeff Wentworth,author,74R
SB 1717,Relating to certain matters concerning municipal regulation of property development.,None,Jeff Wentworth,author,74R
SB 1719,Relating to the enforcement of a rule or ordinance of a park and recreation district and to taxation within that district.,None,Jeff Wentworth,author,74R
SCR 71,In memory of San Antonio Police Officer Fabian Dominguez.,None,Jeff Wentworth,author,74R
SCR 94,"Paying tribute to the life of Ludora ""Ludie"" Langston Kuempel.",None,Jeff Wentworth,author,74R
SCR 95,"Declaring the Mexican free-tailed bat the ""Official Flying Mammal"" of the State of Texas.",None,Jeff Wentworth,author,74R
SCR 106,Granting Harbert Construction Company permission to sue the State of Texas and the Texas Department of Criminal Justice.,None,Jeff Wentworth,author,74R
SCR 173,Instructing the enrolling clerk of the Senate to make a correction to S.B. No. 421.,None,Jeff Wentworth,author,74R
SCR 177,Instructing the enrolling clerk of the Senate to correct SB 1365.,None,Jeff Wentworth,author,74R
SJR 40,Proposing a constitutional amendment relating to the place at which the supreme court sits to transact business.,None,Jeff Wentworth,author,74R
SJR 41,Proposing a constitutional amendment to reserve to the people the powers of initiative and referendum.,None,Jeff Wentworth,author,74R
SJR 42,Proposing a constitutional amendment relating to the garnishment of wages for the repayment of certain overpaid unemployment compensation benefits.,None,Jeff Wentworth,author,74R
