bill_name,caption,filer_id,filer_name,function,session
SB 304,Relating to coordinating colonia initiatives.,None, Eddie Lucio,coauthor,76R
SB 327,Relating to funding the housing trust fund.,None, Eddie Lucio,coauthor,76R
SB 348,Relating to the civil liability of charitable organizations that are chambers of commerce.,None, Eddie Lucio,coauthor,76R
SB 351,Relating to the continuation and functions of the Children's Trust Fund of Texas Council.,None, Eddie Lucio,coauthor,76R
SB 441,Relating to tax exemptions and credits.,None, Eddie Lucio,coauthor,76R
SB 445,Relating to a child health plan for certain low-income children.,None, Eddie Lucio,coauthor,76R
SB 501,"Relating to a state agency's strategic plan for serving geographic regions of the state, including the border region.",None, Eddie Lucio,coauthor,76R
SB 525,Relating to compensation and benefits for members of the state military forces and their dependents.,None, Eddie Lucio,coauthor,76R
SB 526,Relating to providing tuition payment assistance to certain members of the state military forces attending public or private institutions of higher education.,None, Eddie Lucio,coauthor,76R
SB 588,Relating to the suspension of a license to carry a concealed handgun issued to a person who commits family violence.,None, Eddie Lucio,coauthor,76R
SB 627,"Relating to directing the Parks and Wildlife Department to work with federal, state, and local agencies to mitigate environmental damage.",None, Eddie Lucio,coauthor,76R
SB 670,Relating to establishing a commission to study and make recommendations for revision of the Texas Constitution.,None, Eddie Lucio,coauthor,76R
SB 695,Relating to minimum salaries for public school classroom teachers and librarians.,None, Eddie Lucio,coauthor,76R
SB 786,Relating to the Texas State History Museum.,None, Eddie Lucio,coauthor,76R
SB 913,"Relating to the establishment and maintenance of one-stop border inspection stations by the Texas Department of Transportation in Brownsville, Laredo, and El Paso.",None, Eddie Lucio,coauthor,76R
SB 1108,Relating to the disposition of the proceeds of fines collected for overweight vehicles.,None, Eddie Lucio,coauthor,76R
SB 1112,Relating to the allocation of funding for certain programs maintained by the Texas Department of Housing and Community Affairs to the uniform state service regions.,None, Eddie Lucio,coauthor,76R
SB 1115,Relating to employee organization consultation policies adopted by the boards of trustees of school districts.,None, Eddie Lucio,coauthor,76R
SB 1136,Relating to a border commerce coordinator in the governor's office.,None, Eddie Lucio,coauthor,76R
SB 1378,Relating to the review of medical training needs for health care professionals in the Texas-Mexico border region.,None, Eddie Lucio,coauthor,76R
SB 1391,Relating to the review by the Texas Workforce Commission of the allocation of certain funds for child care.,None, Eddie Lucio,coauthor,76R
SB 1690,Relating to coastal erosion.,None, Eddie Lucio,coauthor,76R
SB 1710,Relating to financial assistance for disadvantaged communities for emergency and long-term water and wastewater services.,None, Eddie Lucio,coauthor,76R
SB 1823,Relating to the form of a proposal guaranty for a contract of the Texas Department of Transportation.,None, Eddie Lucio,coauthor,76R
SB 1911,"Relating to the creation, administration, powers, duties, operation, and financing of certain groundwater conservation districts.",None, Eddie Lucio,coauthor,76R
SCR 2,"Memorializing the U.S. Congress to provide for more customs inspection lanes and officials and for 24-hour customs operations, at border crossings between Texas and Mexico.",None, Eddie Lucio,coauthor,76R
SCR 27,Honoring Major General and Mrs. Billie Gene Hollowell on the special occasion of their marriage.,None, Eddie Lucio,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None, Eddie Lucio,coauthor,76R
SCR 83,"Recognizing ""Austin Highlights"" as a commemorative painting of the 76th Legislature.",None, Eddie Lucio,coauthor,76R
SJR 16,Proposing a constitutional amendment providing for the issuance of general obligation bonds to finance educational loans to students.,None, Eddie Lucio,coauthor,76R
SR 181,"Recognizing February 14-20, 1999, as National LULAC Week in Texas.",None, Eddie Lucio,coauthor,76R
SR 662,Congratulating Senator Doyle Willis.,None, Eddie Lucio,coauthor,76R
SR 967,"Commending Tim Flynn, R.N. of Austin.",None, Eddie Lucio,coauthor,76R
SR 1069,In memory of Charles Edward Crenshaw of Austin.,None, Eddie Lucio,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None, Eddie Lucio,coauthor,76R
HB 52,Relating to the expansion of subdivision requirements in counties near an international border and the establishment of a county planning commission in those counties to regulate subdivision platting and development.,None, Eddie Lucio,sponsor,76R
HB 64,Relating to a Texas community investment program to assist certain businesses in distressed areas of the state.,None, Eddie Lucio,sponsor,76R
HB 496,Relating to the operation of vehicle theft checkpoints near the Mexican border.,None, Eddie Lucio,sponsor,76R
HB 565,Relating to the use of state research and technology funds on environmental issues in the border region.,None, Eddie Lucio,sponsor,76R
HB 585,Relating to the funding of public libraries.,None, Eddie Lucio,sponsor,76R
HB 597,Relating to preference to Texas and United States products in purchasing by school districts.,None, Eddie Lucio,sponsor,76R
HB 1014,Relating to state and municipal hotel occupancy tax revenue.,None, Eddie Lucio,sponsor,76R
HB 1248,"Relating to the regulation of the practice of architecture, landscape architecture, and interior design; providing administrative penalties.",None, Eddie Lucio,sponsor,76R
HB 1350,Relating to the jurisdiction of the statutory county courts of Cameron County.,None, Eddie Lucio,sponsor,76R
HB 1433,Relating to expanding the TexShare library consortium.,None, Eddie Lucio,sponsor,76R
HB 1488,Relating to the student union building fee at The University of Texas at Brownsville and to student union fees at public junior colleges.,None, Eddie Lucio,sponsor,76R
HB 1517,Relating to a study and strategic plan concerning the development of the apparel industry in the border region.,None, Eddie Lucio,sponsor,76R
HB 1777,Relating to the provision of local exchange telephone service in a municipality and the management by the municipality of public rights-of-way used by providers of that service.,None, Eddie Lucio,sponsor,76R
HB 1833,Relating to the issuance of a personal identification certificate to a justice of the peace or municipal court judge by the Department of Public Safety.,None, Eddie Lucio,sponsor,76R
HB 1874,Relating to the operation and administration of The University of Texas--Pan American.,None, Eddie Lucio,sponsor,76R
HB 1907,Relating to the limited law enforcement authority of certain agents or officers of the government of the United States.,None, Eddie Lucio,sponsor,76R
HB 1916,Relating to funding certain job training expenditures through taxes collected by certain industrial development corporations.,None, Eddie Lucio,sponsor,76R
HB 2022,Relating to the designation of a small business advocate to head the Office of Small Business Assistance.,None, Eddie Lucio,sponsor,76R
HB 2281,Relating to a program of the Texas Department of Housing and Community Affairs to promote for-profit construction of affordable homes for low and very low income homebuyers.,None, Eddie Lucio,sponsor,76R
HB 2407,Relating to the handling and marketing of vegetables and  fruit and to the payment of claims from the Produce Recovery  Fund.,None, Eddie Lucio,sponsor,76R
HB 2408,Relating to notice to tenants of certain changes in policy by a landlord.,None, Eddie Lucio,sponsor,76R
HB 2719,Relating to the promotion of Texas agricultural products; providing a penalty.,None, Eddie Lucio,sponsor,76R
HB 2725,Relating to the collection of costs in criminal cases.,None, Eddie Lucio,sponsor,76R
HB 2765,Relating to amending the law regarding determinations of mental competency in the prosecution of criminal cases to correct certain references to other laws.,None, Eddie Lucio,sponsor,76R
HB 2824,Relating to confidentiality of certain records and to the subpoena authority of certain licensing agencies.,None, Eddie Lucio,sponsor,76R
HB 2978,Relating to requiring an individual convicted of or receiving deferred adjudication for the offense of prostitution to undergo certain medical tests and to the creation of the offense of engaging in prostitution while knowingly infected with certain diseases.,None, Eddie Lucio,sponsor,76R
HB 2980,Relating to rural fire prevention districts.,None, Eddie Lucio,sponsor,76R
HB 3059,Relating to the operation of the Texas State Affordable Housing Corporation.,None, Eddie Lucio,sponsor,76R
HB 3340,"Relating to a rental housing pilot program to expand long-term care housing options for elderly residents of this state with low, very low, or extremely low income.",None, Eddie Lucio,sponsor,76R
HB 3449,Relating to payment of unemployment compensation tax contributions by certain employers engaged in agriculture.,None, Eddie Lucio,sponsor,76R
HB 3504,Relating to the long-range plan for the South Texas Hospital and the provision of tuberculosis and other health care services in the Lower Rio Grande Valley.,None, Eddie Lucio,sponsor,76R
HB 3642,Relating to certain administrative procedures of the Teacher Retirement System of Texas.,None, Eddie Lucio,sponsor,76R
HB 3685,"Relating to the appeal of a driver's license or vehicle registration suspension, cancellation, or revocation.",None, Eddie Lucio,sponsor,76R
HB 3696,Relating to the approval of assignments of oil and gas leases covering certain state land.,None, Eddie Lucio,sponsor,76R
HB 3704,"Relating to the requirement for the name, address, and phone number of the bondsman to appear on the face of performance and payment bonds.",None, Eddie Lucio,sponsor,76R
HCR 18,Urging the United States Department of Transportation to provide additional funding for the Texas Department of Public  Safety to increase manpower at the border to perform truck inspections.,None, Eddie Lucio,sponsor,76R
HCR 19,Urging the United States Department of Transportation to fund one-stop truck inspection facilities along the Texas-Mexico border.,None, Eddie Lucio,sponsor,76R
HCR 66,Designating Mission the Home of the Grapefruit.,None, Eddie Lucio,sponsor,76R
HCR 313,Instructing the enrolling clerk of the house to make a technical correction in H.B. No. 2022.,None, Eddie Lucio,sponsor,76R
SB 22,Relating to the regulation of the use of bingo card-minding devices.,None, Eddie Lucio,author,75R
SB 252,Relating to removal of county officers from office.,None, Eddie Lucio,author,75R
SB 274,Relating to the operation of The University of Texas at Brownsville.,None, Eddie Lucio,author,75R
SB 432,"Relating to the regulation of lotteries, bingo, horse racing, and greyhound racing by the following state agencies:  Texas Gaming Commission, Texas Lottery Commission, Texas Bingo Commission, and Texas Racing Commission.",None, Eddie Lucio,author,75R
SB 433,Relating to the first instructional day of a school year for public school students.,None, Eddie Lucio,author,75R
SB 436,Relating to the preservation and restoration of certain public documents filed with a county clerk.,None, Eddie Lucio,author,75R
SB 525,Relating to license qualifications for certain inspectors regulated by the Texas Real Estate Commission.,None, Eddie Lucio,author,75R
SB 606,Relating to the establishment and operation of a regional academic health center by The University of Texas System.,None, Eddie Lucio,author,75R
SB 629,Relating to the records of an overturned disciplinary action or a charge of misconduct against certain fire fighters and peace officers.,None, Eddie Lucio,author,75R
SB 743,Relating to the preference for hearing juvenile and family law matters in the 197th and 206th district courts.,None, Eddie Lucio,author,75R
SB 744,Relating to the creation of a judicial district composed of Cameron County.,None, Eddie Lucio,author,75R
SB 755,Relating to the number of hours that certain employers may require an employee to work; providing a penalty.,None, Eddie Lucio,author,75R
SB 803,Relating to one-stop permitting for solid waste management facilities.,None, Eddie Lucio,author,75R
SB 807,"Relating to the allocation of certain sales, excise, and use tax revenue to the Parks and Wildlife Department.",None, Eddie Lucio,author,75R
SB 859,Relating to certain contracts for fire hydrant service.,None, Eddie Lucio,author,75R
SB 866,"Relating to the transfer of permits, registrations, or other authorizations issued by the Texas Natural Resource Conservation Commission.",None, Eddie Lucio,author,75R
SB 890,Relating to the appointment of a person to act in the place of a county treasurer.,None, Eddie Lucio,author,75R
SB 891,Relating to common nuisances and the investigation and abatement of those nuisances by the attorney general; making an appropriation.,None, Eddie Lucio,author,75R
SB 968,Pertaining to the execution of documents on behalf of certain water districts.,None, Eddie Lucio,author,75R
SB 1000,Relating to the disbursement of county funds to certain debtors.,None, Eddie Lucio,author,75R
SB 1054,Relating to certain dealer agreements concerning off-road construction equipment.,None, Eddie Lucio,author,75R
SB 1056,Relating to foreign student tuition fees.,None, Eddie Lucio,author,75R
SB 1076,"Relating to prohibited activities of officers, directors, and certain shareholders of insurance companies.",None, Eddie Lucio,author,75R
SB 1077,"Relating to estimates of, and delinquent assessments for, maintenance and operating expenses in certain water districts.",None, Eddie Lucio,author,75R
SB 1078,Relating to the enhancement of international trade by granting an exemption from taxation of property owned by a navigation district or port authority that is used for public purposes.,None, Eddie Lucio,author,75R
SB 1079,"Relating to appropriations for the preservation, enhancement, and promotion of state historical parks, structures, and sites.",None, Eddie Lucio,author,75R
SB 1195,Relating to relating to form specifications for the recording of certain legal instruments.,None, Eddie Lucio,author,75R
SB 1196,Relating to the place of recording of certain public records.,None, Eddie Lucio,author,75R
SB 1197,Relating to the cost estimate of Texas Department of Insurance rules.,None, Eddie Lucio,author,75R
SB 1198,Relating to the definition of toxic tort.,None, Eddie Lucio,author,75R
SB 1199,Relating to the regulation of the operation and rental of jet skis; providing penalties.,None, Eddie Lucio,author,75R
SB 1200,Relating to the regulation of private process servers; providing penalties.,None, Eddie Lucio,author,75R
SB 1201,"Relating to authorizing the board of regents of The University of Texas System to acquire by purchase, exchange, gift, or otherwise certain properties to be used for campus expansion and university purposes in The University of Texas System.",None, Eddie Lucio,author,75R
SB 1202,Relating to directing the Texas Veterans Commission to determine the need for establishing state cemeteries for veterans.,None, Eddie Lucio,author,75R
SB 1203,Relating to the recording of certain documents by electronic means and to the creation of an electronic recording advisory committee.,None, Eddie Lucio,author,75R
SB 1204,Relating to the disclosure by the Texas Department of Transportation of information pertaining to persons who subscribe to Texas Highways magazine or purchase certain promotional items from the department.,None, Eddie Lucio,author,75R
SB 1205,Relating to requiring parental support for a child adjudicated as having engaged in delinquent conduct who is placed as a condition of probation in a boot camp.,None, Eddie Lucio,author,75R
SB 1276,Relating to permits for overweight vehicles in certain counties.,None, Eddie Lucio,author,75R
SB 1277,Relating to powers and duties of emergency services and rural fire prevention districts.,None, Eddie Lucio,author,75R
SB 1278,Relating to assignment of certain premium tax credits.,None, Eddie Lucio,author,75R
SB 1279,Relating to compliance with government standards as a defense to an award of exemplary damages.,None, Eddie Lucio,author,75R
SB 1280,Relating to participation in benefits from the Employees Retirement System of Texas for certain law enforcement officers.,None, Eddie Lucio,author,75R
SB 1305,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Eddie Lucio,author,75R
SB 1306,Relating to academic testing of students in proprietary schools.,None, Eddie Lucio,author,75R
SB 1325,Relating to the availability of certain water for temporary diversion and use.,None, Eddie Lucio,author,75R
SB 1406,"Relating to the duties and operations of a watermaster's office, reimbursement of the Texas Natural Resource Conservation Commission for the compensation and necessary expenses of a watermaster's office, and creation of the watermaster fund.",None, Eddie Lucio,author,75R
SB 1407,Relating to the tax exemption or reduction for certain high-cost gas.,None, Eddie Lucio,author,75R
SB 1454,Relating to the validation of governmental act or proceeding of a municipality.,None, Eddie Lucio,author,75R
SB 1455,Relating to the ability of voters in certain counties to petition a commissioners court to increase the salary of members of the county sheriff's department.,None, Eddie Lucio,author,75R
SB 1456,Relating to the funding and operation of certain emergency management and disaster relief programs.,None, Eddie Lucio,author,75R
SB 1520,Relating to amendment or modification of certain permits and licenses issued by the Texas Natural Resource Conservation Commission.,None, Eddie Lucio,author,75R
SB 1521,Relating to taxation of certain water supply or sewer service expansion.,None, Eddie Lucio,author,75R
SB 1522,Relating to the validation of acts and proceedings of South Texas Community College.,None, Eddie Lucio,author,75R
SB 1523,Relating to the manner in which grand jurors are selected in certain counties.,None, Eddie Lucio,author,75R
SB 1524,Relating to the assignment of property and casualty insurance guaranty fund assessment credits.,None, Eddie Lucio,author,75R
SB 1525,Relating to the appointment of a guardian ad litem in certain civil actions.,None, Eddie Lucio,author,75R
SB 1526,Relating to the collection of delinquent obligations to the state.,None, Eddie Lucio,author,75R
SB 1769,Relating to the possession or use of a code grabbing device; creating an offense.,None, Eddie Lucio,author,75R
SB 1770,Relating to the transfer of certain state property from the Texas National Guard Armory Board to certain municipalities.,None, Eddie Lucio,author,75R
SB 1771,Relating to the option to pay tuition by installment for junior colleges.,None, Eddie Lucio,author,75R
SB 1772,Relating to telecommunications in state facilities.,None, Eddie Lucio,author,75R
SB 1773,Relating to procedures affecting a person charged with a criminal offense who may have a mental illness or be a person with mental retardation.,None, Eddie Lucio,author,75R
SB 1774,Relating to the creation of a long-term care pharmacy and a long-term care satellite pharmacy license.,None, Eddie Lucio,author,75R
SB 1775,Relating to creating the Insurance Fraud Prevention Board and the insurance fraud prevention fund and making an appropriation.,None, Eddie Lucio,author,75R
SB 1776,Relating to the exemption of certain employees from the payment of student fees by the governing board of an institution of higher education.,None, Eddie Lucio,author,75R
SB 1777,Relating to the creation of one judicial district in Hidalgo County.,None, Eddie Lucio,author,75R
SB 1862,Relating to power of a county to regulate subdivisions in the unincorporated area of the county.,None, Eddie Lucio,author,75R
SB 1863,Relating to the compensation paid to outside counsel by a state agency.,None, Eddie Lucio,author,75R
SB 1934,Relating to application of the sales and use tax to telephone prepaid calling cards.,None, Eddie Lucio,author,75R
SB 1937,Relating to the provision of telecommunications services within municipalities.,None, Eddie Lucio,author,75R
SCR 17,Declaring Kid Cardona the Caricature Artist of Texas.,None, Eddie Lucio,author,75R
SCR 18,Recognizing the 60th anniversary of the City of Brownsville's celebration of Charro Days.,None, Eddie Lucio,author,75R
SCR 38,Commending the City of Hidalgo and the Hidalgo Chamber of Commerce.,None, Eddie Lucio,author,75R
SCR 39,Honoring Lieutenant Governor Bob Bullock.,None, Eddie Lucio,author,75R
SR 178,Congratulating the Hidalgo Federal Credit Union.,None, Eddie Lucio,author,75R
SR 195,"Honoring Congressman E. ""Kika"" de la Garza.",None, Eddie Lucio,author,75R
SR 201,Congratulating Angelica Maria of Mexico.,None, Eddie Lucio,author,75R
SR 202,Honoring Robert G. Farris.,None, Eddie Lucio,author,75R
SR 255,Honoring Melba Huber.,None, Eddie Lucio,author,75R
SR 288,Congratulating David Bernsen of Beaumont.,None, Eddie Lucio,author,75R
SR 289,Recognizing Hidalgo and the Rio Grande Valley's annual Border Fest celebration.,None, Eddie Lucio,author,75R
SR 290,Recognizing Lieutenant Governor Bob Bullock for being selected the 1997 Border Texan of the Year.,None, Eddie Lucio,author,75R
SR 322,"Recognizing March 12, 1997, as Harlingen Day at the Capitol.",None, Eddie Lucio,author,75R
SR 328,Recognizing volunteers from the Senior Companion Program on their visit to the State Capitol.,None, Eddie Lucio,author,75R
SR 335,Recognizing members of the Tip of Texas Girl Scout Council on their visit to the State Capitol.,None, Eddie Lucio,author,75R
SR 337,"Congratulating Anna Pena, Queen Citrianna the 60th.",None, Eddie Lucio,author,75R
SR 349,Congratulating Jose Anzaldua.,None, Eddie Lucio,author,75R
SR 356,"Recognizing March 20, 1997, as Pharr Day at the State Capitol.",None, Eddie Lucio,author,75R
SR 410,Congratulating Ona Jay and Ned Randel Hale.,None, Eddie Lucio,author,75R
SR 411,"In memory of Leo Ramirez, Jr., of Mercedes.",None, Eddie Lucio,author,75R
SR 414,Congratulating Seferino P. Rodriguez.,None, Eddie Lucio,author,75R
SR 444,"In memory of Antonio Yzaguirre, Sr., of Brownsville.",None, Eddie Lucio,author,75R
SR 475,Commending the Public Utilities Board of Brownsville and the Southmost Regional Water Authority.,None, Eddie Lucio,author,75R
SR 513,Congratulating Bishop Raymundo J. Pena of Donna.,None, Eddie Lucio,author,75R
SR 518,Congratulating Judge Migdalia Lopez of Cameron County.,None, Eddie Lucio,author,75R
SR 534,Honoring Morris Atlas.,None, Eddie Lucio,author,75R
SR 601,Honoring Father Joseph O'Brian.,None, Eddie Lucio,author,75R
SR 655,In memory of Dayne and Bonnie Hill of Edinburg.,None, Eddie Lucio,author,75R
SR 657,In memory of Cornelio Reyna of Mexico and the Rio Grande Valley.,None, Eddie Lucio,author,75R
SR 658,Congratulating Coach Al Ogletree of The University of Texas - Pan Am.,None, Eddie Lucio,author,75R
SR 659,Mourning the loss of David Villareal.,None, Eddie Lucio,author,75R
SR 755,Honoring Dr. Rolando Hinajosa-Smith.,None, Eddie Lucio,author,75R
SR 833,Congratulating Ciro Trevino of Hidalgo County.,None, Eddie Lucio,author,75R
SR 834,Congratulating Glen David Segrato.,None, Eddie Lucio,author,75R
SR 835,Congratulating Garrison Good Card and Bill Card.,None, Eddie Lucio,author,75R
SR 836,Congratulating the citizens of Brownsville.,None, Eddie Lucio,author,75R
SR 874,Commending Alexis Catarina Garcia.,None, Eddie Lucio,author,75R
SR 899,Commending A. Cynthia Leon of San Antonio.,None, Eddie Lucio,author,75R
SR 907,"Suspending limitations on conference committee jurisdiction, S.B. 1",None, Eddie Lucio,author,75R
SR 910,Commending Bill Montigel of Fort Worth.,None, Eddie Lucio,author,75R
SR 911,Commending Albert Ochoa.,None, Eddie Lucio,author,75R
SR 912,"Congratulating Raul Besteiro, Jr., of Brownsville.",None, Eddie Lucio,author,75R
SR 918,"Congratulating Jimmy Montemayor, Jr., of San Benito.",None, Eddie Lucio,author,75R
SR 1001,In memory of Loring Terrill Cook of McAllen.,None, Eddie Lucio,author,75R
SR 1002,Honoring Paul Cowan.,None, Eddie Lucio,author,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None, Eddie Lucio,author,75R
SB 266,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,None, Eddie Lucio,author,75R
SB 808,Relating to limiting the liability of certain persons involved in an issuance of securities by a small business.,None, Eddie Lucio,author,75R
SB 935,Relating to the financing of community venues and related infrastructure in certain municipalities or counties; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None, Eddie Lucio,author,75R
SB 1145,Relating to the operation of a vehicle with a child in the open bed of the vehicle or in the open bed of a trailer being towed by the vehicle; providing a penalty.,None, Eddie Lucio,author,75R
SB 1351,Relating to the regulation of foreign involvement in commercial motor transportation.,None, Eddie Lucio,author,75R
SB 1352,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None, Eddie Lucio,author,75R
SB 1362,Relating to the implementation of certain policies and procedures to prohibit employment discrimination by certain entities.,None, Eddie Lucio,author,75R
SB 1595,Relating to the creation of the small business environmental compliance funding program.,None, Eddie Lucio,author,75R
SB 1872,Relating to the Minority Doctoral Incentive Program.,None, Eddie Lucio,author,75R
SR 48,Congratulating Senator Frank Madla on his birthday.,None, Eddie Lucio,author,75R
SR 281,In memory of Faustino D. Rivera.,None, Eddie Lucio,author,75R
SR 456,Recognizing Ruben Ramos for his contribution to Tejano music.,None, Eddie Lucio,author,75R
SB 1,Relating to the development and management of the water resources of the state; providing penalties.,None, Eddie Lucio,coauthor,75R
SB 25,Relating to certain previously waived service credit in the Employees Retirement System of Texas.,None, Eddie Lucio,coauthor,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None, Eddie Lucio,coauthor,75R
SB 86,Relating to parental notification before an abortion may be performed on certain minors.,None, Eddie Lucio,coauthor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None, Eddie Lucio,coauthor,75R
SB 163,Relating to coverage under health benefit plans for certain supplies and services associated with the treatment of diabetes.,None, Eddie Lucio,coauthor,75R
SB 180,"Relating to providing tuition and fee scholarships funded from state lottery revenue and other sources to students at institutions of higher education who meet certain academic, citizenship, and other requirements.",None, Eddie Lucio,coauthor,75R
SB 211,Relating to the establishment and operation of the Texas child care fund and to the development of a statewide guide on child care.,None, Eddie Lucio,coauthor,75R
SB 217,Relating to coverage under certain health benefit plans for reconstructive surgery incident to a mastectomy.,None, Eddie Lucio,coauthor,75R
SB 303,Relating to the fees for transferring license plates for disabled veterans.,None, Eddie Lucio,coauthor,75R
SB 328,Relating to the creation of the Judicial Compensation Commission.,None, Eddie Lucio,coauthor,75R
SB 407,"Relating to minimum standards, records, suspension or revocation of a license, and administrative penalties for abortion facilities.",None, Eddie Lucio,coauthor,75R
SB 425,Relating to intensive reading instruction for certain public school students.,None, Eddie Lucio,coauthor,75R
SB 474,Relating to the payment of resident tuition and fees at state institutions of higher education by children and spouses of certain militarty personnel and by certain former military personnel and their children and spouses.,None, Eddie Lucio,coauthor,75R
SB 584,Relating to spending by state agencies for certain employee benefits and membership dues.,None, Eddie Lucio,coauthor,75R
SB 587,Relating to water safety; providing penalties.,None, Eddie Lucio,coauthor,75R
SB 828,Relating to the policies of state agencies regarding work and family issues.,None, Eddie Lucio,coauthor,75R
SB 844,Relating to the provision of water and sewer service in certain economically distressed areas.,None, Eddie Lucio,coauthor,75R
SB 951,Relating to the coordination of tenant services programs.,None, Eddie Lucio,coauthor,75R
SB 987,Relating to alternative uses for money in the compensation to victims of crime fund.,None, Eddie Lucio,coauthor,75R
SB 1048,"Relating to exempting from ad valorem taxation property owned by certain organizations constructing, repairing, and providing housing for low-income and moderate-income persons.",None, Eddie Lucio,coauthor,75R
SB 1060,"Relating to the management of certain funds by the Veterans' Land Board, to the creation of veterans homes, and to the Veterans' Land Board's entering into bond enhancement agreements for certain bonds.",None, Eddie Lucio,coauthor,75R
SB 1067,Relating to assistance for certain legal immigrants.,None, Eddie Lucio,coauthor,75R
SB 1129,Relating to review of the termination of contracts with certain insurance agents; providing an administrative penalty.,None, Eddie Lucio,coauthor,75R
SB 1320,Relating to the operation of the Texas Department of Housing and Community Affairs and the availability of affordable housing; providing for the issuance of revenue bonds.,None, Eddie Lucio,coauthor,75R
SB 1335,Relating to funding the housing trust fund.,None, Eddie Lucio,coauthor,75R
SB 1365,Relating to the operation of the Texas Department of Housing and Community Affairs and the Texas Housing Corporation; authorizing the issuance of bonds.,None, Eddie Lucio,coauthor,75R
SB 1503,Relating to incentives for development of housing in an enterprise zone.,None, Eddie Lucio,coauthor,75R
SB 1512,Relating to the provision of utility service in economically distressed areas.,None, Eddie Lucio,coauthor,75R
SB 1527,Relating to establishing a home buyer education program.,None, Eddie Lucio,coauthor,75R
SB 1534,Relating to additional court filing fees to provide basic civil legal services to the indigent.,None, Eddie Lucio,coauthor,75R
SB 1564,"Relating to the reapportionment of state legislative, congressional, and judicial districts and the creation, function, and duties of the Texas Redistricting Commission.",None, Eddie Lucio,coauthor,75R
SB 1598,Relating to the use of suitable state property for community gardens and farmers markets for the benefit of low-income and needy families.,None, Eddie Lucio,coauthor,75R
SB 1694,Relating to state financing of public school facilities.,None, Eddie Lucio,coauthor,75R
SB 1697,Relating to the liability of a municipality for damages arising from its governmental functions.,None, Eddie Lucio,coauthor,75R
SB 1698,Relating to funding for certain fast-growth school districts.,None, Eddie Lucio,coauthor,75R
SB 1741,"Relating to the authority of the Parks and Wildlife Department to issue revenue bonds and to the allocation of certain sales, excise, and use tax revenue to the Parks and Wildlife Department for debt service on revenue bonds.",None, Eddie Lucio,coauthor,75R
SB 1810,"Relating to the creation, operation, and funding of the Texas Youthworks Program.",None, Eddie Lucio,coauthor,75R
SB 1877,Relating to creating a Texas community investment program to assist certain businesses in distressed areas of the state.,None, Eddie Lucio,coauthor,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None, Eddie Lucio,coauthor,75R
SCR 50,Requesting the comptroller of public accounts to conduct a performance audit of the Texas Department of Housing and Community Affairs and the Texas State Affordable Housing Corporation to determine how the agency and the agency's nonprofit corporation can better carry out the state's housing mission.,None, Eddie Lucio,coauthor,75R
SJR 41,Proposing a constitutional amendment to create the Texas Redistricting Commission to establish legislative and congressional districts and to revise the constitutional redistricting provisions.,None, Eddie Lucio,coauthor,75R
SR 8,Honoring Betty King as Secretary of the Senate.,None, Eddie Lucio,coauthor,75R
HB 533,Relating to certain dealer agreements concerning off-road construction equipment.,None, Eddie Lucio,sponsor,75R
HB 685,Relating to issuance of special license plates for a vehicle used to transport a person with a disability.,None, Eddie Lucio,sponsor,75R
HB 1153,Relating to the powers and duties of the missing children and missing persons information clearinghouse.,None, Eddie Lucio,sponsor,75R
HB 1166,Relating to municipal regulations concerning insurance for taxicabs.,None, Eddie Lucio,sponsor,75R
HB 1217,Relating to certain contracts for fire hydrant service.,None, Eddie Lucio,sponsor,75R
HB 1277,Relating to the regulation of certain open-end credit agreements.,None, Eddie Lucio,sponsor,75R
HB 1279,Relating to the delegation of responsibility by a municipality for the approval of certain plats.,None, Eddie Lucio,sponsor,75R
HB 1280,Relating to the delegation of municipal authority to determine compliance with certain plat requirements.,None, Eddie Lucio,sponsor,75R
HB 1288,Relating to the disposal of abandoned aircraft by a municipality.,None, Eddie Lucio,sponsor,75R
HB 1447,Relating to civil service exemption for certain county employees.,None, Eddie Lucio,sponsor,75R
HB 1474,Relating to the disbursement of county funds to certain debtors.,None, Eddie Lucio,sponsor,75R
HB 1475,Relating to the appointment of a person to act in the place of a county treasurer.,None, Eddie Lucio,sponsor,75R
HB 1498,Relating to motor vehicle insurance rates for certain individuals with good driving records who are members of youth groups.,None, Eddie Lucio,sponsor,75R
HB 1665,Relating to disclosure of the location of certain subsurface conditions by a person  who is selling unimproved real property to be used for residential purposes.,None, Eddie Lucio,sponsor,75R
HB 1708,Relating to assignment of certain premium tax credits.,None, Eddie Lucio,sponsor,75R
