bill_name,caption,filer_id,filer_name,function,session
SB 800,Relating to the financing authority of and to the establishment of certain general academic teaching institutions in The Texas A&M University System.,None,José Menéndez,cosponsor,78R
HB 1137,Relating to court-ordered social studies in certain suits affecting the parent-child relationship.,None,José Menéndez,author,77R
HB 1145,Relating to courses offered by a public junior college for joint high school and junior college credit.,None,José Menéndez,author,77R
HB 1251,Relating to fire-resistant upholstered furniture; providing a civil penalty.,None,José Menéndez,author,77R
HB 1376,Relating to the eligibility for appointment of a visiting associate judge in certain family law cases.,None,José Menéndez,author,77R
HB 1377,Relating to the requirements for a suit filed by the Department of Protective and Regulatory Services to terminate the parent-child relationship.,None,José Menéndez,author,77R
HB 1452,Relating to the placement of a person on community supervision in a proceeding to enforce an order in a suit affecting the parent-child relationship.,None,José Menéndez,author,77R
HB 1453,Relating to the service of citation by publication in a suit affecting the parent-child relationship.,None,José Menéndez,author,77R
HB 1590,Relating to improving educational services in certain school districts.,None,José Menéndez,author,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,José Menéndez,author,77R
HB 2241,Relating to the creation of a state prescription drug program for certain Medicare beneficiaries.,None,José Menéndez,author,77R
HB 2343,Relating to authorizing counties to recover certain transaction fees for fines and other charges paid by credit card.,None,José Menéndez,author,77R
HB 2478,Relating to the regulation of deferred presentment transactions.,None,José Menéndez,author,77R
HB 2797,Relating to open-flame standards for mattresses and upholstered furniture; providing a civil penalty.,None,José Menéndez,author,77R
HB 2798,Relating to certain civil and criminal consequences of using a vehicle while  evading arrest or detention.,None,José Menéndez,author,77R
HB 3307,Relating to the acreage exemption from municipal subdivision and platting requirements.,None,José Menéndez,author,77R
HB 3308,Relating to applicability of county road requirements to public and private subdivisions.,None,José Menéndez,author,77R
HB 3362,Relating to the authority of a county to establish public improvement districts.,None,José Menéndez,author,77R
HB 3363,Relating to priorities for issues of qualified residential rental project bonds under the private activity bond allocation program.,None,José Menéndez,author,77R
HB 3364,Relating to deferring or abating a suit to collect ad valorem taxes owed by certain disabled individuals.,None,José Menéndez,author,77R
HCR 274,"Memorializing congress to remove trade, financial, and travel restrictions relating to Cuba.",None,José Menéndez,author,77R
HR 370,"Recognizing May 6-12, 2001, as Brain Tumor Awareness Week.",None,José Menéndez,author,77R
HR 411,Honoring the YMCA of San Antonio on its 125th anniversary.,None,José Menéndez,author,77R
HR 476,"Commemorating April 20-29, 2001, as Fiesta San Antonio.",None,José Menéndez,author,77R
HR 724,"Honoring Great Northwest Community Improvement Association, Inc., for its 25 years of service in San Antonio.",None,José Menéndez,author,77R
HR 743,"In memory of Porfiria ""Rosemary"" Balleza Flores of San Antonio.",None,José Menéndez,author,77R
HB 31,Relating to the punishment for the offense of burglary of a vehicle.,None,José Menéndez,author,77R
HB 63,Relating to the suspension of a person's driver's license following the person's arrest for certain intoxication offenses.,None,José Menéndez,author,77R
HB 118,Relating to certain concealed handgun license fees paid by members of state military forces.,None,José Menéndez,author,77R
HB 140,Relating to reimbursing veterans for the cost of required textbooks and similar required course materials.,None,José Menéndez,author,77R
HB 218,Relating to the membership of a local workforce development board.,None,José Menéndez,author,77R
HB 230,Relating to priority status for the admission of certain veterans to workforce development programs.,None,José Menéndez,author,77R
HB 253,"Relating to benefits paid to survivors of certain law enforcement officers, firefighters, and other public servants.",None,José Menéndez,author,77R
HB 265,Relating to the creation of an offense prohibiting the covert visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None,José Menéndez,author,77R
HB 286,Relating to the admission to institutions of higher education of students with nontraditional secondary educations.,None,José Menéndez,author,77R
HB 349,Relating to procedures adopted by a state entity to ensure an employment preference for veterans.,None,José Menéndez,author,77R
HB 350,Relating to authorizing county residents to file legal action to ensure that a veterans county service office is maintained as separate and distinct from other county offices.,None,José Menéndez,author,77R
HB 491,Relating to a financial award for classroom teachers who are certified by the National Board for Professional Teaching Standards.,None,José Menéndez,author,77R
HB 653,Relating to the prosecution of and punishment for the offense of cruelty to animals.,None,José Menéndez,author,77R
HB 688,"Relating to the sale, possession, or consumption of alcoholic beverages near a private or parochial school.",None,José Menéndez,author,77R
HB 1310,Relating to the Texas Teachers' Excellence Program.,None,José Menéndez,author,77R
HB 1475,"Relating to master technology teacher certification, grants, and stipends.",None,José Menéndez,author,77R
HB 1544,Relating to the release of certain personal information from motor vehicle records and information relating to motor vehicle accident reports; providing penalties.,None,José Menéndez,author,77R
HB 1554,Relating to the punishment of the offense of assault.,None,José Menéndez,author,77R
HB 1585,"Relating to the completion of a sentence in a felony after revocation of parole, mandatory supervision, or conditional pardon and to the restoration of forfeited good conduct time.",None,José Menéndez,author,77R
HB 1600,"Relating to the punishment for the offense of taking or attempting to take a weapon from a peace officer, parole officer, or community supervision and corrections department officer.",None,José Menéndez,author,77R
HB 1649,Relating to the organization and duties of the Board of Pardons and Paroles and the consequences of the revocation of parole or mandatory supervision.,None,José Menéndez,author,77R
HB 1721,Relating to certification examinations for educators certified in other jurisdictions.,None,José Menéndez,author,77R
HB 2098,Relating to the punishment for the offense of unlawful restraint.,None,José Menéndez,author,77R
HB 2222,"Relating to the prosecution and punishment of injury to a child, elderly individual, or disabled individual.",None,José Menéndez,author,77R
HB 2330,Relating to the punishment for certain offenses for providing an alcoholic beverage to a minor.,None,José Menéndez,author,77R
HB 2331,Relating to punishments for certain violations of alcoholic beverage law relating to minors.,None,José Menéndez,author,77R
HB 2686,"Relating to tax incentives for certain businesses located in enterprise zones, defense readjustment zones, or strategic investment areas.",None,José Menéndez,author,77R
HB 2806,Relating to disconnection of natural gas service.,None,José Menéndez,author,77R
HB 2920,Relating to county regulation of sexually oriented businesses located within the corporate boundaries of a municipality.,None,José Menéndez,author,77R
HB 3172,Relating to the authority of a county to establish public improvement districts.,None,José Menéndez,author,77R
HB 3402,Relating to activity of a criminal street gang that constitutes a public nuisance.,None,José Menéndez,author,77R
HCR 183,Honoring the National Board Certified Teachers in Texas and school districts that support the National Board for Professional Teaching Standards program.,None,José Menéndez,author,77R
HR 763,Congratulating Alexander E. Briseno on his retirement as city manager of San Antonio.,None,José Menéndez,author,77R
HR 790,In memory of Officer Hector Garza of San Antonio.,None,José Menéndez,author,77R
HB 6,Relating to open-enrollment charter schools.,None,José Menéndez,coauthor,77R
HB 7,Relating to creating the Office of Rural Community Affairs.,None,José Menéndez,coauthor,77R
HB 12,Relating to a statewide group insurance program for employees and retirees of school districts.,None,José Menéndez,coauthor,77R
HB 137,Relating to excepting certain information relating to family violence shelter centers and sexual assault programs from disclosure under the public information law.,None,José Menéndez,coauthor,77R
HB 171,Relating to the prosecution of certain offenses involving damage or destruction of property.,None,José Menéndez,coauthor,77R
HB 232,Relating to the exemption of certain reserve peace officers from regulation under the Private Security Act.,None,José Menéndez,coauthor,77R
HB 324,Relating to exempting textbooks for university and college courses from the sales tax.,None,José Menéndez,coauthor,77R
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,José Menéndez,coauthor,77R
HB 373,Relating to creating a foundation to finance health programs in the rural areas of the state.,None,José Menéndez,coauthor,77R
HB 471,Relating to insurance agent commissions paid by small employer carriers.,None,José Menéndez,coauthor,77R
HB 510,Relating to the forfeiture of property used in the commission of certain offenses involving children.,None,José Menéndez,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,José Menéndez,coauthor,77R
HB 660,Relating to career and technology education and training.,None,José Menéndez,coauthor,77R
HB 673,Relating to prohibiting the Department of Public Safety of the State of Texas from disclosing certain personal information.,None,José Menéndez,coauthor,77R
HB 680,"Relating to the investigation, prosecution, and punishment of certain criminal offenses involving child custody.",None,José Menéndez,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,José Menéndez,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,José Menéndez,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,José Menéndez,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,José Menéndez,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,José Menéndez,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,José Menéndez,coauthor,77R
HB 897,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in electrical engineering and computer science.,None,José Menéndez,coauthor,77R
HB 919,Relating to the uniform enforcement of protective orders from other states.,None,José Menéndez,coauthor,77R
HB 946,Relating to character education programs in public schools.,None,José Menéndez,coauthor,77R
HB 949,Relating to premium rates for certain small employer health benefit plans.,None,José Menéndez,coauthor,77R
HB 1078,Relating to certain offenses committed by a person with an alcohol concentration of 0.15 or more and to the conditions of community supervision imposed on conviction of certain intoxication offenses.,None,José Menéndez,coauthor,77R
HB 1094,Relating to the creation of a state prescription drug program for certain Medicare beneficiaries.,None,José Menéndez,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,José Menéndez,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,José Menéndez,coauthor,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,None,José Menéndez,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,José Menéndez,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,José Menéndez,coauthor,77R
HB 1716,Relating to the establishment and operation of the San Antonio Life Sciences Institute in The University of Texas System.,None,José Menéndez,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,José Menéndez,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,José Menéndez,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,José Menéndez,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,José Menéndez,coauthor,77R
HB 2228,Relating to the required taking of a specimen of a person's breath or blood in connection with certain alcohol-related offenses.,None,José Menéndez,coauthor,77R
HB 2250,Relating to certain criminal consequences of certain previous intoxication convictions.,None,José Menéndez,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,José Menéndez,coauthor,77R
HB 2467,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,José Menéndez,coauthor,77R
HB 2469,Relating to rates and expenditures under the Medicaid and state child health plan program in strategic investment areas.,None,José Menéndez,coauthor,77R
HB 2470,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,José Menéndez,coauthor,77R
HB 2471,Relating to rates and expenditures under the Medicaid and state child health plan program in the Texas-Mexico border region.,None,José Menéndez,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,José Menéndez,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,José Menéndez,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,José Menéndez,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,José Menéndez,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,José Menéndez,coauthor,77R
HB 3452,"Relating to the abolition and transfer of functions of the Texas Department of Economic Development, the operation, funding, and administration of the smart jobs fund program, and the creation of the Office of Strategic Business Development.",None,José Menéndez,coauthor,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,José Menéndez,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,José Menéndez,coauthor,77R
HCR 77,Memorializing congress to revise certain provisions of Public Law 106-230.,None,José Menéndez,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,José Menéndez,coauthor,77R
HR 1200,Honoring Edward D. Garza on his election as mayor of San Antonio.,None,José Menéndez,coauthor,77R
SB 82,Relating to courses offered by a public junior college for joint high school and junior college credit.,None,José Menéndez,sponsor,77R
SB 233,Relating to parental liability for the conduct of a child.,None,José Menéndez,sponsor,77R
SB 1171,Relating to authorizing counties to recover certain transaction fees for fines and other charges paid by credit card.,None,José Menéndez,sponsor,77R
SB 1542,Relating to the deferred collection of delinquent ad valorem taxes imposed on the residence homestead of a disabled person.,None,José Menéndez,sponsor,77R
SCR 54,"Memorializing Congress to remove trade, financial, and travel restrictions relating to Cuba.",None,José Menéndez,sponsor,77R
SB 769,Relating to the requirement that certain information be provided in a suit affecting the parent-child relationship.,None,José Menéndez,sponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,José Menéndez,cosponsor,77R
SB 115,Relating to creating a foundation to finance health programs in the rural areas of the state.,None,José Menéndez,cosponsor,77R
SB 1053,Relating to rates and expenditures under the Medicaid and state child health plan programs in the Texas-Mexico border region.,None,José Menéndez,cosponsor,77R
