bill_name,caption,filer_id,filer_name,function,session
SB 251,Relating to the questioning of prospective jurors during voir dire examination.,None,Aaron Pena,sponsor,79R
SB 623,Relating to the authorized charges for providing a copy of public information requested under the public information law.,None,Aaron Pena,sponsor,79R
SB 769,Relating to allowing a person who successfully completes a term of deferred adjudication community supervision to be eligible for a pardon.,None,Aaron Pena,sponsor,79R
SB 1507,Relating to the introduction of certain evidence in the sentencing phase of a capital felony case.,None,Aaron Pena,sponsor,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Aaron Pena,sponsor,79R
SJR 20,Proposing a constitutional amendment authorizing the governor to grant a pardon to a person who successfully completes a term of deferred adjudication community supervision.,None,Aaron Pena,sponsor,79R
HR 6,Honoring the life of United States Marine Dustin Michael Sekula.,None,Aaron Pena,author,784
HR 66,In memory of Sergeant Christopher Ramirez of McAllen.,None,Aaron Pena,author,784
HR 145,Honoring Maria Luisa Guerra of Edinburg High School for her contributions in the field of education.,None,Aaron Pena,author,784
HR 146,Honoring Paula de la Rosa of E. B. Guerra Elementary School in Linn for her contributions in the field of education.,None,Aaron Pena,author,784
HR 147,Honoring San Juanita Olivarez of Betts Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 148,Honoring Lydia Rendon of Brewster Elementary School in Linn for her contributions in the field of education.,None,Aaron Pena,author,784
HR 149,Honoring Elsa Martinez of De La Vina Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 150,Honoring Sonia Badillo of Norma Linda Trevino Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 151,Honoring Norma L. Rydl of De Zavala Elementary School in the Edinburg Consolidated Independent School District for her contributions in the field of education.,None,Aaron Pena,author,784
HR 152,Honoring Marilyn J. Huff of South Middle School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 153,Honoring Elva M. Tamayo of Hargill Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 154,Honoring Gracie Minyard of Economedes High School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 155,Honoring Maria O. Ramos of Carmen Avila Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 156,Honoring Eunice Garcia of Carmen V. Avila Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 157,Honoring Ofelia Guajardo of José de Escandon Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 158,Honoring Graciela De Leon Perez of the Edinburg Consolidated Independent School District for her contributions in the field of education.,None,Aaron Pena,author,784
HR 159,Honoring Esperanza Salazar Salinas of Truman Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 160,Honoring Elizabeth Aguilar of L. B. Johnson Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 161,Honoring Enedelia R. Flores of S. F. Austin Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 162,Honoring Amancio Rodriguez of Economedes High School in Edinburg for his contributions in the field of education.,None,Aaron Pena,author,784
HR 163,Honoring Hilda Isabel Leal of the Edinburg Consolidated Independent School District for her contributions in the field of education.,None,Aaron Pena,author,784
HR 164,Honoring Ester Torres of Lyndon B. Johnson Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 165,Honoring Imelda Cardenas of Norma Linda Trevino Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 166,Honoring Mary Santiago of Edinburg High School for her contributions in the field of education.,None,Aaron Pena,author,784
HR 167,Honoring Diana Rocha of the Edinburg Consolidated Independent School District on her contributions in the field of education.,None,Aaron Pena,author,784
HR 168,Honoring Hilda Araiza of Edinburg High School for her contributions in the field of education.,None,Aaron Pena,author,784
HR 169,Honoring Celia Avila of the Edinburg Consolidated Independent School District for her contributions in the field of education.,None,Aaron Pena,author,784
HR 170,"Honoring Horacio ""Lacho"" Garza of Sharyland High School for his contributions in the field of education.",None,Aaron Pena,author,784
HR 171,Honoring Margaret Gonzalez of Norma Linda Trevino Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 172,Honoring Alicia Adelina Cantu of E. B. Guerra Elementary School in Edinburg for her contributions in the field of education.,None,Aaron Pena,author,784
HR 173,Honoring Heberto Garza of Edinburg North High School for his contributions in the field of education.,None,Aaron Pena,author,784
HR 174,Honoring the third-grade staff of Jefferson Elementary School in Edinburg for their contributions in the field of education.,None,Aaron Pena,author,784
HR 175,Honoring Lee Edward Garate of Betts Elementary School in Edinburg for his contributions in the field of education.,None,Aaron Pena,author,784
HR 194,Honoring Private First Class Juan Arevalo for his achievements as soldier and scholar.,None,Aaron Pena,author,784
HR 195,Honoring Norma Ester Borrego of Edcouch on her superb scholastic achievements.,None,Aaron Pena,author,784
HR 196,Congratulating the Edinburg CISD students who placed in the Texas SkillsUSA-VICA competition.,None,Aaron Pena,author,784
HR 197,"Honoring Manuel Ibarra, Jr., of Elsa, on his retirement from the Edinburg Consolidated Independent School District.",None,Aaron Pena,author,784
HR 339,Congratulating Lieutenant Jaime Ayala on being nominated for an Arlington Police Department Medal of Valor.,None,Aaron Pena,author,784
HB 29,Relating to a health coverage or compensation supplementation program for active school employees.,None,Aaron Pena,coauthor,784
HR 4,Amending House Rule 5 Chapter E.,None,Aaron Pena,coauthor,784
HR 140,In memory of Jose Nieves Villalon.,None,Aaron Pena,author,783
HR 341,In memory of Aaron Longoria of Edinburg.,None,Aaron Pena,author,783
HR 342,In memory of Jose Chon Hinojosa of Edcouch.,None,Aaron Pena,author,783
HR 343,"In memory of Inez ""Chita"" B. Leal of Edinburg.",None,Aaron Pena,author,783
HB 34,"Relating to making an appropriation to the University of Texas Health Science Center at San Antonio for the purpose of supporting the Regional Academic Health Center and the Laredo Extension Campus, and making an appropriation to the University of Texas Health Science Center at Houston for the purpose of completing building construction of the Regional Academic Health Center at the University of Texas School of Public Health at the Brownsville Regional Campus.",None,Aaron Pena,coauthor,783
HR 5,Commending Sergeant Sam Aguilera on his exemplary military service.,None,Aaron Pena,author,782
HR 41,Honoring Juan Alamia of South Texas for his contributions as a member of the Rough Riders during the Spanish-American war.,None,Aaron Pena,author,782
HR 52,Honoring the Edinburg Daily Review on the 89th anniversary of its founding.,None,Aaron Pena,author,782
HR 84,Honoring Rodolfo E. Garza of Edinburg for his 25 years of service in education.,None,Aaron Pena,author,782
HR 85,Honoring Francisco Lumbreras for his contributions to the Edinburg Consolidated Independent School District.,None,Aaron Pena,author,782
HR 86,"Honoring Enrique Gonzalez, Jr., of Edinburg for his 30 years of service in education.",None,Aaron Pena,author,782
HR 87,Commending Noe Torres on his civic contributions.,None,Aaron Pena,author,782
HR 97,Commending Belisario Lumbreras Guerrero of Edinburg on his contributions to his community and profession.,None,Aaron Pena,author,782
HR 98,Commending Ruben Gonzalez of Edinburg on his contributions to his community and profession.,None,Aaron Pena,author,782
HR 196,Commending Roberto V. Garcia on his career in education.,None,Aaron Pena,author,782
HR 197,Commemorating the 95th anniversary of Edinburg's designation as the Hidalgo County seat.,None,Aaron Pena,author,782
HR 42,Congratulating Dr. Michael Alan Gorena and Dr. Maria Gorena on their graduation from Baylor College of Medicine in Houston.,None,Aaron Pena,author,781
HR 43,Honoring LeAnna Lisette Gutierrez of Edinburg for her many accomplishments.,None,Aaron Pena,author,781
HR 44,Honoring Erika Espinosa of Edinburg for being a finalist in the 2003 Senorita Cinco de Mayo contest.,None,Aaron Pena,author,781
HR 45,In memory of former Edinburg Mayor W. Lloyd Hawkins.,None,Aaron Pena,author,781
HR 46,Honoring Jacinto Serna Tamez for his service as commander of VFW Post #7473.,None,Aaron Pena,author,781
HR 47,Commending Pepe Saldana for his civic contributions.,None,Aaron Pena,author,781
HR 73,Honoring the Delta Area Lions Club for its civic contributions.,None,Aaron Pena,author,781
HR 105,"Congratulating Q-Nails on being named ""Favorite Nail Shop"" in the Monitor 2003 Readers' Choice poll.",None,Aaron Pena,author,781
HR 106,Honoring Ronald A. Case for his many contributions to the city of Edinburg.,None,Aaron Pena,author,781
HR 110,Honoring Edwards Abstract and Title Company of Hidalgo County on the occasion of its 77th anniversary.,None,Aaron Pena,author,781
HR 111,Honoring Joe Garza of Edinburg for his contributions to the community.,None,Aaron Pena,author,781
HR 129,Commending the Edinburg Children's Advocacy Center for its civic contributions.,None,Aaron Pena,author,781
HR 130,"Honoring Felix Madrigal Rodriguez, Jr., on his many contributions to the Elsa community.",None,Aaron Pena,author,781
HR 131,Honoring the city of Edcouch on the occasion of its 74th anniversary.,None,Aaron Pena,author,781
HB 35,Relating to an appropriation to The University of Texas Health Science Center at San Antonio to support the Regional Academic Health Center.,None,Aaron Pena,author,781
HB 28,Relating to the imposition of a lien on property to recover certain medical assistance.,None,Aaron Pena,coauthor,781
HB 1228,Relating to the salary paid to certain professional employees of public schools.,None,Aaron Pena,author,78R
HB 1359,Relating to the admissibility of evidence of an alleged victim's past sexual behavior or alleged sexual predisposition.,None,Aaron Pena,author,78R
HB 1360,Relating to damages that may be awarded against an employer who terminates or refuses to reemploy certain employees who are members of the state military forces.,None,Aaron Pena,author,78R
HB 1605,Relating to the designation of United States Highway 281 as the Alvar Nuñez Cabeza de Vaca Highway.,None,Aaron Pena,author,78R
HB 2022,Relating to the imposition of a tax on rolling paper intended to be used to smoke tobacco; providing penalties.,None,Aaron Pena,author,78R
HB 2023,Relating to the jurisdiction of a municipal or justice court in certain proceedings involving juveniles.,None,Aaron Pena,author,78R
HB 2024,Relating to certain fees for importing certain alcoholic beverages.,None,Aaron Pena,author,78R
HB 2025,Relating to an additional court cost imposed on a person convicted of an offense relating to the operating of a motor vehicle while intoxicated.,None,Aaron Pena,author,78R
HB 2026,"Relating to counting in the average daily attendance of school districts certain students who, because of extenuating circumstances, are unable to attend school for a full day.",None,Aaron Pena,author,78R
HB 2027,Relating to an additional court cost imposed on a person convicted of an offense relating to the operating of a motor vehicle while intoxicated.,None,Aaron Pena,author,78R
HB 2028,Relating to protecting public employees who refuse to perform an illegal act; providing a civil penalty.,None,Aaron Pena,author,78R
HB 2244,Relating to a civil action for deprivation of rights.,None,Aaron Pena,author,78R
HB 2245,Relating to the use of proceeds from criminal asset forfeiture to fund certain activities sponsored or conducted by the Texas Commission on Alcohol and Drug Abuse.,None,Aaron Pena,author,78R
HB 2246,Relating to rating guidelines for medical professional liability insurance.,None,Aaron Pena,author,78R
HB 2631,Relating to contributions for persons eligible to participate in the Teacher Retirement System of Texas.,None,Aaron Pena,author,78R
HB 3475,Relating to requiring warning labels for certain buckets.,None,Aaron Pena,author,78R
HCR 51,Posthumously awarding the Texas Legislative Medal of Honor to Sergeant Alfredo Gonzalez for his heroic actions in Vietnam during the Tet Offensive.,None,Aaron Pena,author,78R
HR 77,"Recognizing January 29, 2003, as Edinburg Day at the State Capitol.",None,Aaron Pena,author,78R
HR 211,Congratulating Coach Robert Capello of Edcouch-Elsa High School as the winningest Hispanic basketball coach in Texas.,None,Aaron Pena,author,78R
HR 256,"Recognizing February 19, 2003, as WIC Day at the State Capitol.",None,Aaron Pena,author,78R
HR 413,"Recognizing March 10, 2003, as Delta Day at the State Capitol.",None,Aaron Pena,author,78R
HR 414,"Recognizing March 2, 2003, as the 76th anniversary of the founding of the city of Elsa.",None,Aaron Pena,author,78R
HR 495,Congratulating Sandra Gonzalez on being named Boys & Girls Clubs of Edinburg Rio Grande Valley 2003 Youth of the Year.,None,Aaron Pena,author,78R
HR 578,"Recognizing April 30, 2003, as Texas Recovery Day.",None,Aaron Pena,author,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Aaron Pena,author,78R
HR 773,Honoring students from the Rio Grande Valley enrolled in the Premedical Honors College at The University of Texas-Pan American.,None,Aaron Pena,author,78R
HR 774,Honoring Dr. Anna Guzman of Edinburg on her selection as AVANCE-Rio Grande Valley's 2003 Mother of the Year.,None,Aaron Pena,author,78R
HR 903,Commending the Rio Grande Valley Teachers Association on its contributions to the field of education.,None,Aaron Pena,author,78R
HR 911,Honoring Darlene Jimenez of La Feria for her support of the Red Cross in Iraq.,None,Aaron Pena,author,78R
HR 918,Commending members of the Edinburg Volunteer Fire Department.,None,Aaron Pena,author,78R
HR 997,Commending Judge Mary Alice Palacios on her exemplary public service.,None,Aaron Pena,author,78R
HR 1022,Honoring the Palmer Drug Abuse Program in McAllen for its contributions to the community.,None,Aaron Pena,author,78R
HR 1697,Congratulating Xavier Salinas on his election as president of the Edinburg Consolidated Independent School District board of trustees.,None,Aaron Pena,author,78R
HR 1698,"In memory of Dr. Thomas Esparza, Sr., of Edinburg.",None,Aaron Pena,author,78R
HR 1699,"Congratulating The University of Texas--Pan American president, Miguel Nevarez, on his selection as one of the 50 Most Important Hispanics in Business and Technology by Hispanic Engineer and Information Technology magazine.",None,Aaron Pena,author,78R
HR 1700,Honoring Pete and Chita Leal of Edinburg on their 59th anniversary.,None,Aaron Pena,author,78R
HR 1710,Commending Senior Chief Petty Officer Jaime Garza Gutierrez for his service in the U.S. Navy.,None,Aaron Pena,author,78R
HR 1746,Recognizing Sergeant David Alan Luna of Edinburg for his service to his country.,None,Aaron Pena,author,78R
HR 1747,Recognizing Jose Simon Franco of the Delta area for his service to his country.,None,Aaron Pena,author,78R
HR 1951,Honoring Noe Garza for his service to Edinburg.,None,Aaron Pena,author,78R
HR 1952,Honoring Edinburg barber David Lopez.,None,Aaron Pena,author,78R
HR 1953,Honoring Richard Garcia for his service to Edinburg.,None,Aaron Pena,author,78R
HR 1954,Honoring Eddie Cisneros-Johnson for his service to Edinburg.,None,Aaron Pena,author,78R
HR 1955,"Honoring Thomas Eugene ""Gene"" Espinoza for his service to Edinburg.",None,Aaron Pena,author,78R
HR 1956,"Honoring Ricardo Rodriguez, Jr., for his service to Edinburg.",None,Aaron Pena,author,78R
HR 1957,"Commending Velma Sue DeLeon of San Juan, Texas, for her service to her community and profession.",None,Aaron Pena,author,78R
HR 1958,Recognizing Private Dayna Granados of the Delta area for her service to her country.,None,Aaron Pena,author,78R
HR 1959,Recognizing Private Eric Granados of the Delta area for his service to his country.,None,Aaron Pena,author,78R
HR 1960,Recognizing Sergeant Esther Yolanda Gonzalez of La Villa for her service to this country.,None,Aaron Pena,author,78R
HR 1961,Congratulating Aurora Corona Casas of South Texas Community College on her receipt of the Presidential Inspirational Achievement Award.,None,Aaron Pena,author,78R
HR 1962,Honoring the 2003 graduating class of Edinburg High School.,None,Aaron Pena,author,78R
HR 1963,Honoring the 2003 graduating class of Johnny G. Economedes High School.,None,Aaron Pena,author,78R
HR 1964,Honoring the 2003 graduating class of Edinburg North High School.,None,Aaron Pena,author,78R
HR 1965,Honoring Olga Romero as the 2003 valedictorian of Johnny G. Economedes High School in Edinburg.,None,Aaron Pena,author,78R
HR 1966,Honoring Roman Morin as the 2003 salutatorian of Johnny G. Economedes High School in Edinburg.,None,Aaron Pena,author,78R
HR 1967,Honoring Ashley Silva on her graduation from La Joya High School with perfect attendance.,None,Aaron Pena,author,78R
HR 1968,Honoring Elias K. Herrera as the 2003 valedictorian of Edinburg North High School.,None,Aaron Pena,author,78R
HR 1969,Honoring Jennifer D'Metria Sanchez as the 2003 valedictorian of Edinburg High School.,None,Aaron Pena,author,78R
HR 1970,Honoring Maria Esther Rodriguez as the 2003 valedictorian of Edcouch-Elsa High School.,None,Aaron Pena,author,78R
HR 1971,Honoring Dominic De la Garza as the 2003 salutatorian of Edinburg High School.,None,Aaron Pena,author,78R
HR 1972,Honoring Daniel Joel Davila as the 2003 salutatorian of Edinburg North High School.,None,Aaron Pena,author,78R
HR 1973,Honoring Lisa Marie Villanueva as the 2003 salutatorian of Edcouch-Elsa High School.,None,Aaron Pena,author,78R
HB 42,Relating to venue in the prosecution of the offenses of escape and unauthorized absence.,None,Aaron Pena,author,78R
HB 155,Relating to prohibiting a sex offender from owning or serving in certain capacities on behalf of a sexually oriented business; creating an offense and providing a penalty.,None,Aaron Pena,author,78R
HB 254,Relating to venue in the prosecution of the offense of fraudulent use or possession of identifying information.,None,Aaron Pena,author,78R
HB 258,Relating to correcting errors in the distribution of benefits by a public retirement system.,None,Aaron Pena,author,78R
HB 294,Relating to recognizing March as Texas History Month.,None,Aaron Pena,author,78R
HB 590,Relating to the punishment for a capital offense.,None,Aaron Pena,author,78R
HB 618,"Relating to procedures and evidence in a hearing on a motion in a criminal case to suppress evidence, a confession, or a statement.",None,Aaron Pena,author,78R
HB 625,Relating to equal access to places of public accommodation.,None,Aaron Pena,author,78R
HB 626,Relating to exempting textbooks for university and college courses from the sales tax.,None,Aaron Pena,author,78R
HB 700,Relating to the amount of the appraised value of the residence homestead of a disabled or elderly person that is exempt from ad valorem taxation by a school district.,None,Aaron Pena,author,78R
HB 701,"Relating to a prohibition on increasing the total amount of ad valorem taxes imposed by a taxing unit other than a hospital district on the residence homestead of a disabled person, an elderly person, or an elderly person's surviving spouse.",None,Aaron Pena,author,78R
HB 716,Relating to the punishment for assaults committed against certain sports participants.,None,Aaron Pena,author,78R
HB 745,Relating to the punishment prescribed for and conditions of community supervision imposed on certain persons who commit intoxication offenses.,None,Aaron Pena,author,78R
HB 797,"Relating to the penalties for certain offenses under the Texas Controlled Substances Act committed within 1,000 feet of a youth center.",None,Aaron Pena,author,78R
HB 830,Relating to the number of jurors required for certain district court criminal trials.,None,Aaron Pena,author,78R
HB 852,Relating to the punishment for the offense of harassment.,None,Aaron Pena,author,78R
HB 869,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Aaron Pena,author,78R
HB 1011,Relating to postconviction DNA testing.,None,Aaron Pena,author,78R
HB 1051,Relating to the compensation provided to a family violence or sexual assault victim for relocation and housing rental expenses.,None,Aaron Pena,author,78R
HB 1300,Relating to the release on bond of certain criminal defendants.,None,Aaron Pena,author,78R
HB 1321,Relating to the application of certain marketing and contracting restrictions to treatment facilities funded by the Texas Commission on Alcohol and Drug Abuse.,None,Aaron Pena,author,78R
HB 1537,Relating to a fee for statues of Barbara Jordan and Cesar Chavez and related scholarships at The University of Texas at Austin.,None,Aaron Pena,author,78R
HB 2159,Relating to a documented member of the Kickapoo Traditional Tribe of Texas hunting certain deer.,None,Aaron Pena,author,78R
HB 2188,Relating to alternate methods of responding to a jury summons.,None,Aaron Pena,author,78R
HB 2267,Relating to civil actions against persons who file complaints with governmental agencies.,None,Aaron Pena,author,78R
HB 2319,Relating to juvenile delinquency; providing a criminal penalty.,None,Aaron Pena,author,78R
HB 2889,"Relating to the authority of certain municipalities to issue bonds, notes, or warrants to finance the acquisition, construction, operation, or repair of certain health and recreational facilities.",None,Aaron Pena,author,78R
HB 3120,Relating to the operation and funding of certain group coverage programs for certain educational employees and their dependents.,None,Aaron Pena,author,78R
HB 3294,Relating to the membership of the Texas Transportation Commission.,None,Aaron Pena,author,78R
HJR 44,Proposing a constitutional amendment to permit a six-person jury in a district court misdemeanor trial.,None,Aaron Pena,author,78R
HJR 54,Proposing a constitutional amendment providing that certain benefits in certain public retirement systems may not be reduced or impaired.,None,Aaron Pena,author,78R
HJR 71,Proposing a constitutional amendment requiring the state to provide for equitable funding for each student under the public school system.,None,Aaron Pena,author,78R
HR 649,Commemorating Cesar Chavez Day and extending to its organizers and participants sincere best wishes for another successful and memorable observance.,None,Aaron Pena,author,78R
HR 796,Honoring Proyecto Azteca of San Juan for its service to colonia residents and migrant families.,None,Aaron Pena,author,78R
HR 1621,Honoring Arnoldo F. Benavides for his public service in the city of Edinburg.,None,Aaron Pena,author,78R
HR 1622,Honoring Roy Pena for his public service in the city of Edinburg.,None,Aaron Pena,author,78R
HR 1623,"Honoring Joe Ochoa, mayor of Edinburg, on his service to his community and state.",None,Aaron Pena,author,78R
HR 2019,"Honoring Lucille de la Garza, wife of former U.S. Congressman Eligio ""Kika"" de la Garza II, for her myriad accomplishments.",None,Aaron Pena,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Aaron Pena,coauthor,78R
HB 57,Relating to the identification information required of an applicant for a driver's license.,None,Aaron Pena,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Aaron Pena,coauthor,78R
HB 175,Relating to the creation of an offense prohibiting the unsolicited transmission of depictions of sexual conduct.,None,Aaron Pena,coauthor,78R
HB 210,Relating to prohibiting jury-recommended or deferred adjudication community supervision for a defendant convicted of murder.,None,Aaron Pena,coauthor,78R
HB 212,Relating to the regulation of political signs by a municipality.,None,Aaron Pena,coauthor,78R
HB 255,Relating to exempting peace officers enrolled in law enforcement programs from tuition charged by a public institution  of higher education.,None,Aaron Pena,coauthor,78R
HB 256,Relating to excused absences for religious holy days for students in institutions of higher education.,None,Aaron Pena,coauthor,78R
HB 274,Relating to the prosecution of the offense of harassment by persons in certain correctional and detention facilities.,None,Aaron Pena,coauthor,78R
HB 277,Relating to the contents of a receipt or other document issued for payment by debit or credit card; providing a civil penalty.,None,Aaron Pena,coauthor,78R
HB 329,"Relating to the regulation of mold assessors and remediators, civil liability for mold remediation, and insurance coverage on mold claims; providing civil and administrative penalties.",None,Aaron Pena,coauthor,78R
HB 330,Relating to notice of premium rate increase of certain property and casualty insurers.,None,Aaron Pena,coauthor,78R
HB 331,Relating to credit scoring in underwriting and rating certain consumer lines of insurance coverage; providing a penalty.,None,Aaron Pena,coauthor,78R
HB 332,Relating to participation by private school students in University Interscholastic League sponsored activities.,None,Aaron Pena,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Aaron Pena,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Aaron Pena,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Aaron Pena,coauthor,78R
HB 478,Relating to including certain victims of arson as victims who are eligible to receive crime victims' compensation.,None,Aaron Pena,coauthor,78R
HB 519,Relating to unsolicited commercial electronic mail; providing penalties.,None,Aaron Pena,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Aaron Pena,coauthor,78R
HB 627,Relating to an area quarantine in response to the introduction of an environmental or toxic agent into the environment; providing a criminal penalty.,None,Aaron Pena,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Aaron Pena,coauthor,78R
HB 769,Relating to compensatory time off for certain communications service employees of the Department of Public Safety.,None,Aaron Pena,coauthor,78R
HB 770,Relating to a community health center revolving loan program.,None,Aaron Pena,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Aaron Pena,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Aaron Pena,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Aaron Pena,coauthor,78R
HB 831,Relating to regulation of the use of laser pointers; providing a criminal penalty.,None,Aaron Pena,coauthor,78R
HB 833,Relating to certain pharmaceutical services for an injured employee receiving workers' compensation medical benefits.,None,Aaron Pena,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Aaron Pena,coauthor,78R
HB 879,Relating to the termination of employment of certain public school district employees.,None,Aaron Pena,coauthor,78R
HB 911,Relating to creating a recognition day in honor of Texas firefighters.,None,Aaron Pena,coauthor,78R
HB 1060,Relating to prohibiting the promotion of certain improper photographs or visual recordings; providing a penalty.,None,Aaron Pena,coauthor,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Aaron Pena,coauthor,78R
HB 1282,Relating to commercial electronic mail; providing penalties.,None,Aaron Pena,coauthor,78R
HB 1365,Relating to the Texas emissions reduction plan.,None,Aaron Pena,coauthor,78R
HB 1538,"Relating to the continuation and functions of the Texas Funeral Service Commission, including certain functions transferred to the commission from the Texas Department of Health, and the powers and duties of the Texas Finance Commission and the banking commissioner of Texas regarding cemeteries; providing administrative and civil penalties.",None,Aaron Pena,coauthor,78R
HB 1653,Relating to approval of the construction of a bridge over the Rio Grande.,None,Aaron Pena,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Aaron Pena,coauthor,78R
HB 1692,Relating to the regulation of interior designers; providing penalties.,None,Aaron Pena,coauthor,78R
HB 1810,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Aaron Pena,coauthor,78R
HB 1840,Relating to a fee established and set by the State Securities Board.,None,Aaron Pena,coauthor,78R
HB 1877,Relating to creating the rural physician relief program.,None,Aaron Pena,coauthor,78R
HB 2042,Relating to enforcement of conduct and other matters concerning a security; providing a penalty.,None,Aaron Pena,coauthor,78R
HB 2169,Relating to the payment of retirement benefits to retirees who are employed by certain public educational institutions and to the participation of the commissioner of education in certain state retirement systems.,None,Aaron Pena,coauthor,78R
HB 2192,Relating to the regulation of controlled substances under the Texas Controlled Substances Act and to the prosecution of certain offenses under that Act.,None,Aaron Pena,coauthor,78R
HB 2328,Relating to the registration of persons engaged in certain fowl operations; providing a criminal penalty.,None,Aaron Pena,coauthor,78R
HB 2445,Relating to contributions by a school district and certain charter schools to the Teacher Retirement System of Texas.,None,Aaron Pena,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Aaron Pena,coauthor,78R
HB 2548,Relating to electric transmission capacity.,None,Aaron Pena,coauthor,78R
HB 2668,Relating to the punishment and sentencing of defendants convicted of certain offenses under the Texas Controlled Substances Act.,None,Aaron Pena,coauthor,78R
HB 2759,Relating to authorizing the issuance of revenue bonds for certain component institutions of The University of Texas System.,None,Aaron Pena,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Aaron Pena,coauthor,78R
HB 2955,Relating to the location of commercial industrial nonhazardous solid waste disposal facilities.,None,Aaron Pena,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Aaron Pena,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Aaron Pena,coauthor,78R
HB 3495,Relating to salaries for certain school employees.,None,Aaron Pena,coauthor,78R
HCR 17,Memorializing congress to repeal the Government Pension Offset enacted in 1977.,None,Aaron Pena,coauthor,78R
HCR 38,In memory of the crew of the space shuttle Columbia.,None,Aaron Pena,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Aaron Pena,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Aaron Pena,coauthor,78R
HJR 4,Proposing a constitutional amendment authorizing the legislature to limit the maximum average annual increase in the appraised value of real property for ad valorem tax purposes to five percent or more.,None,Aaron Pena,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Aaron Pena,coauthor,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Aaron Pena,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Aaron Pena,coauthor,78R
HJR 85,Proposing a constitutional amendment to allow the legislature to authorize and govern the operation of wineries in this state.,None,Aaron Pena,coauthor,78R
HR 57,Recognizing Teach for America-Texas in Houston and the Rio Grande Valley.,None,Aaron Pena,coauthor,78R
HR 284,"In memory of Cristino M. ""Tino"" Madrigal.",None,Aaron Pena,coauthor,78R
