bill_name,caption,filer_id,filer_name,function,session
HR 2461,Congratulating Cynthia R. Pharms on earning her master's degree in public administration from Texas Southern University.,None, Harold Dutton,author,83R
HB 1120,Relating to the duties of the Texas Crime Stoppers Council to encourage individuals to report criminal activity related to trafficking of persons.,None, Harold Dutton,author,83R
HB 1534,Relating to the designation of certain segments of highway in Collin County and Jim Wells County.,None, Harold Dutton,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",None, Harold Dutton,coauthor,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,None, Harold Dutton,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None, Harold Dutton,coauthor,83R
HB 870,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None, Harold Dutton,coauthor,83R
HB 891,Relating to the intercollegiate athletics fee at Prairie View A&M University; authorizing an increase in the fee.,None, Harold Dutton,coauthor,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None, Harold Dutton,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,None, Harold Dutton,coauthor,83R
HB 1228,Relating to consideration by the court of sexual abuse and conduct that constitutes sexual assault in certain suits affecting the parent-child relationship.,None, Harold Dutton,coauthor,83R
HB 1382,"Relating to the regulation of food prepared, stored, distributed, or sold at farms and farmers' markets; limiting the applicability of a fee.",None, Harold Dutton,coauthor,83R
HB 1608,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None, Harold Dutton,coauthor,83R
HB 1736,"Relating to a temporary exemption from ad valorem taxation of property used to collect, process, and deliver landfill-generated gas.",None, Harold Dutton,coauthor,83R
HB 2061,Relating to a tax credit for investment in certain communities; imposing a monetary penalty; authorizing a fee.,None, Harold Dutton,coauthor,83R
HB 3206,"Relating to the creation of a Texas resident driver's permit, provisional Texas resident driver's permit, and Texas resident driver's instruction permit; authorizing fees; creating an offense.",None, Harold Dutton,coauthor,83R
HB 3479,Relating to custodial interrogations.,None, Harold Dutton,coauthor,83R
HB 3572,"Relating to the administration, collection, and enforcement of taxes on mixed beverages; imposing a tax on sales of mixed beverages; decreasing the rate of the current tax on mixed beverages.",None, Harold Dutton,coauthor,83R
HCR 113,Authorizing the State Preservation Board to approve and permit the construction of a monument on the Capitol grounds recognizing Vietnamese Americans for their contributions to this state and nation.,None, Harold Dutton,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None, Harold Dutton,coauthor,83R
HR 1322,"Recognizing April 8, 2013, as Red and White Day at the State Capitol in honor of the advocacy efforts of the Delta Sigma Theta Sorority.",None, Harold Dutton,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",None, Harold Dutton,coauthor,83R
SB 109,Relating to a housing plan developed and certain housing information collected and reported by the Texas Department of Housing and Community Affairs.,None, Harold Dutton,sponsor,83R
SB 209,Relating to the functions and operation of the State Commission on Judicial Conduct.,None, Harold Dutton,sponsor,83R
SB 211,Relating to the continuation and functions of the Texas Facilities Commission and to property development plans in connection with governmental entities; authorizing fees.,None, Harold Dutton,sponsor,83R
SB 659,Relating to compliance with certain requirements of programs administered by the Texas Department of Housing and Community Affairs.,None, Harold Dutton,sponsor,83R
SB 690,"Relating to the creation of Harris County Improvement District No. 23; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None, Harold Dutton,sponsor,83R
SB 1348,Relating to certain criminal offenses concerning the unlawful transfer or purchase of certain weapons.,None, Harold Dutton,sponsor,83R
SB 1718,Relating to state interventions and sanctions against public school  campuses with unacceptable performance and the establishment of the Texas Achievement School District for educating students at certain low-performing campuses.,None, Harold Dutton,sponsor,83R
SCR 32,"Granting the legislature permission to adjourn for more than three days during the period beginning on Wednesday, March 27, 2013, and ending on Tuesday, April 2, 2013.",None, Harold Dutton,sponsor,83R
SJR 42,Proposing a constitutional amendment relating to expanding the types of sanctions that may be assessed against a judge or justice following a formal proceeding instituted by the State Commission on Judicial Conduct.,None, Harold Dutton,sponsor,83R
HB 44,"Relating to the consolidation of, or detachment and annexation of territory in, certain school districts and the board of trustees of those districts.",None, Harold Dutton,author,821
HB 70,Relating to a financial exigency of a school district.,None, Harold Dutton,author,821
HCR 12,Congratulating country-pop superstar Kenny Rogers on his achievements.,None, Harold Dutton,author,821
HR 39,Congratulating Gertrude Jack Lewis of Houston on the occasion of her 100th birthday.,None, Harold Dutton,author,821
HR 44,"Commemorating EXPO 2011, hosted by the Houston Minority Supplier Development Council.",None, Harold Dutton,author,821
HR 219,"Commemorating the 50th anniversary of San Jacinto College and recognizing September 19, 2011, as San Jacinto College Day.",None, Harold Dutton,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None, Harold Dutton,coauthor,821
HB 481,Relating to the establishment of paternity.,None, Harold Dutton,author,82R
HB 482,Relating to agreed orders in family law matters.,None, Harold Dutton,author,82R
HB 483,Relating to genetic testing in the determination of parentage and to a proceeding to vacate an order of paternity or child support.,None, Harold Dutton,author,82R
HB 484,Relating to the enforcement by contempt of certain orders in family law proceedings.,None, Harold Dutton,author,82R
HB 485,Relating to public school disciplinary procedures and the evaluation of disciplinary alternative education programs.,None, Harold Dutton,author,82R
HB 486,Relating to the application of certain disability payments in connection with a claim for child support arrearages.,None, Harold Dutton,author,82R
HB 487,Relating to testimony by certain children at a hearing on an application for a protective order.,None, Harold Dutton,author,82R
