bill_name,caption,filer_id,filer_name,function,session
SB 1478,Relating to the appointment of peace officers by a water district.,None,J. Buster Brown,author,76R
SB 1516,Relating to the regulation of telecommunications services of commercial mobile service providers.,None,J. Buster Brown,author,76R
SB 1517,Relating to registration of persons conducting surveys of members of the legislature; providing civil penalties.,None,J. Buster Brown,author,76R
SB 1593,"Relating to the development of a water supply reservoir project at the Allens Creek Reservoir site in Austin County, Texas, and providing for the issuance of certain water rights permits to the Texas Water Development Board.",None,J. Buster Brown,author,76R
SB 1594,Relating to assistance to small businesses regulated by the Texas Natural Resource Conservation Commission through its regulatory flexibility programs.,None,J. Buster Brown,author,76R
SB 1595,"Relating to the operation of the Angleton-Danbury Hospital District of Brazoria County, Texas; authorizing the issuance of bonds.",None,J. Buster Brown,author,76R
SB 1670,Relating to the support of a child enrolled in courses for joint high school and junior college credit.,None,J. Buster Brown,author,76R
SB 1695,Relating to the Texas Vital Infrastructure Program and to the issuance of bonds backed by tobacco settlement money to pay for infrastructure programs.,None,J. Buster Brown,author,76R
SB 1731,Relating to the period during which the School Land Board may reduce the royalty rate under certain oil and gas leases.,None,J. Buster Brown,author,76R
SB 1732,Relating to incentives for the modification of certain facilities to reduce the emission of air contaminants.,None,J. Buster Brown,author,76R
SB 1733,Relating to the general powers and authority of water districts; providing a penalty.,None,J. Buster Brown,author,76R
SB 1846,Relating to the exception from required disclosure under the public information law of certain information related to peace officers killed in the line of duty.,None,J. Buster Brown,author,76R
SB 1911,"Relating to the creation, administration, powers, duties, operation, and financing of certain groundwater conservation districts.",None,J. Buster Brown,author,76R
SCR 4,Arranging for the canvass for the votes cast for governor and lieutenant governor.,None,J. Buster Brown,author,76R
SCR 17,Honoring Thomas L. Heffernan for his 40 years of continuous service to the Parks and Wildlife Department.,None,J. Buster Brown,author,76R
SCR 43,Memorializing Congress to remove or restrict the use of trade sanctions on agricultural products.,None,J. Buster Brown,author,76R
SCR 69,In memory of the 586 officers memorialized on the Texas Peace Officers' Memorial.,None,J. Buster Brown,author,76R
SCR 81,Directing the Texas Parks and Wildlife Department and the Sunset Advisory Commission to include a review of appropriate sources of dedicated funding for financing the programs administered by the Texas Parks and Wildlife Department in the sunset review process.,None,J. Buster Brown,author,76R
SCR 85,Creating a joint interim legislative study committee on constitutional revision.,None,J. Buster Brown,author,76R
SJR 5,Proposing a constitutional amendment to provide a four-year term for the head of the state agency that has responsibility for coordinating health and human services and to provide that the term run concurrently with the term of the governor.,None,J. Buster Brown,author,76R
SJR 10,Proposing a constitutional amendment relating to the creation of a judicial compensation commission.,None,J. Buster Brown,author,76R
SJR 42,Proposing a constitutional amendment allowing the state to create a program involving the issuance of bonds backed by money received from the tobacco settlement to meet the vital infrastructure needs of the state.,None,J. Buster Brown,author,76R
SR 40,Adopting Permanent Rules of the Senate of the 76th Legislature.,None,J. Buster Brown,author,76R
SR 41,Congratulating Senator Frank L. Madla on the occasion of his birthday.,None,J. Buster Brown,author,76R
SR 43,Congratulating The Dow Chemical Company in Freeport.,None,J. Buster Brown,author,76R
SR 88,Congratulating Sharon Pamela Clark and Kevin Robert Peska.,None,J. Buster Brown,author,76R
SR 89,"Congratulating Waverly Jefferson, Jr., of Angleton.",None,J. Buster Brown,author,76R
SR 310,Congratulating the citizens of Fort Bend County.,None,J. Buster Brown,author,76R
SR 348,Congratulating Lieutenant Governor Rick Perry on the occasion of his 49th birthday.,None,J. Buster Brown,author,76R
SR 443,"Recognizing March 23, 1999, as Brazoria County Day.",None,J. Buster Brown,author,76R
SR 463,Welcoming the Alvin Community College Chorus to the State Capitol.,None,J. Buster Brown,author,76R
SR 464,Welcoming the Alvin Community College Band to the State Capitol.,None,J. Buster Brown,author,76R
SR 651,"Recognizing the ""Water Time in '99"" campaign.",None,J. Buster Brown,author,76R
SR 668,Congratulating the Gulf States Marine Fisheries Commission.,None,J. Buster Brown,author,76R
SR 693,"Congratulating United States Senator John Herschel Glenn, Jr.",None,J. Buster Brown,author,76R
SR 723,"Proclaiming April 18-24, 1999, as Texas Space and Technology Week.",None,J. Buster Brown,author,76R
SR 724,In memory of Dr. James Preston Parker of La Marque.,None,J. Buster Brown,author,76R
SR 735,"Congratulating Robert H. ""Bob"" Franklin of Brazosport.",None,J. Buster Brown,author,76R
SR 798,Congratulating the Empowering Teen Leaders program of Harris County.,None,J. Buster Brown,author,76R
SR 827,"Recognizing May 4, 1999, as Texas Environmental Excellence Awards Day at the State Capitol.",None,J. Buster Brown,author,76R
SR 828,Congratulating Ruth Anne Bundick of Old Ocean.,None,J. Buster Brown,author,76R
SR 829,Congratulating Thomas Christopher Denton of Angleton.,None,J. Buster Brown,author,76R
SR 830,Congratulating Spencer Dale Waitschies of West Columbia.,None,J. Buster Brown,author,76R
SR 831,Congratulating Leah Michelle Puryear of Angleton.,None,J. Buster Brown,author,76R
SR 832,Congratulating Mark Andrew Stevens of Angleton.,None,J. Buster Brown,author,76R
SR 833,Congratulating Ronald David Wood II of Lake Jackson.,None,J. Buster Brown,author,76R
SR 834,Congratulating Timothy Craig Paul of West Columbia.,None,J. Buster Brown,author,76R
SR 835,Congratulating Jay Anthony Hargrave of Angleton.,None,J. Buster Brown,author,76R
SR 1069,In memory of Charles Edward Crenshaw of Austin.,None,J. Buster Brown,author,76R
SR 1107,In memory of Christian Ertle of Brazoria County.,None,J. Buster Brown,author,76R
SR 1145,Commending the staff of the 1998-1999 Sunset Advisory Commission review cycle.,None,J. Buster Brown,author,76R
SR 1159,"Suspending limitations on conference committee jurisdiction, S.B. 365.",None,J. Buster Brown,author,76R
SR 1170,Congratulating Chalanda Denise Allison of Brazosport.,None,J. Buster Brown,author,76R
SR 1184,"Suspending limitations on conference committee jurisdiction, H.B. No. 2954.",None,J. Buster Brown,author,76R
SB 318,Relating to requiring use of an alternative dispute resolution procedure to establish a property owners' association lien for assessments.,None,J. Buster Brown,coauthor,76R
SB 690,"Relating to preference to Texas and United States products in purchasing by state agencies, school districts, and certain charter schools.",None,J. Buster Brown,coauthor,76R
SB 786,Relating to the Texas State History Museum.,None,J. Buster Brown,coauthor,76R
SB 1145,Relating to review by the comptroller of certain hospital districts.,None,J. Buster Brown,coauthor,76R
SB 1250,Relating to the authority and duties of the Texas Motor Vehicle Board.,None,J. Buster Brown,coauthor,76R
SB 1902,"Relating to the provision of tuition and fee exemptions, stipends, and scholarships for certain former prisoners of war from Texas attending a public college or university.",None,J. Buster Brown,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None,J. Buster Brown,coauthor,76R
SCR 83,"Recognizing ""Austin Highlights"" as a commemorative painting of the 76th Legislature.",None,J. Buster Brown,coauthor,76R
SCR 86,Honoring the life of Officer Troy Alan Blando.,None,J. Buster Brown,coauthor,76R
SR 272,"Proclaiming the week of February 21-27, 1999, as National Engineers Week in Texas.",None,J. Buster Brown,coauthor,76R
SR 815,Congratulating the James E. Taylor High School Academic Decathlon team of Katy.,None,J. Buster Brown,coauthor,76R
SR 926,Congratulating Christopher Michael Kibbey of Houston.,None,J. Buster Brown,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None,J. Buster Brown,coauthor,76R
HB 352,Relating to the limit on fines collected by municipalities for traffic violations.,None,J. Buster Brown,sponsor,76R
HB 664,Relating to the sale of certain land by the Texas Department of Health.,None,J. Buster Brown,sponsor,76R
