bill_name,caption,filer_id,filer_name,function,session
HR 708,"Recognizing Daniel Miller of Arlington, the designer of the commemorative Texas state quarter.",None,Bill Zedler,author,79R
HR 709,Honoring the members of Girl Scout Troop 2115 on their visit to the State Capitol.,None,Bill Zedler,author,79R
HR 710,Congratulating Fort Worth District Clerk Tom Wilder on earning the Best Practices Award from the Texas Association of Counties.,None,Bill Zedler,author,79R
HR 711,Congratulating Gary Hardee on his receipt of the 2004 Richard Greene Community Service Award from Young Men for Arlington.,None,Bill Zedler,author,79R
HR 712,Congratulating Jeff Williams on his receipt of the 2004 Tom Vandergriff Leadership Award from Young Men for Arlington.,None,Bill Zedler,author,79R
HR 713,Congratulating Officer Lee Witt of the Arlington Police Department on the occasion of his retirement.,None,Bill Zedler,author,79R
HR 714,Congratulating Donna Darovich on her retirement as director of public affairs for The University of Texas at Arlington.,None,Bill Zedler,author,79R
HR 715,"Recognizing March 10, 2005, as Mansfield Day at the State Capitol.",None,Bill Zedler,author,79R
HR 779,Honoring John Washington on his retirement as a  Mansfield school trustee.,None,Bill Zedler,author,79R
HR 833,Congratulating Timothy Daniel Jackson on becoming an Eagle Scout.,None,Bill Zedler,author,79R
HR 940,Honoring Nita Fay Scheble Cox for her significant contributions to the Arlington community.,None,Bill Zedler,author,79R
HR 941,Congratulating The University of Texas at Arlington on its receipt of a $3 million grant from the National Science Foundation and on its designation as a supercollider network computing site.,None,Bill Zedler,author,79R
HR 1056,Honoring Charles and Alice Hughes of Austin on the occasion of their 40th wedding anniversary and respective birthdays.,None,Bill Zedler,author,79R
HR 1198,Recognizing the Children's Legal Services of Houston's Kids Clothesline Project and National Youth Service Day 2005.,None,Bill Zedler,author,79R
HR 1227,Commending the Shaken Baby Alliance of Fort Worth during Child Abuse Prevention Month for its work toward eradicating Shaken Baby Syndrome.,None,Bill Zedler,author,79R
HR 1413,Honoring the members of Girl Scout Troop 3540 from Tarrant County on their visit to the State Capitol.,None,Bill Zedler,author,79R
HR 1554,Congratulating Justin Neal Bryan on his receipt of the Buck Weirus Spirit Award.,None,Bill Zedler,author,79R
HR 1555,In memory of Lynn Franek of Crowley.,None,Bill Zedler,author,79R
HR 1556,Honoring Lynda Freeman for her decades of service to the City of Arlington.,None,Bill Zedler,author,79R
HR 1557,Commending the students of Meadowcreek Elementary School in the Crowley Independent School District for their interest in learning more about Texas state government.,None,Bill Zedler,author,79R
HR 1558,In memory of KayDee Welch of Mansfield.,None,Bill Zedler,author,79R
HR 1559,Congratulating Victor A. Hernandez of Fort Worth on achieving the rank of Eagle Scout.,None,Bill Zedler,author,79R
HR 1560,Honoring Stephen Roe of Mansfield on becoming an Eagle Scout.,None,Bill Zedler,author,79R
HR 1561,Honoring Daniel T. Serna of Arlington on his appointment to the Texas Tech University System Board of Regents.,None,Bill Zedler,author,79R
HR 1562,Honoring Sue Crouch on her retirement from the Crowley ISD Board of Trustees.,None,Bill Zedler,author,79R
HR 2037,Honoring Glen Huse for his exemplary service to the people of Texas.,None,Bill Zedler,author,79R
HR 2038,Honoring Chad Graybill of Arlington on attaining the rank of Eagle Scout.,None,Bill Zedler,author,79R
HR 2039,Honoring Wanda Walker of Burleson on the occasion of her retirement from the board of trustees of the Burleson Independent School District.,None,Bill Zedler,author,79R
HR 2040,Honoring Richard Brandon Kincaid of Fort Worth for his many accomplishments.,None,Bill Zedler,author,79R
HR 2041,"Honoring the students, staff, and faculty of Deer Creek Elementary School in Crowley.",None,Bill Zedler,author,79R
HR 2076,Honoring Lorene Kraemer Rodgers of Burleson on her 100th birthday.,None,Bill Zedler,author,79R
HB 16,Relating to the right to object to participation in an abortion procedure or to the dispensing of an emergency contraceptive.,None,Bill Zedler,author,79R
HB 497,Relating to liquidated damages for violating certain requirements relating to executory contracts for the conveyance of certain real property.,None,Bill Zedler,author,79R
HB 772,Relating to prohibiting nudist youth camps.,None,Bill Zedler,author,79R
HB 790,Relating to the conduct of newborn screening by the Department of State Health Services.,None,Bill Zedler,author,79R
HB 1111,Relating to admission to open-enrollment charter schools that specialize in performing arts.,None,Bill Zedler,author,79R
HB 1430,"Relating to the installation, copying, or use of computer software for unauthorized purposes; providing penalties.",None,Bill Zedler,author,79R
HB 1921,Relating to the civil commitment of sexually violent predators.,None,Bill Zedler,author,79R
HCR 36,"Giving legislative authorization to a Vietnam War monument for the Capitol grounds, subject to state law and rules of the State Preservation Board.",None,Bill Zedler,author,79R
HR 215,Honoring the City of Arlington.,None,Bill Zedler,author,79R
HR 584,"Commending Communities In Schools of Texas and recognizing March 9, 2005, as Communities In Schools Day at the State Capitol and March 2005 as Communities In Schools Month.",None,Bill Zedler,author,79R
HB 51,Relating to the punishment prescribed for and conditions of community supervision imposed on certain persons who commit intoxication offenses.,None,Bill Zedler,coauthor,79R
HB 101,Relating to funding for public school career and technology programs.,None,Bill Zedler,coauthor,79R
HB 103,"Relating to the punishment for the offense of possession of a gambling device, equipment, or paraphernalia.",None,Bill Zedler,coauthor,79R
HB 151,Relating to the punishment for the offense of burglary of a vehicle.,None,Bill Zedler,coauthor,79R
HB 157,Relating to the conditions of community supervision for certain persons convicted of an intoxication offense.,None,Bill Zedler,coauthor,79R
HB 164,Relating to the civil and criminal consequences of engaging in conduct related to the manufacture of methamphetamine and to the distribution and retail sales of certain chemical substances.,None,Bill Zedler,coauthor,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,Bill Zedler,coauthor,79R
HB 259,"Relating to the powers of a county, municipality, or local entity with respect to the regulation of traffic on highways under its jurisdiction.",None,Bill Zedler,coauthor,79R
HB 323,Relating to a revision of the procedures for municipal annexation.,None,Bill Zedler,coauthor,79R
HB 327,"Relating to the identification information required of applicants for a driver's license or for certain public benefits, public services, or governmental employment.",None,Bill Zedler,coauthor,79R
HB 692,Relating to the punishment for and certain civil consequences of committing the offense of prostitution.,None,Bill Zedler,coauthor,79R
HB 864,Relating to the regulation of the cloning of human beings; providing penalties.,None,Bill Zedler,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,Bill Zedler,coauthor,79R
HB 1130,Relating to the adoption of a privacy policy by a person who requires the disclosure of an individual's social security number; providing a civil penalty.,None,Bill Zedler,coauthor,79R
HB 1212,Relating to abortion and parental consent to an abortion; providing penalties.,None,Bill Zedler,coauthor,79R
HB 1263,Relating to an urban school choice pilot program for certain public school students.,None,Bill Zedler,coauthor,79R
HB 1771,Relating to the Medicaid managed care delivery system.,None,Bill Zedler,coauthor,79R
HB 1795,Relating to the creation of health savings accounts for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their dependents.,None,Bill Zedler,coauthor,79R
HB 2061,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Bill Zedler,coauthor,79R
HB 2148,Relating to audit practices of pharmacy benefit plans.,None,Bill Zedler,coauthor,79R
HB 2201,Relating to implementing a clean coal project in this state.,None,Bill Zedler,coauthor,79R
HB 2572,Relating to the functions of local mental health and mental retardation authorities.,None,Bill Zedler,coauthor,79R
HB 2696,Relating to the licensing and regulation of massage therapy and massage establishments and certain services related to massage; providing penalties.,None,Bill Zedler,coauthor,79R
HB 2833,Relating to the protection of private real property from regulatory takings.,None,Bill Zedler,coauthor,79R
HB 2868,Relating to civil liability for provision of alcohol to a minor.,None,Bill Zedler,coauthor,79R
HB 2969,Relating to the disclosure of certain information from an early voting roster.,None,Bill Zedler,coauthor,79R
HB 2997,Relating to the reporting of abortion; creating an offense.,None,Bill Zedler,coauthor,79R
HB 3224,Relating to benefits for certain members of the United States armed forces and the Texas National Guard and their survivors.,None,Bill Zedler,coauthor,79R
HB 3305,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Bill Zedler,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Bill Zedler,coauthor,79R
HCR 89,In memory of President Ronald Wilson Reagan.,None,Bill Zedler,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Bill Zedler,coauthor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Bill Zedler,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Bill Zedler,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Bill Zedler,coauthor,79R
HR 2100,"Honoring Dr. Robert B. Sloan, Jr., for his contributions as president of Baylor University.",None,Bill Zedler,coauthor,79R
SB 342,Relating to the regulation of swimming pools in the unincorporated areas of certain counties as a public nuisance.,None,Bill Zedler,sponsor,79R
SB 376,Relating to a pilot program for language interpreter services under the medical assistance program.,None,Bill Zedler,sponsor,79R
SB 726,Relating to the authority of a dental hygienist to administer fluoride varnish.,None,Bill Zedler,sponsor,79R
SB 912,Relating to the civil commitment of and the protection of citizens from sexually violent predators.,None,Bill Zedler,sponsor,79R
SB 107,Relating to the civil and criminal consequences of engaging in certain conduct related to the manufacture of methamphetamine and to the distribution and retail sales of pseudoephedrine; providing penalties.,None,Bill Zedler,cosponsor,79R
HR 101,Congratulating Adam Glen Meyers on attaining the rank of Eagle Scout.,None,Bill Zedler,author,784
HR 70,Honoring Stacey Lee Peebles of Livingston on his 90th birthday.,None,Bill Zedler,author,783
HR 239,Commending the 136th Airlift Wing.,None,Bill Zedler,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Bill Zedler,coauthor,783
HB 66,Relating to the exemption from ad valorem taxation of medical center development property in certain populous counties.,None,Bill Zedler,coauthor,783
HR 112,"Honoring the Mansfield News-Mirror, the Division 5 Sweepstakes winner in the 2003 Better Newspaper Contest of the Texas Press Association.",None,Bill Zedler,author,781
HCR 6,Encouraging the United States congress to adopt a constitutional amendment banning any marriage except a union between a man and a woman.,None,Bill Zedler,coauthor,781
HB 1139,Relating to the offense of cruelty to animals.,None,Bill Zedler,author,78R
HB 1278,Relating to an exemption from ad valorem taxation for property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Bill Zedler,author,78R
HB 1279,"Relating to a restrictive covenant, rule, or other prohibition regulating a homeowner's display of a flag.",None,Bill Zedler,author,78R
HB 1550,Relating to certain restrictions on the use of labor union dues; providing penalties.,None,Bill Zedler,author,78R
HB 1886,Relating to the assessment of fees for the regulation of code enforcement officers.,None,Bill Zedler,author,78R
HB 1891,Relating to the labeling of certain drugs.,None,Bill Zedler,author,78R
HB 2131,Relating to the regulation of certain operating room nurses employed by certain other health providers.,None,Bill Zedler,author,78R
HB 2132,Relating to the subpoena authority of the Texas State Board of Examiners of Psychologists.,None,Bill Zedler,author,78R
HB 2257,Relating to the regulation of sexually oriented businesses.,None,Bill Zedler,author,78R
HB 2830,Relating to the creation and operation of a statewide risk pool to provide health benefits coverage to active employees of school districts.,None,Bill Zedler,author,78R
HB 2831,Relating to parental rights in public education.,None,Bill Zedler,author,78R
HB 2832,Relating to exempting certain institutions offering religious education from state regulation.,None,Bill Zedler,author,78R
HB 2833,Relating to a physician's report of a complication resulting from an abortion; providing a penalty.,None,Bill Zedler,author,78R
HB 2834,Relating to the licensing and regulation of surgical technologists; providing a penalty.,None,Bill Zedler,author,78R
HB 3401,Relating to the repeal of the state prevailing wage rate laws.,None,Bill Zedler,author,78R
HJR 55,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation property owned by a religious organization that is leased for use as a school or that is owned with the intent of expanding or constructing a religious facility.,None,Bill Zedler,author,78R
HR 707,"Recognizing April 7, 2003, as Mansfield Day at the State Capitol.",None,Bill Zedler,author,78R
HR 859,"Commending Sears, Roebuck and Co. for its military pay policy.",None,Bill Zedler,author,78R
HB 422,Relating to recitation of the pledge of allegiance by public school students.,None,Bill Zedler,author,78R
HB 745,Relating to the punishment prescribed for and conditions of community supervision imposed on certain persons who commit intoxication offenses.,None,Bill Zedler,author,78R
HB 1165,Relating to corporations.,None,Bill Zedler,author,78R
HB 1444,Relating to the exemption from ad valorem taxation of motor vehicles leased for noncommercial use.,None,Bill Zedler,author,78R
HB 1614,"Relating to the reporting of medical errors and the establishment of a patient safety program in hospitals, ambulatory surgical centers, and mental hospitals; providing an administrative penalty.",None,Bill Zedler,author,78R
HB 1655,"Relating to the issuance of ""Choose Life"" license plates and to the creation of the Choose Life account in the general revenue fund.",None,Bill Zedler,author,78R
HB 1723,Relating to the performance of asbestos surveys.,None,Bill Zedler,author,78R
HB 1794,Relating to certain therapeutic optometrists' participation in a managed care plan.,None,Bill Zedler,author,78R
HB 1834,Relating to the regulation of clinical nutritionists; providing a civil penalty.,None,Bill Zedler,author,78R
HB 1857,Relating to the transfer of public school students who are the victims of certain criminal conduct or the siblings of the victims.,None,Bill Zedler,author,78R
HB 2173,Relating to the liability of school employees.,None,Bill Zedler,author,78R
HB 2185,Relating to the issuance of a certificate of death by catastrophe.,None,Bill Zedler,author,78R
HB 2394,Relating to the composition of certain districts of the Texas House of Representatives.,None,Bill Zedler,author,78R
HB 2468,Relating to the exemption of the educational programs of certain institutions offering religious education from state or local regulation.,None,Bill Zedler,author,78R
HB 3126,"Relating to educating health professionals, the composition and authority of the statewide health coordinating council, and certain health planning data collected by the department of health.",None,Bill Zedler,author,78R
HB 3162,Relating to certain diseases or illnesses suffered by certain emergency first responders.,None,Bill Zedler,author,78R
HB 3,Relating to health care.,None,Bill Zedler,coauthor,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Bill Zedler,coauthor,78R
HB 5,"Relating to public school finance, a state ad valorem tax, state general sales and use taxes, state taxes on the sale or use of a motor vehicle, and property tax relief for residential tenants.",None,Bill Zedler,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Bill Zedler,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Bill Zedler,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Bill Zedler,coauthor,78R
HB 133,Relating to the constitutional limitation on the rate of growth of appropriations.,None,Bill Zedler,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Bill Zedler,coauthor,78R
HB 174,Relating to benefits for members of the state military forces called to active state duty.,None,Bill Zedler,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Bill Zedler,coauthor,78R
HB 235,Relating to the prosecution and punishment of the offense of obscene display or distribution and to certain consequences of a conviction for that offense.,None,Bill Zedler,coauthor,78R
HB 236,Relating to the punishment for the offense of obscenity and to certain consequences related to convictions for certain sex offenses.,None,Bill Zedler,coauthor,78R
HB 237,Relating to evidence offered in the prosecution of the offense of child pornography.,None,Bill Zedler,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Bill Zedler,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Bill Zedler,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Bill Zedler,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Bill Zedler,coauthor,78R
HB 568,Relating to a revision of the procedures for municipal annexation.,None,Bill Zedler,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Bill Zedler,coauthor,78R
HB 575,Relating to displaying or reading from certain historical texts in public schools.,None,Bill Zedler,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Bill Zedler,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Bill Zedler,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Bill Zedler,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Bill Zedler,coauthor,78R
HB 944,Relating to the admission to public institutions of higher education of students with nontraditional secondary educations.,None,Bill Zedler,coauthor,78R
HB 1001,Relating to the penalty for speeding on a highway where the Texas Transportation Commission has established a speed limit for environmental purposes.,None,Bill Zedler,coauthor,78R
HB 1112,Relating to returning a public school teacher to probationary contract status.,None,Bill Zedler,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Bill Zedler,coauthor,78R
HB 1240,Relating to civil claims involving exposure to asbestos and to certain successor liability.,None,Bill Zedler,coauthor,78R
HB 1253,Relating to the employment status and salary entitlement of public school educators who receive retirement benefits under the Teacher Retirement System of Texas.,None,Bill Zedler,coauthor,78R
HB 1406,Relating to a recommendation by a school district employee concerning a use of a psychotropic drug by a student or suggestion of a particular diagnosis and to refusal by a parent or certain other person to consent to administration of a psychotropic drug to a student or to psychiatric evaluation or examination of a student.,None,Bill Zedler,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Bill Zedler,coauthor,78R
HB 1487,Relating to the licensing and regulation of certain electricians; providing penalties.,None,Bill Zedler,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Bill Zedler,coauthor,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None,Bill Zedler,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Bill Zedler,coauthor,78R
HB 2393,Relating to the governance and operation of The University of Texas at Arlington.,None,Bill Zedler,coauthor,78R
HB 2458,Relating to the collection of the motor fuel taxes; providing penalties.,None,Bill Zedler,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Bill Zedler,coauthor,78R
HB 2777,Relating to pathology reports on abortions; providing a penalty.,None,Bill Zedler,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Bill Zedler,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Bill Zedler,coauthor,78R
HB 3331,"Relating to the authority of a higher education authority or nonprofit instrumentality exercising the powers of a higher education authority to acquire, own, and operate facilities, to issue and execute bonds and other obligations, and to use the proceeds of those obligations for authorized purposes.",None,Bill Zedler,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Bill Zedler,coauthor,78R
HCR 13,Urging congress to enact the Protect Children From E-Mail Smut Act of 2001.,None,Bill Zedler,coauthor,78R
HCR 14,Urging congress to enact the Child Modeling Exploitation Prevention Act of 2002.,None,Bill Zedler,coauthor,78R
HCR 17,Memorializing congress to repeal the Government Pension Offset enacted in 1977.,None,Bill Zedler,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Bill Zedler,coauthor,78R
HCR 82,Memorializing Congress to increase Texas' share of revenue from the federal fuel tax to 95 percent.,None,Bill Zedler,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Bill Zedler,coauthor,78R
HJR 15,Proposing a constitutional amendment concerning the restriction on the rate of growth of appropriations.,None,Bill Zedler,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Bill Zedler,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Bill Zedler,coauthor,78R
HJR 82,Proposing a constitutional amendment to provide for the continuation of funding for capital improvements and acquisitions at The University of Texas at Arlington.,None,Bill Zedler,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Bill Zedler,coauthor,78R
SB 1400,Relating to the labeling of certain drugs.,None,Bill Zedler,sponsor,78R
SB 1804,Relating to certain health care treatment plans and pharmaceutical services and to medical necessity reviews.,None,Bill Zedler,sponsor,78R
SB 144,Relating to the requirement that certain information be provided to health care practitioners regarding the use and abuse of certain drugs.,None,Bill Zedler,sponsor,78R
SB 160,Relating to education relating to human organ donation.,None,Bill Zedler,sponsor,78R
SB 161,"Relating to the regulation and enforcement of certain licensing programs by the Texas Department of Health; providing administrative, civil, and criminal penalties.",None,Bill Zedler,sponsor,78R
SB 162,Relating to sanctions imposed against certain facilities by the Texas Department of Health.,None,Bill Zedler,sponsor,78R
SB 211,"Relating to the licensing and regulation of chiropractors, optometrists, and therapeutic optometrists.",None,Bill Zedler,sponsor,78R
SB 333,Relating to a chemical dependency counselor or counselor intern.,None,Bill Zedler,sponsor,78R
SB 381,"Relating to food manufacturer and food wholesaler licensing requirements under the Texas Food, Drug, and Cosmetic Act.",None,Bill Zedler,sponsor,78R
SB 401,Relating to testing certain public safety personnel for accidental exposure to hepatitis B or hepatitis C.,None,Bill Zedler,sponsor,78R
SB 529,Relating to temporarily exempting emergency medical services personnel who serve a rural area of the state from certain legal requirements.,None,Bill Zedler,sponsor,78R
SB 610,Relating to grants for federally qualified health centers.,None,Bill Zedler,sponsor,78R
SB 616,Relating to the composition of the Drug Demand Reduction Advisory Committee.,None,Bill Zedler,sponsor,78R
SB 692,Relating to emergency medical services providers reporting certain information to the Texas Department of Health.,None,Bill Zedler,sponsor,78R
SB 803,Relating to the advertisement and promotion of certain compounded drug products by a pharmacy or pharmacist.,None,Bill Zedler,sponsor,78R
SB 842,Relating to issuance of certain licenses by the Texas Board of Chiropractic Examiners.,None,Bill Zedler,sponsor,78R
SB 939,Relating to the ratio of pharmacists to pharmacy technicians in certain pharmacies.,None,Bill Zedler,sponsor,78R
SB 1131,"Relating to funding of certain emergency medical services, trauma facilities, and trauma care systems.",None,Bill Zedler,sponsor,78R
SB 1136,Relating to access to certain private medical information.,None,Bill Zedler,sponsor,78R
SB 1226,Relating to the allocation of kidneys available for transplant in this state.,None,Bill Zedler,sponsor,78R
SB 1451,Relating to the regulation of milk and milk products.,None,Bill Zedler,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Bill Zedler,cosponsor,78R
