bill_name,caption,filer_id,filer_name,function,session
HB 573,Relating to the continuing education requirements for certain medical professionals.,None,Jim Pitts,author,76R
HB 574,Relating to suspension of public school teachers without pay.,None,Jim Pitts,author,76R
HB 575,Relating to the application for an exemption from ad valorem taxation on the homestead of a person who is 65 or older.,None,Jim Pitts,author,76R
HB 733,Relating to mandatory drug testing before employment in a nursing home or a home and community support services agency.,None,Jim Pitts,author,76R
HB 910,Relating to the appraisal of certain public school teachers.,None,Jim Pitts,author,76R
HB 1032,Relating to parking of a motor vehicle operated by or for the transportation of a person with a disability; providing penalties.,None,Jim Pitts,author,76R
HB 1397,Relating to the validity of an unrecorded instrument conveying an interest in real property.,None,Jim Pitts,author,76R
HB 1539,Relating to validating certain conveyances of land formerly used for the superconducting super collider research  facility.,None,Jim Pitts,author,76R
HB 1625,Relating to the investment of funds of a nonprofit water supply or sewer service corporation.,None,Jim Pitts,author,76R
HB 1673,Relating to the financing and administration of a program for public library development.,None,Jim Pitts,author,76R
HB 1869,Relating to the annexation of territory to a public junior college district.,None,Jim Pitts,author,76R
HB 2101,Relating to compliance by financial institutions with requests relating to judgment debtors.,None,Jim Pitts,author,76R
HB 2102,Relating to the regulation of barbers and cosmetologists under the Texas Board of Barber and Cosmetologist Examiners and the abolition of the State Board of Barber Examiners and the Texas Cosmetology Commission.,None,Jim Pitts,author,76R
HB 2103,Relating to state symbols and place designations adopted by the legislature.,None,Jim Pitts,author,76R
HB 2756,Relating to the abolition of the Funeral Services Commission and the transfer of the duties of that commission to the Texas Department of Health; establishing an advisory committee to the Texas Board of Health on funeral services issues.,None,Jim Pitts,author,76R
HB 2777,Relating to the listing of a business location in a telephone directory or database.,None,Jim Pitts,author,76R
HB 2778,Relating to the allocation of a portion of the revenue from the hotel occupancy tax for use in international marketing activities.,None,Jim Pitts,author,76R
HB 2779,Relating to additional charges authorized for a qualified commercial loan.,None,Jim Pitts,author,76R
HB 2780,Relating to the construction of definitions in state credit law.,None,Jim Pitts,author,76R
HB 2781,Relating to the definition of a qualified commercial loan.,None,Jim Pitts,author,76R
HB 2914,Relating to notice of the drug testing policy followed by a convalescent or nursing home or a home and community support services agency.,None,Jim Pitts,author,76R
HB 2915,Relating to the powers and duties of the executive director of the workforce development division of the Texas Workforce Commission.,None,Jim Pitts,author,76R
HB 2920,Relating to the operation of a motorcycle on a public street or highway.,None,Jim Pitts,author,76R
HB 3233,Relating to sealing an inventory and appraisement in certain probate matters.,None,Jim Pitts,author,76R
HCR 32,Honoring Steve Howerton for his outstanding service as city manager of Ennis.,None,Jim Pitts,author,76R
HCR 114,"Declaring April 10, 1999, Senior Citizens' Day in Texas.",None,Jim Pitts,author,76R
HR 23,Honoring the Bynum Independent School District and welcoming the district's visiting delegation to the State Capitol.,None,Jim Pitts,author,76R
HR 47,Honoring the memory of George W. Barnard.,None,Jim Pitts,author,76R
HR 48,In memory of William Arthur Biehler.,None,Jim Pitts,author,76R
HR 136,Welcoming members of Leadership Waxahachie on the occasion of their visit to the State Capitol.,None,Jim Pitts,author,76R
HR 137,"Recognizing the Lake Whitney All Branch Law Enforcement Awards Banquet on February 20, 1999.",None,Jim Pitts,author,76R
HR 310,"Recognizing March 2, 1999, as Ellis County Day at the State Capitol.",None,Jim Pitts,author,76R
HR 485,"Recognizing March 24, 1999, as Hillsboro Day at the State Capitol.",None,Jim Pitts,author,76R
HR 609,Honoring the 50th wedding anniversary of Delmer and Eleanor Guynes.,None,Jim Pitts,author,76R
HR 700,Commemorating the rededication of the Hill County Courthouse.,None,Jim Pitts,author,76R
HR 708,Recognizing Stefanie Zapletal and her participation in the Phi Theta Kappa All-State honor banquet.,None,Jim Pitts,author,76R
HR 740,In memory of Zachary B. Bell.,None,Jim Pitts,author,76R
HR 858,Honoring Lee Scott Bloemendal on the occasion of his graduation from medical school.,None,Jim Pitts,author,76R
HR 880,In memory of Elizabeth Galley Wilson.,None,Jim Pitts,author,76R
HR 1021,Congratulating Reverend Paul Brooks and Patricia Brooks on their 25th wedding anniversary.,None,Jim Pitts,author,76R
HR 1099,Honoring state employees who have worked on Y2K remediation for the state of Texas.,None,Jim Pitts,author,76R
HR 1216,In memory of Steve Kelley of Waxahachie.,None,Jim Pitts,author,76R
HR 1221,Honoring state employees who have worked on Y2K remediation for the state of Texas.,None,Jim Pitts,author,76R
HR 1319,Congratulating Dr. Joy Shaw on being named 1999 Red Oak Citizen of the Year.,None,Jim Pitts,author,76R
HB 9,Relating to actions regarding certain computer date failures.,None,Jim Pitts,author,76R
HB 1341,Relating to implementation of a Texas courthouse preservation program.,None,Jim Pitts,author,76R
HB 1658,"Relating to the abolition of the Texas Department of Licensing and Regulation, the transfer of the powers and duties of that agency to certain other state agencies, and changing the name of the Texas State Board of Plumbing Examiners to the Texas Department of Industrial Trades.",None,Jim Pitts,author,76R
HB 2276,Relating to the period for filing an application for a place on the general primary election ballot in 2000 and to related dates and deadlines.,None,Jim Pitts,author,76R
HB 2420,Relating to an advertisement sent to a facsimile machine.,None,Jim Pitts,author,76R
HB 2529,Relating to the administration of pharmacy benefits under certain health benefit plans.,None,Jim Pitts,author,76R
HCR 67,Commemorating Law Enforcement Officer Recognition Week in Texas.,None,Jim Pitts,author,76R
HR 261,"Designating February 23, 1999, as Texas Library Day.",None,Jim Pitts,author,76R
HR 680,Honoring Charles Beatty for being named a Distinguished Alumnus of the University of North Texas.,None,Jim Pitts,author,76R
HB 2,Relating to agriculture and state agricultural policy.,None,Jim Pitts,coauthor,76R
HB 8,Relating to compensation and preparation of public school teachers and the financing thereof.,None,Jim Pitts,coauthor,76R
HB 86,Relating to sales tax exemptions.,None,Jim Pitts,coauthor,76R
HB 500,Relating to the liability of certain health care providers.,None,Jim Pitts,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Jim Pitts,coauthor,76R
HB 690,Relating to the penalty for cutting a fence used for certain animals.,None,Jim Pitts,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,None,Jim Pitts,coauthor,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,None,Jim Pitts,coauthor,76R
HB 1152,Relating to the authority of a municipality to implement a photographic traffic-control system; providing for imposition of a civil penalty.,None,Jim Pitts,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Jim Pitts,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Jim Pitts,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Jim Pitts,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",None,Jim Pitts,coauthor,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,None,Jim Pitts,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Jim Pitts,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Jim Pitts,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Jim Pitts,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Jim Pitts,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Jim Pitts,coauthor,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,None,Jim Pitts,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Jim Pitts,coauthor,76R
HR 511,Honoring Turn Around Texas drugfighters.,None,Jim Pitts,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,None,Jim Pitts,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",None,Jim Pitts,coauthor,76R
SB 91,Relating to authorizing title auditors to audit and review escrow and trust accounts of title insurance companies.,None,Jim Pitts,sponsor,76R
SB 92,"Relating to the voluntary surrender or automatic forfeiture of a license of a title insurance agent, direct operation, escrow officer, or title attorney.",None,Jim Pitts,sponsor,76R
SB 105,Relating to reports of an audit by a title insurance agent or direct operation of a title insurance company.,None,Jim Pitts,sponsor,76R
SB 674,"Relating to the regulation of property tax professionals, including county tax assessor-collectors.",None,Jim Pitts,sponsor,76R
SB 691,Relating to the financing and administration of a program for public library development.,None,Jim Pitts,sponsor,76R
SB 1742,Relating to certain proceedings in a foreclosure action.,None,Jim Pitts,sponsor,76R
SB 598,Relating to actions regarding certain computer date failures.,None,Jim Pitts,sponsor,76R
SB 977,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Jim Pitts,cosponsor,76R
HB 127,Relating to the eligibility of certain criminal defendants for jury-ordered community supervision.,None,Jim Pitts,author,75R
HB 128,Relating to the authority of the governing body of a municipality to declare a speed limit for a farm-to-market or ranch-to-market road located in the municipality.,None,Jim Pitts,author,75R
HB 129,Relating to the right of a person to inspect appraisal records relating to the appraisal of the person's property.,None,Jim Pitts,author,75R
HB 130,Relating to the authority of the commissioners court of a county to alter speed limits on county roads.,None,Jim Pitts,author,75R
HB 223,Relating to requiring adequate state funding of mandates on political subdivisions.,None,Jim Pitts,author,75R
HB 224,Relating to an award of damages to a property owner in certain condemnation proceedings.,None,Jim Pitts,author,75R
HB 225,Relating to the statute of limitations applying to a lien on real property.,None,Jim Pitts,author,75R
HB 296,Relating to the authority of a school district to enter into a tax abatement agreement under the Property Redevelopment and Tax Abatement Act.,None,Jim Pitts,author,75R
HB 322,Relating to investigations by the Texas Natural Resource Conservation Commission.,None,Jim Pitts,author,75R
HB 350,Relating to the issuance of a motorcycle driver's license and the wearing of protective headgear by certain motorcycle operators and passengers.,None,Jim Pitts,author,75R
HB 384,"Relating to the disclosure in a contract for the transfer of vacant land of certain information, including information concerning the imposition of additional taxes on the land.",None,Jim Pitts,author,75R
HB 427,"Relating to the inventory, appraisement, and list of claims of an estate in probate.",None,Jim Pitts,author,75R
HB 428,Relating to certain classification systems used for workers' compensation insurance purposes by the Texas Department of Insurance.,None,Jim Pitts,author,75R
HB 527,Relating to the sale or lease of superconducting super collider property given to a county by the United States Department of Energy.,None,Jim Pitts,author,75R
HB 532,Relating to contracts for the appraisal of property  for ad valorem tax purposes.,None,Jim Pitts,author,75R
HB 634,Relating to installment payments on a prepaid college tuition contract.,None,Jim Pitts,author,75R
HB 851,Relating to requiring alternative dispute resolution procedures in certain civil actions.,None,Jim Pitts,author,75R
HB 871,Relating to admonitions to defendants on the effects of a plea of guilty or nolo contendere in a criminal case.,None,Jim Pitts,author,75R
HB 1297,Relating to the prosecution of certain commercial bailees for the offense of misapplication of fiduciary property.,None,Jim Pitts,author,75R
HB 1871,Relating to the movement of portable building units and compatible cargo over a state highway.,None,Jim Pitts,author,75R
HB 1952,Relating to funding for compensatory education programs in public schools.,None,Jim Pitts,author,75R
HB 2184,Relating to the requirement that certain administrative hearings involving the Department of Public Safety be heard by a justice of the peace.,None,Jim Pitts,author,75R
HB 2343,Relating to facilitating victim-offender mediation as a part of a plea-bargain arrangement.,None,Jim Pitts,author,75R
HB 2462,Relating to authorizing a single county to create a rural rail transportation district.,None,Jim Pitts,author,75R
HB 2608,Relating to the sale of property for delinquent ad valorem taxes.,None,Jim Pitts,author,75R
HB 2609,Relating to the certain business practices in the writing of title insurance.,None,Jim Pitts,author,75R
HB 2610,"Relating to the management, control, disposition, and status of certain state land, including land owned or used for the site of the superconducting super collider research facility.",None,Jim Pitts,author,75R
HB 3198,Relating to judiciary remedy for an entity described in Section 20A Texas Insurance Code.,None,Jim Pitts,author,75R
HB 3199,Relating to requiring an applicant for a driver's license to provide a social security number.,None,Jim Pitts,author,75R
HCR 14,Designating the city of Waxahachie the Crape Myrtle Capital of Texas.,None,Jim Pitts,author,75R
HCR 53,"Designating May 23, 1997, Special Olympics Day in Texas.",None,Jim Pitts,author,75R
HCR 55,Designating the Texas Ranger Hall of Fame and Museum in Waco as the official state repository of Texas Ranger memorabilia.,None,Jim Pitts,author,75R
HJR 28,Proposing a constitutional amendment to require certain counties to be contained wholly within a single congressional district.,None,Jim Pitts,author,75R
HJR 93,Proposing a constitutional amendment to allow the recall of a member of the commissioners court of a county.,None,Jim Pitts,author,75R
HR 111,In memory of Larry L. Barton.,None,Jim Pitts,author,75R
HR 152,Welcoming members of Leadership Waxahachie on the occasion of their visit to the State Capitol.,None,Jim Pitts,author,75R
HR 164,Welcoming members of Leadership Waxahachie on the occasion of their visit to the State Capitol.,None,Jim Pitts,author,75R
HR 184,Honoring U.S. Congressman Kevin Brady.,None,Jim Pitts,author,75R
HR 196,Welcoming the students of Palmer High School and honoring them on the occasion of their visit to the State Capitol.,None,Jim Pitts,author,75R
HR 208,"Recognizing February 25, 1997, as Ellis County Day at the Capitol.",None,Jim Pitts,author,75R
HR 440,"Recognizing March 26, 1997, as Hillsboro Day at the State Capitol.",None,Jim Pitts,author,75R
HR 441,Congratulating the Italy High School boys' basketball team on winning the 1997 Class 2-A state championship.,None,Jim Pitts,author,75R
HR 559,Congratulating the Cornerstone Christian School Eagles on winning the 1996-97 TAPPS Class 2A State Basketball Championship.,None,Jim Pitts,author,75R
HR 620,Honoring the Texas Nameplate Company.,None,Jim Pitts,author,75R
HR 729,In memory of Lynn and Dorothy Griffith.,None,Jim Pitts,author,75R
HR 867,Welcoming Dian Hawkins Schneider to the Capitol.,None,Jim Pitts,author,75R
HR 1032,"Suspending limitations on conference committee jurisdiction, S.B. 99.",None,Jim Pitts,author,75R
HR 1055,In memory of the Reverend Robert W. Richmond.,None,Jim Pitts,author,75R
HR 1059,Congratulating the Waxahachie High School Jazz Ensemble on being invited to perform at the Montreux Jazz Festival.,None,Jim Pitts,author,75R
HR 1071,Congratulating Ashley Pitts on her graduation from Waxahachie High School.,None,Jim Pitts,author,75R
HR 1075,Congratulating Evelyn Duffy Pitts on the occasion of her graduation from Southern Methodist University.,None,Jim Pitts,author,75R
HR 1099,"In memory of Alvin A. ""Bud"" Owen.",None,Jim Pitts,author,75R
HR 1257,Congratulating Sarah Wohlgemuth on being named Calvary Academy's 1997 validictorian.,None,Jim Pitts,author,75R
HB 66,Relating to unfunded state mandates on political subdivisions.,None,Jim Pitts,author,75R
HCR 124,"Recognizing March 12, 1997, as Grand Prairie Day at the Capitol.",None,Jim Pitts,author,75R
HR 580,"In memory of the Honorable Gary Pinkney Pearson, Jr.",None,Jim Pitts,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Jim Pitts,coauthor,75R
HB 11,Relating to the recognition of a same-sex marriage.,None,Jim Pitts,coauthor,75R
HB 107,Relating to specialized license plates to support the diagnosis of reading development and comprehension at certain grade levels in public school and to requirements concerning that diagnosis.,None,Jim Pitts,coauthor,75R
HB 276,Relating to parental notification before an abortion may be performed on a minor; providing a criminal penalty.,None,Jim Pitts,coauthor,75R
HB 751,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",None,Jim Pitts,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Jim Pitts,coauthor,75R
HCR 148,Designating the Texas Sweet Onion as the official State Vegetable of Texas.,None,Jim Pitts,coauthor,75R
HCR 149,Designating the City of Weslaco as the Citrus Capital of Texas.,None,Jim Pitts,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Jim Pitts,coauthor,75R
SB 99,Relating to the wearing of protective headgear by certain motorcycle operators and passengers and to a driver's license that authorizes the operation of a motorcycle.,None,Jim Pitts,sponsor,75R
SB 605,Relating to the movement of portable building units and compatible cargo over a state highway.,None,Jim Pitts,sponsor,75R
SB 728,"Relating to the management, control, disposition, and status of certain state land, including land owned or used for the site of the superconducting super collider research facility.",None,Jim Pitts,sponsor,75R
SB 754,Relating to the statute of limitations applying to a lien on real property.,None,Jim Pitts,sponsor,75R
SB 947,Relating to the designation of a primary physical residence for a child in an order of joint managing conservatorship of the child.,None,Jim Pitts,sponsor,75R
SB 1155,Relating to business practices in the writing of title insurance.,None,Jim Pitts,sponsor,75R
SB 1249,Relating to the sale of property for delinquent ad valorem taxes.,None,Jim Pitts,sponsor,75R
SCR 67,"Congratulating the town of Ferris, Texas, on its selection as a Texas Main Street City.",None,Jim Pitts,sponsor,75R
SB 1041,"Relating to the creation, powers, and duties of the International Trade Task Force and the promotion and development of international trade.",None,Jim Pitts,sponsor,75R
HB 273,Relating to the creation of a judicial district composed of Ellis County.,None,Jim Pitts,author,74R
HB 476,"Relating to the manufacture, distribution, conversion, or sale of emergency vehicles in this state.",None,Jim Pitts,author,74R
HB 548,Relating to assistance to school districts in fighting violence in schools and the creation of the school violence prevention assistance account.,None,Jim Pitts,author,74R
HB 549,"Relating to specific information logo signs along interstate highways in counties with a population of 200,000 or less.",None,Jim Pitts,author,74R
HB 576,"Relating to theft by check, issuance of bad checks, and collection of processing fees for dishonored checks; providing penalties.",None,Jim Pitts,author,74R
HB 734,Relating to requiring adequate state funding of mandates on political subdivisions.,None,Jim Pitts,author,74R
HB 946,Relating to the disclosure at the sale of real property of information concerning the imposition of ad valorem taxes on the property.,None,Jim Pitts,author,74R
HB 947,Relating to loans secured by liens on agricultural-use or open-space land.,None,Jim Pitts,author,74R
HB 995,Relating to digitized optical imaging of business records.,None,Jim Pitts,author,74R
HB 1040,"Relating to the jurisdiction, adjudication, and disposition of certain children who engage in certain conduct.",None,Jim Pitts,author,74R
HB 1335,Relating to the eligibility for a franchise tax exemption of a credit union that accepts a member who is not included in the credit union's definable community of interest.,None,Jim Pitts,author,74R
HB 1647,Relating to purchasing and contracting authority of municipalities.,None,Jim Pitts,author,74R
HB 2000,Relating to the application of nepotism laws to the employment of a substitute teacher in school districts and the employment of certain personal attendants.,None,Jim Pitts,author,74R
HB 2001,Relating to the effects of certain determinations made by the comptroller in an annual ratio study of an appraisal district.,None,Jim Pitts,author,74R
HB 2752,Relating to the conveyance of a possessory interest in property acquired by a public entity or state agency in connection with the superconducting super collider facility.,None,Jim Pitts,author,74R
HB 2753,Relating to sale of annuity contracts by certain persons who are licensed under the insurance laws and employed by financial institutions.,None,Jim Pitts,author,74R
HB 2754,Relating to the definition of portable building unit.,None,Jim Pitts,author,74R
HB 2755,Relating to tax abatements by school districts.,None,Jim Pitts,author,74R
HB 3099,Relating to the powers and duties of the Texas National Research Laboratory.,None,Jim Pitts,author,74R
HB 3100,Relating to health insurance coverage for employees of certain school districts.,None,Jim Pitts,author,74R
HB 3101,Relating to application of usury laws to certain purchases of accounts receivable.,None,Jim Pitts,author,74R
HB 3102,Relating to authorizing the Texas National Research Laboratory Commission to contract with a special utility district.,None,Jim Pitts,author,74R
HCR 68,Honoring Will Bond.,None,Jim Pitts,author,74R
HCR 244,Instructing the enrolling clerk to make corrections to H.B. 576.,None,Jim Pitts,author,74R
HR 72,Honoring Marvin and Ouida Borders on their 60th wedding anniversary.,None,Jim Pitts,author,74R
HR 117,Honoring Ann Wright for her contributions to the Waxahachie business community.,None,Jim Pitts,author,74R
HR 136,"Honoring W. H. ""Bill"" Larkin.",None,Jim Pitts,author,74R
HR 142,Honoring Mr. and Mrs. Munsey Bass.,None,Jim Pitts,author,74R
HR 171,In memory of Luella Moore Curlin Autrey.,None,Jim Pitts,author,74R
HR 172,"Commending E. A. ""Gene"" Page for his contributions to his community.",None,Jim Pitts,author,74R
HR 261,Congratulating Waylon and Billie Holland on their 50th wedding anniversary.,None,Jim Pitts,author,74R
HR 457,"Designating March 29, 1995, as Ellis County Day.",None,Jim Pitts,author,74R
HR 471,Commending Joe Grubbs for his contributions to the people of Waxahachie and Ellis County.,None,Jim Pitts,author,74R
HR 472,Commending Jack Hightower on the occasion of his retirement.,None,Jim Pitts,author,74R
HR 525,"Recognizing April 5, 1995, as Hillsboro Day at the State Capitol.",None,Jim Pitts,author,74R
HR 562,In memory of First Lieutenant Jack Lummus.,None,Jim Pitts,author,74R
HR 608,Honoring Helen Mitchell on her selection as Beta Sigma Phi's First Lady of Waxahachie.,None,Jim Pitts,author,74R
HR 702,"In memory of W. H. ""Bill"" Larkin.",None,Jim Pitts,author,74R
HR 703,Honoring Susan Mann.,None,Jim Pitts,author,74R
HR 763,Honoring Viola Rodgers.,None,Jim Pitts,author,74R
HR 764,Honoring the First Baptist Church of Ennis.,None,Jim Pitts,author,74R
HR 765,Congratulating the students in Whitney High School's German class on their achievement in the Texas State German Contest.,None,Jim Pitts,author,74R
HR 766,Commemorating the dedication of a historical marker honoring Mt. Calm Methodist Church.,None,Jim Pitts,author,74R
HR 833,Honoring Mr. and Mrs. Lawrence A. Milner.,None,Jim Pitts,author,74R
HR 922,"Honoring Dr. Charles E. Boston, pastor of Little Zion Missionary Baptist Church of Hillsboro.",None,Jim Pitts,author,74R
HR 954,In memory of Wilbert H. Meischen.,None,Jim Pitts,author,74R
HR 1096,Congratulating Roy and Agnes Pitts on the occasion of their 60th wedding anniversary.,None,Jim Pitts,author,74R
HR 1142,Congratulating Roy and Agnes Pitts on the occasion of their 60th wedding anniversary.,None,Jim Pitts,author,74R
HB 91,Relating to restricting certain recreational amenities available to inmates imprisoned in the institutional division of the Texas Department of Criminal Justice.,None,Jim Pitts,author,74R
HB 1054,Relating to the removal of violent and disruptive students from regular public school classrooms and placement of those students in alternative education programs.,None,Jim Pitts,author,74R
HB 1569,Relating to the Texas High-Speed Rail Authority.,None,Jim Pitts,author,74R
HB 2379,Relating to comparable health insurance coverage for employees of public school districts.,None,Jim Pitts,author,74R
HB 4,"Relating to responsibility for, and recovery of, damages in certain civil actions.",None,Jim Pitts,coauthor,74R
HB 11,Relating to a crime victim's right to appear in person before members of the Board of Pardons and Paroles.,None,Jim Pitts,coauthor,74R
HB 90,Relating to a period of silence in public schools.,None,Jim Pitts,coauthor,74R
HB 369,Relating to the operation and funding of small employer health benefit plans.,None,Jim Pitts,coauthor,74R
HB 579,Relating to the creation of an offense for the possession of certain weapons in a school zone.,None,Jim Pitts,coauthor,74R
HB 786,Relating to compensation for school district personnel.,None,Jim Pitts,coauthor,74R
HB 930,Relating to benefits payable by the Teacher Retirement System of Texas.,None,Jim Pitts,coauthor,74R
HB 1089,Relating to the continuation and functions of the Texas Workers' Compensation Commission; providing penalties.,None,Jim Pitts,coauthor,74R
HB 1090,Relating to the continuation and functions of the Texas Workers' Compensation Insurance Fund.,None,Jim Pitts,coauthor,74R
HB 1091,Relating to the consolidation of the Texas Workers' Compensation Research Center and the Legislative Oversight Committee for workers' compensation and to the functions of the new entity.,None,Jim Pitts,coauthor,74R
HB 1520,"Relating to health care, including powers and duties of the center for rural health initiatives, powers and duties of registered nurses and physician assistants, managed health care plans for certain inmates, and health facilities and services for the elderly or disabled.",None,Jim Pitts,coauthor,74R
HB 2128,"Relating to the regulation of telecommunications utilities, to the provision of telecommunications and related services, and to the continuation of the Public Utility Commission of Texas.",None,Jim Pitts,coauthor,74R
HCR 4,Authorizing the State Preservation Board to provide for the planting of a tree on the Capitol grounds in memory of Dorothy Sanders.,None,Jim Pitts,coauthor,74R
HCR 65,Urging the  Congress of the United States to amend the federal Endangered Species Act.,None,Jim Pitts,coauthor,74R
HCR 76,Authorizing the legislature to intervene in the Ruiz prison case and other cases involving the state correctional system and to employ legal counsel for that purpose.,None,Jim Pitts,coauthor,74R
HCR 118,Commemorating the sesquicentennial of Texas statehood.,None,Jim Pitts,coauthor,74R
HCR 158,Directing the State Preservation Board to restore the Capitol chapel.,None,Jim Pitts,coauthor,74R
HCR 230,Commending the members of the Texas Task Force for Tiltrotor Technology.,None,Jim Pitts,coauthor,74R
HJR 3,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation certain property of certain organizations chartered by the Congress of the Republic of Texas.,None,Jim Pitts,coauthor,74R
HJR 107,Proposing a constitutional amendment relating to the exemption from ad valorem taxation by certain taxing units of certain tangible personal property held at a location for not more than a specified period.,None,Jim Pitts,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Jim Pitts,coauthor,74R
HR 843,Commending the 1995 Chisholm Trail Round-Up.,None,Jim Pitts,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,None,Jim Pitts,coauthor,74R
SB 187,Relating to fees on conviction to reimburse the state and political subdivisions for overtime pay for peace officers who testify at trial.,None,Jim Pitts,sponsor,74R
SB 714,Relating to national fraternal organizations exempt from certain requirements of the Alcoholic Beverage Code.,None,Jim Pitts,sponsor,74R
SB 1046,Relating to the electronic availability of the Texas Administrative Code.,None,Jim Pitts,sponsor,74R
SB 1217,Relating to notification of certain interest holders and owners of seized contraband in forfeiture proceedings; providing that asset forfeiture is remedial in nature rather than punitive.,None,Jim Pitts,sponsor,74R
SB 1681,Relating to authorizing the Texas National Research Laboratory Commission to contract with a special utility district.,None,Jim Pitts,sponsor,74R
SB 1682,Relating to the conveyance of a possessory interest in property acquired by a public entity or state agency in connection with the superconducting super collider facility.,None,Jim Pitts,sponsor,74R
HB 497,Relating to a child support agency's report of delinquent child support to a credit reporting bureau.,None,Jim Pitts,author,73R
HB 1143,Relating to an action for recovery of real property conveyed by an instrument with certain technical defects.,None,Jim Pitts,author,73R
HB 1144,Relating to title insurance company affidavits as releases of certain liens; providing penalties.,None,Jim Pitts,author,73R
HB 1450,Relating to validation of governmental acts and proceedings by certain municipalities.,None,Jim Pitts,author,73R
HB 2080,Relating to the use of certain amounts in the state highway fund.,None,Jim Pitts,author,73R
HB 2649,Relating to the creation of a judicial district composed of Ellis County.,None,Jim Pitts,author,73R
HB 2680,Relating to certain activiites near a site related to the superconducting super collider; providing penalties.,None,Jim Pitts,author,73R
HCM 330,Congratulating Ruth Sharp Altshuler for receiving the 1993 Alexis de Tocqueville Society Award.,None,Jim Pitts,author,73R
HCM 711,Congratulating Larry Dean Gonzales on graduating from the University of Texas at Austin.,None,Jim Pitts,author,73R
HCM 712,Congratulating Waxahachie Junior High Drama Department for being first place winners at the District 13-4A UIL competition.,None,Jim Pitts,author,73R
HCM 1134,"Congratulating Sherry Womach of Ferris High School on being a Gold Medal Winner in the Accounting, University Interscholastic League Competition.",None,Jim Pitts,author,73R
HMM 55,Paying tribute to the life of William Peary Wilemon and recognizing his exemplary record of community service.,None,Jim Pitts,author,73R
HMM 56,Paying tribute to the life of Fred N. Stones and recognizing his exemplary record of community service.,None,Jim Pitts,author,73R
HR 54,Congratulating head coach Scott Phillips and the Waxahachie High School Indians on their Class 4A state football championship.,None,Jim Pitts,author,73R
HR 117,Honoring John Wesley and Alma Maye Haynes Woodard on the occasion of their 50th wedding anniversary.,None,Jim Pitts,author,73R
HR 154,Congratulating head coach Arthur Stanfield and the Red Oak High School Lady Hawks volleyball team on their UIL Class 4A state volleyball championship.,None,Jim Pitts,author,73R
HR 361,Commending Jody Hawkins for her victory in the River City 10-mile run.,None,Jim Pitts,author,73R
HR 362,Paying tribute to the life of Herman Edward Williams.,None,Jim Pitts,author,73R
HR 622,"Recognizing April 27, 1993, as Hillsboro Day at the Capitol.",None,Jim Pitts,author,73R
HR 631,Honoring Citizens National Bank of Waxahachie on the occasion of its 125th anniversary.,None,Jim Pitts,author,73R
HR 632,"Recognizing April 28, 1993, as Ellis County Day at the Capitol.",None,Jim Pitts,author,73R
