bill_name,caption,filer_id,filer_name,function,session
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Dianne White Delisi,coauthor,72R
HCR 41,"Condemning attacks by Iraq on Israel; expressing sympathy for the loss of life, casualties, and destruction; and commending the Government of Israel for their restraint.",None,Dianne White Delisi,coauthor,72R
HCR 115,Directing the Texas Education Agency to study the feasibility of working with Mexican border states to develop a joint teacher certification program to increase standards at primary and secondary levels in the border region.,None,Dianne White Delisi,coauthor,72R
HCR 116,Directing the Texas Department of Community Affairs to conduct a study of housing in the border region.,None,Dianne White Delisi,coauthor,72R
HCR 117,Urging the Texas Department of Highways and Public Transportation to evaluate the allocation formula used for funding and the computer statistical models used in setting construction priorities for enhanced trade flows.,None,Dianne White Delisi,coauthor,72R
HCR 118,Urging the Railroad Commission of Texas to investigate instances of disparity between intrastate trucking rates and regulations and those of neighboring states and devise a rate structure and market entry policies that can make a positive contribution to the growth of commerce in Texas.,None,Dianne White Delisi,coauthor,72R
HCR 119,Memorializing the President of the United States to direct the agencies of federal government to undertake the initiatives for implementing a free trade agreement.,None,Dianne White Delisi,coauthor,72R
HCR 120,Urging the Railroad Commission of Texas to investigate instances of disparity between intrastate trucking rates and regulations and those of neighboring states.,None,Dianne White Delisi,coauthor,72R
HCR 121,Memorializing the Congress of the United States to extend the administration's authority to negotiate all trade agreements on fast track.,None,Dianne White Delisi,coauthor,72R
HCR 186,Honoring Fort Hood and all of its personnel for their important role in Operation Desert Shield and Operation Desert Storm.,None,Dianne White Delisi,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,Dianne White Delisi,coauthor,72R
HJR 76,Proposing a constitutional amendment to establish a state premium savings certificate program.,None,Dianne White Delisi,coauthor,72R
SB 1456,"Relating to the renewal by the State Board of Insurance of a license, certificate, or other authorization to perform an activity regulated under the insurance laws of this state that is held by certain persons on active duty in the United States armed forces.",None,Dianne White Delisi,sponsor,72R
SCR 116,"Designating May 1, 1991, as Law Day in the State of Texas.",None,Dianne White Delisi,sponsor,72R
