bill_name,caption,filer_id,filer_name,function,session
HB 2992,Relating to the creation of a business technology outreach program at the University of Houston.,36263,John Davis,author,76R
HB 3593,Relating to the establishment of the Texas Chiropractic College as a public institution of higher education.,36263,John Davis,author,76R
HCR 255,"Designating May 17-22, 1999, as United Kingdom Trade Mission to Clear Lake Week in Texas.",36263,John Davis,author,76R
HR 259,"Recognizing February 21-27, 1999, as National Engineers Week in Texas.",36263,John Davis,author,76R
HR 888,Congratulating David L. Gatling on his retirement from Ticona LLC.,36263,John Davis,author,76R
HR 914,Commending David L. Gatling on 40 years of distinguished service to Ticona in Pasadena.,36263,John Davis,author,76R
HR 975,Honoring Andrew Cedric Rihn for achieving the rank of Eagle Scout.,36263,John Davis,author,76R
HR 976,Honoring John Bryan for his 35 years as a dedicated educator and coach.,36263,John Davis,author,76R
HB 580,Relating to automated external defibrillator devices.,36263,John Davis,author,76R
HB 604,Relating to contingent fee contracts for legal services entered into by a state or local governmental entity and to the deposit of certain delinquent or disputed funds recovered by a state or local governmental entity.,36263,John Davis,author,76R
HB 622,Relating to immunity in certain insurance fraud investigations.,36263,John Davis,author,76R
HB 2561,Relating to the implementation and financing of approved management plans for designated estuaries of national significance in the state.,36263,John Davis,author,76R
HB 2865,Relating to the creation and administration of the research university fund.,36263,John Davis,author,76R
HB 3603,Relating to insurance claims and the control of insurance fraud.,36263,John Davis,author,76R
HCR 238,Welcoming United States senator John Glenn to the State Capitol.,36263,John Davis,author,76R
HJR 21,Proposing a constitutional amendment to require a two-thirds vote of the membership of each house of the legislature to enact certain tax bills.,36263,John Davis,author,76R
HR 337,"Recognizing March 3, 1999, as Texas Voluntary Protection Program Participants' Association Day.",36263,John Davis,author,76R
HB 84,Relating to exempting certain small corporations from payment of the franchise tax.,36263,John Davis,coauthor,76R
HB 86,Relating to sales tax exemptions.,36263,John Davis,coauthor,76R
HB 341,Relating to the use of certain information regarding a current or former employee.,36263,John Davis,coauthor,76R
HB 350,Relating to creating a covenant marriage.,36263,John Davis,coauthor,76R
HB 423,Relating to the subdivision of land outside a municipality.,36263,John Davis,coauthor,76R
HB 424,Relating to the distribution of money to certain counties for the payment of extraordinary costs of prosecution.,36263,John Davis,coauthor,76R
HB 551,Relating to exempting certain small corporations from the franchise tax and to the reporting requirements for those corporations.,36263,John Davis,coauthor,76R
HB 601,Relating to government restrictions on the exercise of religion.,36263,John Davis,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,36263,John Davis,coauthor,76R
HB 704,Relating to a teacher's right of refusal following an assault by a student and allowing school districts the option of expelling students for assaulting school district employees.,36263,John Davis,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",36263,John Davis,coauthor,76R
HB 801,Relating to public participation in certain environmental permitting procedures of the Texas Natural Resource Conservation Commission.,36263,John Davis,coauthor,76R
HB 1050,Relating to exempting certain small corporations from the franchise tax.,36263,John Davis,coauthor,76R
HB 1063,Relating to the imposition of a graffiti eradication fee on certain persons in juvenile court.,36263,John Davis,coauthor,76R
HB 1152,Relating to the authority of a municipality to implement a photographic traffic-control system; providing for imposition of a civil penalty.,36263,John Davis,coauthor,76R
HB 1200,"Relating to the disannexation of certain areas annexed on or after December 1, 1996, by certain municipalities.",36263,John Davis,coauthor,76R
HB 1269,Relating to the mandatory detention of a juvenile for allegedly engaging in certain conduct.,36263,John Davis,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,36263,John Davis,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,36263,John Davis,coauthor,76R
HB 1471,Relating to requiring a small business impact statement for bills and resolutions.,36263,John Davis,coauthor,76R
HB 1522,Relating to prompt payment requirements for work performed by contractors and subcontractors on certain real property.,36263,John Davis,coauthor,76R
HB 1561,"Relating to the authority of governmental entities to bring suit against a firearms or ammunition manufacturer, trade association, or seller.",36263,John Davis,coauthor,76R
HB 1638,Relating to parental consent before an abortion may be performed on a minor.,36263,John Davis,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,36263,John Davis,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,36263,John Davis,coauthor,76R
HB 1701,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,36263,John Davis,coauthor,76R
HB 1713,Relating to the harassment of persons by individuals imprisoned or confined in adult or juvenile correctional facilities; creating an offense.,36263,John Davis,coauthor,76R
HB 1716,"Relating to certain suits against firearms or ammunition manufacturers, trade associations, or sellers.",36263,John Davis,coauthor,76R
HB 2017,Relating to the designation of certain state employees as liaisons to faith-based organizations for the purpose of promoting community services for the needy and to the promotion of cooperation and coordination among certain organizations by local workforce development boards.,36263,John Davis,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,36263,John Davis,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,36263,John Davis,coauthor,76R
HB 2701,Relating to systems and programs administered by the Teacher Retirement System of Texas.,36263,John Davis,coauthor,76R
HB 2869,Relating to the requirement that a child provide certain information to a juvenile probation officer as a condition of probation for certain offenses involving a handgun.,36263,John Davis,coauthor,76R
HB 3050,"Relating to the administration of certain loan programs by the Texas Agricultural Finance Authority, to limiting certain liability for activities in programs funded by the authority, to establishing the agricultural technology program, and to the promotion of the development of agriculture-related rural businesses.",36263,John Davis,coauthor,76R
HB 3461,Relating to the regulation of certain political contributions and political expenditures; providing civil and criminal penalties.,36263,John Davis,coauthor,76R
HCR 23,Requesting the United States Fish and Wildlife Service to consider the economic impact of the double-crested cormorant on sport fishing.,36263,John Davis,coauthor,76R
HJR 11,Proposing a constitutional amendment to limit the tax rate on the income component of the franchise tax.,36263,John Davis,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,36263,John Davis,coauthor,76R
HR 558,Honoring Pulitzer Prize winner Ken Towery of Austin.,36263,John Davis,coauthor,76R
HR 573,"Memorializing the Congress of the United States to propose and submit to the states for ratification an amendment to the United States Constitution to prohibit federal courts from ordering or instructing any state or political subdivision thereof, or an official of any state or political subdivision, to levy or increase taxes.",36263,John Davis,coauthor,76R
SB 295,Relating to the servicing of a portable fire extinguisher.,36263,John Davis,sponsor,76R
SB 1026,Relating to cooperative programs between certain educational institutions under which students may work at the Lyndon B. Johnson Space Center.,36263,John Davis,sponsor,76R
SB 1651,Relating to the establishment of the Texas Chiropractic College as a public institution of higher education.,36263,John Davis,sponsor,76R
SB 1833,Relating to disposing of certain waste created by home health providers.,36263,John Davis,sponsor,76R
SB 122,Relating to automated external defibrillator devices.,36263,John Davis,sponsor,76R
SB 710,Relating to the subdivision of land outside a municipality.,36263,John Davis,cosponsor,76R
HB 11,"Relating to the regulation of persons who communicate to influence legislation or administrative action, to benefits and reimbursements accepted by public servants, and to the status of political contributions.",36263,John Davis,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,36263,John Davis,coauthor,724
HB 24,Relating to the apportionment of the state into congressional districts.,36263,John Davis,coauthor,723
HB 4,"Relating to the functions, including licensing functions, and reorganization of state agencies; providing penalties.",36263,John Davis,author,721
HB 54,Relating to the establishment and operation of a state lottery; providing penalties; making an appropriation.,36263,John Davis,coauthor,721
HJR 8,Proposing a constitutional amendment relating to the establishment of a state lottery.,36263,John Davis,coauthor,721
HB 768,Relating to salary payments to state employees who are called to active military duty.,36263,John Davis,author,72R
HB 1189,Relating to the maximum speed of vehicles on highways.,36263,John Davis,author,72R
HB 1877,Relating to bailiffs serving the district courts and statutory county courts of Potter and Randall counties.,36263,John Davis,author,72R
HB 2371,Relating to the punishment for conviction of a felony of the third degree.,36263,John Davis,author,72R
HB 2372,"Relating to the powers, duties, and expansion of the City of Amarillo Hospital District; authorizing the creation of public debt.",36263,John Davis,author,72R
HR 82,"Recognizing February 12, 1991, as Amarillo Day in Austin.",36263,John Davis,author,72R
HR 233,Abolishing the office of House Reproduction and directing members of this chamber to contract with private sector companies or other state agencies for all future printing requests.,36263,John Davis,author,72R
HR 234,Requesting the Committee on House Administration to establish a system to enable house members to contract with private printers for certain printing projects.,36263,John Davis,author,72R
HR 363,Honoring the Tascosa Lady Rebel basketball team.,36263,John Davis,author,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,36263,John Davis,coauthor,72R
HB 236,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",36263,John Davis,coauthor,72R
HB 454,Relating to the speed limit on multilane divided highways.,36263,John Davis,coauthor,72R
HB 2431,Relating to the disposition of fines collected from the enforcement of the Uniform Act Regulating Traffic on Highways.,36263,John Davis,coauthor,72R
HCR 12,Memorializing Congress to establish a maximum speed of 65 mph on all divided highways.,36263,John Davis,coauthor,72R
HCR 247,Informing the Department of Energy of our support for an environmentally safe expansion of Pantex through configuration of the nuclear weapons system.,36263,John Davis,coauthor,72R
HCR 248,Informing the Department of Energy of our serious interest in the expansion of Pantex through a reconfiguration of the nuclear weapons system.,36263,John Davis,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,36263,John Davis,coauthor,72R
HR 463,Commending James T. Hull.,36263,John Davis,coauthor,72R
HR 515,"Commending the players, staff, and coaches of the Nazareth Swiftettes, the Abernathy Lady Lopes, the Tulia Lady Hornets, the Levelland Loboettes, and the Tascosa Lady Rebels on winning the 1991 girls' state basketball championships in their respective divisions.",36263,John Davis,coauthor,72R
SB 300,Relating to salary payments for state employees who are called to active military duty.,36263,John Davis,sponsor,72R
SB 483,Relating to a temporary absence in the office of county judge in certain counties; validation of certain temporary county appointments in certain counties.,36263,John Davis,sponsor,72R
SB 1032,Relating to the jurisdiction of a district court in a suit regarding a permit for a sexually oriented business.,36263,John Davis,sponsor,72R
SCR 152,Informing the Department of Energy of our serious interest in the expansion of Pantex through a reconfiguration of the nuclear weapons system.,36263,John Davis,sponsor,72R
HR 51,"Honoring Hudson ""Bud"" Mayes.",36263,John Davis,author,716
HR 94,Honoring the graduating seniors of Caprock High School.,36263,John Davis,author,715
HR 95,Honoring the graduating seniors of River Road High School.,36263,John Davis,author,715
HR 97,Honoring the graduating seniors of Tascosa High School.,36263,John Davis,author,715
HR 99,Honoring the graduating seniors of Highland Park High School.,36263,John Davis,author,715
HR 100,Honoring the graduating seniors of Palo Duro High School.,36263,John Davis,author,715
HR 101,Honoring the graduating seniors of Alamo Catholic High School.,36263,John Davis,author,715
HCR 11,Honoring Representative Al Price.,36263,John Davis,coauthor,715
HR 96,Commending Citizens for C.O.P.S. and honoring the memory of those peace officers who died in the line of duty.,36263,John Davis,coauthor,715
HR 28,Welcoming students from Parish Day School in Dallas.,36263,John Davis,author,714
HB 102,Relating to certain payments of money to school districts.,36263,John Davis,coauthor,714
HCR 32,Congratulating the Tascosa High School volleyball team.,36263,John Davis,author,712
HR 110,Congratulating the Tascosa High School volleyball team.,36263,John Davis,author,712
HR 93,Congratulating John D. and June Ann Ingram.,36263,John Davis,coauthor,712
HB 140,Relating to a nonbinding referendum on the issue of abortion.,36263,John Davis,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,36263,John Davis,coauthor,711
HB 105,"Relating solely to the transfer of governance, management, and operation of West Texas State University from the board of regents of that institution to the board of regents of The Texas A&M University System.",36263,John Davis,coauthor,711
HB 347,Relating to jury service.,36263,John Davis,author,71R
HB 2157,Relating to an application for registration of a mark used in connection with goods or services.,36263,John Davis,author,71R
HB 2427,Relating to the application of certain ad valorem taxes to land diverted by a religious organization from agricultural use to a tax-exempt religious use.,36263,John Davis,author,71R
HB 3143,Relating to the composition and compensation of the members of the Potter County Juvenile Board.,36263,John Davis,author,71R
HCR 143,Creating the committee to select the Poet Laureate of Texas.,36263,John Davis,author,71R
HR 97,"Recognizing February 8, 1989, as Amarillo Day in Austin.",36263,John Davis,author,71R
HR 479,Congratulating the Tascosa High School boys' basketball team.,36263,John Davis,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",36263,John Davis,coauthor,71R
HB 524,Relating to punishment for the offense of theft if the property stolen is a firearm.,36263,John Davis,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,36263,John Davis,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,36263,John Davis,coauthor,71R
HB 2824,Relating to cancer screening in rural areas.,36263,John Davis,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,36263,John Davis,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,36263,John Davis,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,36263,John Davis,coauthor,71R
HR 666,Authorizing a study of West Texas State University becoming a component of a university system.,36263,John Davis,coauthor,71R
HR 1084,Expressing appreciation to the Daughters of the Republic of Texas on stewardship of the Alamo.,36263,John Davis,coauthor,71R
SB 842,Relating to an application for registration of a mark used in connection with goods or services.,36263,John Davis,sponsor,71R
SB 1345,Relating to the preparation and distribution of information relating to breast cancer.,36263,John Davis,sponsor,71R
