bill_name,caption,filer_id,filer_name,function,session
SB 804,Relating to the use of revenue from the hotel occupancy tax by certain counties.,None,Glenn Hegar,author,82R
SB 897,Relating to fishing tournament fraud; providing penalties.,None,Glenn Hegar,author,82R
SB 901,Relating to approval from the Department of State Health Services for disposal of ambulances purchased with certain grant funds.,None,Glenn Hegar,author,82R
SB 987,Relating to the term of office and qualifications for a director of the Colorado County Groundwater Conservation District.,None,Glenn Hegar,author,82R
SB 1041,Relating to the repeal of the goal for natural gas use.,None,Glenn Hegar,author,82R
SB 1042,Relating to the eligibility of employees convicted of certain offenses to provide services under a contract with a public school.,None,Glenn Hegar,author,82R
SB 1054,Relating to notice of acceptance or rejection of an insurance claim.,None,Glenn Hegar,author,82R
SB 1082,Relating to strategic partnerships for the continuation of certain water districts annexed by a municipality and to certain restrictions on their use.,None,Glenn Hegar,author,82R
SB 1083,Relating to development agreements governing land in a municipality's extraterritorial jurisdiction.,None,Glenn Hegar,author,82R
SB 1130,Relating to the exception from required public disclosure of certain records of an appraisal district.,None,Glenn Hegar,author,82R
SB 1131,Relating to the creation of magistrates in certain counties.,None,Glenn Hegar,author,82R
SB 1132,Relating to the water rights permits issued to the Texas Water Development Board for the Allens Creek Reservoir.,None,Glenn Hegar,author,82R
SB 1133,Relating to a report by the Public Utility Commission of Texas on the ability of electric generators to respond to abnormal weather conditions.,None,Glenn Hegar,author,82R
SB 1134,Relating to the issuance of permits for certain facilities regulated by the Texas Commission on Environmental Quality.,None,Glenn Hegar,author,82R
SB 1135,Relating to regulation of gas pipelines; providing penalties.,None,Glenn Hegar,author,82R
SB 1225,Relating to the disannexation of land in Caldwell County by the Gonzales County Underground Water Conservation District or the Plum Creek Conservation District.,None,Glenn Hegar,author,82R
SB 1226,Relating to the ballot language for junior college district annexation elections.,None,Glenn Hegar,author,82R
SB 1227,Relating to the payment of third-party claims under commercial and personal automobile insurance policies in this state.,None,Glenn Hegar,author,82R
SB 1228,Relating to the duties of district clerks regarding certain electronic filing systems.,None,Glenn Hegar,author,82R
SB 1256,Relating to the power of the Aransas County Navigation District to determine the amount of a check or bond necessary to purchase land from the district.,None,Glenn Hegar,author,82R
SB 1257,Relating to the annexation by certain conservation and reclamation districts of noncontiguous land in another county.,None,Glenn Hegar,author,82R
SB 1290,Relating to the creation of the Calhoun County Groundwater Conservation District; providing authority to issue bonds.,None,Glenn Hegar,author,82R
SB 1291,Relating to the budget of certain divisions of the Texas Department of Insurance.,None,Glenn Hegar,author,82R
SB 1292,Relating to the issuance of a driver's license to a peace officer that includes an alternative to the officer's residence address.,None,Glenn Hegar,author,82R
SB 1293,"Relating to the amounts of administrative, civil, and criminal penalties for violations relating to certain pipelines.",None,Glenn Hegar,author,82R
SB 1294,Relating to the imposition of administrative penalties by the Railroad Commission of Texas.,None,Glenn Hegar,author,82R
SB 1295,Relating to the mining and reclamation of certain land previously affected by surface coal mining operations.,None,Glenn Hegar,author,82R
SB 1296,Relating to the use of proceeds of bonds and other financial security filed with the Railroad Commission of Texas by certain persons under the jurisdiction of the commission and deposited in the oil-field cleanup fund.,None,Glenn Hegar,author,82R
SB 1306,Relating to the procedures for and appeals of desired future conditions adopted by groundwater management areas.,None,Glenn Hegar,author,82R
SB 1411,"Relating to exemptions from the sales tax for certain firearms, hunting equipment, ammunition, and firearm or hunting accessories for a limited period.",None,Glenn Hegar,author,82R
SB 1412,"Relating to the permitting of certain small commercial development sewage collection, treatment, and disposal systems as on-site sewage disposal systems.",None,Glenn Hegar,author,82R
SB 1413,Relating to the authority of certain counties to impose a county hotel occupancy tax and to the rate of the tax.,None,Glenn Hegar,author,82R
SB 1476,Relating to the minimum continuing legal education requirements for an attorney employed in the executive branch of state government.,None,Glenn Hegar,author,82R
SB 1477,Relating to differential pay and benefits for certain employees of emergency services districts who are members of the armed forces.,None,Glenn Hegar,author,82R
SB 1478,Relating to deadlines for the Railroad Commission of Texas to review certain applications for surface coal mining operation permits.,None,Glenn Hegar,author,82R
SB 1479,Relating to the coordination of uranium mining permitting activities by the Railroad Commission of Texas and the Texas Commission on Environmental Quality.,None,Glenn Hegar,author,82R
SB 1480,Relating to the regulation of exotic aquatic species by the Parks and Wildlife Department; providing penalties.,None,Glenn Hegar,author,82R
SB 1624,Relating to Prairie View A&M University's eligibility to participate in the research development fund.,None,Glenn Hegar,author,82R
SB 1625,"Relating to the administration, powers, duties, and operation of the Edwards Aquifer Authority.",None,Glenn Hegar,author,82R
SB 1626,"Relating to the punishment for criminal mischief involving cattle, horses, and exotic livestock.",None,Glenn Hegar,author,82R
SB 1627,Relating to creation and administration of a program to provide grants for certain elementary and secondary students for academic achievement.,None,Glenn Hegar,author,82R
SB 1848,Relating to the distribution of the emergency service fee for wireless telecommunications connections and the prepaid 9-1-1 emergency service fee.,None,Glenn Hegar,author,82R
SB 1849,Relating to furthering stability and affordable service in the communications industry through the universal service fund.,None,Glenn Hegar,author,82R
SB 1877,Relating to the creation of the Oatman Hill Municipal Utility District; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,82R
SB 1888,"Relating to the creation of the Fulshear Town Center Management District; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,82R
SB 1891,"Relating to the creation of North Fort Bend County Improvement District No. 1; providing authority to levy an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,82R
SB 1895,Relating to director elections and powers of the Texana Groundwater Conservation District.,None,Glenn Hegar,author,82R
SB 1932,"Relating to the appointment of a master in chancery to oversee, and payment of certain expenses in, an insurance receivership.",None,Glenn Hegar,author,82R
SCR 1,"Claiming sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the United States Constitution, serving notice to the federal government to cease and desist certain mandates, affirming that the right to keep and bear arms was reserved to the states, and providing that all compulsory federal legislation be prohibited or repealed.",None,Glenn Hegar,author,82R
SCR 11,Designating May 22 of each year from 2011 through 2020 as William Elmo Merrem Day in honor of the first Eagle Scout from Texas.,None,Glenn Hegar,author,82R
SCR 18,Designating a portion of the city of Gonzales as the official Texas History Museum District.,None,Glenn Hegar,author,82R
SCR 59,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 1082.,None,Glenn Hegar,author,82R
SR 422,In memory of Jack Francis Bowen of Victoria.,None,Glenn Hegar,author,82R
SR 1177,"Suspending limitations on conference committee jurisdiction, S.B. No. 321.",None,Glenn Hegar,author,82R
SR 1231,"Suspending limitations on conference committee jurisdiction, H.B. No. 1517.",None,Glenn Hegar,author,82R
SR 1240,"Suspending limitations on conference committee jurisdiction, S.B. No. 652.",None,Glenn Hegar,author,82R
SR 1261,Commending the citizens of Smithville on their Texas Soldiers Memorial proposal.,None,Glenn Hegar,author,82R
SB 14,"Relating to requirements to vote, including presenting proof of identification; providing criminal penalties.",None,Glenn Hegar,author,82R
SB 354,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Glenn Hegar,author,82R
SB 645,Relating to the continuation and functions of the State Soil and Water Conservation Board.,None,Glenn Hegar,author,82R
