bill_name,caption,filer_id,filer_name,function,session
HB 382,Relating to the qualifications of a grand juror.,None,Marisa Márquez,author,71R
HB 470,Relating to exempting certain persons from the sales tax permit fee.,None,Marisa Márquez,author,71R
HB 492,"Relating to prohibiting a political subdivision from denying certain services, rights, and privileges to a person who owes delinquent property taxes.",None,Marisa Márquez,author,71R
HB 759,Relating to notice to a voter whose absentee mail ballot is rejected.,None,Marisa Márquez,author,71R
HB 943,Relating to rescission of the ordering of an election to withdraw from a regional transportation authority.,None,Marisa Márquez,author,71R
HB 1119,"Relating to search warrants for fire, health, or building safety inspections.",None,Marisa Márquez,author,71R
HB 1130,Relating to standards of conduct of school district employees; providing a criminal penalty.,None,Marisa Márquez,author,71R
HB 1131,Relating to the recording of an instrument relating to real property.,None,Marisa Márquez,author,71R
HB 1189,Relating to the authority of the Texas Water Commission over issuance of certain water district bonds.,None,Marisa Márquez,author,71R
HB 1190,Relating to the approval by the Texas Water Commission of levee improvement district bonds.,None,Marisa Márquez,author,71R
HB 1191,Relating to approval by the Texas Water Commission of drainage district bonds.,None,Marisa Márquez,author,71R
HB 1649,Relating to certain payments in connection with a loan by a bank.,None,Marisa Márquez,author,71R
HB 1650,Relating to the regulation of trust companies.,None,Marisa Márquez,author,71R
HB 1651,Relating to prohibiting a member of an appraisal district board of directors from having an interest in a contract with the appraisal district or a taxing unit in the district.,None,Marisa Márquez,author,71R
HB 1652,Relating to the regulation of credit unions.,None,Marisa Márquez,author,71R
HB 1765,Relating to standards of conduct for officers and employees of state government.,None,Marisa Márquez,author,71R
HB 1783,Relating to the preference for Texas products in public purchasing.,None,Marisa Márquez,author,71R
HB 1817,Relating to payments required under a retail installment contract for a home improvement.,None,Marisa Márquez,author,71R
HB 1934,Relating to the prohibition of certain advertising to provide credit or credit related services; and providing a penalty.,None,Marisa Márquez,author,71R
HB 2265,Relating to the creation of municipal utility districts.,None,Marisa Márquez,author,71R
HB 2266,Relating to the impoundment of a motor vehicle for failure to furnish evidence of financial responsibility after an accident.,None,Marisa Márquez,author,71R
HB 2267,Relating to the authority of a municipality to adopt zoning regulations applicable to certain businesses.,None,Marisa Márquez,author,71R
HB 2268,Relating to the authority of governmental entities to adopt zoning or other regulations applicable to certain business establishments.,None,Marisa Márquez,author,71R
HB 2526,Relating to the operation of certain metropolitan rapid transit authorities.,None,Marisa Márquez,author,71R
HB 2797,"Relating to the authority of certain municipal hospital authorities to own, operate, construct, acquire, and equip nursing homes or similar facilities for the care of the elderly.",None,Marisa Márquez,author,71R
HB 2890,Relating to authorizing certain Emergency Communications Districts to change a fee.,None,Marisa Márquez,author,71R
HB 3087,Relating to the issuance of bonds and notes of Northwest Dallas County Flood Control District.,None,Marisa Márquez,author,71R
HB 3088,"Relating to a change in the name of ""Farmers Branch-Carrollton Flood Control District of Dallas County, Texas"" to ""Valwood Improvement Authority of Dallas County, Texas,"" a change in the terms of office....",None,Marisa Márquez,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Marisa Márquez,coauthor,71R
HB 15,Relating to products liability actions.,None,Marisa Márquez,coauthor,71R
HB 116,Relating to the creation of the offense of display of obscene bumper sticker.,None,Marisa Márquez,coauthor,71R
HB 160,Relating to the authority of municipalities and counties to regulate sexually oriented businesses.,None,Marisa Márquez,coauthor,71R
HB 170,Relating to the assessment of minimum skills of students at the first grade level.,None,Marisa Márquez,coauthor,71R
HB 512,"Relating to the obscenity provisions of the Penal Code, including definitions applicable to those provisions, to the elements of and penalties for certain offenses involving obscenity and child pornography...",None,Marisa Márquez,coauthor,71R
HB 514,"Relating to the offense of engaging in a racketeering activity; to the prosecution and punishment of that offense; and to civil remedies, including forfeiture and injunctive relief, for prohibited activities.",None,Marisa Márquez,coauthor,71R
HB 515,Relating to architectural and disclosure requirements for sexually oriented businesses and to the classification of certain sexually oriented businesses as a public nuisance; providing a penalty.,None,Marisa Márquez,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Marisa Márquez,coauthor,71R
HB 642,Relating to buildings used as polling places.,None,Marisa Márquez,coauthor,71R
HB 718,Relating to alcoholic beverages in motor vehicles.,None,Marisa Márquez,coauthor,71R
HB 729,Relating to a prohibition on requiring a peace officer to issue a specified number of traffic citations.,None,Marisa Márquez,coauthor,71R
HB 918,Relating to the accountability review of certain regional transportation authorities.,None,Marisa Márquez,coauthor,71R
HB 987,Relating to the consent to abortion for certain minors; providing penalties.,None,Marisa Márquez,coauthor,71R
HB 1700,Relating to the powers and duties of the Dallas County Utility and Reclamation District and the terms of office of the district directors.,None,Marisa Márquez,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Marisa Márquez,coauthor,71R
HB 1814,Relating to the negotiation and form of a retail installment contract financing a home improvement.,None,Marisa Márquez,coauthor,71R
HB 1815,Relating to certain retail installment contracts for home improvements; providing penalties.,None,Marisa Márquez,coauthor,71R
HB 1816,Relating to the regulation of contractors and certain other persons concerned with retail installment contracts financing home improvements.,None,Marisa Márquez,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Marisa Márquez,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Marisa Márquez,coauthor,71R
HB 2618,Relating to the establishment of the Texas Board of Criminal Justice and Corrections.,None,Marisa Márquez,coauthor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Marisa Márquez,coauthor,71R
HJR 49,Proposing a constitutional amendment relating to the time in which a minor may bring a health care liability claim.,None,Marisa Márquez,coauthor,71R
HR 417,Congratulating State Representative Steve Wolens and Laura Miller on their second wedding anniversary.,None,Marisa Márquez,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Marisa Márquez,coauthor,71R
HR 596,Honoring Governor William P. Clements on his birthday.,None,Marisa Márquez,coauthor,71R
SB 498,"Relating to search warrants for fire, health, or code inspections.",None,Marisa Márquez,sponsor,71R
SB 969,Relating to the regulation of credit unions and to a penalty.,None,Marisa Márquez,sponsor,71R
SB 1072,Relating to the regulation of trust companies.,None,Marisa Márquez,sponsor,71R
SB 1089,Relating to bank loan fees; providing a penalty.,None,Marisa Márquez,sponsor,71R
SB 1479,"Relating to the authority of certain municipal hospital authorities to own, operate, construct, acquire, and equip nursing homes or similar facilities for the care of the elderly and to issue bonds and notes.",None,Marisa Márquez,sponsor,71R
