bill_name,caption,filer_id,filer_name,function,session
HR 1328,Honoring Ana Maria Castillo for being named salutatorian of Santa Rosa High School.,None,Kino Flores,author,76R
HR 1329,Honoring Javier Aranda for being named valedictorian of Santa Rosa High School.,None,Kino Flores,author,76R
HR 1330,Honoring Joyce Juan for being named salutatorian of Harlingen South High School.,None,Kino Flores,author,76R
HR 1331,Honoring Roel Flores for being named salutatorian of Harlingen High School.,None,Kino Flores,author,76R
HR 1332,Honoring Elizabeth Diaz for being named salutatorian of La Villa High School.,None,Kino Flores,author,76R
HR 1333,Honoring Nella Felice Garcia for being named salutatorian of Rio Hondo High School.,None,Kino Flores,author,76R
HR 1334,Honoring Megan Lois Neal for being named salutatorian of Sharyland High School.,None,Kino Flores,author,76R
HR 1335,Honoring Cesar R. Garza for being named salutatorian of Mission High School.,None,Kino Flores,author,76R
HR 1336,Honoring Erika Ramirez for being named salutatorian of La Joya High School.,None,Kino Flores,author,76R
HR 1337,Honoring Megan Lee Gonzalez for being named valedictorian of Harlingen South High School.,None,Kino Flores,author,76R
HR 1338,Honoring David Vonstroh for being named valedictorian of Harlingen High School.,None,Kino Flores,author,76R
HR 1368,Honoring Irene M. Garcia for her outstanding service to the citizens of La Joya.,None,Kino Flores,author,76R
HB 2,Relating to agriculture and state agricultural policy.,None,Kino Flores,author,76R
HB 52,Relating to the expansion of subdivision requirements in counties near an international border and the establishment of a county planning commission in those counties to regulate subdivision platting and development.,None,Kino Flores,author,76R
HB 209,"Relating to exempting the purchase of certain school supplies, school books, and other school materials from the sales tax.",None,Kino Flores,author,76R
HB 607,Relating to the rate of the state sales and use tax.,None,Kino Flores,author,76R
HB 1242,Relating to the state funding for school district debt service.,None,Kino Flores,author,76R
HB 1258,Relating to exempting certain congressional medal of honor winners from certain taxes.,None,Kino Flores,author,76R
HB 1793,Relating to authorizing the issuance of revenue bonds for the Texas State Technical College System.,None,Kino Flores,author,76R
HB 1818,Relating to the enforcement of motor carrier regulations.,None,Kino Flores,author,76R
HB 3467,Relating to the disposition of the proceeds of fines collected for overweight vehicles.,None,Kino Flores,author,76R
HB 3504,Relating to the long-range plan for the South Texas Hospital and the provision of tuberculosis and other health care services in the Lower Rio Grande Valley.,None,Kino Flores,author,76R
HB 3682,Relating to authorizing a state agency to adjust a matching funds requirement for an economically disadvantaged county or census tract.,None,Kino Flores,author,76R
HCR 243,Granting a group of commissioned officers permission to sue the state and the Department of Public Safety of the State of Texas.,None,Kino Flores,author,76R
HR 222,"Recognizing February 17, 1999, as Harlingen Day at the State Capitol.",None,Kino Flores,author,76R
HR 582,"Honoring the inaugural flight of Trans World Airlines' service from McAllen to Austin on April 6, 1999.",None,Kino Flores,author,76R
HB 86,Relating to sales tax exemptions.,None,Kino Flores,coauthor,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None,Kino Flores,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Kino Flores,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Kino Flores,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Kino Flores,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Kino Flores,coauthor,76R
HB 1434,Relating to providing tuition payment assistance to certain members of the state military forces attending public institutions of higher education.,None,Kino Flores,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Kino Flores,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Kino Flores,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Kino Flores,coauthor,76R
HB 3092,"Relating to the operation of the Texas Motor Vehicle Board and the regulation of motor vehicle dealers, manufacturers, and distributors.",None,Kino Flores,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Kino Flores,coauthor,76R
SB 76,Relating to requiring the Texas Natural Resource Conservation Commission to develop a water supply model for the Rio Grande.,None,Kino Flores,sponsor,76R
SB 413,Relating to the regulation of the practice of marriage and family therapy.,None,Kino Flores,sponsor,76R
SB 627,"Relating to directing the Parks and Wildlife Department to work with federal, state, and local agencies to mitigate environmental damage.",None,Kino Flores,sponsor,76R
SB 1610,Relating to insurance credit for the use of compressed air foam technology in fire-fighting equipment.,None,Kino Flores,sponsor,76R
SCR 2,"Memorializing the U.S. Congress to provide for more customs inspection lanes and officials and for 24-hour customs operations, at border crossings between Texas and Mexico.",None,Kino Flores,sponsor,76R
SB 178,"Relating to state agency practices and duties, including codification of certain state agency practices and duties currently prescribed by the General Appropriations Act.",None,Kino Flores,sponsor,76R
SB 913,"Relating to the establishment and maintenance of one-stop border inspection stations by the Texas Department of Transportation in Brownsville, Laredo, and El Paso.",None,Kino Flores,sponsor,76R
SB 1380,"Relating to review of criminal history record information of certified public school educators, persons admitted to educator preparation programs, and persons seeking educator certification and to designation of State Board for Educator Certification investigators as peace officers.",None,Kino Flores,sponsor,76R
SB 1421,"Relating to the regulation of the subdivision or development of land in certain economically distressed areas, including colonias, and certain other areas; providing penalties.",None,Kino Flores,sponsor,76R
HB 627,Relating to proof of insurance filed with the Texas Department of Public Safety by certain motorists uninsured at the time of an accident.,None,Kino Flores,author,75R
HB 628,Relating to the performance of noneducational duties by public school teachers.,None,Kino Flores,author,75R
HB 938,Relating to planning and preparation time for public school teachers.,None,Kino Flores,author,75R
HB 939,Relating to jury service by public school employees.,None,Kino Flores,author,75R
HB 1405,Relating to the consolidation under the jurisdiction of the Texas Department of Licensing and Regulation of certain administrative functions affecting occupational regulatory agencies.,None,Kino Flores,author,75R
HB 1632,Relating to the change of the name of the Texas Catastrophe Property Insurance Association to the Texas Windstorm Insurance Association.,None,Kino Flores,author,75R
HB 1841,Relating to the subdivision of land outside a municipality.,None,Kino Flores,author,75R
HB 1937,Relating to notice to an owner or operator of a motor vehicle of security required following an accident.,None,Kino Flores,author,75R
HB 1938,Relating to the eligibility for unemployment compensation benefits of certain employees of educational institutions.,None,Kino Flores,author,75R
HB 2807,Relating to the administration of the citrus budwood certification program; providing a penalty.,None,Kino Flores,author,75R
HB 3127,Relating to certain annexations by Type B general-law municipalities.,None,Kino Flores,author,75R
HCR 121,Directing the State Board for Educator Certification to study the ExCET exam.,None,Kino Flores,author,75R
HCR 214,Designating Mission the Home of the Grapefruit.,None,Kino Flores,author,75R
HR 74,In memory of Ruben Zamora.,None,Kino Flores,author,75R
HR 75,"Commending Waitz Elementary School in Mission, Texas.",None,Kino Flores,author,75R
HR 437,In memory of Ofilia Lopez de la Garza.,None,Kino Flores,author,75R
HR 635,Honoring E. B. Reyna Elementary School for its outstanding service to the schoolchildren of the La Joya Independent School District.,None,Kino Flores,author,75R
HR 667,Commending participants in the Mission High School Law Enforcement Program.,None,Kino Flores,author,75R
HR 711,Honoring Judge Sallie Gonzalez for her contributions to the community.,None,Kino Flores,author,75R
HR 984,Commemorating the incorporation of Sullivan City and honoring its newly elected officials.,None,Kino Flores,author,75R
HR 1020,"Honoring members of the Hidalgo County Sheriff's Department for their courageous actions on February 9, 1997.",None,Kino Flores,author,75R
HR 1256,Honoring Pearson Elementary School in Mission on being designated a National Title I Distinguished School by the U.S. Department of Education.,None,Kino Flores,author,75R
HR 1381,Designating Mission the Home of the Grapefruit.,None,Kino Flores,author,75R
HB 348,Relating to the subdivision of land outside a municipality.,None,Kino Flores,author,75R
HB 354,Relating to prevention and treatment of diabetes.,None,Kino Flores,author,75R
HB 437,Relating to restricting written reports required of public school classroom teachers.,None,Kino Flores,author,75R
HB 571,Relating to exempting certain educational aides from tuition and fees charged by institutions of higher education.,None,Kino Flores,author,75R
HB 616,Relating to the transfer of certain state property from the Texas National Guard Armory Board to certain municipalities.,None,Kino Flores,author,75R
HB 870,Relating to the authority of certain federal agents to enforce state law relating to public intoxication and driving while intoxicated.,None,Kino Flores,author,75R
HB 926,Relating to intensive reading instruction for certain public school students.,None,Kino Flores,author,75R
HB 993,Relating to loans guaranteed by the Young Farmer Loan Guarantee Program.,None,Kino Flores,author,75R
HB 1048,"Relating to the civil and criminal consequences of a conviction for certain offenses involving a fictitious motor vehicle license plate, registration insignia, or safety inspection certificate.",None,Kino Flores,author,75R
HB 1049,Relating to notification of a judgment against a Mexican resident arising from a vehicle accident.,None,Kino Flores,author,75R
HB 1503,Relating to accommodating a municipal or county employee with a partial disability related to pregnancy.,None,Kino Flores,author,75R
HB 1557,Relating to the establishment and operation of a regional academic health center by The University of Texas System.,None,Kino Flores,author,75R
HB 1820,Relating to the tuition charged to certain foreign students with financial need at certain components of the Texas State Technical College System and at Texas A&M University--Corpus Christi.,None,Kino Flores,author,75R
HB 1941,Relating to poaching; providing a penalty.,None,Kino Flores,author,75R
HB 2002,Relating to computation of benefits payable by the Teacher Retirement System of Texas.,None,Kino Flores,author,75R
HB 2223,Relating to the creation of the Rio Grande River Authority Commission.,None,Kino Flores,author,75R
HB 2499,Relating to the family farm and ranch finance program.,None,Kino Flores,author,75R
HB 2527,Relating to the establishment of the Texas Literacy Pilot Program to exempt literacy tutors from tuition and fees at public junior colleges and public universities.,None,Kino Flores,author,75R
HB 2528,Relating to the validation of acts and proceedings of South Texas Community College.,None,Kino Flores,author,75R
HB 2670,Relating to the provision of insurance coverage for county officers and employees.,None,Kino Flores,author,75R
HCR 306,Encouraging the governor of the State of Texas to support actions for securing federal disaster relief for the Rio Grande Valley.,None,Kino Flores,author,75R
HR 340,"Designating March 12, 1997, as Harlingen Day at the Capitol.",None,Kino Flores,author,75R
HR 489,Congratulating Bruce Flagg on his graduation from Texas State Technical College in Harlingen.,None,Kino Flores,author,75R
HR 833,"Honoring Rafaela ""Fela"" Chapa for her contributions to her family and the Rio Grande Valley.",None,Kino Flores,author,75R
HR 1368,Encouraging Governor Bush to seek federal emergency action relating to the U.S. onion industry.,None,Kino Flores,author,75R
HB 2,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None,Kino Flores,coauthor,75R
HB 3,Relating to establishing the Texas Healthy Kids Corporation and other other health benefit coverage to increase access to health care for children.,None,Kino Flores,coauthor,75R
HB 92,Relating to the financing of sports and community venues and related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing penalties.,None,Kino Flores,coauthor,75R
HB 413,Relating to the regulation of nursing homes and similar facilities; providing penalties.,None,Kino Flores,coauthor,75R
HB 723,Relating to informed consent before the performance of a hysterectomy.,None,Kino Flores,coauthor,75R
HB 1150,Relating to the notification of school personnel of the arrest or detention of a student and any subsequent disposition of that arrest or detention.,None,Kino Flores,coauthor,75R
HB 1235,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Kino Flores,coauthor,75R
HB 1240,Relating to the authority of certain federal peace officers to enforce state law relating to public intoxication and driving while intoxicated.,None,Kino Flores,coauthor,75R
HB 1421,Relating to the authority of a certain economic development corporation to contract with a member of the board of directors of the corporation or a member's spouse.,None,Kino Flores,coauthor,75R
HB 2020,Relating to the regulation of the sale or distribution of cigarettes or tobacco products; providing penalties.,None,Kino Flores,coauthor,75R
HB 2245,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None,Kino Flores,coauthor,75R
HB 2453,Relating to the creation of the Advisory Commission on Military Forces in Texas.,None,Kino Flores,coauthor,75R
HB 2577,Relating to the Texas Department of Housing and Community Affairs and to low income and affordable housing.,None,Kino Flores,coauthor,75R
HB 3058,Relating to a study of admission and graduation rates at institutions of higher education.,None,Kino Flores,coauthor,75R
HCR 217,Memorializing Congress to restore the federal income tax deductibility of state sales taxes.,None,Kino Flores,coauthor,75R
HCR 238,Conferring the Texas Legislative Medal of Honor on Technical Sergeant James M. Logan.,None,Kino Flores,coauthor,75R
HR 47,"Recognizing January 28, 1997, as Texas Association of Mexican American Chambers of Commerce Day at the Capitol.",None,Kino Flores,coauthor,75R
HR 126,Honoring U.S. Congressman Ruben Hinojosa.,None,Kino Flores,coauthor,75R
HR 649,Paying tribute to the life and work of Cesar Chavez.,None,Kino Flores,coauthor,75R
HR 709,"In memory of Rutilio R. ""Rudy"" Garza, Jr.",None,Kino Flores,coauthor,75R
SB 1514,Relating to coordinating colonia initiatives.,None,Kino Flores,sponsor,75R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Kino Flores,coauthor,724
HB 22,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Kino Flores,author,723
HB 27,Amending the financing formula for public schools.,None,Kino Flores,author,723
HR 42,Congratulating Dorothy Garrett on being named 1991 Citizen of the Year by the Big Spring Evening Lions Club.,None,Kino Flores,author,722
HB 62,Relating to the testing of hearing impaired education professionals and of certain deaf or blind students.,None,Kino Flores,author,721
HB 63,Relating to the distribution and use of funds held in the Pecos River compact account.,None,Kino Flores,author,721
HB 129,Relating to the creation of the State Department of Public Education and the abolition of the State Department of Education.,None,Kino Flores,author,721
HB 156,Relating to the repeal of the prevailing wage rate requirement for a public works contract.,None,Kino Flores,author,721
HR 135,Congratulating Jim and Clara Zack on the occasion of their 60th wedding anniversary.,None,Kino Flores,author,721
HB 47,Relating to the regulation of workers' compensation insurance; providing penalties; making an appropriation.,None,Kino Flores,author,721
HR 79,In memory of Jessie Jones Mueller.,None,Kino Flores,author,721
HB 127,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Kino Flores,coauthor,721
HB 185,Relating to a moratorium on the purchase of land for certain purposes by the Parks and Wildlife Department.,None,Kino Flores,coauthor,721
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,Kino Flores,coauthor,721
HB 234,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Kino Flores,author,72R
HB 661,Relating to public school finance.,None,Kino Flores,author,72R
HB 784,Relating to the eligibility of certain product demonstrators for unemployment compensation benefits.,None,Kino Flores,author,72R
HB 810,Relating to the authority of the McCamey County Hospital District to borrow money.,None,Kino Flores,author,72R
HB 1412,Relating to the temporary licensing of certain physicians employed by the Texas Department of Mental Health and Mental Retardation.,None,Kino Flores,author,72R
HB 1413,Relating to competitive bidding requirements for personal property in certain school districts.,None,Kino Flores,author,72R
HB 1414,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Kino Flores,author,72R
HB 1679,Relating to written examinations for education professionals that are administered to persons who are hearing impaired and to certain courses and services for certain students who are hearing impaired.,None,Kino Flores,author,72R
HB 1680,Relating to requiring certain services for hearing impaired students at the Southwest Collegiate Institute for the Deaf and at the Texas State Technical Institute.,None,Kino Flores,author,72R
HB 1681,Relating to requiring bumpers on cotton module trailers.,None,Kino Flores,author,72R
HB 2355,Relating to the liability of volunteers providing services to certain private schools.,None,Kino Flores,author,72R
HB 2356,"Relating to newly constructed apartments, condominium projects, mobile home parks, and multiple use facilities.",None,Kino Flores,author,72R
HB 2357,Relating to the transfer to minors of movie videos.,None,Kino Flores,author,72R
HB 2358,Relating to penalties for driving while intoxicated.,None,Kino Flores,author,72R
HB 2863,Relating to the authority of the Rankin County Hospital Distict relating to purchases and construction contracts.,None,Kino Flores,author,72R
HB 2878,Relating to projects of water power control districts.,None,Kino Flores,author,72R
HJR 47,Proposing a constitutional amendment providing for the support and maintenance of a system of public free schools.,None,Kino Flores,author,72R
HR 144,"Congratulating Joe B. McShane, Jr., on receiving the 1990 Top Hand Award from the Permian Basin Petroleum Association.",None,Kino Flores,author,72R
HR 145,Honoring Ralph E. McLaughlin on the occasion of being named director of Rotary International.,None,Kino Flores,author,72R
HR 146,Congratulating John L. Oliver on being named a Point of Light by President George Bush.,None,Kino Flores,author,72R
HR 664,In memory of Deputy Jerry A. Register of the Upton County Sheriff's Department.,None,Kino Flores,author,72R
HR 783,Commending Bob Noyes and the Big Spring Christmas in April program.,None,Kino Flores,author,72R
HR 992,"Commending Sarah Hanks on her achievement in becoming the UIL Class 2A state champion in the 800-meter and 1,600 meter competition at the UIL State Track and Field Meet.",None,Kino Flores,author,72R
HR 993,Commending the organizers and the board of directors of the Vietnam Memorial Committee of Big Spring.,None,Kino Flores,author,72R
HR 1062,Honoring Lee Patterson.,None,Kino Flores,author,72R
HR 1063,Suspending the house rules for the conference committee report on House Bill 1679.,None,Kino Flores,author,72R
HB 2898,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making appropriations.",None,Kino Flores,author,72R
HB 5,Relating to products liability actions.,None,Kino Flores,coauthor,72R
HB 285,"Relating to drug-free school zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free school zones or on school buses.",None,Kino Flores,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Kino Flores,coauthor,72R
HB 1826,Relating to the establishment and funding of a young farmer endowment program.,None,Kino Flores,coauthor,72R
HB 1979,Relating to providing for methods and procedures for the eradication of boll weevils in cotton; providing penalties.,None,Kino Flores,coauthor,72R
HB 2243,Relating to the regulation of visitors in the Capitol and on the grounds of the Capitol by the State Preservation Board.,None,Kino Flores,coauthor,72R
HB 2366,"Relating to the Legislative Budget Board and the calculation of the limit on the growth of state appropriations as required by Article VIII, Section 22 of the Texas Constitution.",None,Kino Flores,coauthor,72R
HJR 28,Proposing a constitutional amendment to prohibit the imposition of personal income taxes unless approved by the voters of this state.,None,Kino Flores,coauthor,72R
HR 1036,Congratulating the Honorable Sam Johnson on his election to the United States House of Representatives.,None,Kino Flores,coauthor,72R
SB 1489,Relating to the transfer of the administration of certain state safety promotion and injury reporting programs from the office of the attorney general.,None,Kino Flores,sponsor,72R
SB 1559,Relating to the distribution and use of funds held in the Pecos River compact account.,None,Kino Flores,sponsor,72R
HB 52,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Kino Flores,author,716
HR 5,Honoring the members of the seventh grade class at Grandfalls-Royalty Junior High School.,None,Kino Flores,author,716
HR 32,Congratulating the graduating class of Big Spring High School.,None,Kino Flores,author,716
HB 105,Relating to the Pecos River compact program and account; making an appropriation.,None,Kino Flores,author,715
HR 22,Commending the seventh grade class of Coahoma Junior High School.,None,Kino Flores,author,715
HR 90,Honoring David Miller.,None,Kino Flores,author,715
HR 91,"Congratulating the director, cast, and crew of ""The Rimers of Eldritch.""",None,Kino Flores,author,715
HR 122,Commending Roy A. Baze.,None,Kino Flores,coauthor,715
HR 127,Honoring Barbara Bush.,None,Kino Flores,coauthor,715
HB 74,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Kino Flores,author,714
HB 134,"Relating to drug-free zones and to the imposition of penalties for the delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Kino Flores,author,714
HB 156,Relating to the Pecos River compact program and account; making an appropriation.,None,Kino Flores,author,714
HR 20,Commending Gary Stallings.,None,Kino Flores,author,714
SB 8,Relating to the Pecos River compact program and account; making an appropriation.,None,Kino Flores,sponsor,714
HB 94,"Relating to drug-free zones and to the imposition of penalties for delivery, manufacture, or possession with the intent to deliver or manufacture a controlled substance in drug-free zones.",None,Kino Flores,author,713
HR 67,Honoring Oleta Faught.,None,Kino Flores,author,713
HB 74,Relating to the authority of the McCamey County Hospital District to borrow money.,None,Kino Flores,author,712
HR 51,Congratulating the Texas High School Rodeo Team.,None,Kino Flores,coauthor,712
HB 143,Relating to the McCamey County Hospital district.,None,Kino Flores,author,711
HB 28,Relating to the acquisition of land and facilities by a municipality; authorizing the issuance of municipal bonds.,None,Kino Flores,coauthor,711
HB 2839,Relating to the refund of premiums from premium finance companies.,None,Kino Flores,author,71R
HB 2840,Relating to the definition of wine and vinous liquor.,None,Kino Flores,author,71R
HB 2956,Relating to the conversion of certain jail facilities into facilities operated by private vendors.,None,Kino Flores,author,71R
HB 3190,"Relating to the creation, administration, powers, duties, operation, and financing of the Ward County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent...",None,Kino Flores,author,71R
HR 715,Honoring the Monahans High School Student Council.,None,Kino Flores,author,71R
HR 717,Honoring the 1988-1989 student body of Grandfalls-Royalty High School.,None,Kino Flores,author,71R
HR 809,"Honoring Dr. Clyde Thomas, Jr.",None,Kino Flores,author,71R
HR 938,Congratulating the 1989 graduating class of Dell City High School.,None,Kino Flores,author,71R
HR 939,Congratulating the 1989 graduating class of Coahoma High School.,None,Kino Flores,author,71R
HR 940,Congratulating the 1989 graduating class of Kermit High School.,None,Kino Flores,author,71R
HR 941,Congratulating the 1989 graduating class of Big Spring High School.,None,Kino Flores,author,71R
HR 942,Congratulating the 1989 graduating class of Pecos High School.,None,Kino Flores,author,71R
HR 943,Congratulating the 1989 graduating class of Monahans High School.,None,Kino Flores,author,71R
HR 944,Congratulating the 1989 graduating class of Forsan High School.,None,Kino Flores,author,71R
HR 994,Honoring Mrs. Loma Jean Wynn.,None,Kino Flores,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Kino Flores,coauthor,71R
HB 85,"Relating to eligibility for service retirement benefits from, the rate of state contributions to, and the amount of certain benefits payable by, the Teacher Retirement System of Texas.",None,Kino Flores,coauthor,71R
HB 438,Relating to the creation of the Rural Economic Development Commission and recommendations for development and economic growth of rural areas and expanding agribusiness.,None,Kino Flores,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Kino Flores,coauthor,71R
HB 1196,Relating to the exemption of deaf or blind students from certain academic skills testing and remedial coursework requirements.,None,Kino Flores,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Kino Flores,coauthor,71R
HCR 145,"Designating April 10 to 14, 1989, as Crime Victims' Rights Week in Texas.",None,Kino Flores,coauthor,71R
HCR 279,Recognizing the centennial observance of the International Boundary and Water Commission.,None,Kino Flores,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Kino Flores,coauthor,71R
SB 92,Relating to the geographical area in which a county may regulate outdoor lighting affecting an astronomical observatory.,None,Kino Flores,sponsor,71R
SB 1302,Relating to the refund of premiums from premium finance companies.,None,Kino Flores,sponsor,71R
SB 1634,"Relating to the creation, administration, powers, duties, operation, and financing of the Santa Rita Underground Water Conservation District, including the authority of eminent domain and authority to tax and .....",None,Kino Flores,sponsor,71R
