bill_name,caption,filer_id,filer_name,function,session
HB 3470,Relating to the program of supplemental health coverage for individuals eligible under the TRICARE military health system offered through the Employees Retirement System of Texas.,None,Tommy Williams,sponsor,80R
HB 3490,Relating to the authority of a chief appraiser to appeal from an order of an appraisal review board determining a taxpayer protest.,None,Tommy Williams,sponsor,80R
HB 3491,Relating to the qualifications and selection of the board of directors of an appraisal district.,None,Tommy Williams,sponsor,80R
HB 3493,Relating to the regulation of property tax professionals and appraisal review boards.,None,Tommy Williams,sponsor,80R
HB 3494,"Relating to the appeal through binding arbitration of a protest of an appraisal review board order, and to related complaints filed by a property owner and disciplinary action by the Board of Tax Professional Examiners; providing penalties.",None,Tommy Williams,sponsor,80R
HB 3495,Relating to the contents of the notice of the meeting at which the governing body of a taxing unit will vote on a proposed ad valorem tax rate that will result in a tax revenue increase.,None,Tommy Williams,sponsor,80R
HB 3496,Relating to the delivery or filing of certain ad valorem tax notices.,None,Tommy Williams,sponsor,80R
HB 3634,Relating to the name and powers of the Jefferson County Waterway and Navigation District.,None,Tommy Williams,sponsor,80R
HB 3678,Relating to voluntary student expression of religious viewpoints in public schools.,None,Tommy Williams,sponsor,80R
HB 3699,Relating to the management of public school land and the investment of the permanent school fund.,None,Tommy Williams,sponsor,80R
HB 3998,Relating to the creation of the Southeast Montgomery County Municipal Utility District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,sponsor,80R
HB 4014,"Relating to the creation of the Plum Creek Water Control and Improvement District No. 1 of Liberty, Montgomery, and Harris Counties; providing authority to impose a tax and issue bonds; granting the power of eminent domain.",None,Tommy Williams,sponsor,80R
HB 4015,Relating to the powers and duties of the East Montgomery County Improvement District; providing authority to impose a tax.,None,Tommy Williams,sponsor,80R
HB 4016,Relating to the creation of the Harris County Municipal Utility District No. 508; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,sponsor,80R
HB 4046,Relating to the creation of the Montgomery County Municipal Utility District No. 104; providing authority to impose taxes and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4073,Relating to the creation of the Montgomery County Municipal Utility District No. 103; providing authority to impose taxes and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4074,Relating to the creation of the Montgomery County Municipal Utility District No. 102; providing authority to impose taxes and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4079,Relating to the creation of the Montgomery County Municipal Utility District No. 119; providing authority to impose taxes and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4083,Relating to the creation of the Montgomery County Municipal Utility District No. 117; providing authority to impose taxes and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4084,Relating to the creation of the Montgomery County Municipal Utility District No. 120; providing authority to impose taxes and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4093,Relating to the creation of the Chambers-Liberty Counties Improvement District; providing authority to impose a tax and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4104,Relating to the powers and duties of the Montgomery County Municipal Utility District No. 112; providing authority to impose a tax and issue bonds.,None,Tommy Williams,sponsor,80R
HB 4109,"Relating to the administration, powers, including taxing powers and the authority to issue bonds, boundaries, operations, financing, and dissolution of the Town Center Improvement District of Montgomery County, Texas.",None,Tommy Williams,sponsor,80R
HCR 96,Requesting the lieutenant governor and speaker to create a joint interim committee to study the qualifications and standards necessary to be designated a police agency and to encourage a moratorium on the statutory creation of new police agencies.,None,Tommy Williams,sponsor,80R
HCR 230,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1892.,None,Tommy Williams,sponsor,80R
HCR 231,In memory of Beaumont police officer Lisa Renee Ligda Beaulieu.,None,Tommy Williams,sponsor,80R
HJR 54,Proposing a constitutional amendment authorizing the legislature to exempt from ad valorem taxation one motor vehicle owned by an individual and used in the course of the owner's occupation or profession and also for personal activities of the owner.,None,Tommy Williams,sponsor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Tommy Williams,cosponsor,80R
HB 323,Relating to three-point seat belts on buses that transport schoolchildren.,None,Tommy Williams,cosponsor,80R
SB 23,Relating to the costs of damages to Lamar University and its related institutions caused by Hurricane Rita; making an appropriation.,None,Tommy Williams,author,793
SB 33,Relating to the authority of the governor to issue evacuation orders during disasters.,None,Tommy Williams,author,793
SB 41,Relating to the recovery and securitization of hurricane reconstruction costs incurred by certain electric utilities outside of the Electric Reliability Council of Texas area.,None,Tommy Williams,author,793
SR 27,Recognizing the class of 1956 of Stephen F. Austin High School on the occasion of its 50-year reunion.,None,Tommy Williams,author,793
SR 61,Recognizing Robert Krienke on the occasion of his retirement.,None,Tommy Williams,author,793
SR 152,Recognizing Marie Carter on the occasion of her 80th birthday.,None,Tommy Williams,author,793
SR 153,Commending Joseph Richard Fochtman of Kingwood for achieving the rank of Eagle Scout.,None,Tommy Williams,author,793
SJR 8,Proposing a constitutional amendment authorizing the governing body of a political subdivision to establish for purposes of ad valorem taxation by the political subdivision a limit on the maximum average annual percentage increase in the appraised value of residence homesteads in the political subdivision.,None,Tommy Williams,coauthor,793
HB 2,"Relating to the allocation of certain revenue from franchise taxes, motor vehicle sales and use taxes, and taxes on cigarettes and other tobacco products to school district property tax relief and public education.",None,Tommy Williams,sponsor,793
HB 63,Relating to appropriations to pay for damages and disruptions suffered by Lamar University and its related institutions caused by Hurricanes Katrina and Rita.,None,Tommy Williams,sponsor,793
HB 163,Relating to the recovery and securitization of hurricane reconstruction costs incurred by certain electric utilities outside of the Electric Reliability Council of Texas area.,None,Tommy Williams,sponsor,793
SB 33,Relating to certain limitations on the ad valorem tax rates of certain taxing units.,None,Tommy Williams,author,792
SR 111,In memory of Wallace Lee Luthy of Kingwood.,None,Tommy Williams,author,792
SR 112,Congratulating the Liberty Ponytails softball team of Liberty for winning a state championship.,None,Tommy Williams,author,792
SR 113,Recognizing Peggy and Charles Mason of New Caney on the occasion of their 50th wedding anniversary.,None,Tommy Williams,author,792
SJR 4,Proposing a constitutional amendment authorizing the governing body of a political subdivision to establish for purposes of ad valorem taxation by the political subdivision a lower limit on the maximum average annual percentage increase in the appraised value of residence homesteads in the political subdivision.,None,Tommy Williams,coauthor,792
SB 4,Relating to the calculation and imposition of an ad valorem tax by a taxing unit.,None,Tommy Williams,author,791
SR 92,Recognizing Kingwood High School in Humble for winning the Class 5A 2005 Lone Star Cup.,None,Tommy Williams,author,791
SB 18,Relating to the adoption of ad valorem tax rates by taxing units and to related tax bills.,None,Tommy Williams,author,79R
SB 256,Relating to the release of certain student information by a school district.,None,Tommy Williams,author,79R
SB 257,Relating to the forfeiture of contraband used or intended to be used in the commission of certain criminal offenses.,None,Tommy Williams,author,79R
SB 258,Relating to the disposition of certain obscene material and child pornography.,None,Tommy Williams,author,79R
SB 259,Relating to the use of excess money in the compensation to victims of crime fund.,None,Tommy Williams,author,79R
SB 260,Relating to the division of legal fees between attorneys in different law firms.,None,Tommy Williams,author,79R
SB 261,Relating to the creation of a program to educate the public on the value of health coverage and to increase public awareness of health coverage options.,None,Tommy Williams,author,79R
SB 262,Relating to benefits from the Employees Retirement System of Texas for law enforcement officers commissioned by the Texas State Board of Pharmacy.,None,Tommy Williams,author,79R
SB 263,Relating to use of certain information relating to tax audits; providing penalties.,None,Tommy Williams,author,79R
SB 264,Relating to the authority of the Montgomery County Hospital District to issue certain bonds or incur or assume other debt.,None,Tommy Williams,author,79R
SB 265,Relating to certain continuing education requirements for insurance agents.,None,Tommy Williams,author,79R
SB 266,Relating to the release of certain information regarding a workers' compensation claim.,None,Tommy Williams,author,79R
SB 267,Relating to the exclusion from an emergency services district of certain territory subject to assessments.,None,Tommy Williams,author,79R
SB 272,Relating to the creation of an oyster license moratorium program.,None,Tommy Williams,author,79R
SB 494,Relating to permissive interlocutory appeals in civil actions.,None,Tommy Williams,author,79R
SB 495,Relating to the fee paid to the attorney general for examining the record of proceedings authorizing the issuance of a public security or related credit agreement.,None,Tommy Williams,author,79R
SB 496,"Relating to the validation of any act, governmental proceeding, official, bond, or obligation of a navigation district or port authority or a corporation of the district or authority.",None,Tommy Williams,author,79R
SB 497,Relating to the qualifications and removal of a constable.,None,Tommy Williams,author,79R
SB 731,Relating to initial training and continuing education requirements for a constable.,None,Tommy Williams,author,79R
SB 732,Relating to the administration of polygraph examinations to certain applicants for positions in the Department of Public Safety.,None,Tommy Williams,author,79R
SB 733,Relating to the certification of the amount of excess money in the compensation to victims of crime fund.,None,Tommy Williams,author,79R
SB 734,Relating to municipal regulation of the discharge of firearms and certain other weapons.,None,Tommy Williams,author,79R
SB 735,Relating to delay in the deregulation of certain electric utilities outside of ERCOT.,None,Tommy Williams,author,79R
SB 787,Relating to the eligibility of certain organizations to join a risk pool established by a political subdivision for the purpose of providing uniform group benefits.,None,Tommy Williams,author,79R
SB 788,Relating to eligibility for certain unemployment compensation benefits.,None,Tommy Williams,author,79R
SB 789,Relating to the liability of a person who has obtained improper unemployment compensation benefits.,None,Tommy Williams,author,79R
SB 790,Relating to the determination of benefit wage credits for purposes of unemployment compensation.,None,Tommy Williams,author,79R
SB 791,Relating to initial claims under the unemployment compensation system.,None,Tommy Williams,author,79R
SB 883,Relating to the creation of the East Montgomery County Municipal Utility District No. 8; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 884,Relating to the creation of the East Montgomery County Municipal Utility District No. 9; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 885,Relating to the creation of the East Montgomery County Municipal Utility District No. 10; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 886,Relating to the creation of the East Montgomery County Municipal Utility District No. 11; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 887,Relating to the creation of the East Montgomery County Municipal Utility District No. 12; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 888,"Relating to the powers, duties, privileges, and immunities of a peace officer.",None,Tommy Williams,author,79R
SB 889,Relating to the creation of the East Montgomery County Municipal Utility District No. 13; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 890,Relating to the amount of recovery in a civil action.,None,Tommy Williams,author,79R
SB 891,Relating to the creation of the East Montgomery County Municipal Utility District No. 14; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Tommy Williams,author,79R
SB 957,Relating to the powers and duties of the Texas Department of Licensing and Regulation.,None,Tommy Williams,author,79R
SB 1351,Relating to the appeal of certain ad valorem tax determinations through binding arbitration.,None,Tommy Williams,author,79R
SB 1352,Relating to the maximum reservation for certain individual projects of a portion of the state ceiling for private activity bonds.,None,Tommy Williams,author,79R
SB 1353,"Relating to the powers and duties of the Town Center Improvement District of Montgomery County, Texas, and of governmental entities and peace officers that interact with the district; providing a penalty.",None,Tommy Williams,author,79R
SB 1483,Relating to exempting textbooks for university and college courses from the sales tax.,None,Tommy Williams,author,79R
SB 1484,Relating to general revenue appropriations to institutions of higher education.,None,Tommy Williams,author,79R
SB 1485,Relating to providing that the social security number of a living person is excepted from required disclosure under the public information law and may be redacted without the necessity of requesting a decision from the attorney general.,None,Tommy Williams,author,79R
SB 1486,Relating to eligibility for certification as an independent hearing examiner for teacher contract hearings.,None,Tommy Williams,author,79R
SB 1487,Relating to termination or suspension without pay of a teacher who does not request an independent hearing examiner.,None,Tommy Williams,author,79R
SB 1488,Relating to the discharge of teachers for good cause under a probationary contract in a public school.,None,Tommy Williams,author,79R
SB 1489,Relating to the termination of a teacher's contract for a financial exigency that requires a reduction in personnel.,None,Tommy Williams,author,79R
SB 1490,"Relating to the creation of the office of criminal district attorney of Chambers County, the abolition of the office of county attorney of Chambers County, and the duties of the district attorney for the 253rd Judicial District.",None,Tommy Williams,author,79R
SB 1491,Relating to a fee charged for services provided by the staff of the state law library.,None,Tommy Williams,author,79R
SB 1492,Relating to the fee for the issuance of an attorney's license or certificate.,None,Tommy Williams,author,79R
SB 1493,Relating to the laws administered by the Texas Ethics Commission for the fair conduct of elections and election campaigns; providing penalties.,None,Tommy Williams,author,79R
SB 1567,Relating to the amount of longevity and hazardous duty pay for certain state employees.,None,Tommy Williams,author,79R
SB 1568,Relating to membership in the Employees Retirement System of Texas.,None,Tommy Williams,author,79R
SB 1569,Relating to audits of state agency expenditures to recover overpayments and lost discounts.,None,Tommy Williams,author,79R
SB 1570,Relating to the rate of interest on certain tax refunds.,None,Tommy Williams,author,79R
SB 1571,Relating to the exception from the hotel occupancy tax for a permanent resident.,None,Tommy Williams,author,79R
SB 1572,Relating to certain health coverage under the Texas Employees Group Benefits Act.,None,Tommy Williams,author,79R
SB 1573,"Relating to the state employee incentive program, including abolishing the Texas Incentive and Productivity Commission.",None,Tommy Williams,author,79R
SB 1574,Relating to the benefits and compensation of retired state employees who return to state employment.,None,Tommy Williams,author,79R
SB 1575,Relating to the elimination of certain reports to or prepared by the Legislative Budget Board.,None,Tommy Williams,author,79R
SB 1576,Relating to the criminal penalty for providing false information to outside auditors.,None,Tommy Williams,author,79R
SB 1577,Relating to coercing a woman to have an abortion and parental notification of abortion; creating offenses.,None,Tommy Williams,author,79R
SCR 23,Memorializing congress to permanently repeal the federal death tax in 2005.,None,Tommy Williams,author,79R
SR 20,Congratulating Mark J. Kubala on his selection for the Julie Rogers Special Service Award.,None,Tommy Williams,author,79R
SR 65,Commending Kathleen Jackson and ExxonMobil Corporation for their contributions to Beaumont and Southeast Texas.,None,Tommy Williams,author,79R
SR 66,"Recognizing January 31, 2005, as Orange County Day at the State Capitol.",None,Tommy Williams,author,79R
SR 80,Congratulating W. Sam Monroe for his selection as the 2004 Man of the Year by Quota International of Southeast Texas.,None,Tommy Williams,author,79R
SR 131,"Recognizing February 15, 2005, as Chambers County Day at the State Capitol.",None,Tommy Williams,author,79R
SR 132,"Recognizing February 13 through February 15, 2005, as Jefferson County Days at the State Capitol.",None,Tommy Williams,author,79R
SR 215,Commending Thomas Walter McMullan of Devers for being the longest-serving school board member in the state.,None,Tommy Williams,author,79R
SR 221,Recognizing Jerry M. and Barbara Green on the occasion of their 50th wedding anniversary.,None,Tommy Williams,author,79R
SR 250,"Proclaiming March 1, 2005, Justices of the Peace and Constables Day.",None,Tommy Williams,author,79R
SR 300,"Recognizing March 7, 2005, as Leadership Southeast Texas Day at the State Capitol.",None,Tommy Williams,author,79R
SR 301,Congratulating Katherine Kuhns of Conroe for her selection as a Distinguished Finalist for 2005 in the Prudential Spirit of Community Awards program.,None,Tommy Williams,author,79R
SR 302,Congratulating Ashley Gerich of New Caney for her selection as a Distinguished Finalist for 2005 in the Prudential Spirit of Community Awards program.,None,Tommy Williams,author,79R
SR 488,"Recognizing March 30, 2005, as Trucking Day at the State Capitol.",None,Tommy Williams,author,79R
SR 534,Congratulating Kym Victoria Jackson for winning the title Mrs. Texas 2005.,None,Tommy Williams,author,79R
SR 552,Recognizing Joseph Denton Harris IV for earning the American Heart Association's 23rd Annual J. C. Crager Award.,None,Tommy Williams,author,79R
SR 662,"Honoring Jonathan Page and the soldiers of the 1st Battalion, 9th Cavalry Regiment, Task Force 1-9.",None,Tommy Williams,author,79R
SR 796,Recognizing the Westminster Presbyterian Church in Beaumont on the occasion of its 125th anniversary.,None,Tommy Williams,author,79R
SR 938,"Recognizing Doris and Charles S. Kelley, Sr., for their service to the Southeast Texas community.",None,Tommy Williams,author,79R
SR 984,In memory of Fred Lee Maciel of Spring.,None,Tommy Williams,author,79R
SR 985,In memory of Thomas Edgar Jackson of Beaumont.,None,Tommy Williams,author,79R
SR 1018,In memory of Wesley Robert Riggs of Beach City.,None,Tommy Williams,author,79R
SR 1062,In memory of Jeanne M. Terrill Miller of Austin.,None,Tommy Williams,author,79R
SB 320,Relating to admission to certain public institutions of higher education.,None,Tommy Williams,author,79R
SB 379,"Relating to authorizing the issuance of not more than $10 million in revenue bonds for the purchase and retirement of certain commercial fishing, shrimping, and crabbing licenses.",None,Tommy Williams,author,79R
SB 380,"Relating to commercial bay shrimping boat licenses, commercial bay shrimp boat licenses, and commercial bait-shrimp boat licenses.",None,Tommy Williams,author,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None,Tommy Williams,author,79R
SB 802,Relating to the designation of a portion of State Highway 130 in Williamson and Travis Counties as the Willie Nelson Turnpike.,None,Tommy Williams,author,79R
SB 1349,Relating to limiting increases in the appraised value of residence homesteads for ad valorem tax purposes.,None,Tommy Williams,author,79R
SB 1874,Relating to the Automobile Theft Prevention Authority.,None,Tommy Williams,author,79R
SJR 4,Proposing a constitutional amendment authorizing the legislature to establish a lower limit on the maximum average annual percentage increase in the appraised value of residence homesteads for ad valorem tax purposes and to authorize the governing body of a taxing unit to determine whether a limit on residence homestead appraisal increases shall apply in the taxing unit.,None,Tommy Williams,author,79R
SR 79,"Welcoming the members of the Texas High School Rodeo Association and recognizing February 7, 2005, as THSRA Day at the State Capitol.",None,Tommy Williams,author,79R
SR 98,Commending The University of Texas M. D. Anderson Cancer Center and its rehabilitation ski program.,None,Tommy Williams,author,79R
SR 203,"Recognizing February 23, 2005, as Children's Advocacy Centers of Texas Day at the Capitol.",None,Tommy Williams,author,79R
SR 223,"In memory of Michael Helwig ""Hal"" Hillman of Houston.",None,Tommy Williams,author,79R
SR 292,"Recognizing March 3, 2005, as Bob Wills Day at the Capitol.",None,Tommy Williams,author,79R
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",None,Tommy Williams,author,79R
SR 481,"Recognizing March 29, 2005, as Montgomery County Day at the State Capitol.",None,Tommy Williams,author,79R
SR 563,In memory of His Holiness Pope John Paul II.,None,Tommy Williams,author,79R
SR 713,"Recognizing April 30 through May 7, 2005, as the 30th anniversary of the end of the Vietnam era.",None,Tommy Williams,author,79R
SB 107,Relating to the civil and criminal consequences of engaging in certain conduct related to the manufacture of methamphetamine and to the distribution and retail sales of pseudoephedrine; providing penalties.,None,Tommy Williams,coauthor,79R
SB 122,Relating to the prevention and punishment of identity theft and the rights of certain victims of identity theft; providing penalties.,None,Tommy Williams,coauthor,79R
SB 340,Relating to the authority of a municipality to require the removal of certain vehicles from a freeway without the consent of the owner or person in charge of the vehicle.,None,Tommy Williams,coauthor,79R
SB 480,Relating to the authority of a city to take certain actions with regard to certain pipelines.,None,Tommy Williams,coauthor,79R
SB 1016,"Relating to the right of health care facilities, health insurers, and health care providers to object to providing or participating in the provision of certain procedures.",None,Tommy Williams,coauthor,79R
SB 1381,Relating to the reporting of abortion; creating an offense.,None,Tommy Williams,coauthor,79R
SCR 9,Designating the cast iron Dutch oven as the official State Cooking Implement.,None,Tommy Williams,coauthor,79R
HB 34,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Tommy Williams,sponsor,79R
HB 68,Relating to public nuisance actions involving criminal street gangs.,None,Tommy Williams,sponsor,79R
HB 192,Relating to the determination of the validity of certain Montgomery County Hospital District election petitions.,None,Tommy Williams,sponsor,79R
HB 251,Relating to the release of certain information regarding a workers' compensation claim.,None,Tommy Williams,sponsor,79R
HB 417,Relating to a supplemental health coverage program under the Texas Employees Group Benefits Act for certain persons.,None,Tommy Williams,sponsor,79R
HB 535,Relating to the offense of using a sound amplification device near a polling place.,None,Tommy Williams,sponsor,79R
HB 602,Relating to the designation of a weight enforcement officer by a commissioners court in certain counties.,None,Tommy Williams,sponsor,79R
HB 839,Relating to the disposition of certain obscene material and child pornography.,None,Tommy Williams,sponsor,79R
HB 840,Relating to the forfeiture of contraband used to facilitate or intended to be used to facilitate the commission of certain criminal offenses.,None,Tommy Williams,sponsor,79R
HB 868,Relating to the establishment of a Center for Excellence in Deaf Studies and Deaf Education at Lamar University.,None,Tommy Williams,sponsor,79R
HB 905,Relating to the powers and duties of the state auditor in connection with state contracts.,None,Tommy Williams,sponsor,79R
HB 914,Relating to disclosure and availability of certain information concerning certain local government officers and vendors; providing criminal penalties.,None,Tommy Williams,sponsor,79R
HB 1011,Relating to the removal of the dedication for certain cemeteries.,None,Tommy Williams,sponsor,79R
HB 1044,Relating to an optional procedure for the issuance of a permit by a certain county for the movement of oversize or overweight vehicles.,None,Tommy Williams,sponsor,79R
HB 1097,"Relating to the validation of any act, governmental proceeding, official, bond, or obligation of a navigation district or port authority or a corporation of the district or authority.",None,Tommy Williams,sponsor,79R
HB 1294,Relating to interlocutory appeals.,None,Tommy Williams,sponsor,79R
HB 1310,Relating to the authority of certain local dispute resolution centers to collect a fee from persons receiving dispute resolution services from the centers.,None,Tommy Williams,sponsor,79R
HB 1475,Relating to repealing certain authority regarding taxation and financing by the Chambers County Public Hospital District No. 1.,None,Tommy Williams,sponsor,79R
HB 1489,Relating to the purposes for which money in the compensation to victims of crime fund may be used.,None,Tommy Williams,sponsor,79R
HB 1540,Relating to the regulation by the Texas Commission on Environmental Quality of the idling of a motor vehicle while the driver is using the vehicle's sleeper berth; providing a penalty.,None,Tommy Williams,sponsor,79R
HB 1567,Relating to the transition to competition of certain electric utilities outside of ERCOT.,None,Tommy Williams,sponsor,79R
HB 1588,Relating to the qualifications and removal of and continuing education requirements for a constable.,None,Tommy Williams,sponsor,79R
HB 1589,Relating to the administration of polygraph examinations to certain applicants for positions in the Department of Public Safety.,None,Tommy Williams,sponsor,79R
HB 1701,Relating to the defense of indigent persons accused of a criminal offense.,None,Tommy Williams,sponsor,79R
HB 1901,Relating to the maximum reservation for certain individual projects of a portion of the state ceiling for private activity bonds.,None,Tommy Williams,sponsor,79R
HB 2191,Relating to the treatment of social security numbers under the public information law.,None,Tommy Williams,sponsor,79R
HB 2569,Relating to the office of district attorney for the 253rd Judicial District and to the creation of the office of district attorney for the 344th Judicial District.,None,Tommy Williams,sponsor,79R
HB 3546,"Relating to the creation of the East Montgomery County Municipal Utility Districts Nos. 5, 6, and 7; providing authority to impose a tax and issue bonds; granting the power of eminent domain.",None,Tommy Williams,sponsor,79R
HCR 12,Honoring George Mitchell on the 30th anniversary of the founding of The Woodlands.,None,Tommy Williams,sponsor,79R
HCR 15,"Honoring the life of U.S. Army Corporal William M. Amundson, Jr., of The Woodlands.",None,Tommy Williams,sponsor,79R
HCR 130,In memory of Colleen Tough of The Woodlands.,None,Tommy Williams,sponsor,79R
HB 1006,Relating to the adoption of ad valorem tax rates by taxing units and to related tax bills.,None,Tommy Williams,cosponsor,79R
HJR 6,Proposing a constitutional amendment providing that marriage in this state consists only of the union of one man and one woman.,None,Tommy Williams,cosponsor,79R
SB 26,Relating to the selection of the board of directors of an appraisal district.,None,Tommy Williams,author,784
SB 27,Relating to appeals to small claims courts of certain ad valorem tax determinations.,None,Tommy Williams,author,784
SR 168,Celebrating the 50th anniversary of the decision in the Brown v. Board of Education case by the Supreme Court of the United States.,None,Tommy Williams,coauthor,784
HCR 3,Congratulating Weldon Willig on being named the Schutt Sports Southwest Region National Coach of the Year.,None,Tommy Williams,sponsor,784
SR 113,Recognizing the importance of the Bayou Bowl to the state.,None,Tommy Williams,author,783
SR 114,Congratulating Paul Lazzaro on his retirement from The Woodlands Operating Company.,None,Tommy Williams,author,783
SR 115,Recognizing Interfaith of The Woodlands on the occasion of its 30th anniversary.,None,Tommy Williams,author,783
SR 116,Honoring Broughton Lynn Hand of Anahuac for his military service.,None,Tommy Williams,author,783
SR 117,Congratulating Loyda Wood Smith of Spring on her 90th birthday.,None,Tommy Williams,author,783
SCR 5,In memory of John David Garcia.,None,Tommy Williams,author,781
SR 52,Congratulating Ruth Jurik of Beaumont on her 75th birthday.,None,Tommy Williams,author,781
SR 53,Congratulating Richard Cowan of New Caney for his selection as Region VI Superintendent of the Year.,None,Tommy Williams,author,781
SR 98,In memory of James Coons of Conroe.,None,Tommy Williams,author,781
SB 373,Relating to notice of an increase in certain rates or charges for certain group policies or contracts.,None,Tommy Williams,author,78R
SB 374,Relating to the payment of certain wages by staff leasing services companies.,None,Tommy Williams,author,78R
SB 375,Relating to the location where the Court of Appeals for the Ninth Court of Appeals District transacts business.,None,Tommy Williams,author,78R
SB 392,Relating to certain procedures for the adoption of an ad valorem tax rate by certain conservation and reclamation districts.,None,Tommy Williams,author,78R
SB 447,Relating to the creation of a savings incentive program for state agencies.,None,Tommy Williams,author,78R
SB 448,Relating to the release of certain student information by a school district.,None,Tommy Williams,author,78R
SB 449,Relating to the number of justices for the eighth and ninth courts of appeals districts.,None,Tommy Williams,author,78R
SB 532,Relating to the acceptance of a referral fee or gift by certain judges; providing a criminal penalty.,None,Tommy Williams,author,78R
SB 538,Relating to franchise tax incentives for corporations conducting certain research and development activities.,None,Tommy Williams,author,78R
SB 539,Relating to special license plates for passenger cars and light trucks owned by or used for the transportation of veterans with disabilities.,None,Tommy Williams,author,78R
SB 540,Relating to the authority of the commissioners court of a county to alter speed limits on county roads.,None,Tommy Williams,author,78R
SB 541,"Relating to certain coverage and compensation requirements regarding insurers and health maintenance organizations, including authorizing insurers and health maintenance organizations to issue plans that do not include state-mandated health benefits.",None,Tommy Williams,author,78R
SB 582,Relating to the consolidation of certain offenses relating to the driving of a motor vehicle while a driver's license or privilege to operate a vehicle is invalid.,None,Tommy Williams,author,78R
SB 723,Relating to tuition rebates to certain undergraduate students who graduate from an institution of higher education without excessive semester credit hours.,None,Tommy Williams,author,78R
SB 724,Relating to the settlement of certain claims against the Texas Department of Transportation.,None,Tommy Williams,author,78R
SB 744,"Relating to public school employee participation in professional organizations and assignment, transfer, or pledge of compensation.",None,Tommy Williams,author,78R
SB 745,"Relating to the creation, administration, powers, duties, operation, and financing of the East Montgomery County Municipal Utility District No. 4; authorizing the issuance of bonds and the imposition of taxes.",None,Tommy Williams,author,78R
SB 746,Relating to special Texas constable license plates.,None,Tommy Williams,author,78R
SB 747,Relating to the punishment for certain defendants convicted of indecency with a child.,None,Tommy Williams,author,78R
SB 833,Relating to the application of the Charitable Immunity and Liability Act of 1987 to alumni associations and on-campus organizations.,None,Tommy Williams,author,78R
SB 834,Relating to the administration of public retirement systems for police officers in certain municipalities.,None,Tommy Williams,author,78R
SB 835,Relating to regulation of abortion; creating an offense.,None,Tommy Williams,author,78R
SB 836,Relating to the eligibility for community supervision for a person who has been previously committed to the Texas Youth Commission.,None,Tommy Williams,author,78R
SB 837,Relating to the offense of aggravated sexual assault against a disabled or elderly individual.,None,Tommy Williams,author,78R
SB 878,Relating to the sentencing of defendants convicted of multiple counts of intoxication assault or intoxication manslaughter.,None,Tommy Williams,author,78R
SB 942,Relating to a specialty insurance agent license for landlords who sell renter's insurance to residential tenants.,None,Tommy Williams,author,78R
SB 943,Relating to an exemption from the private security law for persons who furnish certain information regarding a business or governmental entity.,None,Tommy Williams,author,78R
SB 994,Relating to a revision of the general provisions of the Uniform Commercial Code.,None,Tommy Williams,author,78R
SB 995,Relating to certain changes to the uniform law on secured transactions.,None,Tommy Williams,author,78R
SB 996,Relating to collateral eligible to be pledged with the comptroller to secure state deposits.,None,Tommy Williams,author,78R
SB 1114,Relating to secondary employment by officers commissioned by the Department of Public Safety of the State of Texas.,None,Tommy Williams,author,78R
SB 1115,Relating to the prosecution of the offense of abandoning or endangering a child.,None,Tommy Williams,author,78R
SB 1116,Relating to the criminal and civil consequences of conduct involving the theft of or tampering with certain communication or information services.,None,Tommy Williams,author,78R
SB 1117,Relating to optional benefits under the Texas school employees uniform group coverage program.,None,Tommy Williams,author,78R
SB 1118,Relating to competitive bidding procedures for certain purchases by a local government.,None,Tommy Williams,author,78R
SB 1119,Relating to commercial group property insurance for certain businesses and associations.,None,Tommy Williams,author,78R
SB 1120,Relating to the requirements of a petition to dissolve the Montgomery County Hospital District.,None,Tommy Williams,author,78R
