bill_name,caption,filer_id,filer_name,function,session
SJR 10,Proposing a constitutional amendment relating to the composition of certain courts and to the election of justices and judges of those courts and certain other courts from single-member districts or divisions.,None,Joan Huffman,coauthor,713
SR 58,Memorializing Congress to approve the colonias loan program.,None,Joan Huffman,coauthor,713
HCR 3,Endorsing the establishment of a national cemetery in the Lake Joe Pool area.,None,Joan Huffman,sponsor,713
HCR 32,Congratulating the Duncanville High School girls' basketball team.,None,Joan Huffman,sponsor,713
SB 22,Relating to the creation and operation of a Texas workers' compensation insurance fund and the creation of the Texas Workers' Compensation Fund Board; providing appropriations.,None,Joan Huffman,author,712
SB 42,"Relating to abolishing certain district courts, creating additional district courts, and the election of district court judges in certain counties.",None,Joan Huffman,author,712
SB 55,Relating to the adminstration and operation of certain job training programs.,None,Joan Huffman,author,712
SCR 5,In memory of Congressman Mickey Leland.,None,Joan Huffman,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Joan Huffman,coauthor,712
SJR 3,Proposing a constitutional amendment relating to the composition of certain courts and to the election of justices and judges of those courts and certain district courts from single-member districts or divisions.,None,Joan Huffman,coauthor,712
SB 39,Relating to the establishment of branch absentee polling places in certain elections.,None,Joan Huffman,author,711
SB 84,Relating to appropriations of fees to the Board of Nurse Examiners and the Board of Vocational Nurse Examiners.,None,Joan Huffman,author,711
SR 196,Congratulating Mr. and Mrs. Johnnie Felmon Larkin on their 50th wedding anniversary.,None,Joan Huffman,author,711
SB 35,Relating to admissions to and programs at The University of Texas at Dallas.,None,Joan Huffman,coauthor,711
SB 45,Relating to a requirement that child care facilities post signs regarding the reporting of child abuse or neglect; providing penalties.,None,Joan Huffman,coauthor,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,Joan Huffman,coauthor,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Joan Huffman,cosponsor,711
SB 74,Relating to a landlord's and tenant's duties and remedies.,None,Joan Huffman,author,71R
SB 75,Relating to discrimination in certain transactions concerning housing; creating a procedure for investigation and settling complaints of discriminatory housing practices; providing civil and criminal penalties.,None,Joan Huffman,author,71R
SB 76,Relating to a penalty in a residential lease for the late payment of rent.,None,Joan Huffman,author,71R
SB 116,"Relating to the award of state purchasing contracts, state construction contracts, and state bond contracts to contractors who are women or who belong to certain minority groups; providing a criminal penalty.",None,Joan Huffman,author,71R
SB 117,Relating to the prohibition of discrimination in certain public accommodations and associations; providing a criminal penalty.,None,Joan Huffman,author,71R
SB 118,"Relating to the offense of selling, transferring, or otherwise furnishing a chemical precursor substance.",None,Joan Huffman,author,71R
SB 123,Relating to the observance of certain state holidays.,None,Joan Huffman,author,71R
SB 133,Relating to a prohibition of the acceptance by a pawnbroker of building construction materials as pledged goods in a pawn transaction.,None,Joan Huffman,author,71R
SB 241,Relating to elimination of the requirement of a license plate on the front of a motor vehicle.,None,Joan Huffman,author,71R
SB 442,Relating to the regulation of timeshare interests; providing a penalty.,None,Joan Huffman,author,71R
SB 443,Relating to the establishment of branch absentee polling places in certain elections.,None,Joan Huffman,author,71R
SB 449,Relating to the recording of an instrument relating to real property.,None,Joan Huffman,author,71R
SB 498,"Relating to search warrants for fire, health, or code inspections.",None,Joan Huffman,author,71R
SB 524,Relating to pilot programs for early childhood education.,None,Joan Huffman,author,71R
SB 592,Relating to the dismissal of certain school employees.,None,Joan Huffman,author,71R
SB 621,Relating to the authority of the district court to appoint a receiver to assist in the repair of substandard buildings in an action brought by a home-rule municipality.,None,Joan Huffman,author,71R
SB 622,Relating to mandatory continuing education for registered nurses and licensed vocational nurses.,None,Joan Huffman,author,71R
SB 623,Relating to certain purchases by school districts.,None,Joan Huffman,author,71R
SB 638,Relating to the authority of a court to sentence defendants convicted of criminal nonsupport to house arrest and impose as a condition of the sentence that the defendants perform community service work.,None,Joan Huffman,author,71R
SB 752,Relating to affirmative action and equal employment opportunity requirements for certain persons who contract with the state.,None,Joan Huffman,author,71R
SB 796,Relating to the regulation of perpetual care cemeteries; providing a penalty.,None,Joan Huffman,author,71R
SB 797,Relating to the practice of professional nursing during an emergency.,None,Joan Huffman,author,71R
SB 798,Relating to financial aid and tuition for nursing students and vocational nursing students and providing for funding through a temporary increase in the reregistration fee for registered nurses and in the license....,None,Joan Huffman,author,71R
SB 833,Relating to the dismissal of charges for failure to maintain financial responsibility on purchase of liability insurance.,None,Joan Huffman,author,71R
SB 834,Relating to establishment of a school meal supplement program for pregnant and lactating students.,None,Joan Huffman,author,71R
SB 1002,Relating to the State Board of Insurance adopting rules relating to the inclusion of certain registered nurses in health insurance coverage.,None,Joan Huffman,author,71R
SB 1003,Relating to the effect on a residential lease of foreclosure of the landlord's mortgage.,None,Joan Huffman,author,71R
SB 1004,Relating to the use of individual sureties under certain contracts for public works.,None,Joan Huffman,author,71R
SB 1005,Relating to the award of costs by the State Board of Insurance to persons affected in contested cases.,None,Joan Huffman,author,71R
SB 1006,Relating to certain employees of a county civil service system.,None,Joan Huffman,author,71R
SB 1007,Relating to enforcement of laws governing prepaid funeral contracts; providing penalties.,None,Joan Huffman,author,71R
SB 1243,Relating to physician conflicts of interest.,None,Joan Huffman,author,71R
SB 1244,Relating to protection of hospital patients from patient care providers under the influence of illegal substances.,None,Joan Huffman,author,71R
SB 1245,Relating to the requirement that the Parks and Wildlife Department acquire land for the Trinity River State Park.,None,Joan Huffman,author,71R
SB 1246,Relating to rights of patients receiving medical care.,None,Joan Huffman,author,71R
SB 1247,Relating to the determination of death by a registered nurse in accordance with written policies of licensed health care facilities.,None,Joan Huffman,author,71R
SB 1248,"Relating to information on a birth certificate entitled ""For Medical and Health Use Only""; providing criminal penalties.",None,Joan Huffman,author,71R
SB 1249,Relating to the interment or cremation of paupers.,None,Joan Huffman,author,71R
SB 1251,Relating to the provision of information concerning the percentage of college students on athletic and other scholarships who graduate.,None,Joan Huffman,author,71R
SB 1252,"Relating to payments by or to physicians, hospitals, of health care entities for the purpose of soliciting or securing patients.",None,Joan Huffman,author,71R
SB 1253,Relating to the establishment and operation of a comprehensive health professions resource center by the Texas Department of Health; and declaring an emergency.,None,Joan Huffman,author,71R
SB 1344,Relating to contracts by the Texas Higher Education Coordinating Board for certain dental education programs.,None,Joan Huffman,author,71R
SB 1345,Relating to the preparation and distribution of information relating to breast cancer.,None,Joan Huffman,author,71R
SB 1346,Relating to proof of financial ability by alcoholic beverage permittees and licensees.,None,Joan Huffman,author,71R
SB 1347,Relating to the appeals under the Alcoholic Beverage Code.,None,Joan Huffman,author,71R
SB 1348,Relating to appointment and removal of commissioners of a housing authority.,None,Joan Huffman,author,71R
SB 1385,Relating to limitations on a school district that is granted an exception from class size limitations for certain reasons.,None,Joan Huffman,author,71R
SB 1429,Relating to the hours of operation of licensed pawnshops.,None,Joan Huffman,author,71R
SB 1531,Relating to the administration and names of certain institutions and entities in The University of Texas System.,None,Joan Huffman,author,71R
SB 1607,Relating to waiver of residential landlord duties; venue for actions under Chapter 92 of the Property Code; maintenance of a rental dwelling in a habitable condition; and utility cutoffs due to a residential landlord's...,None,Joan Huffman,author,71R
SB 1689,Relating to the administration and operation of certain job training programs.,None,Joan Huffman,author,71R
SCR 5,Urging Congress to amend the United States Constitution to prohibit the United States from levying income taxes on income derived from obligations of the states and their political subdivisions.,None,Joan Huffman,author,71R
SCR 41,"Declaring the week of February 13 through 19, 1989 to be National Youth-At-Risk Week in Texas.",None,Joan Huffman,author,71R
SCR 61,Recommending that the State Board of Education continue and increase its efforts to promulgate and make available to school districts a comprehensive age-appropriate health education curriculum that focuses....,None,Joan Huffman,author,71R
SCR 85,Encouraging all state regulatory health agencies to incorporate HIV education requirements.,None,Joan Huffman,author,71R
SCR 120,Recognizing Small Minority and Women-Owned Business Month in Texas.,None,Joan Huffman,author,71R
SCR 153,Directing the Texas Higher Education Coordinating Board to study the feasibility of state support of Bishop College in Dallas.,None,Joan Huffman,author,71R
SCR 161,Requesting the lieutenant governor and speaker to create a joint study committee on day care.,None,Joan Huffman,author,71R
SCR 182,Directing the Department of Health to assure accuracy in reporting the cause of death in a timely manner.,None,Joan Huffman,author,71R
SCR 191,Allowing the conference committee on HB 3164 to go outside the bounds of the bill.,None,Joan Huffman,author,71R
SJR 9,Proposing a constitutional amendment authorizing the legislature to provide for the election of justices to the courts of appeals from single-member or multimember districts.,None,Joan Huffman,author,71R
SJR 10,Proposing a constitutional amendment providing for the election of justices to the supreme court and court of criminal appeals from single-member districts.,None,Joan Huffman,author,71R
SJR 51,Proposing a constitutional amendment requiring the legislature to provide for the election of certain district judges from single-member districts.,None,Joan Huffman,author,71R
SJR 57,Proposing a constitutional amendment relating to successive amendments in 1989 to the city charter of the City of Dallas.,None,Joan Huffman,author,71R
SR 45,"Congratulating the Honorable Louis A. Bedford, Jr.",None,Joan Huffman,author,71R
SR 123,"Congratulating the Alpha Xi Omega Chapter of Alpha Kappa Alpha Sorority, Incorporated, on its 60th anniversary.",None,Joan Huffman,author,71R
SR 134,Extending congratulations to the twelve black entrepreneurs along with Special Recognition Award winner Royce West on being honored at the fifth annual Quest for Success luncheon.,None,Joan Huffman,author,71R
SR 148,"Extending congratulations to Jo R. Campbell on being chosen ""Citizen of the Year"" by the Grand Prairie Chamber of Commerce.",None,Joan Huffman,author,71R
SR 161,"Congratulating Mrs. Pauline Dixon on being honored on February 26, 1989, as Kappa Zeta's Woman of the Year for 1989.",None,Joan Huffman,author,71R
SR 217,Commending Bill Nelson for his energetic and productive public service.,None,Joan Huffman,author,71R
SR 257,"Recognizing Gerry Beer, the distinguished 1989 recipient of the prestigious Hannah G. Solomon Award.",None,Joan Huffman,author,71R
SR 321,Commending Dr. C. B. T. Smith for his 36 years of service and congratulating him on being selected Man of the Year.,None,Joan Huffman,author,71R
SR 422,"Honoring Ron J. Anderson, M.D.",None,Joan Huffman,author,71R
SR 527,Welcoming the students and faculty from H. S. Thompson Elementary School.,None,Joan Huffman,author,71R
SR 546,"Congratulating Opera Nelson Sirls on receiving the ""Woman of the Year"" award and commending her for her excellent work.",None,Joan Huffman,author,71R
SR 553,"Recognizing May 1-6, 1989, as Texas Nurses Week and May 6, 1989, as National Nurses Day.",None,Joan Huffman,author,71R
SR 556,"Requesting the conference committee on Senate Bill 222 to appropriate $35,000,000 for special education extended year programs.",None,Joan Huffman,author,71R
SR 681,Congratulating Leslie and Louise Ray of Plainview on their 50th wedding anniversary.,None,Joan Huffman,author,71R
SR 693,Creating a senate special committee to study the issue of state support of Bishop College.,None,Joan Huffman,author,71R
SR 746,Creating the Special Advisory Committee on the Creation and Expansion of Minority and Women-Owned Business Ownership Opportunities.,None,Joan Huffman,author,71R
SR 761,Directing the Committee on Nominations to prepare a study of gubernatorial appointments.,None,Joan Huffman,author,71R
SB 29,"Relating to chemical precursor and chemical laboratory apparatus record- keeping, reporting, and transfer requirements and penalites; to chemical precursor and chemical laboratory apparatus transfer permits; and to....",None,Joan Huffman,coauthor,71R
SB 157,"Relating to the observance of the birthday of Martin Luther King, Jr., as a state holiday.",None,Joan Huffman,coauthor,71R
SB 330,Relating to the provision for spousal maintenance after the dissolution of certain marriages or putative marriages and providing enforcement procedures.,None,Joan Huffman,coauthor,71R
SB 700,"Relating to determining, regulating and controlling worker's compensation insurance costs, the availability of worker's compensation insurance coverage, and the worker's compensation insurance system.",None,Joan Huffman,coauthor,71R
SB 768,Relating to discrimination because of sexual orientation.,None,Joan Huffman,coauthor,71R
SB 780,Relating to exempting from sales and use taxes certain items used in the production of a motion picture.,None,Joan Huffman,coauthor,71R
SB 895,"Relating to admissions to, programs at, and management of certain components of The University of Texas System, including The University of Texas at Dallas, The University of Texas of the Permian Basin, and ....",None,Joan Huffman,coauthor,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Joan Huffman,coauthor,71R
SB 982,Relating to a support program for persons who are mentally disabled.,None,Joan Huffman,coauthor,71R
SB 1107,"Relating to securing of enhanced Medicaid and Medicare reimbursement in Texas by providing for the administering, providing and prescribing of non-narcotic drugs under physician supervision and relating....",None,Joan Huffman,coauthor,71R
SB 1288,Relating to the exclusion of a tenant.,None,Joan Huffman,coauthor,71R
SB 1289,Relating to forcible entry and detainer.,None,Joan Huffman,coauthor,71R
SB 1290,Relating to the interruption of utilities connected to leased premises and the removal of property and exclusion of a tenant from leased premises.,None,Joan Huffman,coauthor,71R
SB 1378,Relating to the election of members of the governing board of certain community college districts from single-member districts.,None,Joan Huffman,coauthor,71R
SB 1417,Relating to the homeless.,None,Joan Huffman,coauthor,71R
SB 1507,"Relating to the promotion and regulation of the fish farming industry and to the introduction of fish, shellfish, and aquatic plants into public water; providing penalties.",None,Joan Huffman,coauthor,71R
SJR 11,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation certain personal property temporarily in the state for certain purposes.,None,Joan Huffman,coauthor,71R
SR 12,"In memory of Dr. Martin Luther King, Jr.",None,Joan Huffman,coauthor,71R
SR 99,"Requesting that the Senate, through the confirmations process, strive to achieve the most inclusive representation on each board or in each agency.",None,Joan Huffman,coauthor,71R
SR 120,Recognizing Congressman Mickey Leland for his exemplary work on behalf of human and social justice.,None,Joan Huffman,coauthor,71R
SR 708,"In memory of William C. ""Willie"" Velasquez.",None,Joan Huffman,coauthor,71R
SR 808,"Extending congratulations to Jack and Jill of America, Incorporated on their 35th annual conference.",None,Joan Huffman,coauthor,71R
SR 866,Extending congratulations to the Sam Houston High School Cherokees of San Antonio.,None,Joan Huffman,coauthor,71R
HB 302,Relating to the competitive bidding requirements for county food purchases.,None,Joan Huffman,sponsor,71R
HB 306,Relating to the prohibition of certain disbursements from a county fund to a person with an outstanding debt to the state or county.,None,Joan Huffman,sponsor,71R
HB 464,Relating to the necessity of a fishing license on certain days.,None,Joan Huffman,sponsor,71R
HB 1576,Relating to the salute to the Texas flag.,None,Joan Huffman,sponsor,71R
HB 1849,Relating to the availability of consumer information in a pharmacy.,None,Joan Huffman,sponsor,71R
HB 2050,Relating to certain contracts entered into by the Texas Higher Education Coordinating Board and the Baylor College of Dentistry.,None,Joan Huffman,sponsor,71R
HB 2484,Relating to the establishment of a council on minority health affairs.,None,Joan Huffman,sponsor,71R
HB 2791,Relating to a school district's budget and accounting system.,None,Joan Huffman,sponsor,71R
HB 2820,Establishing a time limit for validity of election petition signatures.,None,Joan Huffman,sponsor,71R
HB 3164,"Relating to the membership of the board, management, and contracting authority, and accountability review of certain regional transportation authorities and to the withdrawal of a unit of election from those....",None,Joan Huffman,sponsor,71R
HCR 22,Honoring Seaman Dorris Miller and supporting legislation to award him the Congressional Medal of Honor for his heroism in World War II.,None,Joan Huffman,sponsor,71R
HCR 43,Congratulating Carter High School on winning the state football championship.,None,Joan Huffman,sponsor,71R
HCR 70,"Commending Paul M. Bass, Jr.",None,Joan Huffman,sponsor,71R
HCR 87,Declaring March 1989 as Women's History Month in Texas.,None,Joan Huffman,sponsor,71R
HCR 111,Commending the Honorable George Louis Allen of Dallas.,None,Joan Huffman,sponsor,71R
HCR 214,Honoring Constable Jesse R. Dawson of Dallas County.,None,Joan Huffman,sponsor,71R
HCR 246,Inviting the United Republic of Tanzania to join Texas in a friendship and commerce relationship.,None,Joan Huffman,sponsor,71R
SB 87,Relating to retirement benefits and administration of and member contributions in certain retirement systems for fire and police personnel.,None,Joan Huffman,sponsor,71R
HB 318,Relating to income eligibility for nursing home care and community care.,None,Joan Huffman,cosponsor,71R
HB 1888,Relating to establishing the Texas Literacy Council as an advisory body in the department of commerce.,None,Joan Huffman,cosponsor,71R
