bill_name,caption,filer_id,filer_name,function,session
HCR 13,Memorializing Congress to allow Mexican visitors the same six-month length of stay afforded to Canadian travelers.,None,Eddie Rodriguez,coauthor,79R
HCR 22,Directing the legislative staff responsible for maintaining the Internet website for the Texas Legislature to provide improved public access to information on votes taken on legislation.,None,Eddie Rodriguez,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,Eddie Rodriguez,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,Eddie Rodriguez,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,Eddie Rodriguez,coauthor,79R
HR 516,"Amending the Housekeeping Resolution to provide for display of the motto ""In God We Trust"" in the House chamber.",None,Eddie Rodriguez,coauthor,79R
SB 1433,Relating to the conditions of employment for firefighters employed by certain districts and entities; providing penalties.,None,Eddie Rodriguez,sponsor,79R
SB 1674,Relating to the authority of the Barton Springs-Edwards Aquifer Conservation District to charge certain fees.,None,Eddie Rodriguez,sponsor,79R
SCR 21,Authorizing the naming of the natatorium at the Texas School for the Deaf in Austin for LeRoy Colombo.,None,Eddie Rodriguez,sponsor,79R
HB 20,Relating to state taxes and financing schools through those taxes; providing penalties.,None,Eddie Rodriguez,author,784
HJR 9,"Proposing a constitutional amendment that provides for the approval of an income tax adopted by the legislature, requires that a deduction or exemption to the tax that redistributes the combined tax liability be approved in a statewide referendum, and allows revenue from the tax to be spent on education and any other purpose.",None,Eddie Rodriguez,author,784
HB 35,Relating to funding for public education; imposing taxes and providing penalties.,None,Eddie Rodriguez,author,784
HB 40,Relating to the filing of a lien against the home of certain Medicaid recipients.,None,Eddie Rodriguez,author,783
HCR 15,Designating the Texas Salsa Music Festival as the official salsa music festival of Texas.,None,Eddie Rodriguez,author,783
HR 143,Honoring the life of Harold Savoy of Austin.,None,Eddie Rodriguez,author,783
HR 144,Honoring the life of Charles Hallmark of Austin.,None,Eddie Rodriguez,author,783
HR 189,Recognizing the dedication of Del Valle ISD's John P. Ojeda Junior High School.,None,Eddie Rodriguez,author,783
HB 46,Relating to the imposition of a lien on property to recover certain medical assistance.,None,Eddie Rodriguez,author,783
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,Eddie Rodriguez,coauthor,783
HR 189,Honoring Ruben Ramos for his achievements in music.,None,Eddie Rodriguez,author,781
HB 711,Relating to certain persons appointed as officers or employees of the Texas Commission on Environmental Quality; imposing a criminal penalty.,None,Eddie Rodriguez,author,78R
HB 712,Relating to abolishing the electronic imaging program of the Texas Department of Human Services.,None,Eddie Rodriguez,author,78R
HB 763,Relating to the comptroller's reports on the effect of certain tax provisions and on tax incidence.,None,Eddie Rodriguez,author,78R
HB 765,Relating to the terms and conditions of an ad valorem tax abatement agreement and the consequences of noncompliance by a property owner with a tax abatement agreement.,None,Eddie Rodriguez,author,78R
HB 810,Relating to the prohibition of employment discrimination by state agencies on the basis of sexual orientation or gender identity.,None,Eddie Rodriguez,author,78R
HB 811,Relating to the detention of persons for mental health purposes.,None,Eddie Rodriguez,author,78R
HB 835,Relating to the membership of the board of directors of the Texas Underground Facility Notification Corporation.,None,Eddie Rodriguez,author,78R
HB 876,Relating to the disclosure of certain public information collected by the Texas Department of Insurance.,None,Eddie Rodriguez,author,78R
HB 877,Relating to the relationship between the amount of an administrative penalty imposed by the Texas Commission on Environmental Quality and the economic benefit of the violation to the alleged violator.,None,Eddie Rodriguez,author,78R
HB 1051,Relating to the compensation provided to a family violence or sexual assault victim for relocation and housing rental expenses.,None,Eddie Rodriguez,author,78R
HB 1053,Relating to the confidentiality of social security numbers in certain circumstances.,None,Eddie Rodriguez,author,78R
HB 1074,Relating to disease control programs to reduce the risk of certain communicable diseases.,None,Eddie Rodriguez,author,78R
HB 1196,Relating to certain limits on the use of money appropriated for purposes related to long-term care waiver programs.,None,Eddie Rodriguez,author,78R
HB 1362,Relating to the use of alternate forms of voting in certain elections.,None,Eddie Rodriguez,author,78R
HB 1498,Relating to disclosure of the individual vote of each member of the supreme court on a petition for review or application for writ of error.,None,Eddie Rodriguez,author,78R
HB 1748,Relating to a study of opportunities for continued employment of employees of state schools for persons with mental retardation.,None,Eddie Rodriguez,author,78R
HB 2187,Relating to requiring a residential landlord to provide notice to certain tenants regarding the interruption of utilities in certain circumstances.,None,Eddie Rodriguez,author,78R
HB 2188,Relating to alternate methods of responding to a jury summons.,None,Eddie Rodriguez,author,78R
HB 2189,Relating to temporary guardianship procedures.,None,Eddie Rodriguez,author,78R
HB 2289,Relating to open-enrollment charter schools that are part of  residential facilities for children who receive special education services.,None,Eddie Rodriguez,author,78R
HB 2290,Relating to operating permit fees for air pollutant emissions.,None,Eddie Rodriguez,author,78R
HB 2499,Relating to the use of tax proceeds by certain economic development corporations.,None,Eddie Rodriguez,author,78R
HB 2521,Relating to the execution of an out-of-hospital do-not-resuscitate order on behalf of a minor.,None,Eddie Rodriguez,author,78R
HB 2814,Relating to legislative lobbying by a housing authority; imposing a criminal penalty.,None,Eddie Rodriguez,author,78R
HB 2815,"Relating to the consideration of race, ethnicity, or national origin in certain actions and decisions of public institutions of higher education.",None,Eddie Rodriguez,author,78R
HB 2853,Relating to additional fees and court costs for the State Commission on Judicial Conduct; imposing a judicial occupation fee.,None,Eddie Rodriguez,author,78R
HB 3298,Relating to amounts deposited in the reserve account of a financial institution that makes a capital access loan.,None,Eddie Rodriguez,author,78R
HB 3299,Relating to the expunction of misdemeanor arrest records and files.,None,Eddie Rodriguez,author,78R
HB 3300,Relating to a statewide Food Security survey.,None,Eddie Rodriguez,author,78R
HB 3301,Relating to hearing tests and the fitting and dispensing of hearing instruments.,None,Eddie Rodriguez,author,78R
HB 3431,"Relating to promoting economic development by accelerating the commercialization of the fuel cell industry in Texas through a statewide demonstration incentive program, a temporary tax exemption, leveraging federal funds, coordination of research and development, and market analysis.",None,Eddie Rodriguez,author,78R
HB 3432,Relating to allowing the creation of homestead preservation districts to increase homeownership and provide affordable housing.,None,Eddie Rodriguez,author,78R
HB 3433,Relating to requiring a person responsible for closing a real estate transaction to assist a purchaser or owner in applying for a residence homestead exemption for ad valorem tax purposes.,None,Eddie Rodriguez,author,78R
HB 3437,Relating to state taxes and financing schools through those taxes; providing penalties.,None,Eddie Rodriguez,author,78R
HJR 41,Proposing a constitutional amendment to remove restrictions on the types of voting methods that may be used to elect the governing body of a municipality.,None,Eddie Rodriguez,author,78R
HJR 96,"Proposing a constitutional amendment that provides for the approval of an income tax adopted by the legislature, requires that a deduction or exemption to the tax that redistributes the combined tax liability be approved in a statewide referendum, and allows revenue from the tax to be spent on education and any other purpose.",None,Eddie Rodriguez,author,78R
HR 182,In memory of Manuel G. Aguallo of Austin.,None,Eddie Rodriguez,author,78R
HR 260,"In memory of Augustin H. Cancino, Jr., of Austin.",None,Eddie Rodriguez,author,78R
HR 429,Commending the Texas Association of Mexican American Chambers of Commerce Educational Development Foundation on its civic contributions.,None,Eddie Rodriguez,author,78R
HR 520,Congratulating the Honorable Joaquin Castro on his selection as one of the most eligible bachelors highlighted in the February 2003 edition of Latina magazine.,None,Eddie Rodriguez,author,78R
HR 959,Honoring Jason Michael Ford of Austin for achieving the rank of Eagle Scout.,None,Eddie Rodriguez,author,78R
HR 987,Honoring Neelam Davé Kulkarni for being named 2002-2003 Teacher of the Year at Pleasant Hill Elementary School in Austin.,None,Eddie Rodriguez,author,78R
HR 1023,Honoring the Children's Sports Foundation.,None,Eddie Rodriguez,author,78R
HR 1547,Congratulating Tabita Gutierrez on being named principal of Johnston High School in Austin.,None,Eddie Rodriguez,author,78R
HR 1662,Congratulating David Gonzalez and Corrine Sumpter-Gonzalez of Austin for their many accomplishments.,None,Eddie Rodriguez,author,78R
HR 1721,Honoring Samuel Edward Pedraza for graduating from The University of Texas at Austin.,None,Eddie Rodriguez,author,78R
HR 1722,Honoring the 2003 recipients of the Father Joe Znotas Memorial Scholarship Fund awards.,None,Eddie Rodriguez,author,78R
HR 1737,Congratulating Audra Elizabeth Tafoya on her graduation from The University of Texas at Austin.,None,Eddie Rodriguez,author,78R
HR 1777,Congratulating Vanessa B. Zertuche on her graduation from the Texas School for the Deaf.,None,Eddie Rodriguez,author,78R
HR 1778,Congratulating Pamela Yvette Strube on her graduation from the Texas School for the Deaf.,None,Eddie Rodriguez,author,78R
HR 1779,Congratulating Armando Cararillo Perez on his graduation from the Texas School for the Deaf.,None,Eddie Rodriguez,author,78R
HR 1780,Congratulating Krystina Ashley Adkins on her graduation from the Texas School for the Deaf.,None,Eddie Rodriguez,author,78R
HR 1781,Congratulating Judith Meza on her graduation from the Texas School for the Deaf.,None,Eddie Rodriguez,author,78R
HR 2011,Honoring Haley Greer for her work in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,78R
HR 2012,Honoring Robert Loving for his work in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,78R
HR 2013,Honoring Audra Tafoya for her work in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,78R
HR 2014,Commending the Housing Authority of the City of Austin.,None,Eddie Rodriguez,author,78R
HR 2015,Honoring Gerardo Castillo for his work in the office of State Representative Eddie Rodriguez.,None,Eddie Rodriguez,author,78R
HB 50,Relating to the right of an employee to time off from work to meet with certain persons affecting the education of the employee's child.,None,Eddie Rodriguez,author,78R
HB 277,Relating to the contents of a receipt or other document issued for payment by debit or credit card; providing a civil penalty.,None,Eddie Rodriguez,author,78R
HB 346,Relating to the period during which a person may be confined for contempt of court.,None,Eddie Rodriguez,author,78R
HB 355,Relating to the right of an employee to time off from work to meet with certain persons affecting the education of the employee's child.,None,Eddie Rodriguez,author,78R
HB 356,Relating to the right of an employee to time off from work to participate in certain school activities of the employee's child; providing a penalty.,None,Eddie Rodriguez,author,78R
HB 590,Relating to the punishment for a capital offense.,None,Eddie Rodriguez,author,78R
HB 1026,Relating to regulating the use of social security numbers by institutions of higher education.,None,Eddie Rodriguez,author,78R
HB 1506,Relating to single-member districts for the board of the Barton Springs-Edwards Aquifer Conservation District.,None,Eddie Rodriguez,author,78R
HB 1589,Relating to criminal and civil liability for causing injury to a pregnant woman.,None,Eddie Rodriguez,author,78R
HB 1791,Relating to permits for the commercial composting of certain solid wastes.,None,Eddie Rodriguez,author,78R
HB 2303,Relating to conditions of employment for a peace officer or a detention officer employed by certain sheriff's departments.,None,Eddie Rodriguez,author,78R
HB 2327,"Relating to the creation, administration, powers, duties, operation, and financing of the Central Texas Health Care District; authorizing the imposition of taxes, the issuance of bonds, and the exercise of the power of eminent domain.",None,Eddie Rodriguez,author,78R
HB 2401,Relating to the criminal law magistrates in Travis County.,None,Eddie Rodriguez,author,78R
HB 2402,Relating to the compensation of district judges in Collin and Travis counties.,None,Eddie Rodriguez,author,78R
HB 2635,Relating to the cost of education adjustment for a school district that participates in the social security system.,None,Eddie Rodriguez,author,78R
HB 2963,Relating to the regulation of motor vehicle emissions in counties participating in early action compacts.,None,Eddie Rodriguez,author,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Eddie Rodriguez,author,78R
HCR 248,Recognizing Hill's Cafe in Austin as the home of the Texas Heritage Songwriters Collection.,None,Eddie Rodriguez,author,78R
HR 45,Commending the Austin Independent School District on its celebration of African American Heritage Month in February 2003.,None,Eddie Rodriguez,author,78R
HR 509,Honoring the Austin Fire Department.,None,Eddie Rodriguez,author,78R
HR 578,"Recognizing April 30, 2003, as Texas Recovery Day.",None,Eddie Rodriguez,author,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,Eddie Rodriguez,author,78R
HR 1014,Commemorating the observance of Cinco de Mayo.,None,Eddie Rodriguez,author,78R
HR 1270,In memory of Dr. George Kozmetsky of Austin.,None,Eddie Rodriguez,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Eddie Rodriguez,coauthor,78R
HB 46,Relating to the continuance of the Telecommunications Infrastructure Fund Board and the limitation on deposits to the telecommunications infrastructure fund.,None,Eddie Rodriguez,coauthor,78R
HB 51,Relating to representation of a person for compensation before an executive state agency by a member of the legislature.,None,Eddie Rodriguez,coauthor,78R
HB 57,Relating to the identification information required of an applicant for a driver's license.,None,Eddie Rodriguez,coauthor,78R
HB 61,Relating to the eligibility of certain defendants charged with or convicted of sexual offenses against children for release on community supervision.,None,Eddie Rodriguez,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Eddie Rodriguez,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Eddie Rodriguez,coauthor,78R
HB 258,Relating to correcting errors in the distribution of benefits by a public retirement system.,None,Eddie Rodriguez,coauthor,78R
HB 336,Relating to the requirements for a high school diploma.,None,Eddie Rodriguez,coauthor,78R
HB 337,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Eddie Rodriguez,coauthor,78R
HB 343,Relating to the abolition of the death penalty.,None,Eddie Rodriguez,coauthor,78R
HB 351,Relating to the admissibility of certain evidence in capital cases in which the state seeks the death penalty.,None,Eddie Rodriguez,coauthor,78R
HB 357,Relating to the creation of a commission to study capital punishment in Texas and to a moratorium on executions.,None,Eddie Rodriguez,coauthor,78R
HB 360,Relating to the admissibility of certain confessions in capital cases.,None,Eddie Rodriguez,coauthor,78R
HB 361,Relating to exemptions from the sales tax.,None,Eddie Rodriguez,coauthor,78R
HB 366,Relating to the punishment for a capital offense.,None,Eddie Rodriguez,coauthor,78R
HB 380,Relating to the imposition of the death penalty in certain cases where the guilt of the defendant may be in doubt.,None,Eddie Rodriguez,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Eddie Rodriguez,coauthor,78R
HB 512,Relating to the punishment for the offense of terroristic threat.,None,Eddie Rodriguez,coauthor,78R
HB 514,Relating to the payment of retirement benefits to certain retirees of the Teacher Retirement System of Texas who are employed as classroom teachers.,None,Eddie Rodriguez,coauthor,78R
HB 525,Relating to providing health care services without regard to a person's immigration status.,None,Eddie Rodriguez,coauthor,78R
HB 595,Relating to the establishment of a program for the disposition of electronic equipment; providing a criminal penalty.,None,Eddie Rodriguez,coauthor,78R
HB 600,Relating to the regulation and reform of certain lines of insurance; providing a penalty.,None,Eddie Rodriguez,coauthor,78R
HB 614,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Eddie Rodriguez,coauthor,78R
HB 717,Relating to the cost of education adjustment.,None,Eddie Rodriguez,coauthor,78R
HB 722,Relating to the powers of the commissioners court in certain counties that have no incorporated municipality.,None,Eddie Rodriguez,coauthor,78R
HB 776,Relating to requiring that certain individuals who provide nursing services in a nursing institution receive annual training in caring for people with dementia.,None,Eddie Rodriguez,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Eddie Rodriguez,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Eddie Rodriguez,coauthor,78R
HB 825,Relating to the information required to be on the label of a dangerous drug that is delivered or offered for delivery by a pharmacist under a prescription.,None,Eddie Rodriguez,coauthor,78R
HB 995,Relating to the protection of public employees who report a waste of funds from retaliation by a state or local governmental entity.,None,Eddie Rodriguez,coauthor,78R
HB 1028,Relating to certain immunization programs.,None,Eddie Rodriguez,coauthor,78R
HB 1083,Relating to the prompt production of public information under the public information law.,None,Eddie Rodriguez,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Eddie Rodriguez,coauthor,78R
HB 1139,Relating to the offense of cruelty to animals.,None,Eddie Rodriguez,coauthor,78R
HB 1246,Relating to the prosecution of the offenses of sexual assault and aggravated sexual assault.,None,Eddie Rodriguez,coauthor,78R
HB 1320,Relating to the transfer of money appropriated to provide care for certain persons in nursing facilities to provide community-based services to those persons.,None,Eddie Rodriguez,coauthor,78R
HB 1359,Relating to the admissibility of evidence of an alleged victim's past sexual behavior or alleged sexual predisposition.,None,Eddie Rodriguez,coauthor,78R
HB 1360,Relating to damages that may be awarded against an employer who terminates or refuses to reemploy certain employees who are members of the state military forces.,None,Eddie Rodriguez,coauthor,78R
HB 1381,Relating to emergency contraception drug therapy initiated and distributed by a pharmacist to a patient in accordance with drug therapy protocol.,None,Eddie Rodriguez,coauthor,78R
HB 1487,Relating to the licensing and regulation of certain electricians; providing penalties.,None,Eddie Rodriguez,coauthor,78R
HB 1545,Relating to a prescription drug purchasing program and an associated assistance program.,None,Eddie Rodriguez,coauthor,78R
HB 1605,Relating to the designation of United States Highway 281 as the Alvar Nuñez Cabeza de Vaca Highway.,None,Eddie Rodriguez,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Eddie Rodriguez,coauthor,78R
HB 1786,Relating to a pilot program for transferring money appropriated to provide institutional care for certain persons to provide community-based services to those persons.,None,Eddie Rodriguez,coauthor,78R
HB 1787,Relating to the transfer of money appropriated to provide care for certain persons in nursing facilities to provide community-based services to those persons.,None,Eddie Rodriguez,coauthor,78R
HB 1844,Relating to a program under which classroom teachers are reimbursed for personal funds expended on classroom supplies.,None,Eddie Rodriguez,coauthor,78R
HB 1933,Relating to a prescription drug purchasing program and an associated assistance program.,None,Eddie Rodriguez,coauthor,78R
HB 2059,Relating to providing supplemental financial assistance to certain primary caretakers of a child receiving financial assistance.,None,Eddie Rodriguez,coauthor,78R
HB 2140,Relating to the definitions in certain manufactured home communities.,None,Eddie Rodriguez,coauthor,78R
HB 2142,Relating to medical assistance in certain alternative community-based care settings.,None,Eddie Rodriguez,coauthor,78R
HB 2193,Relating to health benefit plan coverage for certain mental disorders in children.,None,Eddie Rodriguez,coauthor,78R
HB 2325,Relating to reports and investigations of abuse and neglect in nursing facilities.,None,Eddie Rodriguez,coauthor,78R
HB 2326,Relating to a health and human services commission study of the state response to abuse or neglect of  certain older individuals.,None,Eddie Rodriguez,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Eddie Rodriguez,coauthor,78R
HB 2598,Relating to the rights of certain victims of violent crimes and relatives or guardians of the victims.,None,Eddie Rodriguez,coauthor,78R
HB 2629,Relating to hospital emergency services for sexual assault survivors.,None,Eddie Rodriguez,coauthor,78R
HB 2668,Relating to the punishment and sentencing of defendants convicted of certain offenses under the Texas Controlled Substances Act.,None,Eddie Rodriguez,coauthor,78R
HB 2682,Relating to the designation of permanent places for certain judicial offices.,None,Eddie Rodriguez,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Eddie Rodriguez,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Eddie Rodriguez,coauthor,78R
HB 3410,Relating to district accreditation standards,None,Eddie Rodriguez,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Eddie Rodriguez,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Eddie Rodriguez,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Eddie Rodriguez,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Eddie Rodriguez,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Eddie Rodriguez,coauthor,78R
HR 1271,Directing the House Administration Committee to hang a portrait of the Honorable Irma Rangel in the house chamber.,None,Eddie Rodriguez,coauthor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Eddie Rodriguez,cosponsor,78R
