bill_name,caption,filer_id,filer_name,function,session
HB 565,Relating to the punishments for the offenses of assault and aggravated assault committed against a security officer.,None,Mike Jackson,sponsor,78R
HB 599,Relating to the continuation and functions of the State Bar of Texas and to conflicts of interest with respect to certain persons engaged in the practice of law.,None,Mike Jackson,sponsor,78R
HB 724,Relating to civil liability of alcoholic beverage providers for providing alcoholic beverages to certain individuals.,None,Mike Jackson,sponsor,78R
HB 755,Relating to the offense of failing to certify compliance of an underground storage tank before accepting delivery of the regulated substance to be stored in the tank.,None,Mike Jackson,sponsor,78R
HB 820,Relating to the eligibility of certain appellate judges to retire with full benefits.,None,Mike Jackson,sponsor,78R
HB 840,"Relating to the criminal consequences of engaging in certain conduct with respect to an illegal knife, switchblade knife, or club.",None,Mike Jackson,sponsor,78R
HB 849,"Relating to the regulation of tow trucks, to the authority of a political subdivision of this state to regulate tow trucks, and to insurance for commercial motor vehicles; providing penalties.",None,Mike Jackson,sponsor,78R
HB 970,Relating to the donation by a county of salvage and surplus property to a civic or charitable organization.,None,Mike Jackson,sponsor,78R
HB 1049,Relating to the designation of NASA Road 1 and Farm-to-Market Road 528 as the NASA Parkway.,None,Mike Jackson,sponsor,78R
HB 1366,Relating to the environmental regulation and remediation of certain dry cleaning facilities; providing penalties.,None,Mike Jackson,sponsor,78R
HB 1458,Relating to criminal obstruction of or retaliation against an honorably retired peace officer.,None,Mike Jackson,sponsor,78R
HB 1460,Relating to the appraisal of real property for ad valorem tax purposes.,None,Mike Jackson,sponsor,78R
HB 1661,Relating to the carrying of certain weapons by a person who holds a security officer commission issued by the Texas Commission on Private Security.,None,Mike Jackson,sponsor,78R
HB 1701,Relating to providing a uniform limit on the population of a county election precinct.,None,Mike Jackson,sponsor,78R
HB 1702,Relating to the sale and subsequent lease of property by certain counties.,None,Mike Jackson,sponsor,78R
HB 1765,Relating to requiring financial assurance as a condition of issuing a permit or registration to haulers of certain solid wastes.,None,Mike Jackson,sponsor,78R
HB 1777,Relating to allowing a political subdivision other than a county to change the date of its general election.,None,Mike Jackson,sponsor,78R
HB 2056,Relating to the maximum value of a charitable raffle prize.,None,Mike Jackson,sponsor,78R
HB 2470,Relating to buyback programs of commercial licenses for certain aquatic animals and the promotion and marketing of the shrimp industry in this state and to funding those activities.,None,Mike Jackson,sponsor,78R
HB 2518,Relating to the kinds of contracts of the Brazoria County Conservation and Reclamation District Number Three that are subject to competitive bidding.,None,Mike Jackson,sponsor,78R
HB 2543,Relating to allowing nonprofit corporations to offer limited cash prizes under the Charitable Raffle Enabling Act.,None,Mike Jackson,sponsor,78R
HB 2718,Relating to the allocation and use of municipal hotel occupancy taxes in certain municipalities bordering bays.,None,Mike Jackson,sponsor,78R
HB 2847,"Relating to the transfer of the powers, duties, and functions under the Texas Aggregate Quarry and Pit Safety Act from the railroad commission to the department of transportation.",None,Mike Jackson,sponsor,78R
HB 2940,Relating to the funding of the administrative costs of the Texas Environmental Education Partnership Fund Board.,None,Mike Jackson,sponsor,78R
HB 3152,Relating to the potability of and requirements for removing contaminants from groundwater.,None,Mike Jackson,sponsor,78R
HB 3561,Relating to public works contracts of the Angleton-Danbury Hospital District.,None,Mike Jackson,sponsor,78R
HB 3602,"Relating to the creation, administration, powers, duties, operation, and financing of the Brazoria County Groundwater Conservation District.",None,Mike Jackson,sponsor,78R
HCR 24,"In memory of John Ray Harrison, Sr., of Pasadena.",None,Mike Jackson,sponsor,78R
HCR 29,Commending Sr. Mario Zolezzi Garcia for his outstanding achievements as mayor of Matamoros.,None,Mike Jackson,sponsor,78R
HCR 30,Commending Sr. Fernando Silva Nieto for his exceptional achievements as governor of San Luis Potosi.,None,Mike Jackson,sponsor,78R
HCR 38,In memory of the crew of the space shuttle Columbia.,None,Mike Jackson,sponsor,78R
HCR 40,"In memory of Deotis Gay, Sr., of La Porte.",None,Mike Jackson,sponsor,78R
HCR 103,Memorializing the United States government to improve the enforcement of food import restrictions on seafood imports.,None,Mike Jackson,sponsor,78R
HCR 105,Honoring Jack W. Coe of Alvin on his retirement from Rohm and Haas Texas Incorporated.,None,Mike Jackson,sponsor,78R
HCR 152,Welcoming faculty and students from the Galloway School in Houston to the State Capitol.,None,Mike Jackson,sponsor,78R
HCR 200,In memory of the crew of the space shuttle Columbia.,None,Mike Jackson,sponsor,78R
HCR 306,Instructing the enrolling clerk of the senate to make technical corrections to S.B. No. 14.,None,Mike Jackson,sponsor,78R
SB 327,Relating to the servicing of a portable fire extinguisher.,None,Mike Jackson,author,77R
SB 328,"Relating to the statute of limitations for purposes of prosecuting certain offenses involving injury to a child, elderly individual, or disabled individual.",None,Mike Jackson,author,77R
SB 329,Relating to the statute of limitations for certain offenses involving leaving the scene of an accident.,None,Mike Jackson,author,77R
SB 330,Relating to the training required for a health care professional to safely perform spinal manipulation; providing a criminal penalty.,None,Mike Jackson,author,77R
SB 417,"Relating to the creation, powers, and boundaries of certain municipal development districts.",None,Mike Jackson,author,77R
SB 589,Relating to the establishment of a flexibility rating system for directives sent by the Texas Workforce Commission to local workforce development boards.,None,Mike Jackson,author,77R
SB 590,Relating to electric utility service to tenants of marinas; providing penalties.,None,Mike Jackson,author,77R
SB 620,Relating to extension of restrictions imposing regular assessments in certain residential real estate subdivisions.,None,Mike Jackson,author,77R
SB 671,"Relating to the surrender of a suspended, canceled, revoked, or disqualified driver's license; providing a penalty.",None,Mike Jackson,author,77R
SB 672,Relating to national fraternal organizations that are exempt from certain requirements of the Alcoholic Beverage Code.,None,Mike Jackson,author,77R
SB 673,"Relating to the authority of certain municipalities to use property, or to lease or sell property used for the purpose of operating certain properties, located on certain state-owned lands.",None,Mike Jackson,author,77R
SB 756,Relating to exempting certain governmental actions regulating sexually oriented businesses from the Private Real Property Rights Preservation Act.,None,Mike Jackson,author,77R
SB 757,Relating to creating the State of Texas Anniversary Remembrance Day Medal.,None,Mike Jackson,author,77R
SB 807,Relating to the prerequisites for tax abatement by a municipality for properties subject to a voluntary cleanup agreement.,None,Mike Jackson,author,77R
SB 808,Relating to the exemption of services to restore property or items located in disaster areas.,None,Mike Jackson,author,77R
SB 916,Relating to the disposition by municipalities of property in certain air navigation facilities.,None,Mike Jackson,author,77R
SB 965,Relating to sale of wine by the holder of a winery permit.,None,Mike Jackson,author,77R
SB 999,Relating to the continuing educational requirements of county purchasing agents.,None,Mike Jackson,author,77R
SB 1000,Relating to the recognition of foreign adoptions and the issuance of a supplementary birth certificate.,None,Mike Jackson,author,77R
SB 1144,Relating to the transfer of certain state property from the Texas Department of Criminal Justice to Galveston County.,None,Mike Jackson,author,77R
SB 1205,Relating to the exemption of certain business enterprises and courses of instruction from proprietary school certification.,None,Mike Jackson,author,77R
SB 1206,Relating to risk assessment procedures used in the sex offender registration program and to duties and immunities for officers and employees who administer the program.,None,Mike Jackson,author,77R
SB 1671,Relating to the issuance of bonds by school districts for the purchase of school buses.,None,Mike Jackson,author,77R
SB 1672,Relating to the disposition of certain real property owned by the state.,None,Mike Jackson,author,77R
SB 1673,Relating to review of the termination of agreements with certain insurance agents; providing an administrative penalty.,None,Mike Jackson,author,77R
SB 1674,Relating to the regulation of air conditioning and refrigeration contractors and technicians.,None,Mike Jackson,author,77R
SB 1675,Relating to the conduct of the business of certain surety companies.,None,Mike Jackson,author,77R
SB 1676,Relating to the requirements associated with notice by publication in a newspaper.,None,Mike Jackson,author,77R
SB 1677,Relating to the applicability of provisions governing the powers of property owners associations concerning restrictive covenants in certain subdivisions.,None,Mike Jackson,author,77R
SB 1678,Relating to exempting certain electronic information services from the sales and use tax.,None,Mike Jackson,author,77R
SB 1679,Relating to sunset review of the Port of Houston Authority.,None,Mike Jackson,author,77R
SB 1680,Relating to audits of the promotion and development fund of a navigation district.,None,Mike Jackson,author,77R
SB 1681,Relating to the waiver of a jury trial in the prosecution of a misdemeanor offense within the jurisdiction of the justice and municipal courts.,None,Mike Jackson,author,77R
SB 1682,Relating to the taxes and fees administered by the Comptroller related to the Insurance Code.,None,Mike Jackson,author,77R
SB 1683,Relating to the management of money earned by certain children while receiving services from the Department of Protective and Regulatory Services.,None,Mike Jackson,author,77R
SB 1684,"Relating to removal of malt liquor, ale, and beer from the premises of a holder of a mixed beverage permit and a brewpub license.",None,Mike Jackson,author,77R
SB 1685,Relating to the creation of the Galveston Seawall Conservation District; providing the authority to impose taxes and issue bonds.,None,Mike Jackson,author,77R
SB 1686,Relating to the creation of the West Galveston Island Conservation District; providing the authority to impose taxes and issue bonds.,None,Mike Jackson,author,77R
SB 1816,Relating to the certification by a chief appraiser of certain taxable properties not included in the initial appraisal roll for a taxing unit.,None,Mike Jackson,author,77R
SCR 46,Honoring the 2001 Friendswood High School academic decathlon team for winning the state competition.,None,Mike Jackson,author,77R
SCR 47,Honoring the retired Houston Ship Channel pilots and designating each of them as a Pilot Emeritus.,None,Mike Jackson,author,77R
SCR 70,Recalling S.B. No. 1672 from the governor.,None,Mike Jackson,author,77R
SR 23,"Commending Maggie Marie ""Pat"" Rosebud of Brazoria County.",None,Mike Jackson,author,77R
SR 91,Congratulating Jennifer Bishop of Baytown.,None,Mike Jackson,author,77R
SR 92,Congratulating Marilyn Petersen.,None,Mike Jackson,author,77R
SR 160,In memory of June Pickney Ross of Galveston.,None,Mike Jackson,author,77R
SR 161,Commending Southwest High School of Houston.,None,Mike Jackson,author,77R
SR 211,Commending the South Belt-Ellington Leader on its 25th anniversary.,None,Mike Jackson,author,77R
SR 285,Commending the members of the Pearl Hall Elementary School Fifth Grade Choir.,None,Mike Jackson,author,77R
SR 464,Congratulating Gene Hollier of Houston.,None,Mike Jackson,author,77R
SR 465,Welcoming a delegation from Saint Barnabas Day School in Houston.,None,Mike Jackson,author,77R
SR 620,"Recognizing March 31, 2001, as Jack Johnson Day.",None,Mike Jackson,author,77R
SR 675,Congratulating Dr. Grace Jameson of Galveston.,None,Mike Jackson,author,77R
SR 676,Commending Septon Company of America in Pasadena.,None,Mike Jackson,author,77R
SR 677,Congratulating Marial Alyse Biard of Houston.,None,Mike Jackson,author,77R
SR 678,Congratulating Ciara Reyes of Clear Lake.,None,Mike Jackson,author,77R
SR 797,Commending the 22 teachers who successfully completed the Aerospace Academy for Engineering and Teacher Education.,None,Mike Jackson,author,77R
SR 798,"Recognizing April 24, 2001, as Space Day 2001 and commending all those involved with America's exploration of space.",None,Mike Jackson,author,77R
SR 821,Congratulating Chuck Doyle of Texas City and his family.,None,Mike Jackson,author,77R
SR 883,"Recognizing Space Day on May 3, 2001.",None,Mike Jackson,author,77R
SR 884,Commending the academic team of George A. Thompson Intermediate School in Pasadena.,None,Mike Jackson,author,77R
SR 971,Honoring the Galveston Independent School District Teacher of the Year nominees.,None,Mike Jackson,author,77R
SR 972,Congratulating Kelly Wood of Galveston County.,None,Mike Jackson,author,77R
SR 973,Congratulating Amy Lynn Gandy of Deer Park.,None,Mike Jackson,author,77R
SR 1072,"Congratulating Mike Scalf, Sr., of Clear Lake.",None,Mike Jackson,author,77R
SR 1139,Congratulating George Abbey.,None,Mike Jackson,author,77R
SR 1181,Congratulating George A. Thompson Intermediate School's academic team.,None,Mike Jackson,author,77R
SR 1182,Congratulating Vernon and Elizabeth Beasley on the occasion of their 50th wedding anniversary.,None,Mike Jackson,author,77R
SR 1203,In memory of Cecil Wayne Gamble of Shoreacres.,None,Mike Jackson,author,77R
SR 1204,Commending the Texas City plant of Marathon Ashland Petroleum.,None,Mike Jackson,author,77R
SB 1,General Appropriations Bill.,None,Mike Jackson,coauthor,77R
SB 3,Relating to establishing procedures for the preservation of evidence containing DNA and postconviction DNA testing.,None,Mike Jackson,coauthor,77R
SB 5,Relating to the Texas emissions reduction plan.,None,Mike Jackson,coauthor,77R
SB 78,Relating to the liability of certain local chambers of commerce.,None,Mike Jackson,coauthor,77R
SB 254,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Mike Jackson,coauthor,77R
SB 456,Relating to the designation of Farm-to-Market Road 528 as the Ralph L. Lowe Parkway.,None,Mike Jackson,coauthor,77R
SB 517,Relating to authorizing certain counties to regulate land development; providing a penalty.,None,Mike Jackson,coauthor,77R
SB 576,Relating to the University of North Texas System and the component institutions of that system.,None,Mike Jackson,coauthor,77R
SB 1461,Relating to state assistance to school districts for new instructional facilities.,None,Mike Jackson,coauthor,77R
SCR 16,"Requesting the United States Secretary of Commerce to appoint a federal official to coordinate activities along the United States-Mexico and the United States-Canada borders; and to examine current practices and look at new initiatives to ease the flow of trade, to improve the infrastructures necessary to move commerce, and to redress the negative impacts on the health and safety of our citizens.",None,Mike Jackson,coauthor,77R
SCR 41,Commending and applauding all recipients and supporters of the Texas Medal of Arts Awards.,None,Mike Jackson,coauthor,77R
SJR 35,Proposing a constitutional amendment relating to the time for legislative and congressional redistricting following release of the federal decennial census.,None,Mike Jackson,coauthor,77R
SR 216,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,Mike Jackson,coauthor,77R
SR 590,Renaming the Lieutenant Governor's Committee Room the Betty King Committee Room.,None,Mike Jackson,coauthor,77R
SR 740,In memory of the Honorable Renato Cuellar of Weslaco.,None,Mike Jackson,coauthor,77R
SR 770,Commending the entire crew of the USS Indianapolis for their admirable service and sacrifice during World War II.,None,Mike Jackson,coauthor,77R
SR 1206,"Memorializing Congress to bestow the Congressional Medal of Honor on Doris ""Dorie"" Miller.",None,Mike Jackson,coauthor,77R
SR 1269,Congratulating Hilda Nino on her graduation from Rivera High School.,None,Mike Jackson,coauthor,77R
HB 548,Relating to the conduct of the business of certain surety companies.,None,Mike Jackson,sponsor,77R
HB 588,Relating to the creation of a DNA record for certain persons convicted of a felony; providing a penalty.,None,Mike Jackson,sponsor,77R
HB 935,Relating to the establishment of a flexibility rating system for directives sent by the Texas Workforce Commission to local workforce development boards.,None,Mike Jackson,sponsor,77R
HB 1066,Relating to health benefits coverage of grandchildren.,None,Mike Jackson,sponsor,77R
HB 1077,Relating to the registration of locksmiths; providing administrative penalties.,None,Mike Jackson,sponsor,77R
HB 1162,Relating to the development of Texas Windstorm Insurance Association insurance rates.,None,Mike Jackson,sponsor,77R
HB 1268,Relating to the appraisement of real property securing a mortgage loan; providing a criminal penalty.,None,Mike Jackson,sponsor,77R
HB 1495,"Relating to the transfer of tax credits among members of the Life, Accident, Health and Hospital Service Insurance Guaranty Association.",None,Mike Jackson,sponsor,77R
HB 1588,Relating to the continuing educational requirements of county purchasing agents.,None,Mike Jackson,sponsor,77R
HB 1703,Relating to regulation of nonadmitted captive insurance companies.,None,Mike Jackson,sponsor,77R
HB 1733,Relating to the licensing requirements for labor halls in certain municipalities.,None,Mike Jackson,sponsor,77R
HB 1876,Relating to the authority of an attorney appointed by a court as a master in chancery for a delinquent ad valorem tax suit to practice law in that court.,None,Mike Jackson,sponsor,77R
HB 2152,Relating to the validity of certain devises or bequests.,None,Mike Jackson,sponsor,77R
HB 2222,"Relating to the prosecution and punishment of injury to a child, elderly individual, or disabled individual.",None,Mike Jackson,sponsor,77R
HB 2226,Relating to the certification by a chief appraiser of certain taxable properties not included in the initial appraisal roll for a taxing unit.,None,Mike Jackson,sponsor,77R
HB 2299,Relating to communications between courts regarding simultaneous interstate child custody proceedings.,None,Mike Jackson,sponsor,77R
HB 2763,Relating to federal matching funds for certain child care services funded by a local workforce development board.,None,Mike Jackson,sponsor,77R
HB 2769,Relating to the scope of child care services funded by a local workforce development board.,None,Mike Jackson,sponsor,77R
HB 2794,Relating to the placement of dredged material on beaches adjacent to navigation inlets and channels.,None,Mike Jackson,sponsor,77R
HB 2833,Relating to the application of the sales tax to services provided in connection with certain foreclosure sales.,None,Mike Jackson,sponsor,77R
HB 2947,Relating to the posting of notice for water discharge permits.,None,Mike Jackson,sponsor,77R
HB 3136,Relating to the statute of limitations for persons seeking damages from injury or loss caused by an error in a survey.,None,Mike Jackson,sponsor,77R
HB 3678,"Relating to the creation of an additional statutory county court in Galveston County and to the administration, operation, and jurisdiction of the statutory courts in that county.",None,Mike Jackson,sponsor,77R
HB 3698,Relating to the powers and authority and the board of directors of the Clear Creek Drainage District of Galveston County.,None,Mike Jackson,sponsor,77R
HCR 177,Designating March 2001 as Dolphin Awareness Month and commending the work of the Texas Marine Mammal Stranding Network.,None,Mike Jackson,sponsor,77R
HCR 184,"Honoring the visiting delegation from Tamaulipas, Mexico.",None,Mike Jackson,sponsor,77R
HCR 206,"Granting Darcie R. Barclay permission to sue the state and The University of Texas Medical Branch, et. al.",None,Mike Jackson,sponsor,77R
HCR 255,"In memory of Tillman Bascome McHenry, Sr., of Deer Park.",None,Mike Jackson,sponsor,77R
HCR 259,"Welcoming the visiting students and staff from North Pointe Elementary School in Clear Lake City to the State Capitol on April 26, 2001.",None,Mike Jackson,sponsor,77R
HCR 282,Recognizing the district winners of the National History Day competition from the La Porte Independent School District.,None,Mike Jackson,sponsor,77R
HJR 89,"Proposing a constitutional amendment allowing a county to construct, maintain, or improve in the county any street, road, or highway of a city, town, or village.",None,Mike Jackson,sponsor,77R
SB 295,Relating to the servicing of a portable fire extinguisher.,None,Mike Jackson,author,76R
SB 296,"Relating to the validation of all acts, governmental proceedings, officials, bonds, and obligations of navigation districts and port authorities.",None,Mike Jackson,author,76R
SB 344,Relating to graduate level instruction at Texas A&M University at Galveston.,None,Mike Jackson,author,76R
SB 393,Relating to the refund of certain overpaid unemployment compensation benefits by the recipients of those benefits.,None,Mike Jackson,author,76R
SB 394,Relating to a disqualification for unemployment benefits for claimants who have received certain post-termination payments.,None,Mike Jackson,author,76R
SB 565,Relating to the creation of a sex offender compliance unit in the Texas Department of Public Safety.,None,Mike Jackson,author,76R
SB 677,Relating to the creation and operation of the Windstorm Building Code Advisory Committee on Specifications and Maintenance.,None,Mike Jackson,author,76R
SB 708,Relating to the implementation and financing of approved management plans for designated estuaries of national significance in the state.,None,Mike Jackson,author,76R
SB 765,Relating to county fees for keeping wild animals.,None,Mike Jackson,author,76R
SB 880,Relating to the provision of insurance coverage for county officers and employees.,None,Mike Jackson,author,76R
SB 881,Relating to enrollment periods for employer health benefit plans.,None,Mike Jackson,author,76R
SB 882,Relating to the form of a certificate of title for a rebuilt salvage motor vehicle.,None,Mike Jackson,author,76R
SB 1649,Relating to increasing public notice requirements for certain persons subject to sex offender registration.,None,Mike Jackson,author,76R
SB 1650,Relating to the public notice requirements applicable to persons who are subject to sex offender registration.,None,Mike Jackson,author,76R
SB 1651,Relating to the establishment of the Texas Chiropractic College as a public institution of higher education.,None,Mike Jackson,author,76R
SB 1652,Relating to the modification of a court order providing for possession of or access to a child.,None,Mike Jackson,author,76R
SB 1653,Relating to the modification of a court order providing for possession of or access to a child.,None,Mike Jackson,author,76R
SB 1654,Relating to the licensing of temporary labor halls in certain municipalities.,None,Mike Jackson,author,76R
SB 1655,Relating to the administration and responsibilities of The University of Texas Medical Branch at Galveston.,None,Mike Jackson,author,76R
SB 1656,Relating to creating a recognition day on February 19 in honor of Texas joining the Union.,None,Mike Jackson,author,76R
SB 1657,"Relating to the compensation of an officer, trustee, or director of a domestic insurance company.",None,Mike Jackson,author,76R
SB 1658,Relating to the inspection of intermodal equipment; providing criminal and civil penalties.,None,Mike Jackson,author,76R
SB 1659,Relating to the establishment of the office of district treasurer of Brazos River Harbor Navigation District of Brazoria County.,None,Mike Jackson,author,76R
SB 1666,Relating to the use of the hotel tax in certain municipalities; authorizing the issuance of bonds.,None,Mike Jackson,author,76R
SB 1667,Relating to the authority of a municipality to lease or sell property used for the purpose of operating certain properties located on certain state-owned lands.,None,Mike Jackson,author,76R
SB 1668,Relating to the discipline of certain individuals authorized to sell certain alcoholic beverages.,None,Mike Jackson,author,76R
SB 1669,Relating to the qualifications of a county purchasing agent and to county purchasing procedures.,None,Mike Jackson,author,76R
SB 1745,Relating to garnishment of an account.,None,Mike Jackson,author,76R
SB 1746,Relating to the creation and administration of the Texas Environmental Education Partnership Fund and the Texas Environmental Education Partnership trust fund.,None,Mike Jackson,author,76R
SB 1747,Relating to the funding of the Seaborne Conservation Corps or a similar program at Texas A&M University at Galveston.,None,Mike Jackson,author,76R
SB 1748,Relating to the issuance of combination licenses by the Motor Vehicle Board of the Texas Department of Transportation.,None,Mike Jackson,author,76R
SB 1749,Relating to participation in the Texas Employees Uniform Group Insurance Benefits Act by certain former members of the governing bodies of community/junior colleges.,None,Mike Jackson,author,76R
SB 1833,Relating to disposing of certain waste created by home health providers.,None,Mike Jackson,author,76R
SB 1892,Relating to the authority of certain counties to delegate traffic regulation functions.,None,Mike Jackson,author,76R
SB 1893,Relating to juvenile board members and juvenile probation personnel in Galveston County.,None,Mike Jackson,author,76R
SB 1894,Relating to the assistance a county may provide another governmental entity for a construction project.,None,Mike Jackson,author,76R
SB 1895,Relating to the composition of the Galveston County Juvenile Board.,None,Mike Jackson,author,76R
SB 1896,Relating to the sale of real property by counties.,None,Mike Jackson,author,76R
SCR 22,In memory of Galveston County Commissioner Wayne Johnson.,None,Mike Jackson,author,76R
SR 42,Congratulating Foley Provenzano of Houston.,None,Mike Jackson,author,76R
SR 97,Congratulating the Reverend Benjamin H. Skyles of Pasadena.,None,Mike Jackson,author,76R
SR 160,Recognizing the American Red Cross for serving our community and providing disaster relief for the past 117 years.,None,Mike Jackson,author,76R
SR 330,Congratulating Clyde Winford West on the occasion of his 90th birthday.,None,Mike Jackson,author,76R
SR 385,Congratulating Nellie M. Roy-Ball of Galveston.,None,Mike Jackson,author,76R
SR 505,In memory of Bruce Angel of La Porte.,None,Mike Jackson,author,76R
SR 526,Recognizing April as Confederate History and Heritage Month in the State of Texas.,None,Mike Jackson,author,76R
SR 527,"Declaring March 31, 1999, as Jack A. Johnson Day.",None,Mike Jackson,author,76R
SR 637,Expressing support for a United States postage stamp that will honor the brave men and women who are wounded while fighting on behalf of our country.,None,Mike Jackson,author,76R
SR 857,Congratulating Stacy L. Garvin of Lorena.,None,Mike Jackson,author,76R
SR 894,Congratulating Cynthia Tauss of League City.,None,Mike Jackson,author,76R
SR 961,Congratulating the City of Shoreacres.,None,Mike Jackson,author,76R
SR 1135,Congratulating Daniel B. Kulvicki of Galveston.,None,Mike Jackson,author,76R
SB 1,Relating to the promotion of public school students based on satisfactory performance on certain assessment instruments and to programs to assist students in achieving satisfactory performance.,None,Mike Jackson,coauthor,76R
SB 5,Relating to the authorization of certain franchise tax incentives promoting economic development.,None,Mike Jackson,coauthor,76R
SB 299,Relating to the issuance of revenue bonds for the University of Houston-Clear Lake.,None,Mike Jackson,coauthor,76R
SB 445,Relating to a child health plan for certain low-income children.,None,Mike Jackson,coauthor,76R
SB 976,Relating to the creation of a business technology outreach program at the University of Houston.,None,Mike Jackson,coauthor,76R
SB 1026,Relating to cooperative programs between certain educational institutions under which students may work at the Lyndon B. Johnson Space Center.,None,Mike Jackson,coauthor,76R
SB 1685,Relating to the regulation and promotion of the oyster industry in this state.,None,Mike Jackson,coauthor,76R
SB 1690,Relating to coastal erosion.,None,Mike Jackson,coauthor,76R
SB 1873,Relating to the cancellation or termination of certain agreements.,None,Mike Jackson,coauthor,76R
SB 1902,"Relating to the provision of tuition and fee exemptions, stipends, and scholarships for certain former prisoners of war from Texas attending a public college or university.",None,Mike Jackson,coauthor,76R
SCR 27,Honoring Major General and Mrs. Billie Gene Hollowell on the special occasion of their marriage.,None,Mike Jackson,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None,Mike Jackson,coauthor,76R
SR 443,"Recognizing March 23, 1999, as Brazoria County Day.",None,Mike Jackson,coauthor,76R
SR 693,"Congratulating United States Senator John Herschel Glenn, Jr.",None,Mike Jackson,coauthor,76R
SR 798,Congratulating the Empowering Teen Leaders program of Harris County.,None,Mike Jackson,coauthor,76R
SR 926,Congratulating Christopher Michael Kibbey of Houston.,None,Mike Jackson,coauthor,76R
SR 967,"Commending Tim Flynn, R.N. of Austin.",None,Mike Jackson,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None,Mike Jackson,coauthor,76R
HB 27,Relating to the medical records of the patient of a physician.,None,Mike Jackson,sponsor,76R
HB 302,Relating to mandatory restitution in offenses involving the abduction of or interference with the custody of children.,None,Mike Jackson,sponsor,76R
HB 516,Relating to allowing certain cities to adjudicate and impose  civil penalties for vehicle parking and stopping offenses.,None,Mike Jackson,sponsor,76R
HB 834,Relating to the qualifications of a member of the board of directors of an appraisal district.,None,Mike Jackson,sponsor,76R
HB 888,Relating to graduate level instruction at Texas A&M University at Galveston.,None,Mike Jackson,sponsor,76R
HB 998,Relating to the prosecution of the offense of burglary.,None,Mike Jackson,sponsor,76R
HB 1102,Relating to prohibiting discharge or release payments to certain inmates of the Texas Department of Criminal Justice.,None,Mike Jackson,sponsor,76R
HB 1149,Relating to the ability of tenant representatives to serve a certain number of consecutive terms as commissioners of local housing authorities.,None,Mike Jackson,sponsor,76R
HB 1217,Relating to enrollment periods for employer health benefit plans.,None,Mike Jackson,sponsor,76R
HB 1303,Relating to the authority of the San Leon Municipal Utility District of Galveston County to install and assess for street lighting.,None,Mike Jackson,sponsor,76R
HB 1304,Relating to the authority of the Bacliff Municipal Utility District of Galveston County to install and assess for street lighting.,None,Mike Jackson,sponsor,76R
HB 1345,"Relating to municipal or county regulation on the placing, screening, or height of amateur radio antennas.",None,Mike Jackson,sponsor,76R
HB 1359,Relating to the use of golf carts on public roadways.,None,Mike Jackson,sponsor,76R
HB 1769,Relating to a going out of business sale.,None,Mike Jackson,sponsor,76R
HB 1800,Relating to the transfer by the General Land Office to the City of Texas City the state's interest in certain real property.,None,Mike Jackson,sponsor,76R
HB 1802,Relating to an affirmative defense to certain gambling offenses committed on an ocean-going vessel.,None,Mike Jackson,sponsor,76R
HB 1870,Relating to training required for a person previously employed as a peace officer in another state to become a licensed peace officer in Texas and to the demonstration of firearms proficiency by a person commissioned or applying for a commission as a private security officer.,None,Mike Jackson,sponsor,76R
HB 2034,Relating to the authority of certain counties to delegate traffic regulation functions.,None,Mike Jackson,sponsor,76R
HB 2051,Relating to classes of business for small employer health benefit plans.,None,Mike Jackson,sponsor,76R
HB 2070,Relating to the administration and responsibilities of The University of Texas Medical Branch at Galveston.,None,Mike Jackson,sponsor,76R
HB 2110,Relating to the provision of insurance coverage for county officers and employees.,None,Mike Jackson,sponsor,76R
HB 2176,Relating to the discharge of a lien against a motor vehicle.,None,Mike Jackson,sponsor,76R
HB 2252,Relating to commercial windstorm insurance rates.,None,Mike Jackson,sponsor,76R
HB 2253,Relating to the operation of the catastrophe reserve trust fund.,None,Mike Jackson,sponsor,76R
HB 2296,Relating to the regulation of boilers.,None,Mike Jackson,sponsor,76R
HB 2450,Relating to the discipline of certain individuals authorized to sell certain alcoholic beverages.,None,Mike Jackson,sponsor,76R
HB 2593,Relating to the prosecution of certain offenses related to taking an alcoholic beverage into a correctional facility.,None,Mike Jackson,sponsor,76R
HB 2787,Relating to the consideration of the location of a bidder's principal place of business in the award of contracts by certain local governments.,None,Mike Jackson,sponsor,76R
HB 3086,Relating to the regulation of unauthorized insurance.,None,Mike Jackson,sponsor,76R
HB 3177,Relating to payment of claims by the Texas Property and Casualty Insurance Guaranty Association.,None,Mike Jackson,sponsor,76R
HB 3185,Relating to the assistance a county may provide another governmental entity for a construction project.,None,Mike Jackson,sponsor,76R
HB 3189,"Relating to the sale, servicing, installation, or monitoring of fire alarms, fire detection devices, or other alarm systems.",None,Mike Jackson,sponsor,76R
HB 3568,Relating to the establishment of the Office of District Treasurer of Brazos River Harbor Navigation District.,None,Mike Jackson,sponsor,76R
HB 3736,Relating to the applicability of procedures governing restrictive covenants in certain residential subdivisions.,None,Mike Jackson,sponsor,76R
HB 3738,Relating to counties authorized to create coastal county conservation districts.,None,Mike Jackson,sponsor,76R
