bill_name,caption,filer_id,filer_name,function,session
HR 2006,Honoring Harris County Republican Party precinct chair Randy Templeton.,None,Debbie Riddle,author,78R
HR 2007,Honoring Harris County Republican Party precinct chair Allen Hartman.,None,Debbie Riddle,author,78R
HR 2008,Honoring Harris County Republican Party precinct chair James M. Artis.,None,Debbie Riddle,author,78R
HR 2009,Honoring Harris County Republican Party precinct chair Bryan P. Scoggins.,None,Debbie Riddle,author,78R
HB 59,"Relating to the offense of aggravated kidnapping, the punishment for the offense of kidnapping, and the definition of and punishment for the offense of trafficking in persons.",None,Debbie Riddle,author,78R
HB 60,Relating to the punishment for the offense of possessing or promoting child pornography.,None,Debbie Riddle,author,78R
HB 61,Relating to the eligibility of certain defendants charged with or convicted of sexual offenses against children for release on community supervision.,None,Debbie Riddle,author,78R
HB 63,"Relating to the prosecution of, the punishment for, and venue in the prosecution of certain offenses involving the abduction of or interference with the custody of children.",None,Debbie Riddle,author,78R
HB 64,Relating to the prosecution and punishment of certain obscenity offenses and other offenses committed to further the commission of obscenity offenses.,None,Debbie Riddle,author,78R
HB 65,Relating to certain rights in a criminal or juvenile justice proceeding afforded to a child victim.,None,Debbie Riddle,author,78R
HB 67,Relating to the prosecution and punishment of offenses related to prostitution.,None,Debbie Riddle,author,78R
HB 69,Relating to the admissibility of testimony in civil and criminal proceedings.,None,Debbie Riddle,author,78R
HB 71,Relating to a limitation on interviewing or examining a child in a criminal case.,None,Debbie Riddle,author,78R
HB 73,Relating to certain confidential communications.,None,Debbie Riddle,author,78R
HB 74,Relating to the payment of certain costs incurred in the investigation of criminal or injurious conduct.,None,Debbie Riddle,author,78R
HB 83,Relating to the manner in which the videotaping of or the broadcasting by closed circuit television of the testimony of a child who is the victim of or witness to an alleged offense is conducted.,None,Debbie Riddle,author,78R
HB 138,Relating to the creation of an offense prohibiting the covert photography or visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None,Debbie Riddle,author,78R
HB 261,Relating to the eligibility of armed forces personnel and their family members to pay tuition and fees at the rate provided to Texas residents.,None,Debbie Riddle,author,78R
HB 575,Relating to displaying or reading from certain historical texts in public schools.,None,Debbie Riddle,author,78R
HB 869,Relating to the criminal consequences of conduct that involves the trafficking of persons; providing penalties.,None,Debbie Riddle,author,78R
HB 1001,Relating to the penalty for speeding on a highway where the Texas Transportation Commission has established a speed limit for environmental purposes.,None,Debbie Riddle,author,78R
HB 1372,Relating to the operation of certain Texas Department of Criminal Justice industries and private sector prison industries programs.,None,Debbie Riddle,author,78R
HB 2813,Relating to public and common nuisances; providing a penalty.,None,Debbie Riddle,author,78R
HR 1166,Honoring Connie Riddle as Mother of the Year by the Houston Chapter of the Texas Mothers Association.,None,Debbie Riddle,author,78R
HR 1516,Honoring Christopher Bauer of The Woodlands for his achievements.,None,Debbie Riddle,author,78R
HR 1535,Congratulating Melissa Marfin and Jonathan English on their engagement and upcoming wedding.,None,Debbie Riddle,author,78R
HB 4,Relating to reform of certain procedures and remedies in civil actions.,None,Debbie Riddle,coauthor,78R
HB 15,Relating to regulation of abortion; creating an offense.,None,Debbie Riddle,coauthor,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Debbie Riddle,coauthor,78R
HB 38,Relating to the recognition of a same-sex marriage or a civil union.,None,Debbie Riddle,coauthor,78R
HB 54,Relating to certain early voting by mail procedures and to the prevention of voting fraud generally; providing criminal penalties.,None,Debbie Riddle,coauthor,78R
HB 87,Relating to the observance of one minute of silence during the school day in public schools.,None,Debbie Riddle,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Debbie Riddle,coauthor,78R
HB 155,Relating to prohibiting a sex offender from owning or serving in certain capacities on behalf of a sexually oriented business; creating an offense and providing a penalty.,None,Debbie Riddle,coauthor,78R
HB 174,Relating to benefits for members of the state military forces called to active state duty.,None,Debbie Riddle,coauthor,78R
HB 197,Relating to health care liability claims.,None,Debbie Riddle,coauthor,78R
HB 219,Relating to the display of the United States national motto in public elementary and secondary schools and institutions of higher education.,None,Debbie Riddle,coauthor,78R
HB 242,Relating to career and technology education and training.,None,Debbie Riddle,coauthor,78R
HB 246,Relating to the death of or injury to an unborn child; providing penalties.,None,Debbie Riddle,coauthor,78R
HB 294,Relating to recognizing March as Texas History Month.,None,Debbie Riddle,coauthor,78R
HB 329,"Relating to the regulation of mold assessors and remediators, civil liability for mold remediation, and insurance coverage on mold claims; providing civil and administrative penalties.",None,Debbie Riddle,coauthor,78R
HB 335,Relating to the public sale of certain real property; providing penalties.,None,Debbie Riddle,coauthor,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Debbie Riddle,coauthor,78R
HB 405,Relating to resident tuition for military personnel and their dependents.,None,Debbie Riddle,coauthor,78R
HB 420,Relating to the punishment for certain property offenses committed against an elderly individual.,None,Debbie Riddle,coauthor,78R
HB 443,Relating to providing notice concerning certain school district purchases.,None,Debbie Riddle,coauthor,78R
HB 474,Relating to the limitation on the maximum average annual percentage increase in the appraised value of a residence homestead for ad valorem tax purposes.,None,Debbie Riddle,coauthor,78R
HB 545,Relating to military discharge records that are recorded with or otherwise in the possession of a governmental body.,None,Debbie Riddle,coauthor,78R
HB 568,Relating to a revision of the procedures for municipal annexation.,None,Debbie Riddle,coauthor,78R
HB 569,Relating to fetal pain prevention; providing penalties.,None,Debbie Riddle,coauthor,78R
HB 639,Relating to rate information to be filed by certain insurers of residential property; providing an administrative penalty.,None,Debbie Riddle,coauthor,78R
HB 640,Relating to certain requirements at the beginning of each school day in public schools.,None,Debbie Riddle,coauthor,78R
HB 651,Relating to the creation of a savings incentive program for state agencies.,None,Debbie Riddle,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Debbie Riddle,coauthor,78R
HB 878,Relating to the application of criminal trespass laws to persons licensed to carry a concealed handgun.,None,Debbie Riddle,coauthor,78R
HB 897,Relating to the operation of certain employer coalitions and cooperatives established for the provision of health benefits coverage.,None,Debbie Riddle,coauthor,78R
HB 982,Relating to the authority of a peace officer to make a warrantless arrest when a person confesses to committing a felony.,None,Debbie Riddle,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Debbie Riddle,coauthor,78R
HB 1173,Relating to the use of a building on a federal military base or facility as a polling place in an election.,None,Debbie Riddle,coauthor,78R
HB 1175,Relating to the regulation of cloning of human beings; providing penalties.,None,Debbie Riddle,coauthor,78R
HB 1316,Relating to the service area of the North Harris Montgomery Community College District.,None,Debbie Riddle,coauthor,78R
HB 1365,Relating to the Texas emissions reduction plan.,None,Debbie Riddle,coauthor,78R
HB 1406,Relating to a recommendation by a school district employee concerning a use of a psychotropic drug by a student or suggestion of a particular diagnosis and to refusal by a parent or certain other person to consent to administration of a psychotropic drug to a student or to psychiatric evaluation or examination of a student.,None,Debbie Riddle,coauthor,78R
HB 1425,Relating to the prosecution of the offense of sexual assault committed against residents of certain facilities.,None,Debbie Riddle,coauthor,78R
HB 1426,"Relating to creating offenses for abandoning or endangering an elderly individual or disabled individual and for failing to provide certain care for a child, elderly individual, or disabled individual.",None,Debbie Riddle,coauthor,78R
HB 1447,Relating to the authority of the State Board of Education regarding public school curriculum and textbooks.,None,Debbie Riddle,coauthor,78R
HB 1658,Relating to regulation of high-speed Internet access and broadband services.,None,Debbie Riddle,coauthor,78R
HB 1743,Relating to prevention of fraud and abuse under the medical assistance program; creating an offense.,None,Debbie Riddle,coauthor,78R
HB 1776,Relating to Celebrate Freedom Week and to certain instruction in social studies classes in public schools.,None,Debbie Riddle,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Debbie Riddle,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Debbie Riddle,coauthor,78R
HB 3203,"Relating to the creation of the driver responsibility program to fund certain emergency medical services, trauma facilities, and trauma care systems in this state.",None,Debbie Riddle,coauthor,78R
HB 3223,Relating to limiting the maximum average annual increase in the appraised value of real property for ad valorem tax purposes.,None,Debbie Riddle,coauthor,78R
HB 3477,Relating to the issuance of concealed handgun licenses to residents of certain other states and to reciprocity agreements with other states concerning concealed handgun licenses.,None,Debbie Riddle,coauthor,78R
HB 3546,Relating to the exemption from ad valorem taxation of certain property used to provide low-income or moderate-income housing.,None,Debbie Riddle,coauthor,78R
HCR 75,"Memorializing the U.S. Congress to support President Bush's policies of war on terrorism, homeland security, and disarmament action against Iraq.",None,Debbie Riddle,coauthor,78R
HJR 3,"Proposing a constitutional amendment concerning civil lawsuits against doctors and health care providers, and other actions, authorizing the legislature to determine limitations on non-economic damages.",None,Debbie Riddle,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Debbie Riddle,coauthor,78R
HR 691,Congratulating the members of The University of Texas men's basketball team on earning a berth in the 2003 NCAA Division I Men's Basketball Championship Final Four and extending to them sincere best wishes for continued success.,None,Debbie Riddle,coauthor,78R
HR 692,Congratulating the members of the University of Texas women's basketball team on advancing to the NCAA 2003 Final Four and extending to them sincere best wishes for continued success in their quest for the national championship.,None,Debbie Riddle,coauthor,78R
HR 1629,Congratulating Rudy Tomjanovich on his retirement as head coach of the Houston Rockets.,None,Debbie Riddle,coauthor,78R
SB 686,Relating to the punishment imposed on certain defendants charged with the offense of assault.,None,Debbie Riddle,sponsor,78R
SB 802,Relating to the use of alternate grand jurors.,None,Debbie Riddle,sponsor,78R
SB 837,Relating to the offense of aggravated sexual assault against a disabled or elderly individual.,None,Debbie Riddle,sponsor,78R
SB 862,Relating to the operation of public schools on Memorial Day.,None,Debbie Riddle,sponsor,78R
SB 1129,Relating to the admissibility in a criminal proceeding of certain laboratory analyses of physical evidence or statements as to the chain of custody of physical evidence.,None,Debbie Riddle,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Debbie Riddle,cosponsor,78R
