bill_name,caption,filer_id,filer_name,function,session
SB 1,"Relating to the reform of the workers' compensation system and to the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Commission; ......",None,Bill Sims,coauthor,712
SB 2,"Relating to the reform of the regulation of workers' compensation insurance coverage; to the creation, powers, and duties of the Texas Workers' Compensation Insurance Facility; providing for self-insurance....",None,Bill Sims,coauthor,712
SCR 5,In memory of Congressman Mickey Leland.,None,Bill Sims,coauthor,712
SCR 7,In memory of Judge Lindon Williams.,None,Bill Sims,coauthor,712
SB 11,Relating to the acquisition of land and facilities by a municipality for lease to public entities for public purposes or to private entities for manufacturing or commercial purposes; authorizing the issuance of....,None,Bill Sims,author,711
SB 18,Relating to the eradication or control of certain animal diseases by the Texas Animal Health Commission.,None,Bill Sims,author,711
SB 82,"Relating to the prohibition against the location of a rock quarry near residences, schools, churches, and other places in certain counties.",None,Bill Sims,author,711
SB 87,Relating to the supervision of the use of certain pesticides by certified private applicators.,None,Bill Sims,author,711
SB 92,Relating to authorizing hospital districts and emergency services districts to impose sales and use taxes and to the allocation and collection of such taxes.,None,Bill Sims,author,711
SB 104,Relating to the McCamey County Hospital district.,None,Bill Sims,author,711
SCR 8,Requesting the Texas delegation of the United States Congress to work further to obtain a single consistent definition of wetlands for the purpose of all federal laws and regulations.,None,Bill Sims,author,711
SR 4,Approving the creation and maintenance on the grounds of the State Capitol a permanent flower bed depicting the Texas flag.,None,Bill Sims,author,711
SR 5,Congratulating Senator Ken Armbrister on his birthday.,None,Bill Sims,author,711
SR 9,In memory of Midge Burnett.,None,Bill Sims,author,711
SR 19,"Recognizing the participants in the Future Farmers of America, the University Interscholastic League and the school band from Grandfalls-Royalty High School for their outstanding achievements.......",None,Bill Sims,author,711
SR 50,"Commending the Trans-Pecos Development Commission for its support of a 2,250 bed maximum or 1,000 bed minimum to medium security facility.",None,Bill Sims,author,711
SR 165,Congratulating Mr. and Mrs. D.W. Hicks of Bandera on their 50th wedding anniversary.,None,Bill Sims,author,711
SR 168,Congratulating Mr. and Mrs. O.B. Jacobs of Robert Lee on their 50th wedding anniversary.,None,Bill Sims,author,711
SR 172,Congratulating Mr. and Mrs. Ray Pernell of San Angelo on their 50th wedding anniversary.,None,Bill Sims,author,711
SR 182,Congratulating Mr. and Mrs. Alvin Gellerman of the Hayden Ranch community on their 50th wedding anniversary.,None,Bill Sims,author,711
SR 183,Congratulating Mr. and Mrs. W. A. Anderson of Fredericksburg on their 50th wedding anniversary.,None,Bill Sims,author,711
SR 199,Congratulating Mr. and Mrs. H. C. Stringer of Midland on their 50th wedding anniversary.,None,Bill Sims,author,711
SR 200,Congratulating Jack and Carmen Ammer of Monahans on their 60th wedding anniversary.,None,Bill Sims,author,711
SB 30,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Bill Sims,coauthor,711
SB 76,Relating to the transfer of funds by certain state teaching hospitals and hospital districts and the use of those funds for the Medicaid disproportionate share program and making an appropriation.,None,Bill Sims,coauthor,711
SR 161,Congratulating James Marshall on being chosen for a Caldecott Honor for 1989.,None,Bill Sims,coauthor,711
HB 28,Relating to the acquisition of land and facilities by a municipality; authorizing the issuance of municipal bonds.,None,Bill Sims,sponsor,711
HB 63,Relating to the eradication or control of certain animal diseases by the Texas Animal Health Commission.,None,Bill Sims,sponsor,711
HB 95,"Relating to authorizing certain counties, hospital districts, and emergency services districts to impose sales and use taxes.",None,Bill Sims,sponsor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Bill Sims,cosponsor,711
SB 12,Relating to the creation of the offense of arson of open-space land; providing penalties.,None,Bill Sims,author,71R
SB 13,Relating to the issuance of special license plates to operators of mobile amateur radio equipment.,None,Bill Sims,author,71R
SB 15,Relating to the jurisdiction of the County Court at Law of Medina County and to certain fees in that court.,None,Bill Sims,author,71R
SB 16,"Relating to the eligibility of certain counties to impose a tax on occupancy in a hotel, motel, or similar facility.",None,Bill Sims,author,71R
SB 31,Relating to the liability of a landowner of agricultural land for injury to a person on the landowner's property.,None,Bill Sims,author,71R
SB 32,Relating to the creation of the offense of criminal trespass onto property from state water or a bed under state water.,None,Bill Sims,author,71R
SB 33,Relating to eminent domain proceedings.,None,Bill Sims,author,71R
SB 36,"Relating to notice concerning use of private property separated from a state park by a river, creek, or stream.",None,Bill Sims,author,71R
SB 62,"Relating to the creation, administration, powers, duties, operation, and financing of the Pecos County Underground Water Conservation District No. 4.",None,Bill Sims,author,71R
SB 64,Relating to a system of arbitration for seed performance disputes.,None,Bill Sims,author,71R
SB 91,Relating to the types of plants and trees used in landscaping the Texas State Capitol grounds.,None,Bill Sims,author,71R
SB 92,Relating to the geographical area in which a county may regulate outdoor lighting affecting an astronomical observatory.,None,Bill Sims,author,71R
SB 160,Relating to the creation of the Rural Economic Development Commission and recommendations for development and economic growth of rural areas and expanding agribusiness.,None,Bill Sims,author,71R
SB 167,Relating to an emergency appropriation to the Pecos River Compact Commission for the payment of certain professional services.,None,Bill Sims,author,71R
SB 201,Relating to creation of the Texas Rural Economic Development Fund and assistance to rural Texas businesses.,None,Bill Sims,author,71R
SB 204,Relating to the appointment of the director of a local health department or public health district.,None,Bill Sims,author,71R
SB 286,Relating to an emergency appropriation to the Texas Agricultural Experiment Station for research on the Africanized bee.,None,Bill Sims,author,71R
SB 287,Relating to vocational education.,None,Bill Sims,author,71R
SB 288,Relating to daylight saving time.,None,Bill Sims,author,71R
SB 326,Relating to the length of the primary term of oil and gas leases issued on Permanent University Fund Lands by the Board for Lease of University Lands.,None,Bill Sims,author,71R
SB 428,Relating to an emergency appropriation to the Department of Agriculture for agricultural production statistics.,None,Bill Sims,author,71R
SB 496,Relating to prohibiting board and commission members of certain state agencies from being employed by their former agency for two years.,None,Bill Sims,author,71R
SB 497,Relating to the continuation and functions of the Texas Animal Health Commission; providing criminal penalties.,None,Bill Sims,author,71R
SB 526,Relating to the election of the board of directors of the Crockett County Hospital District.,None,Bill Sims,author,71R
SB 585,Relating to the composition of the administrative council for and the standards for coverage provided by the Texas State College and University Employees Uniform Insurance Benefits Program.,None,Bill Sims,author,71R
SB 586,Relating to the funding of an approved peer assistance program by the Texas State Board of Dental Examiners.,None,Bill Sims,author,71R
SB 587,Relating to the requirement of an affidavit concerning the plugging of abandoned wells; providing a civil penalty.,None,Bill Sims,author,71R
SB 594,"Relating to the membership, powers, and duties of the State Preservation Board.",None,Bill Sims,author,71R
SB 643,Relating to the powers and duties of the Texas Mohair Producers Board and the Texas Pork Producers Board.,None,Bill Sims,author,71R
SB 720,Relating to property rights in certain river beds.,None,Bill Sims,author,71R
SB 757,Relating to advertising items provided to retailers by holders of winery permits.,None,Bill Sims,author,71R
SB 784,Relating to the delivery of free wine for certain purposes by the holder of a winery permit.,None,Bill Sims,author,71R
SB 842,Relating to an application for registration of a mark used in connection with goods or services.,None,Bill Sims,author,71R
SB 847,Relating to grants from the Texas Water Development Board for the purchase of equipment for water quality testing.,None,Bill Sims,author,71R
SB 848,Relating to the water quality standards established by the Texas Water Commission.,None,Bill Sims,author,71R
SB 849,Relating to permits for the discharge of waste into or adjacent to water in the state.,None,Bill Sims,author,71R
SB 960,Relating to the appointment of bailiffs for certain courts.,None,Bill Sims,author,71R
SB 961,Relating to supervision of certain banks.,None,Bill Sims,author,71R
SB 962,Relating to the regulation and supervision of certain banks and trust companies.,None,Bill Sims,author,71R
SB 1035,Relating to the inspection and classification of eggs.,None,Bill Sims,author,71R
SB 1045,"Relating to the codification, transfer, and renumbering of Title 110B, Revised Statutes, containing statutes relating to public retirement systems.",None,Bill Sims,author,71R
SB 1135,Relating to an emergency appropriation to the Texas Structural Pest Control Board for licensing and regulation of individuals and businesses providing lawn and ornamental pest and weed control services.,None,Bill Sims,author,71R
SB 1136,Relating to notes issued by a conservation district.,None,Bill Sims,author,71R
SB 1257,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Bill Sims,author,71R
SB 1442,Relating to extending the application of certain city rules and ordinances to the extraterritorial jurisdiction of such city.,None,Bill Sims,author,71R
SB 1443,Relating to water quality and pollution abatement programs of river authorities and cities.,None,Bill Sims,author,71R
SB 1444,Relating to the liability of certain private schools.,None,Bill Sims,author,71R
SB 1445,Relating to the increase of the fee required of garagekeepers when reporting an abandoned vehicle in their possession to a police department.,None,Bill Sims,author,71R
SB 1446,"Relating to the protection of groundwater in the state and to the creation, powers, and duties of the Texas Groundwater Protection Committee.",None,Bill Sims,author,71R
SB 1472,Relating to nonresident hunting licenses and to the animals that may be taken under those licenses.,None,Bill Sims,author,71R
SB 1568,Renaming the public interest advocate and the office of public interest of the Texas Water Commission.,None,Bill Sims,author,71R
SB 1615,Relating to the payment for the purchase of road construction materials by a state agency.,None,Bill Sims,author,71R
SB 1616,"Relating to the placement, construction, or maintenance of signs and structures, and to the sale of goods and solicitation of funds, on certain public highways or rights-of-way; providing penalties.",None,Bill Sims,author,71R
SB 1624,Relating to the creation of a lien on certain proceeds for holders of perfected liens on motor vehicles.,None,Bill Sims,author,71R
SB 1634,"Relating to the creation, administration, powers, duties, operation, and financing of the Santa Rita Underground Water Conservation District, including the authority of eminent domain and authority to tax and .....",None,Bill Sims,author,71R
SB 1635,"Relating to the creation, administration, powers, duties, operation, and financing of the Emerald Underground Water Conservation District.",None,Bill Sims,author,71R
SB 1636,"Relating to the creation, administration, powers, duties, operation, and financing of the Springhills Water Management District, including the authority to issue bonds and levy taxes and the power of eminent domain.",None,Bill Sims,author,71R
SB 1690,Relating to the boundaries of the Real-Edwards Conservation and Reclamation District.,None,Bill Sims,author,71R
SB 1729,Relating to the exemption from ad valorem taxes of certain land used by a school for educational and recreational purposes involving agriculture.,None,Bill Sims,author,71R
SB 1730,"Relating to the financing of the construction, acquisition, purchase, and leasing of buildings and equipment for state agencies.",None,Bill Sims,author,71R
SB 1731,Relating to the membership of the state committee for purchases of products and services of blind and severely disabled persons.,None,Bill Sims,author,71R
SB 1751,"Relating to the creation, administration, powers, duties, operation, and financing of the West Edwards Underground Water Conservation District.",None,Bill Sims,author,71R
SB 1774,Relating to the authority of the Menard County Hospital District to borrow money to pay its anticipated annual expenses.,None,Bill Sims,author,71R
SB 1796,Relating to payment for raw milk.,None,Bill Sims,author,71R
SB 1815,"Relating to the creation, administration, powers, duties, operation, and financing of the Ward County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Bill Sims,author,71R
SB 1828,"Relating to exempting certain motor vehicles used by certain licensed child-care facilities from taxes on the sale, use, or rental of motor vehicles.",None,Bill Sims,author,71R
SB 1840,Relating to the exchange of certain state-owned land and to the granting of a patent.,None,Bill Sims,author,71R
SB 1846,Relating to the submission of budgets by a commodity producers board.,None,Bill Sims,author,71R
SCR 1,Commemorating the 150th anniversary of the Lone Star Flag of Texas.,None,Bill Sims,author,71R
SCR 10,Commending LaNelle Austin Hays on 50 years of service in state government.,None,Bill Sims,author,71R
SCR 102,"Recognizing April 9-15, 1989, as Archeology Awareness Week in Texas.",None,Bill Sims,author,71R
SCR 124,Granting Clifford Kidd and Cliff's Flying Service permission to sue the State of Texas and the Texas Department of Agriculture.,None,Bill Sims,author,71R
SCR 132,Authorizing the Department of Agriculture to conduct a pilot project to collect and dispose of pesticide wastes in Senate District 25.,None,Bill Sims,author,71R
SCR 149,Memorializing Congress to release resources to Texas Employment Commission.,None,Bill Sims,author,71R
SCR 165,"Granting E. H. Brainard II, and others permission to sue the State of Texas.",None,Bill Sims,author,71R
SJR 13,Proposing a constitutional amendment relating to the time during which a person may apply for a patent on public land.,None,Bill Sims,author,71R
SJR 28,Proposing a constitutional amendment to authorize abolishing the office of constable in certain counties.,None,Bill Sims,author,71R
SJR 72,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation of certain land used for agricultural education by the public schools.,None,Bill Sims,author,71R
SR 69,Congratulating the Texas Council on Vocational Education for their noteworthy achievements.,None,Bill Sims,author,71R
SR 75,Commending 5th and 6th grade students from Hunt Elementary School for their participation in free enterprise programs.,None,Bill Sims,author,71R
SR 83,In memory of Dr. Robert N. White of Midland.,None,Bill Sims,author,71R
SR 84,"In memory of C. C. ""Cotton"" Koehler of San Angelo.",None,Bill Sims,author,71R
SR 85,In memory of Ella Frerichs Stiegler of Hondo.,None,Bill Sims,author,71R
SR 86,In memory of Arnold Klein of Stonewall.,None,Bill Sims,author,71R
SR 96,In memory of Frank A. Martinez.,None,Bill Sims,author,71R
SR 109,In memory of Mrs. Irma Lawler Woodard of Junction.,None,Bill Sims,author,71R
SR 129,"In memory of G.C. Magruder, Jr.",None,Bill Sims,author,71R
SR 153,Congratulating Marc Robert Douglass on achieving the rank of Eagle Scout.,None,Bill Sims,author,71R
SR 154,Congratulating Kirk Dale Gunderson on achieving the rank of Eagle Scout.,None,Bill Sims,author,71R
SR 203,Honoring Tom Moore High School for its exceptional effort on behalf of the health and well-being of its students.,None,Bill Sims,author,71R
SR 225,Expressing high regard and sincere gratitude to Cecile and Chesley McDonald of Sterling City for many years of service to the common good.,None,Bill Sims,author,71R
SR 248,Recognizing members of the Independent Cattlemen's Association of Texas.,None,Bill Sims,author,71R
SR 254,"Requesting that funds appropriated to the Texas Agricultural Extension Service be administered in strict accordance with the Smith-Lever Act, for the operation of the Texas Agricultural Extension Service.",None,Bill Sims,author,71R
SR 262,"Declaring July 23-29, 1989, McDonald Observatory Week in celebration of 50 years of astronomical advance.",None,Bill Sims,author,71R
SR 305,"Designating March 28, 1989, as Kerrville Day.",None,Bill Sims,author,71R
SR 335,Commending the national Cooperative Extension System and the Texas Agricultural Extension Service of the Texas A&M University System.,None,Bill Sims,author,71R
SR 395,Commending Lane H. Hughes on attaining the rank of Eagle Scout.,None,Bill Sims,author,71R
SR 425,Congratulating Mr. and Mrs. Tom S. Adams of Fredricksburg.,None,Bill Sims,author,71R
SR 426,Commending the vocational agriculture teachers of Texas.,None,Bill Sims,author,71R
SR 534,Honoring Dr. James Wagener for his tireless devotion to and talented administration of The University of Texas at San Antonio.,None,Bill Sims,author,71R
SR 611,In memory of Seaman Edward James Kimble of Fort Stockton.,None,Bill Sims,author,71R
SR 619,In memory of Edelle Cox Hignett of San Angelo.,None,Bill Sims,author,71R
SR 633,In memory of Elsie Boehle Schott of Lakehills.,None,Bill Sims,author,71R
SR 655,Directing the Senate Natural Resources Committee to study hunting licenses and seasons.,None,Bill Sims,author,71R
SR 664,Congratulating Mrs. Cheri Dotson for being chosen as the 1989 Texas School Volunteer of the Year by the Texas School Volunteer Program.,None,Bill Sims,author,71R
SR 665,Congratulating Wandeen Sakewitz on her birthday.,None,Bill Sims,author,71R
SR 794,Congratulating Javier V. Pardo for graduating from the Texas School for the Deaf.,None,Bill Sims,author,71R
SB 372,"Relating to the creation, administration, and operation of the fire department emergency program under the jurisdiction of the Fire Department Emergency Board, and to funding of the program by an ...",None,Bill Sims,coauthor,71R
SB 423,Relating to establishing a groundwater protection cleanup program and a petroleum storage tank remediation fund for the cleanup of releases from certain petroleum storage tanks.,None,Bill Sims,coauthor,71R
SB 628,Relating to the transportation of wine out of the state.,None,Bill Sims,coauthor,71R
SB 629,Relating to the sale of wine by the holder of a winery permit.,None,Bill Sims,coauthor,71R
SB 637,Relating to the issuance of general obligation bonds to provide financial assistance in whole or in part to agricultural businesses of Texas.,None,Bill Sims,coauthor,71R
SB 803,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Bill Sims,coauthor,71R
SB 911,"Relating to coverage of chemical dependency under certain health insurance, prepaid health plans, and self-funded and self-insured health plans.",None,Bill Sims,coauthor,71R
SB 1206,"Relating to the establishment of a single state-wide definition for ""wetlands.""",None,Bill Sims,coauthor,71R
SB 1376,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Bill Sims,coauthor,71R
SB 1667,"Relating to the creation, administration, powers, duties, operations, financing, and dissolution of the Alamo Conservation and Reuse District and the authority of that district and other governmental and private....",None,Bill Sims,coauthor,71R
SB 1740,Relating to the establishment of the center for rural health initiatives.,None,Bill Sims,coauthor,71R
SB 1753,Relating to the powers and duties of a park district in a county with frontage on both the Guadalupe and Comal rivers.,None,Bill Sims,coauthor,71R
SCR 67,In memory of Arthur Lance Sears.,None,Bill Sims,coauthor,71R
SCR 75,Requesting the United States Congress to establish a single nationwide definition of wetlands.,None,Bill Sims,coauthor,71R
SCR 157,Requesting the Lieutenant Governor and the Speaker to appoint a Special Committee on the Edwards Aquifer.,None,Bill Sims,coauthor,71R
SJR 19,"Proposing a constitutional amendment to create a fire department emergency fund and to authorize the state to provide scholarships, grants, loans, and other financial assistance to local fire ...",None,Bill Sims,coauthor,71R
SJR 26,"Proposing a constitutional amendment authorizing the issuance of general obligation bonds to provide financial assistance to agricultural businesses of Texas to increase, improve, and expand the production, processing...",None,Bill Sims,coauthor,71R
SR 174,Honoring Lady Bird Johnson.,None,Bill Sims,coauthor,71R
SR 186,In memory of Ted Warmbold of San Antonio.,None,Bill Sims,coauthor,71R
HB 79,Relating to the jurisdiction of the County Court at Law of Medina County and to certain fees in that court.,None,Bill Sims,sponsor,71R
HB 239,Relating to the liability of a landowner of agricultural land for injury to a person on the landowner's property.,None,Bill Sims,sponsor,71R
HB 438,Relating to the creation of the Rural Economic Development Commission and recommendations for development and economic growth of rural areas and expanding agribusiness.,None,Bill Sims,sponsor,71R
HB 603,Relating to the procedures for collecting a small amount of property tax.,None,Bill Sims,sponsor,71R
HB 613,Relating to creation of the Texas rural economic development fund and assistance to rural Texas businesses; making an appropriation.,None,Bill Sims,sponsor,71R
HB 709,Relating to an emergency appropriation to the Texas Agricultural Experiment Station for research on the Africanized bee.,None,Bill Sims,sponsor,71R
HB 753,Relating to the authority of the Menard County Hospital District to borrow money to pay its operating expenses.,None,Bill Sims,sponsor,71R
HB 822,Relating to the effective date for certain requirements for licensure as an air conditioning and refrigeration contractor.,None,Bill Sims,sponsor,71R
HB 908,Relating to the water quality standards established by the Texas Water Commission.,None,Bill Sims,sponsor,71R
HB 1317,Relating to the application of sales and use taxes to certain insurance services.,None,Bill Sims,sponsor,71R
HB 1359,Relating to the creation of a lien on certain proceeds for holders of perfected liens on motor vehicles.,None,Bill Sims,sponsor,71R
HB 1405,Relating to an employee of a local governmental body who reports a violation of law.,None,Bill Sims,sponsor,71R
HB 1423,Relating to the places where a justice of the peace may hold court in certain counties.,None,Bill Sims,sponsor,71R
HB 1600,Relating to the establishment of equivalent membership service credit for developmental leave by certain persons in the Teacher Retirement System of Texas.,None,Bill Sims,sponsor,71R
HB 1601,Relating to the disposition of proceeds from the sale of abandoned motor vehicles.,None,Bill Sims,sponsor,71R
HB 1639,Relating to the persons required to file an annual surface water use report with the Texas Water Commission.,None,Bill Sims,sponsor,71R
HB 1738,Relating to the creation of sports facility districts; providing for the issuance of revenue bonds; granting the power of eminent domain.,None,Bill Sims,sponsor,71R
HB 1941,"Relating to the collection of certain delinquent unemployment compensation taxes, penalties, and interest.",None,Bill Sims,sponsor,71R
HB 2008,Relating to the assessment and collection of certain penalties imposed on delinquent unemployment compensation tax payments.,None,Bill Sims,sponsor,71R
HB 2016,Relating to checkpoints and road stations for inspection of horticultural or agricultural products.,None,Bill Sims,sponsor,71R
HB 2165,Relating to adjusting the decal fee for a vehicular liquefied gas permit.,None,Bill Sims,sponsor,71R
HB 2288,Relating to the regulation of dealer's and manufacturer's license plates and tags.,None,Bill Sims,sponsor,71R
HB 2332,"Relating to the delivery of home-produced wine, ale, malt liquor, or beer for certain purposes.",None,Bill Sims,sponsor,71R
HB 2551,Relating to the payment for the purchase of road construction materials by a state agency.,None,Bill Sims,sponsor,71R
HB 2657,Relating to contracts for construction or purchases by Midland County Hospital District.,None,Bill Sims,sponsor,71R
HB 2721,"Relating to the financing of the construction, purchase, and lease of buildings and equipment for state agencies; making an appropriation.",None,Bill Sims,sponsor,71R
HB 2840,Relating to the definition of wine and vinous liquor.,None,Bill Sims,sponsor,71R
HB 2931,"Relating to certain membership fees paid by regional planning commissions, councils of governments, and similar regional planning agencies.",None,Bill Sims,sponsor,71R
HB 3127,Relating to the boundaries of the Real-Edwards Conservation and Reclamation District.,None,Bill Sims,sponsor,71R
HB 3146,"Relating to exempting certain motor vehicles used by certain licensed child-care facilities from taxes on the sale, use, or rental of motor vehicles.",None,Bill Sims,sponsor,71R
HB 3190,"Relating to the creation, administration, powers, duties, operation, and financing of the Ward County Hospital District; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent...",None,Bill Sims,sponsor,71R
HB 3206,Relating to the conversion of the El Paso County Lower Valley Water District Authority to a municipal utility district.,None,Bill Sims,sponsor,71R
HB 3207,Relating to the exclusion of certain territory from the El Paso County Lower Valley Water District Authority.,None,Bill Sims,sponsor,71R
HCR 9,Commemorating the 150th anniversary of the Lone Star Flag of Texas.,None,Bill Sims,sponsor,71R
HCR 80,"Recognizing April 9-15, as Archaeology Awareness Week.",None,Bill Sims,sponsor,71R
HCR 142,Authorizing the Speaker and Lieutenant Governor to appoint special joint committees during the interim.,None,Bill Sims,sponsor,71R
HCR 166,"Recognizing March 19-25, 1989, as National Agriculture Week in Texas.",None,Bill Sims,sponsor,71R
HCR 205,Congratulating Chevron USA for its support for public display of the original Goddess of Liberty.,None,Bill Sims,sponsor,71R
HCR 279,Recognizing the centennial observance of the International Boundary and Water Commission.,None,Bill Sims,sponsor,71R
HCR 302,"Designating November 3, 1989, as German-American Day in Texas.",None,Bill Sims,sponsor,71R
HB 509,"Relating to supplemental compensation received by the judges of district courts in Caldwell, Comal, Guadalupe, and Hays counties.",None,Bill Sims,cosponsor,71R
HB 1318,Relating to the right of possession and authority to sell well-site equipment abandoned at the site of an oil or gas well plugged or replugged by the Railroad Commission of Texas and providing for a criminal penalty.,None,Bill Sims,cosponsor,71R
HB 3018,Relating to the operation of a park district in a county with frontage on the Guadalupe and Comal rivers.,None,Bill Sims,cosponsor,71R
