bill_name,caption,filer_id,filer_name,function,session
SB 1493,Relating to the creation and administration of the research university fund.,None, Mario Gallegos,coauthor,76R
SB 1502,"Relating to the condemnation powers of navigation districts, the ability of navigation district or port authorities to form local government corporations and procurement powers of navigation districts.",None, Mario Gallegos,coauthor,76R
SB 1658,Relating to the inspection of intermodal equipment; providing criminal and civil penalties.,None, Mario Gallegos,coauthor,76R
SB 1665,"Relating to the authority of certain navigation districts to acquire land, equipment, or improvements and issue bonds.",None, Mario Gallegos,coauthor,76R
SB 1902,"Relating to the provision of tuition and fee exemptions, stipends, and scholarships for certain former prisoners of war from Texas attending a public college or university.",None, Mario Gallegos,coauthor,76R
SCR 78,Creating the Special Commission on Twenty-First Century Colleges and Universities.,None, Mario Gallegos,coauthor,76R
SCR 83,"Recognizing ""Austin Highlights"" as a commemorative painting of the 76th Legislature.",None, Mario Gallegos,coauthor,76R
SCR 86,Honoring the life of Officer Troy Alan Blando.,None, Mario Gallegos,coauthor,76R
SJR 16,Proposing a constitutional amendment providing for the issuance of general obligation bonds to finance educational loans to students.,None, Mario Gallegos,coauthor,76R
SR 181,"Recognizing February 14-20, 1999, as National LULAC Week in Texas.",None, Mario Gallegos,coauthor,76R
SR 798,Congratulating the Empowering Teen Leaders program of Harris County.,None, Mario Gallegos,coauthor,76R
SR 926,Congratulating Christopher Michael Kibbey of Houston.,None, Mario Gallegos,coauthor,76R
SR 967,"Commending Tim Flynn, R.N. of Austin.",None, Mario Gallegos,coauthor,76R
SR 1225,In recognition of Senator Gregory Luna of San Antonio.,None, Mario Gallegos,coauthor,76R
HB 51,Relating to the authority of a taxing unit to permit certain persons to perform services or to provide persons to perform services for the taxing unit in lieu of paying ad valorem taxes owed to the unit.,None, Mario Gallegos,sponsor,76R
HB 243,Relating to authorizing peace officers to administer certain oaths.,None, Mario Gallegos,sponsor,76R
HB 895,Relating to restrictions on the employment of certain children; providing penalties.,None, Mario Gallegos,sponsor,76R
HB 1184,Relating to the regulation of staff leasing services.,None, Mario Gallegos,sponsor,76R
HB 1744,Relating to additional equipment requirements for school buses.,None, Mario Gallegos,sponsor,76R
HB 1956,Relating to the amendment or termination of restrictive covenants affecting real property in certain historic neighborhoods.,None, Mario Gallegos,sponsor,76R
HB 2047,Relating to the creation of an offense prohibiting the covert visual recording of another for an improper sexual purpose and to certain consequences on conviction of that offense.,None, Mario Gallegos,sponsor,76R
HB 2260,Relating to contracts for the replacement or repair of public school equipment or public school facilities.,None, Mario Gallegos,sponsor,76R
HB 2491,Relating to the inspection of the premises of sexually oriented businesses for a violation of law.,None, Mario Gallegos,sponsor,76R
HB 2684,"Relating to reinvestment zones and tax increment financing under the Tax Increment Financing Act, tax abatement agreements within those zones, and the administration of certain local government corporations.",None, Mario Gallegos,sponsor,76R
HB 2706,Relating to eligibility for workers' compensation benefits for certain persons who provide certain volunteer services.,None, Mario Gallegos,sponsor,76R
HB 2760,Relating to special license plates for persons retired from service in the merchant marine of the United States.,None, Mario Gallegos,sponsor,76R
HB 2891,Relating to the creation of the Aldine Community Improvement District; authorizing the issuance of bonds and the imposition of taxes.,None, Mario Gallegos,sponsor,76R
HB 3130,Relating to the judges empowered to waive the waiting period for a marriage ceremony.,None, Mario Gallegos,sponsor,76R
HB 3366,Relating to lighting equipment on tow trucks.,None, Mario Gallegos,sponsor,76R
HB 3377,Relating to membership and credit in and benefits and administration of public retirement systems for police officers in certain municipalities.,None, Mario Gallegos,sponsor,76R
HB 3531,Relating to membership and credit in and benefits and administration of retirement systems for officers and employees of certain municipalities.,None, Mario Gallegos,sponsor,76R
HB 3532,"Relating to participation in, administration of, and benefits from certain public retirement systems for municipal employees.",None, Mario Gallegos,sponsor,76R
HB 3778,Relating to coordination by the Department of Protective and Regulatory Services of investigation of reports of child abuse or neglect.,None, Mario Gallegos,sponsor,76R
HB 3799,Relating to the creation of the East Downtown Management District; providing authority to impose a tax and issue bonds.,None, Mario Gallegos,sponsor,76R
HCR 5,"Recognizing March 22, 1999, as La Mafia Day at the Capitol.",None, Mario Gallegos,sponsor,76R
HCR 43,In memory of Ervan Chew.,None, Mario Gallegos,sponsor,76R
HCR 46,In memory of Petra Garcia Torres.,None, Mario Gallegos,sponsor,76R
HCR 111,Naming the state building at 5425 Polk Avenue in Houston the Elias Ramirez Building.,None, Mario Gallegos,sponsor,76R
SB 18,Relating to the creation of certain municipal management districts; authorizing the issuance of bonds and the imposition of taxes.,None, Mario Gallegos,author,75R
SB 19,Relating to the creation of the Greater East End Management District; authorizing the issuance of bonds and the imposition of taxes.,None, Mario Gallegos,author,75R
SB 271,"Relating to the geographic area where certain holders of a local distributor's permit may sell a brand of ale, beer, or malt liquor.",None, Mario Gallegos,author,75R
SB 272,Relating to complaints against police officers and fire fighters.,None, Mario Gallegos,author,75R
SB 300,Relating to complaints against peace officers and fire fighters.,None, Mario Gallegos,author,75R
SB 301,"Relating to complaints against peace officers and firefighters, including the use of a polygraph examination in response to a complaint against certain peace officers.",None, Mario Gallegos,author,75R
SB 336,Relating to the right of fire fighters to meet and confer.,None, Mario Gallegos,author,75R
SB 342,Relating to the disposition of the optional county road and bridge fee in certain counties.,None, Mario Gallegos,author,75R
SB 395,Relating to the purchasing and contracting authority of certain local governments.,None, Mario Gallegos,author,75R
SB 396,Relating to local control of fire fighter employment matters in certain municipalities.,None, Mario Gallegos,author,75R
SB 397,"Relating to the qualifications for an investment officer of a regional planning commission, council of government, or similar regional planning agency.",None, Mario Gallegos,author,75R
SB 398,Relating to suspension or revocation of a license and administrative penalties for abortion facilities.,None, Mario Gallegos,author,75R
SB 591,Relating to courses and programs at the University of Houston-Downtown.,None, Mario Gallegos,author,75R
SB 592,Relating to authorizing the issuance of revenue bonds for the University of Houston-Downtown.,None, Mario Gallegos,author,75R
SB 593,Relating to the procedure for promoting fire fighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 594,Relating to creating the Office of Natural Resource Public Interest Counsel; creating a criminal penalty.,None, Mario Gallegos,author,75R
SB 628,"Relating to the appointment of appellate justices and judges, to the nonpartisan election of district judges, to the retention or rejection of district and appellate judges, and to the creation of certain judicial districts.",None, Mario Gallegos,author,75R
SB 656,Relating to the term of a school district depository contract.,None, Mario Gallegos,author,75R
SB 727,Relating to contracts between municipal utility districts located in extraterritorial areas and municipalities.,None, Mario Gallegos,author,75R
SB 761,Relating to the regulation of wall and ceiling contractors; providing penalties.,None, Mario Gallegos,author,75R
SB 762,Relating to survivor's benefits from certain municipal retirement systems for police officers.,None, Mario Gallegos,author,75R
SB 763,Relating to benefits from certain municipal retirement systems for police officers.,None, Mario Gallegos,author,75R
SB 858,"Relating to the provision of municipal services and the creation of special municipal districts in areas annexed by certain municipalities on or after December 1, 1996.",None, Mario Gallegos,author,75R
SB 900,"Relating to eligibility for, and payment of, benefits by certain public retirement systems for municipal employees.",None, Mario Gallegos,author,75R
SB 901,Relating to an entity's eligibility for foreign trade zone or subzone status.,None, Mario Gallegos,author,75R
SB 902,Relating to the removal of personal property from the right-of-way or roadway of the state highway system.,None, Mario Gallegos,author,75R
SB 903,Relating to legislative leave for certain firefighters and police officers.,None, Mario Gallegos,author,75R
SB 904,Relating to the investigation of fire fighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 905,Relating to circumstances under which certain firefighters and police officers may be required to take a polygraph examination.,None, Mario Gallegos,author,75R
SB 928,Relating to employment as a firefighter in certain municipalities.,None, Mario Gallegos,author,75R
SB 929,Relating to Home-Rule Municipality.,None, Mario Gallegos,author,75R
SB 930,Relating to the contents of certain retail alcoholic beverage permits and licenses.,None, Mario Gallegos,author,75R
SB 981,Relating to liability insurance for motor vehicles operated by law enforcement officers of a political subdivision.,None, Mario Gallegos,author,75R
SB 982,Relating to fire fighters employed by certain port authorities.,None, Mario Gallegos,author,75R
SB 983,Relating to a legislative leave time bank for fire fighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 984,"Relating to the preservation, operation, and maintenance of historical resources and the powers and duties of the Texas Historical Commission.",None, Mario Gallegos,author,75R
SB 985,"Relating to the administration of state-owned historical parks, structures, and sites by the Texas Historical Commission; making a contingent appropriation; providing penalties.",None, Mario Gallegos,author,75R
SB 1021,Relating to the compensation of fire fighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 1022,Relating to a cost-of-living adjustment in pay for firefighters and certain police officers.,None, Mario Gallegos,author,75R
SB 1023,Relating to classified positions in certain fire departments.,None, Mario Gallegos,author,75R
SB 1024,Relating to grievance procedures for fire fighters and police officers of certain municipalities.,None, Mario Gallegos,author,75R
SB 1025,Relating to assignment pay for fire fighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 1026,Relating to investigations of firefighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 1027,Relating to disciplinary procedures for certain fire fighters and police officers.,None, Mario Gallegos,author,75R
SB 1178,Relating to certification of a public school educator by the National Board for Professional Teaching Standards.,None, Mario Gallegos,author,75R
SB 1282,Relating to collective bargaining agreements for police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 1283,"Relating to the timely filing of alcoholic beverage permits, storage of records, and the shipment of alcoholic beverages.",None, Mario Gallegos,author,75R
SB 1284,Relating to regulation of new or renovated bedding; providing penalties.,None, Mario Gallegos,author,75R
SB 1285,Relating to an exemption from ad valorem taxation of the property of a neighborhood association.,None, Mario Gallegos,author,75R
SB 1286,Relating to civil service for firefighters and police officers in certain municipalities.,None, Mario Gallegos,author,75R
SB 1287,Relating to the inclusion of performance pay for purposes of contributions and benefits under the Teacher Retirement System of Texas.,None, Mario Gallegos,author,75R
SB 1307,"Relating to sources of revenue dedicated to preservation, enhancement, and promotion of historical resources.",None, Mario Gallegos,author,75R
SB 1506,Relating to special license plates for the Houston Livestock Show and Rodeo.,None, Mario Gallegos,author,75R
SB 1507,Relating to special license plates for persons retired from service in the merchant marine of the United States.,None, Mario Gallegos,author,75R
SB 1508,Relating to the maximum amount that may be charged for an electronic transfer of funds.,None, Mario Gallegos,author,75R
SB 1858,Relating to monitoring and regulation of electric utilities in the provision of energy efficiency products and services.,None, Mario Gallegos,author,75R
SB 1859,Relating to changing the status of areas within municipal boundaries for inclusion in industrial districts.,None, Mario Gallegos,author,75R
SB 1860,Relating to the creation of commercial and industrial development zones; providing for the power of eminent domain and the issuance of bonds.,None, Mario Gallegos,author,75R
SB 1861,Relating to meet and confer agreements for police officers in certain municipalities.,None, Mario Gallegos,author,75R
SCR 81,Naming the state building at 5425 Polk Avenue in Houston the Elias Ramirez Building.,None, Mario Gallegos,author,75R
SCR 83,"Designating May 8, 1997, Clinical Nutrition Day in Texas.",None, Mario Gallegos,author,75R
SCR 97,Congratulating the Robert E. Lee High School Class of 1997.,None, Mario Gallegos,author,75R
SJR 26,"Proposing a constitutional amendment providing for the appointment of appellate justices and judges by the governor with retention elections on a nonpartisan ballot for those justices and judges, for the nonpartisan election and retention or rejection of district judges, for the election of certain district judges from state representative districts or commissioners court precincts, and for the alteration of the terms of certain judicial offices.",None, Mario Gallegos,author,75R
SJR 37,Proposing a constitutional amendment to authorize the legislature to exempt from ad valorem taxation the property of a neighborhood association.,None, Mario Gallegos,author,75R
SR 48,Congratulating Senator Frank Madla on his birthday.,None, Mario Gallegos,author,75R
SR 82,Congratulating Dr. Jose Angel Gutierrez of Arlington.,None, Mario Gallegos,author,75R
SR 116,"Congratulating Ezekial ""Zeke"" Perez of Houston.",None, Mario Gallegos,author,75R
SR 117,Recognizing the Houston Chinese New Year Festival 1997.,None, Mario Gallegos,author,75R
SR 118,Congratulating Johnnie Rountree of Galena Park.,None, Mario Gallegos,author,75R
SR 133,Congratulating the United Way of the Texas Gulf Coast.,None, Mario Gallegos,author,75R
SR 135,Congratulating the Benemerita Sociedad Mutualista Obrera Mexicana of Houston.,None, Mario Gallegos,author,75R
SR 154,Welcoming His Excellency Dr. Chih-Kang Wang of the Republic of China on Taiwan.,None, Mario Gallegos,author,75R
SR 203,"Recognizing February 23, 1997, as Go Tejano Day of the Houston Livestock Show and Rodeo.",None, Mario Gallegos,author,75R
SR 224,"Congratulating Mary Helen and Isidor Meza, Jr.",None, Mario Gallegos,author,75R
SR 225,Congratulating W. Carroll Smith of Pasadena.,None, Mario Gallegos,author,75R
SR 238,Congratulating George Garrett of Galena Park.,None, Mario Gallegos,author,75R
SR 286,"Congratulating the National Association of Purchasing Management-Houston, Incorporated.",None, Mario Gallegos,author,75R
SR 326,"Commending Leonard H. O. Spearman, Jr., of Houston.",None, Mario Gallegos,author,75R
SR 341,Congratulating Greater Jerusalem Missionary Baptist Church of Houston.,None, Mario Gallegos,author,75R
SR 406,Congratulating the Blacks in Government organization (BIG).,None, Mario Gallegos,author,75R
SR 525,Congratulating Rolando Gonzales Canales of Austin.,None, Mario Gallegos,author,75R
SR 535,Congratulating the Chicano Family Center in Houston.,None, Mario Gallegos,author,75R
SR 656,"Designating May 8, 1997, Clinical Nutrition Day in Texas.",None, Mario Gallegos,author,75R
SR 719,Congratulating Charles Louis Joekel of Houston.,None, Mario Gallegos,author,75R
SR 844,Congratulating Dr. W.R. Fuller of Houston.,None, Mario Gallegos,author,75R
SR 944,Congratulating Frank and Ida Alvarado on their 50th wedding anniversary.,None, Mario Gallegos,author,75R
SR 954,"Suspending limitations on conference committee jurisdiction, H.B. 2503.",None, Mario Gallegos,author,75R
SB 654,Relating to certain nonprofit entities that provide health or long-term care or health benefit plans; providing a penalty.,None, Mario Gallegos,author,75R
SB 1352,"Relating to licensing and regulation of certain pilots, pilotage rates, and pilot service.",None, Mario Gallegos,author,75R
SB 1362,Relating to the implementation of certain policies and procedures to prohibit employment discrimination by certain entities.,None, Mario Gallegos,author,75R
SB 1867,Relating to relief from residential ad valorem taxation.,None, Mario Gallegos,author,75R
SCR 102,Paying tribute to the memory of Assistant Fire Chief Dennis W. Holder.,None, Mario Gallegos,author,75R
SB 34,"Relating to the parent-child relationship, suits affecting the parent-child relationship, and the protection of children.",None, Mario Gallegos,coauthor,75R
SB 35,"Relating to operating a vehicle while intoxicated or under the influence of alcohol by a minor and other actions of a minor concerning the acquisition, possession, and use of alcohol; providing penalties.",None, Mario Gallegos,coauthor,75R
SB 61,Relating to the penalty for failure to report abuse of persons who are elderly or disabled.,None, Mario Gallegos,coauthor,75R
SB 62,Relating to the waiver of juvenile court jurisdiction over certain children.,None, Mario Gallegos,coauthor,75R
SB 79,Relating to certain insurance covering church property; providing a penalty.,None, Mario Gallegos,coauthor,75R
SB 80,Relating to the prosecution of and punishment for an offense motivated by bias or prejudice.,None, Mario Gallegos,coauthor,75R
SB 82,Relating to written communications used by voters in a polling place.,None, Mario Gallegos,coauthor,75R
SB 83,Relating to the registration of voters at a polling place.,None, Mario Gallegos,coauthor,75R
SB 97,"Relating to the prosecution, punishment, and sentencing of a defendant charged with the offense of stalking.",None, Mario Gallegos,coauthor,75R
SB 116,"Relating to investigations of and the offense of failure to report alleged abuse, neglect, or exploitation of individuals in certain facilities.",None, Mario Gallegos,coauthor,75R
SB 172,Relating to coverage for childhood immunizations under certain health benefit plans.,None, Mario Gallegos,coauthor,75R
SB 177,Relating to uniform admission and reporting procedures for institutions of higher education.,None, Mario Gallegos,coauthor,75R
SB 190,Relating to the regulation of nursing homes and similar facilities; providing penalties.,None, Mario Gallegos,coauthor,75R
SB 203,Relating to the provision of health care to an inmate confined in a facility operated by or under contract with the Texas Department of Criminal Justice.,None, Mario Gallegos,coauthor,75R
SB 253,Relating to the selection of telecommunications utilities by customers.,None, Mario Gallegos,coauthor,75R
SB 266,Relating to the establishment of a program in the Texas Department of Commerce to secure certain loans made to small and medium-sized businesses and nonprofit organizations.,None, Mario Gallegos,coauthor,75R
SB 273,Relating to development of a statewide consumer guide for senior citizens and to coordination of state activities relating to aging; authorizing a study relating to long-term health care.,None, Mario Gallegos,coauthor,75R
SB 310,Relating to certain judicial salaries.,None, Mario Gallegos,coauthor,75R
SB 328,Relating to the creation of the Judicial Compensation Commission.,None, Mario Gallegos,coauthor,75R
SB 337,Relating to sanctions that may be imposed on the holder of an alcoholic beverage permit or license.,None, Mario Gallegos,coauthor,75R
SB 394,Relating to the application process for state loan and loan guaranty programs.,None, Mario Gallegos,coauthor,75R
SB 407,"Relating to minimum standards, records, suspension or revocation of a license, and administrative penalties for abortion facilities.",None, Mario Gallegos,coauthor,75R
SB 425,Relating to intensive reading instruction for certain public school students.,None, Mario Gallegos,coauthor,75R
SB 553,Relating to the designation of a portion of State Highway 35 as the Stephen F. Austin Memorial Highway.,None, Mario Gallegos,coauthor,75R
SB 600,Relating to the collection and use of certain information by cancer registries.,None, Mario Gallegos,coauthor,75R
SB 624,Relating to the regulation of therapeutic optometry.,None, Mario Gallegos,coauthor,75R
SB 828,Relating to the policies of state agencies regarding work and family issues.,None, Mario Gallegos,coauthor,75R
SB 944,"Relating to the financing of venues for tourism, sports, arts, and entertainment and to related infrastructure; authorizing the imposition of certain local taxes and the issuance of local bonds; providing civil penalties.",None, Mario Gallegos,coauthor,75R
SB 987,Relating to alternative uses for money in the compensation to victims of crime fund.,None, Mario Gallegos,coauthor,75R
SB 1067,Relating to assistance for certain legal immigrants.,None, Mario Gallegos,coauthor,75R
SB 1071,Relating to the establishment of an accreditation program for child-care facilities and child-placing agencies as an alternative to state licensure; providing a criminal penalty.,None, Mario Gallegos,coauthor,75R
SB 1112,Relating to development of a statewide guide on child care.,None, Mario Gallegos,coauthor,75R
SB 1148,Relating to financial assistance for victims of domestic violence.,None, Mario Gallegos,coauthor,75R
SB 1419,Relating to restrictions on the admission of certain persons promised or granted an athletic scholarship or similar financial assistance at a general academic teaching institution.,None, Mario Gallegos,coauthor,75R
SB 1571,Relating to ratemaking proceedings for certain utilities.,None, Mario Gallegos,coauthor,75R
SB 1694,Relating to state financing of public school facilities.,None, Mario Gallegos,coauthor,75R
SB 1698,Relating to funding for certain fast-growth school districts.,None, Mario Gallegos,coauthor,75R
SCR 12,In memory of the Honorable Frank Tejeda.,None, Mario Gallegos,coauthor,75R
SCR 44,"Encouraging the Texas Board of Criminal Justice, Texas Youth Commission, Juvenile Probation Commission, county commissioners, and sheriffs to support faith-based correctional programming and facilities.",None, Mario Gallegos,coauthor,75R
SR 8,Honoring Betty King as Secretary of the Senate.,None, Mario Gallegos,coauthor,75R
SR 634,Recognizing the celebration of Cinco de Mayo in Texas.,None, Mario Gallegos,coauthor,75R
HB 133,Relating to the standard of alcohol concentration used in defining the offense of driving while intoxicated.,None, Mario Gallegos,sponsor,75R
HB 163,Relating to accelerated payment or assignment of life insurance benefits under the Texas Employees Uniform Group Insurance Benefits Act.,None, Mario Gallegos,sponsor,75R
HB 220,Relating to discrimination in employment based on certain perceived disabilities.,None, Mario Gallegos,sponsor,75R
HB 239,Relating to certain benefits provided under the Texas Public School Employees Group Insurance Program.,None, Mario Gallegos,sponsor,75R
HB 251,"Relating to creating a license for the storage of imported beer, ale, and malt liquor.",None, Mario Gallegos,sponsor,75R
HB 422,Relating to the regulation by the Texas Transportation Commission of fences along a road or highway in the state highway system in certain municipalities; providing a criminal penalty.,None, Mario Gallegos,sponsor,75R
HB 727,Relating to the regulation of massage therapy; providing penalties.,None, Mario Gallegos,sponsor,75R
HB 1138,Relating to the use of neighborhood associations in the enforcement of certain municipal health and safety ordinances.,None, Mario Gallegos,sponsor,75R
HB 1203,"Relating to credit in, benefits from, and administration of certain municipal retirement systems for police officers.",None, Mario Gallegos,sponsor,75R
HB 1204,Relating to credit in and benefits from certain municipal retirement systems for police officers.,None, Mario Gallegos,sponsor,75R
HB 1233,Relating to the offense of furnishing alcohol to a minor.,None, Mario Gallegos,sponsor,75R
HB 1518,Relating to an exemption from ad valorem taxation of the property of a neighborhood association.,None, Mario Gallegos,sponsor,75R
HB 1585,Relating to liability insurance for motor vehicles operated by law enforcement officers of a political subdivision.,None, Mario Gallegos,sponsor,75R
HB 1653,Relating to the dating of state publications.,None, Mario Gallegos,sponsor,75R
HB 1899,Relating to public participation in alcoholic beverage licensing or permitting hearings.,None, Mario Gallegos,sponsor,75R
HB 2503,Relating to certain solicitations made in relation to insured fire losses; providing a penalty.,None, Mario Gallegos,sponsor,75R
HB 2584,Relating to the contents of certain retail alcoholic beverage permits and licenses.,None, Mario Gallegos,sponsor,75R
HB 2812,Relating to the inclusion of performance pay for purposes of contributions and benefits under the Teacher Retirement System of Texas.,None, Mario Gallegos,sponsor,75R
HB 2856,Relating to the protection of women's health with respect to services performed at an abortion facility and the right to access certain information relating to abortion facilities.,None, Mario Gallegos,sponsor,75R
HB 2900,Relating to the authority of a municipality and a county to regulate the subdivision of land in the extraterritorial jurisdiction of a municipality.,None, Mario Gallegos,sponsor,75R
HB 3263,Relating to the sale of tax foreclosed property.,None, Mario Gallegos,sponsor,75R
HB 3372,Relating to the authority of certain municipalities to redesignate certain areas annexed for general purposes.,None, Mario Gallegos,sponsor,75R
HCR 49,Offering condolences to the citizens of Houston in the aftermath of the Northline Mall tragedy.,None, Mario Gallegos,sponsor,75R
HCR 112,Honoring the United Way of the Texas Gulf Coast on the occasion of its 75th anniversary.,None, Mario Gallegos,sponsor,75R
HCR 135,Congratulating Craig William Hemenway on attaining the rank of Eagle Scout.,None, Mario Gallegos,sponsor,75R
SB 253,Relating to meetings of the Commissioners Court of Harris County.,None, Mario Gallegos,author,74R
SB 270,Relating to civil service systems for constable's offices in certain counties.,None, Mario Gallegos,author,74R
SB 386,Relating to prohibiting certain counties from contracting with a nongovernmental association for the provision of law enforcement services by the county.,None, Mario Gallegos,author,74R
SB 477,Relating to a civil service system for peace officers employed by a metropolitan rapid transit authority.,None, Mario Gallegos,author,74R
SB 543,Relating to residency requirements and to response time to civil emergencies for certain municipal employees.,None, Mario Gallegos,author,74R
SB 547,Relating to emergency care instruction in public school health classes.,None, Mario Gallegos,author,74R
SB 619,Relating to the files and records of children who engage in certain conduct.,None, Mario Gallegos,author,74R
SB 710,Relating to the authority of a juvenile court to order certain children to perform community service.,None, Mario Gallegos,author,74R
SB 712,Relating to the eligibility of an area with a history of and continuing problem with gang activity to be included in an enterprise zone.,None, Mario Gallegos,author,74R
SB 713,Relating to the use of proceeds derived from criminal asset forfeiture for gang suppression programs.,None, Mario Gallegos,author,74R
SB 805,Relating to exempting certain youth camps from child-care licensing requirements.,None, Mario Gallegos,author,74R
SB 806,Relating to county programs for volunteers to be mentors and counselors for juveniles found to have engaged in conduct indicating a need for supervision.,None, Mario Gallegos,author,74R
SB 807,Relating to conditions of parole and release to mandatory supervision for certain inmates.,None, Mario Gallegos,author,74R
SB 880,Relating to routine purchases and contracts made by a port commission.,None, Mario Gallegos,author,74R
SB 881,Relating to  the conduct of investigations and the commissioning of peace officers  by the Commission on Law Enforcement Officer Standards and Education.,None, Mario Gallegos,author,74R
SB 1013,Relating to complaints against police officers and fire fighters.,None, Mario Gallegos,author,74R
SB 1014,Relating to promotional systems in certain police departments.,None, Mario Gallegos,author,74R
SB 1015,Relating to fire and police grievance procedures in certain municipalities.,None, Mario Gallegos,author,74R
SB 1093,Relating to information to be provided to the attorney general for defense of claims against certain governmental employees and departments.,None, Mario Gallegos,author,74R
SB 1094,Relating to the employment of commissioned peace officers by the office of the attorney general.,None, Mario Gallegos,author,74R
SB 1095,Relating to the regulation of the practice of dentistry.,None, Mario Gallegos,author,74R
SB 1137,Relating to the collection of certain fees charged by a credit services organization in connection with certain regulated loans; imposing a sales tax.,None, Mario Gallegos,author,74R
SB 1138,Relating to the regulation of automobile brokering.,None, Mario Gallegos,author,74R
SB 1153,Relating to the investigation of a county or municipal law enforcement officer in certain counties and municipalities.,None, Mario Gallegos,author,74R
SB 1225,Relating to a report on fire protection services by the Texas Commission on Fire Protection.,None, Mario Gallegos,author,74R
SB 1344,Relating to the authority of the attorney general to contract for goods and services subject to taxation as costs in a suit.,None, Mario Gallegos,author,74R
SB 1359,Relating to the Office of Natural Resource Public Interest Counsel.,None, Mario Gallegos,author,74R
SB 1536,Relating to the authority of certain school districts to employ or contract with a person who is a member or former member of the board of trustees.,None, Mario Gallegos,author,74R
SB 1537,Relating to staff leasing services.,None, Mario Gallegos,author,74R
SB 1570,"Relating to the appointment of appellate justices and judges, to the nonpartisan election of district judges, to the retention or rejection of district and appellate judges, and to the creation of certain judicial districts.",None, Mario Gallegos,author,74R
SB 1602,Relating to permitting certain students to take the examination for a license to practice law in this state.,None, Mario Gallegos,author,74R
SB 1624,Relating to the legal defense of certain county officials or employees.,None, Mario Gallegos,author,74R
SB 1630,Relating to the regulation of certain staff leasing services; providing penalties.,None, Mario Gallegos,author,74R
SB 1658,Relating to tax credits for real property contributed to institutions of higher education.,None, Mario Gallegos,author,74R
SB 1664,Relating to alternative methods of taking a driver's license examination.,None, Mario Gallegos,author,74R
SCR 29,Recognizing the 100th anniversary of the founding of the chiropractic profession.,None, Mario Gallegos,author,74R
SCR 69,"Congratulating W. M. Dewey and Son, Inc., on its 100th anniversary.",None, Mario Gallegos,author,74R
SCR 145,"Designating May 9, 1995, as Texas Clinical Nutrition Day.",None, Mario Gallegos,author,74R
SCR 170,Congratulating and commending the Robert E. Lee High School Class of 1995.,None, Mario Gallegos,author,74R
SCR 171,Requesting the Texas Senate Committee on Education and the Texas House of Representatives Committee on Public Education to study implementing recommended educational requirements.,None, Mario Gallegos,author,74R
SCR 172,Requesting the Texas Senate Committee on Education and the Texas House of Representatives Committee on Public Education to study recommended educational requirements.,None, Mario Gallegos,author,74R
SR 35,Commending the Austin High School Magnificent Mustang Band of Houston on its performance on Inauguration Day.,None, Mario Gallegos,author,74R
SR 97,"Recognizing the humanitarian work of the Amigos Volunteers in Education and Services, Incorporated, of Houston.",None, Mario Gallegos,author,74R
SR 135,In memory of Leroy Ferguson of Harris County.,None, Mario Gallegos,author,74R
SR 161,Congratulating Dr. John W. Nichols of Galena Park on being named the 1994 Galena Park Chamber of Commerce Man of the Year.,None, Mario Gallegos,author,74R
SR 162,Commending Patsy Arnold of Galena Park for her leadership in the community and being chosen the 1995 Galena Park Chamber of Commerce Woman of the Year.,None, Mario Gallegos,author,74R
SR 176,Congratulating Josephine P. Rocha of Houston on the occasion of her 65th birthday.,None, Mario Gallegos,author,74R
SR 210,"Commending the founders, administrators, and employees of McCorvey Sheet Metal Works, Incorporated, of Galena Park, for their accomplishments.",None, Mario Gallegos,author,74R
SR 211,Congratulating the Milby Varsity Cheerleaders and extending best wishes for continued success in the Universal Cheerleaders Association National Competition.,None, Mario Gallegos,author,74R
SR 251,Congratulating Josephina Rodriguez Cuevas on the occasion of her 85th birthday.,None, Mario Gallegos,author,74R
SR 252,Congratulating Kathryn Morales on the occasion of her 29th birthday.,None, Mario Gallegos,author,74R
SR 281,Recognizing Go Tejano Day of the Houston Livestock Show and Rodeo.,None, Mario Gallegos,author,74R
SR 282,"Congratulating METRO Police Officer Roger Salazar on being named Officer of the Year by the 100 Club of Houston, Incorporated.",None, Mario Gallegos,author,74R
SR 283,Commending the members of Houstonians for Public Education.,None, Mario Gallegos,author,74R
SR 298,Commending Dr. Don W. Hooper for his accomplishments as superintendent of the Galena Park Independent School District.,None, Mario Gallegos,author,74R
SR 331,Congratulating James B. Grace of Houston on the occasion of his 75th birthday.,None, Mario Gallegos,author,74R
SR 354,"Recognizing Kenneth Mattox, M.D.",None, Mario Gallegos,author,74R
SR 468,Recognizing Phillip L. Ramsey on his retirement after 40 years of service with Electronic Data Systems.,None, Mario Gallegos,author,74R
SR 609,Congratulating Sonya Marie Rodriguez of Houston on her recent selection for a four-year scholarship to attend Saint Thomas University.,None, Mario Gallegos,author,74R
SR 741,Congratulating Mr. and Mrs. Enrique Robledo on their 50th wedding anniversary.,None, Mario Gallegos,author,74R
