bill_name,caption,filer_id,filer_name,function,session
SR 11,Honoring Henry Klesel of Weimar on the occasion of his 100th birthday.,None,Jim Turner,author,723
SR 52,Congratulating the Groesbeck High School Goats for winning the 1991 Texas Class 3A State Football Championship competition.,None,Jim Turner,author,723
SR 55,In memory of Sol Klein of Bryan-College Station.,None,Jim Turner,author,723
SR 89,Congratulating the A&M Consolidated High School Tigers for winning the Class 4A state football championship title.,None,Jim Turner,author,723
SB 1,Relating to apportionment of the state into senatorial districts.,None,Jim Turner,coauthor,723
HCR 8,Commemorating the quincentennial of Christopher Columbus' discovery of the New World.,None,Jim Turner,sponsor,723
SR 7,Congratulating Joe Burnett on achieving the rank of Eagle Scout.,None,Jim Turner,author,722
SR 8,Congratulating Joshua David Vincent on achieving the rank of Eagle Scout.,None,Jim Turner,author,722
SR 9,Congratulating Mr. and Mrs. Guinn Gifford on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,722
SR 10,Congratulating Mr. and Mrs. Clarence H. Keng of Splendora on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,722
SR 56,Recognizing Gibbs Brothers and Company of Huntsville on the occasion of its 150th anniversary.,None,Jim Turner,author,722
SR 57,Paying tribute to the first colonists who crossed the Brazos River in 1821 in their travels along La Bahia Road.,None,Jim Turner,author,722
SR 59,Congratulating the City of Bryan for being named one of the most livable cities in the United States.,None,Jim Turner,author,722
SR 89,Congratulating Mr. and Mrs. Sherrell Shaw on the occasion of their 65th wedding anniversary.,None,Jim Turner,author,722
SR 90,Honoring Miss Imogene Sanders of Rockdale on the occasion of her 100th birthday.,None,Jim Turner,author,722
SR 91,Congratulating Mr. and Mrs. Lewis Garrett of Grapeland on the occasion of their 70th wedding anniversary.,None,Jim Turner,author,722
SR 92,Congratulating Mr. and Mrs. G. Duwaine Callison of Georgetown on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,722
SB 5,"Relating to the efficient operation of the state criminal justice system, including the punishment of offenses, probation and parole, criminal justice services, the issuance of general obligation bonds for criminal justice facilities, and an emergency appropriation to the Texas Department of Criminal Justice for projects related to criminal justice facilities.",None,Jim Turner,author,722
SB 39,Relating to the sale and protection of certain animals; providing civil and criminal penalties.,None,Jim Turner,coauthor,722
HCR 8,"Commending Blue Bell Creameries, Inc., for the significant contributions it has made to the Texas economy during its 80 years of operation.",None,Jim Turner,sponsor,722
HB 93,"Relating to the efficient operation of the state criminal justice and judicial system, including the punishment of offenses, probation and parole, criminal justice services, and the issuance of general obligation bonds for criminal justice facilities; making appropriations.",None,Jim Turner,sponsor,722
SB 71,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, pre-parole transfer programs for certain inmates, the issuance of bonds for prison construction, and liability issues for individuals who work with defendants participating in work programs.",None,Jim Turner,author,721
SCR 7,Commending the Washington-on-the-Brazos State Park Association for its efforts regarding the association's plans to reconstruct the old village of Washington.,None,Jim Turner,author,721
SR 8,Recognizing the schools in the Hearne Independent School District on the occasion of their 100th anniversary.,None,Jim Turner,author,721
SR 9,Congratulating Eugene I. Hwang of Troop No. 802 on achieving the rank of Eagle Scout.,None,Jim Turner,author,721
SR 39,Recognizing Michael Urbanovsky of the West Harris County 4-H Club for placing third at the State 4-H Horse Judging Contest.,None,Jim Turner,author,721
SR 40,Congratulating Teri Felts of the West Harris County 4-H Club who recently placed third at the State 4-H Horse Judging Contest.,None,Jim Turner,author,721
SR 41,Congratulating Heather Kutyba of Houston for placing third at the State 4-H Horse Judging Contest.,None,Jim Turner,author,721
SR 62,Congratulating A. B. and Mildred Ham on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 63,Congratulating Art and Alean Sander on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 64,Congratulating Wayne and Sydnee Butler on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 96,Congratulating Phillip and Vi Nix of Bryan on the occasion of their golden wedding anniversary.,None,Jim Turner,author,721
SR 97,Congratulating Maurice and Susan Milliken on the occasion of their golden wedding anniversary.,None,Jim Turner,author,721
SR 98,Congratulating Pete and Mary Scanlin on the occasion of their golden wedding anniversary.,None,Jim Turner,author,721
SR 141,Congratulating Mr. and Mrs. R. L. Gresham of Madisonville on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,721
SR 142,Honoring Rosie Terry Mackey of Cameron on the occasion of her 100th birthday.,None,Jim Turner,author,721
SR 143,Congratulating Mr. Willie Johnson of Cameron on the occasion of his 100th birthday.,None,Jim Turner,author,721
SR 146,Congratulating Mr. and Mrs. Marshall Harding on the occasion of their 54th wedding anniversary.,None,Jim Turner,author,721
SR 147,Congratulating Mr. and Mrs. N. C. Meyer of Midway on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 148,Honoring Mary Minks of Eagle Lake on the occasion of her 100th birthday.,None,Jim Turner,author,721
SR 149,Congratulating Mr. and Mrs. Lamar B. Piboin of Madisonville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 150,Honoring Mr. John Samuel Morris of El Campo on the occasion of his 100th birthday.,None,Jim Turner,author,721
SR 157,Recognizing the First Baptist Church of Grapeland on the occasion of its 100th anniversary.,None,Jim Turner,author,721
SR 158,Recognizing the Washington County Pony Express Team and the famous Washington County Fair.,None,Jim Turner,author,721
SR 159,In memory of Dr. Douglas Von Gonten.,None,Jim Turner,author,721
SR 257,Congratulating Mr. and Mrs. Dan Beason of Thorndale on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 258,Congratulating Mr. and Mrs. Jess Akin of Brenham on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 259,Congratulating Mr. and Mrs. E. E. Harry of Gause on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 260,Congratulating Mr. and Mrs. Edgar Heinsohn of New Ulm on the occasion of their 60th wedding anniversary.,None,Jim Turner,author,721
SR 271,Congratulating Louise and Eddie Turek on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 279,Commending the Reverend Thomas Johnson for his outstanding service to the church and congratulating him on being named Minister of the Year by the Texas Minister's Conference of Prairie View A&M University.,None,Jim Turner,author,721
SR 280,Congratulating Sam and Ercelle Chron on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,721
SR 283,Honoring Betty Cato of Cameron on the occasion of her 100th birthday.,None,Jim Turner,author,721
HCR 29,"Granting Texas 4-H permission to use the chambers of the senate and house of representatives in the State Capitol on July 20, 21, and 22, 1992, for its mock legislative session.",None,Jim Turner,sponsor,721
SB 249,Relating to the composition of the Brazos County Juvenile Board.,None,Jim Turner,author,72R
SB 250,Relating to membership on the medical advisory committee appointed by the Texas Workers' Compensation Commission.,None,Jim Turner,author,72R
SB 335,Relating to the waiver of penalty and interest on delinquent property taxes.,None,Jim Turner,author,72R
SB 336,Relating to the appointment of a public defender.,None,Jim Turner,author,72R
SB 450,Relating to the suspension or denial of the driver's license or permit of a child found to have engaged in delinquent conduct or conduct indicating a need for supervision.,None,Jim Turner,author,72R
SB 513,Relating to the composition of the juvenile board of Houston County.,None,Jim Turner,author,72R
SB 514,Relating to changes in a property tax appraisal roll.,None,Jim Turner,author,72R
SB 582,Relating to a center for the support of a comprehensive database network to further the state's goal of economic diversification.,None,Jim Turner,author,72R
SB 658,Relating to an increase of student center complex fees at institutions within The Texas A&M University System.,None,Jim Turner,author,72R
SB 659,Relating to authorizing an increase in the student recreational sports fee at institutions within The Texas A&M University System and to facilities and programs financed by such fees.,None,Jim Turner,author,72R
SB 660,Relating to authorization for the Board of Regents of The Texas A&M University System to grant a lease of surface area of the original main campus of Texas A&M University to the Texas A&M University Develpment Foundation.,None,Jim Turner,author,72R
SB 661,Relating to the coverage of certain dependent children under accident and sickness insurance policies.,None,Jim Turner,author,72R
SB 683,Relating to the issuance of bonds by the Burleson County Hospital District.,None,Jim Turner,author,72R
SB 684,Relating to Houston County Court at Law provisions.,None,Jim Turner,author,72R
SB 775,Relating to the standards for trust management and investment.,None,Jim Turner,author,72R
SB 922,"Relating to extension of coverage of the Uniform Management of Institutional Funds Act, with modifications, to certain previously-excluded support organizations.",None,Jim Turner,author,72R
SB 966,Relating to Montgomery County Hospital District.,None,Jim Turner,author,72R
SB 1100,Relating to the authority of a county to abate county taxes without abating taxes for a county road district.,None,Jim Turner,author,72R
SB 1101,Relating to the creation of the constitutional office of criminal district attorney of Waller County and to the abolition of the office of county attorney in that county and to the abolition of the jurisdiction of the 9th Judicial District Attorney in Waller County.,None,Jim Turner,author,72R
SB 1112,"Related to administrative processes to establish, modify and enforce child support and medical support obligations, cooperate with other states and to reimburse the state for public assistance paid on behalf of a child.",None,Jim Turner,author,72R
SB 1243,Relating to the state small business innovation research program.,None,Jim Turner,author,72R
SB 1426,Relating to the effect of foreclosure of a tax lien on existing restrictive covenants and easements.,None,Jim Turner,author,72R
SB 1432,Relating to rulemaking procedures for state agencies.,None,Jim Turner,author,72R
SB 1433,"Relating to the notice required for meetings of certain state boards, commissions, and other agencies.",None,Jim Turner,author,72R
SB 1434,Relating to the Tenth Court of Appeals District.,None,Jim Turner,author,72R
SB 1438,"Relating to the power and authority of the San Jacinto River Authority to adopt, promulgate, and enforce rules or regulations, employ peace officers, and contract with local law enforcement agencies.",None,Jim Turner,author,72R
SB 1439,Relating to the duty of the Public Utility Commission to audit certain public utilites.,None,Jim Turner,author,72R
SB 1440,Relating to the clarification of the application of the nepotism law to appraisal districts.,None,Jim Turner,author,72R
SB 1441,"Relating to the creation and powers and duties of The Woodlands Road Utility District No. 1 of Montgomery County, including the power to issue bonds, levy taxes, and assess fees, and providing certain additional powers.",None,Jim Turner,author,72R
SB 1442,"Relating to the powers, duties, and administration of The Woodlands Metro Center Municipal Utility District.",None,Jim Turner,author,72R
SB 1497,Relating to the licensing and regulation of pharmacists and pharmacies; providing a criminal penalty.,None,Jim Turner,author,72R
SB 1503,Relating to the creation of a district court with jurisdiction in Grimes County.,None,Jim Turner,author,72R
SB 1527,Relating to grand juries for the district courts in Williamson County and to the terms of court of the 368th District Court.,None,Jim Turner,author,72R
SB 1539,Relating to the regulation of the sale and titling of manufactured housing and manufactured housing credit transactions.,None,Jim Turner,author,72R
SB 1547,Relating to qualifications of a school for an exemption from ad valorem taxation and authorizing late application by a school for an exemption.,None,Jim Turner,author,72R
SB 1549,"Relating to the acquisition, construction, improvement, and financing of cable television systems and facilities by certain municipalities.",None,Jim Turner,author,72R
SB 1564,Relating to participation in the Teacher Retirement System of Texas.,None,Jim Turner,author,72R
SB 1596,"Relating to reducing overcrowding in jails and promoting a more effective state criminal justice system, including provisions relating to maintenance and operation tax rate, the composition of the Criminal Justice Policy Council, the creation of the Texas Sentencing and Corrections Commission, performance rewards payments to certain counties, and conditions of parole; and repealing certain statutes related to criminal offenses.",None,Jim Turner,author,72R
SCR 14,Honoring Robert J. Jacobson for his years of meritorious service to our state.,None,Jim Turner,author,72R
SCR 36,Commending the citizens of northwest Harris County and expressing support for the men and women of Operation Desert Storm.,None,Jim Turner,author,72R
SCR 89,"Designating April 6, 1991, as Student-Athlete Day in the State of Texas.",None,Jim Turner,author,72R
SCR 91,In memory of Brigadier General John Slater Besser.,None,Jim Turner,author,72R
SCR 142,In memory of Everett Donald Walker.,None,Jim Turner,author,72R
SR 58,"Commending the Columbus Caravels Archaeological Project, Institute of Nautical Archaeology of Texas A & M University, for its efforts to locate the two ships Columbus ran aground in Saint Ann's Bay, Jamaica.",None,Jim Turner,author,72R
SR 82,Congratulating the Bartlett Bulldogs on their victory in the 1990 Class A State Championship football competition.,None,Jim Turner,author,72R
SR 84,Congratulating Groveton High School for winning the 1990 Class 2A State football championship title.,None,Jim Turner,author,72R
SR 209,"Congratulating the T. H. Johnson Elementary School fourth and fifth grade choirs of Taylor for performing ""A Tribute to Our Country"".",None,Jim Turner,author,72R
SR 279,In memory of the Honorable Roger A. Knight.,None,Jim Turner,author,72R
SR 326,"Recognizing March 30, 1991, as Tony Jones Day in Grapeland.",None,Jim Turner,author,72R
SR 361,Congratulating Julia Ripple Pearce of El Campo on being named recipient of the Walter Richter Humanitarian Award by the Southwest Texas Alumni Association.,None,Jim Turner,author,72R
SR 403,"Declaring April 4, 1991, ""Blinn College Students in Free Enterprise Day"".",None,Jim Turner,author,72R
SR 404,"Commending the Waller County Historical Commission, the Waller County Historical Society, Waller County Judge Freddie Zack, the Commissioner's Court and Lara Wasicek for their work in restoring the Waller County Courthouse Bell.",None,Jim Turner,author,72R
SR 445,Honoring Private First Class Delman Leon Orme for his splendid service to his country during Operation Desert Storm.,None,Jim Turner,author,72R
SR 446,"Recognizing the Texas Crime Stoppers on the occasion of their State Conference to be held April 24 and 25, 1991 in Bryan and congratulating the organization for the vital work they are doing to help provide a safe environment for all citizens.",None,Jim Turner,author,72R
SR 498,Congratulating Saint Paul's Episcopal Church on the grand occasion of the 125th anniversary of the parish organization and the 100th anniversary of the church building.,None,Jim Turner,author,72R
SR 532,"Recognizing the class of 1941 of Stephen F. Austin High School of Bryan on the occasion of their 50-year reunion to be held the weekend of May 24, 1991.",None,Jim Turner,author,72R
SR 569,Congratulating the Saint Joseph Hospital and Health Center Auxiliary in Bryan on the occasion of its 25th anniversary.,None,Jim Turner,author,72R
SR 578,Congratulating The Texas A&M University College of Veterinary Medicine on the 75th anniversary of its founding.,None,Jim Turner,author,72R
SR 613,"Recognizing the week of April 21 through 28, 1991, as National Science and Technology Week.",None,Jim Turner,author,72R
SR 614,Congratulating Mr. and Mrs. Gilbert Eckermann of Bellville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 615,Congratulating Mr. and Mrs. Olen Tucker of Georgetown on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 616,Congratulating Mr. and Mrs. John W. Stroud of Cameron on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 617,Recognizing Eddie B. Rigsby of Huntsville on the occasion of her 93rd birthday.,None,Jim Turner,author,72R
SR 618,Congratulating Mrs. Rosa Doss of Rockdale on the occasion of her 96th birthday.,None,Jim Turner,author,72R
SR 664,Recognizing Martha Hause of Cameron on the occasion of her 101st birthday.,None,Jim Turner,author,72R
SR 665,"Recognizing Mrs. Ethel ""Mulla"" Hill of Huntsville on the occasion of her 97th birthday.",None,Jim Turner,author,72R
SR 666,"Congratulating Mr. and Mrs. T. J. ""Hap"" Rosson of Georgetown on the occasion of their 50th wedding anniversary.",None,Jim Turner,author,72R
SR 667,Recognizing Mrs. Dora Williams on the occasion of her 105th birthday.,None,Jim Turner,author,72R
SR 668,"Congratulating Mr. and Mrs. L. A. White, Sr., of Taylor on the occasion of their 50th wedding anniversary.",None,Jim Turner,author,72R
SR 669,Congratulating Mr. and Mrs. Charlie Matcek of Wharton on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 670,Congratulating Mr. and Mrs. Chester W. Hudson of Rock Island on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 671,Congratulating Mr. and Mrs. Gilmore Oswald of Iola on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 675,"Proclaiming May 7, 1991, as Georgetown Day in Austin.",None,Jim Turner,author,72R
SR 676,Congratulating Mr. and Mrs. August R. Labaj of Granger on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 677,"Recognizing Mrs. S. A. Curry, Sr., formerly Hannah Margaret Turnstall, of Crockett on the occasion of her 100th birthday.",None,Jim Turner,author,72R
SR 678,"Recognizing Mrs. Mary Kolle of Wharton on the occasion of her 90th birthday, March 22, 1991.",None,Jim Turner,author,72R
SR 679,Recognizing Mrs. Bertha Franz of Wharton on the occasion of her 90th birthday.,None,Jim Turner,author,72R
SR 680,Congratulating Private Chad David Donahue of Magnolia on achieving the rank of Eagle Scout.,None,Jim Turner,author,72R
SR 681,Congratulating Mr. and Mrs. Lee L. Piraino of Bryan on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 682,Congratulating Mr. and Mrs. Chris Wilbeck of Wharton on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 683,"Recognizing Mr. and Mrs. Willis Dixon, Sr., of Calvert on the occasion of his 90th and her 86th birthday.",None,Jim Turner,author,72R
SR 694,"Declaring May 8, 1991, as Milam County Day at the Capitol.",None,Jim Turner,author,72R
SR 727,Congratulating Kirby Shoemake of Rockdale on achieving the rank of Eagle Scout.,None,Jim Turner,author,72R
SR 728,Honoring Genie Holzmann of Bryan on the occasion of her 100th birthday.,None,Jim Turner,author,72R
SR 766,Congratulating the directors of the Industry State Bank in Industry on the occasion of its 80th anniversary.,None,Jim Turner,author,72R
SR 767,Congratulating Michael Davis of College Station on achieving the rank of Eagle Scout.,None,Jim Turner,author,72R
SR 768,Congratulating Michael Palm of Sealy on achieving the rank of Eagle Scout.,None,Jim Turner,author,72R
SR 769,Congratulating Lisa Ailee of Crockett for recently winning first place in the prestigious University Interscholastic League District 3A State Golf Tournament.,None,Jim Turner,author,72R
SR 770,"Recognizing Patricia A. ""Pat"" Blackburn for her selection as the 1991 Elementary Teacher of the Year by the Baytown Classroom Teachers Association.",None,Jim Turner,author,72R
SR 796,"Honoring Mr. Lee Hilton of Trinity County on the occasion of his 103rd birthday, April 19, 1991.",None,Jim Turner,author,72R
SR 797,"Honoring Mrs. Emilie Heine of Taylor on the occasion of her 102nd birthday, Aprkl 30, 1991.",None,Jim Turner,author,72R
SR 798,Honoring Mr. O. T. Ligon of Trinity County on the occasion of his 102nd birthday.,None,Jim Turner,author,72R
SR 799,Honoring Mr. James R. Nealey of Madisonville on the occasion of his 93rd birthday.,None,Jim Turner,author,72R
SR 819,"Recognizing Brazos Beautiful, Incorporated, for the splendid work it has done in beautifying Brazos County.",None,Jim Turner,author,72R
SR 859,"Congratulating Bette Nelson for being named 1991 ""Woman of the Year"" by the Huntsville Business and Professional Women's organization.",None,Jim Turner,author,72R
SR 869,"Congratulating Myra Jane McCormick Draper of Columbus for being named ""Woman of the Year"" for 1991 by the Alpha Iota Upsilon and Xi Chi Kappa Chapters of Sigma Phi Sororities.",None,Jim Turner,author,72R
SR 870,Congratulating Mr. and Mrs. Calford Largent of Centerville on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 871,Congratulating Mr. and Mrs. James Elgin of Buffalo on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 872,Congratulating Mr. and Mrs. Albert Jackson Keels on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 873,Congratulating Dr. and Mrs. Ralph A. Boelsche of Industry on the occasion of their 64th wedding anniversary.,None,Jim Turner,author,72R
SR 874,Congratulating Tracey Wegenhoft for being named the 1991 Conservation Education Teacher of the Year for the State of Texas by the National Association of Conservation Districts.,None,Jim Turner,author,72R
SR 875,Congratulating Mr. and Mrs. Frank Beseda of Caldwell on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 876,Congratulating Kay and Si Grider on the occasion of their 50th wedding anniversary.,None,Jim Turner,author,72R
SR 892,Honoring Dr. Roemer Orell Best of Corpus Christi on the occasion of his 89th birthday.,None,Jim Turner,author,72R
SR 903,Suspending the Senate rules to allow the conference committee on SB 1596 to go outside the bounds of the committee.,None,Jim Turner,author,72R
SR 296,"Recognizing the Centex Chapter of the American Red Cross on the occasion of its 75th anniversary on March 15, 1991.",None,Jim Turner,author,72R
SB 1,"Relating to ethics of public servants, including the composition, powers, and duties of the Texas Ethics Commission; to registration, reporting, and restrictions concerning expenditures made to influence legislation or administrative action; to personal financial statements filed by public officers and employees; to the giving or acceptance of certain benefits; to restrictions and reporting concerning political contributions and expenditures; and providing penalties.",None,Jim Turner,coauthor,72R
SB 35,"Relating to the creation, powers, and duties of the Texas Department of Natural Resources; transferring appropriations.",None,Jim Turner,coauthor,72R
SB 63,Relating to refunding certain tuition and fees and assigning grades to certain students at institutions of higher education.,None,Jim Turner,coauthor,72R
SB 112,Relating to community centers and to the provision of community mental health and mental retardation services.,None,Jim Turner,coauthor,72R
SB 226,Relating to establishing a law school at Texas A&I University.,None,Jim Turner,coauthor,72R
SB 923,"Relating to the liability of a person for demolishing, causing to be demolished, or adversely affecting a historic structure without a permit.",None,Jim Turner,coauthor,72R
SB 1597,"Relating to workers' compensation insurance rate regulation, the powers and duties of the Texas workers' compensation insurance facility, the abolition of the Texas workers' compensation insurance facility, and the creation of the Texas Workers' Compensation Insurance Fund; creating offenses and providing penalties; authorizing bonds, providing for a maintenance tax surcharge; and making an appropriation.",None,Jim Turner,coauthor,72R
SCR 49,Lauding the observance of Black History Month and requesting and directing the State Preservation Board of Texas to explore opportunities to revere and honor some of the outstanding historical figures from all ethnic cultures with regard to new monuments that are placed on the Capitol grounds.,None,Jim Turner,coauthor,72R
SR 227,In memory of Wenona Christine Jones Glasgow.,None,Jim Turner,coauthor,72R
SR 763,Urging all Texas communities to support the Governor's Committee to Salute Texas Troops.,None,Jim Turner,coauthor,72R
HB 148,Relating to court procedure and administration in Wharton County.,None,Jim Turner,sponsor,72R
HB 433,"Relating to offenses involving alcohol, controlled substances, or dangerous drugs in correctional facilities and to the punishment for those offenses.",None,Jim Turner,sponsor,72R
HB 434,"Relating to the suspension, denial, or return of the drivers's license or permit of persons younger than 21 years of age at the time certain offenses, delinquent conduct, or conduct indicating a need for supervision occurred.",None,Jim Turner,sponsor,72R
HB 538,"Relating to participation in, benefits from, and contributions to the Texas Municipal Retirement System.",None,Jim Turner,sponsor,72R
HB 729,Relating to the availability of certain personnel records of employees of the Texas Department of Criminal Justice.,None,Jim Turner,sponsor,72R
HB 879,Relating to the content of a voter registration application and to the processing of certain applications.,None,Jim Turner,sponsor,72R
HB 1126,"Relating to fees for personal identification cards, a change in class of driver's license, and a duplicate commercial driver's license or permit.",None,Jim Turner,sponsor,72R
HB 1227,Relating to the authority of counties to improve certain subdivision roads and assess the cost of repairs against subdivision residents.,None,Jim Turner,sponsor,72R
HB 1363,Relating to the authority of certain local telephone exchange companies to use certain property presumed to be abandoned to fund college scholarships for rural students.,None,Jim Turner,sponsor,72R
HB 1485,Relating to authorization for the board of regents of The Texas A&M University System to grant a lease of surface area of the original main campus of Texas A&M University to the Texas A&M University Development Foundation.,None,Jim Turner,sponsor,72R
HB 1519,Relating to the creation and operation of a commission to coordinate the celebration of the bicentennial of the birth of Sam Houston.,None,Jim Turner,sponsor,72R
HB 1587,Amending Section 113.056 of the Texas Trust Code relating to the standards for trust management and investment.,None,Jim Turner,sponsor,72R
HB 1674,Relating to the authority of a court to order a convicted felon to participate in an alternative incarceration program operated by the institutional division of the Texas Department of Criminal Justice and the manner in which the division operates that program.,None,Jim Turner,sponsor,72R
HB 1675,Relating to the use of certain facilities of the institutional division of the Texas Department of Criminal Justice for the imposition of sanctions on probationers.,None,Jim Turner,sponsor,72R
HB 1683,"Relating to the authority of the board of directors of the San Jacinto River Authority to adopt and enforce rules, and to contract with local law enforcement agencies.",None,Jim Turner,sponsor,72R
HB 1839,"Relating to the authorities, duties, and privileges of a Type B general-law municipality and the ability of all types of municipalities to adopt health and safety ordinances.",None,Jim Turner,sponsor,72R
HB 1851,Relating to the issuance of bonds by the Burleson County Hospital District.,None,Jim Turner,sponsor,72R
HB 1906,Relating to the state small business innovation research program.,None,Jim Turner,sponsor,72R
HB 1973,"Relating to institutional income, expenditures, and obligations of public institutions of higher education.",None,Jim Turner,sponsor,72R
HB 2046,Relating to the taxation of semitrailers.,None,Jim Turner,sponsor,72R
HB 2147,Relating to Houston County Court at Law provisions.,None,Jim Turner,sponsor,72R
HB 2322,"Relating to the creation, administration, powers, duties, operation, and financing of the Wood Trace Municipal Utility District No. 1 of Montgomery County.",None,Jim Turner,sponsor,72R
HB 2382,"Relating to the creation, administration, powers, duties, operation, and financing of the Wood Trace Municipal Utility District No. 2, of Montgomery County.",None,Jim Turner,sponsor,72R
HB 2383,"Relating to the creation, administration, powers, duties, operation, and financing of the Wood Trace Municipal Utility District No. 3, of Montgomery County, Texas.",None,Jim Turner,sponsor,72R
HB 2399,"Relating to the creation, administration, powers, duties, operation, and financing of the Montgomery County Municipal Utility District No. 86, of Montgomery County, Texas.",None,Jim Turner,sponsor,72R
HB 2409,"Relating to the supervison, conservation, and liquidation of insurers.",None,Jim Turner,sponsor,72R
HB 2465,"Relating to the creation, administration, powers, duties, operation, and financing of the Montgomery County Municipal Utility District No. 85, of Montgomery County, Texas.",None,Jim Turner,sponsor,72R
HB 2626,Relating to encouraging the use of recycling and recyclable products by state agencies and private enterprise.,None,Jim Turner,sponsor,72R
HB 2674,Relating to the Tenth Court of Appeals District.,None,Jim Turner,sponsor,72R
HB 2782,Relating to the creation and administration of the Colorado-Fayette Hospital District.,None,Jim Turner,sponsor,72R
HB 2783,Relating to designating Farm-to-Market Road 390 as a scenic highway.,None,Jim Turner,sponsor,72R
HB 2803,Relating to the Montgomery County Hospital District.,None,Jim Turner,sponsor,72R
HB 2818,"Relating to the creation, administration, powers, duties, operation, and financing of The Woodlands Road Utility District No. 1, of Montgomery County, Texas; granting the authority to issue bonds.",None,Jim Turner,sponsor,72R
HB 2819,Relating to grand juries for the district courts in Williamson County and to the terms of court of the 368th District Court.,None,Jim Turner,sponsor,72R
HB 2862,"Relating to the authority of The Woodlands Metro Center Municipal Utility District, of Montgomery County, Texas, to exclude territory under certain circumstances.",None,Jim Turner,sponsor,72R
HCR 31,Honoring Colonel E. L. R. Wheelock and granting permission for the erection of a monument.,None,Jim Turner,sponsor,72R
HCR 49,Honoring Robert J. Jacobson.,None,Jim Turner,sponsor,72R
HCR 62,Expressing support for troops in the Middle East.,None,Jim Turner,sponsor,72R
HCR 110,"Honoring Dr. George J. Beto by designating him as ""Member Emeritus"" of the Texas Youth Commission.",None,Jim Turner,sponsor,72R
HCR 163,Honoring the Texas Special Olympics of 1991.,None,Jim Turner,sponsor,72R
HCR 197,Expressing the support for the creation of the Center for the Study of Western Hemispheric Trade in the State of Texas and urging the passage of S.B. 423.,None,Jim Turner,sponsor,72R
HCR 198,"In memory of Captain Thomas Clifford Bland, Jr.",None,Jim Turner,sponsor,72R
HCR 223,"Designating the week of May 12-18, 1991, as Emergency Medical Services Week in Texas.",None,Jim Turner,sponsor,72R
HCR 235,Instructing the enrolling and engrossing clerk of the House of Representatives to make the necessary correction in H.B. 2674.,None,Jim Turner,sponsor,72R
