bill_name,caption,filer_id,filer_name,function,session
HB 65,Relating to an exemption from jury service for primary caretakers of a person with Alzheimer's disease or a related disorder.,None,Tony Goolsby,author,73R
HB 66,Relating to the amount by which the salary of an official district court reporter may be increased.,None,Tony Goolsby,author,73R
HB 67,Relating to disqualification from participation in public school extracurricular activities.,None,Tony Goolsby,author,73R
HB 68,Relating to a voluntary code of fair campaign practices.,None,Tony Goolsby,author,73R
HB 69,Relating to the qualifications required of grand jurors.,None,Tony Goolsby,author,73R
HB 70,Relating to the issuance of specially designed license plates for certain veterans of military service.,None,Tony Goolsby,author,73R
HB 71,Relating to the addition of certain property to the property tax roll and to the application of certain ad valorem tax overpayments and erroneous payments to certain delinquent ad valorem taxes.,None,Tony Goolsby,author,73R
HB 72,Relating to a private wine storage permit.,None,Tony Goolsby,author,73R
HB 97,Relating to the right of a patient or the patient's representative to a copy of the patient's medical records and to the charge for providing the copy.,None,Tony Goolsby,author,73R
HB 104,Relating to research fees charged by libraries in the state library system.,None,Tony Goolsby,author,73R
HB 314,Relating to continuing education requirements for certain insurance agents.,None,Tony Goolsby,author,73R
HB 776,Relating to the student union building fees at The University of Texas at Dallas.,None,Tony Goolsby,author,73R
HB 975,Relating to the authority of certain municipalities to require the immediate vacation of a building.,None,Tony Goolsby,author,73R
HB 1106,Relating to an alternative graduation certificate for a student who has not performed satisfactorily on the secondary exit level assessment instrument.,None,Tony Goolsby,author,73R
HB 2523,Relating to authorizing product tastings on the premises of a package store.,None,Tony Goolsby,author,73R
HCM 33,Commending The Pantry Grill Room Restaurant on South Padre Island.,None,Tony Goolsby,author,73R
HCM 164,"Commending Anna K. Whitehead of the Criminal Justice Division, Office of the Governor.",None,Tony Goolsby,author,73R
HCM 165,"Commending Dee Kifowit, director of the Texas Council On Offenders With Mental Impairments.",None,Tony Goolsby,author,73R
HCM 166,"Commending Wayne Scott, Deputy Director for Operations.",None,Tony Goolsby,author,73R
HCM 167,"Commending Laurie Shanblum, Director Special Projects.",None,Tony Goolsby,author,73R
HCM 168,Recognizing Cindy Richards on the occasion of her 24th birthday.,None,Tony Goolsby,author,73R
HCM 169,Congratulating David Barnes of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 170,Congratulating David Behr of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 171,Congratulating Julie Behr of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 172,Congratulating Allison Cavey of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 173,Congratulating Sara Chaffin of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 174,Congratulating Roger Chang of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 175,Congratulating Gretchen Crump of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 176,Congratulating Irfan Farukhi of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 177,Congratulating Cory Fenity of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 178,Congratulating Adrian Gottschalk of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 179,Congratulating Siamack Hozhabri of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 180,Congratulating Tylir Jimenez of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 181,Congratulating Doug Lacy of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 182,Congratulating Ron-Li Liaw of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 183,Congratulating Jill Liberman of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 184,Congratulating Michael Modearman of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 185,Congratulating Nick Milton of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 186,Congratulating Stephen Patak of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 187,Congratulating Michael Pendleton of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 188,Congratulating Karen Pollack of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 189,Congratulating Amy Rosenburg of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 190,Congratulating Monique Roy of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 191,Congratulating Justin Schmidt of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 192,Congratulating Mitch Traub of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 193,Congratulating Jeff Webb of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 194,Congratulating Elliot Weiss of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 199,Commending Coach Joe Mounger and Principal Kirk London of the Pearce High School State Champions Team Tennis - Fall 1992.,None,Tony Goolsby,author,73R
HCM 265,"Congratulating Mr. Lee Loflis, Jr., on being appointed President of the Texas Association of Insurance Agents.",None,Tony Goolsby,author,73R
HCM 266,Commending Maco Stewart.,None,Tony Goolsby,author,73R
HCM 497,Commending Brad Russell of J. J. Pearce High School for his outstanding internship performance with the Republican Party of Dallas County.,None,Tony Goolsby,author,73R
HCM 569,Congratulating Christopher Tserng for being Valedictorian for the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 570,Congratulating Nhan (Dennis) Le for being salutatorian for the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 571,Congratulating Michael Eubanks for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 572,Congratulating Lawrence Chang for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 573,Congratulating Richard Jenks for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 574,Congratulating Anne Palmer for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 575,Congratulating Todd Stadler for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 576,Congratulating Elizabeth Crook for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 577,Congratulating Amanda Campbell for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HCM 578,Congratulating Shilpa Damle for being a top ten graduate of the Class of 1993 at J.J. Pearce High School.,None,Tony Goolsby,author,73R
HMM 6,Paying tribute to the life of Fladger F. Tannery.,None,Tony Goolsby,author,73R
HMM 21,"Paying tribute to the life of Corporal Billy W. ""Doughboy"" Daugherty.",None,Tony Goolsby,author,73R
HR 51,Congratulating Dr. Barry W. Uhr on his election to the board of trustees of the American Academy of Ophthalmology.,None,Tony Goolsby,author,73R
HR 255,Commemorating the 20th anniversary of the opening of Westwood Junior High School.,None,Tony Goolsby,author,73R
HR 324,"Paying tribute to the life of R. L. Thornton, Jr.",None,Tony Goolsby,author,73R
HR 373,Commending Dr. Price Brock for his distinguished service as a surgeon in the United States Navy.,None,Tony Goolsby,author,73R
HR 414,Paying tribute to the life of Fladger F. Tannery.,None,Tony Goolsby,author,73R
HR 560,"Paying tribute to the life of Corporal Billy W. ""Doughboy"" Daugherty.",None,Tony Goolsby,author,73R
HR 581,"Authorizing the Committee on House Administration, subject to the approval of the speaker, to select a suitable individual to produce portraits of certain former and present representatives.",None,Tony Goolsby,author,73R
HR 341,"Honoring DeSoto High School Eaglette Drill Team and welcoming them to the Capitol on March 25, 1993.",None,Tony Goolsby,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Tony Goolsby,coauthor,73R
HB 487,Relating to the abolition of the Adolescent Pregnancy and Parenthood Advisory Council.,None,Tony Goolsby,coauthor,73R
HB 1065,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents; imposing civil and criminal penalties.,None,Tony Goolsby,coauthor,73R
HB 1464,Relating to the regulation of property at certain airports.,None,Tony Goolsby,coauthor,73R
HB 1543,Relating to changing the name of the Texas College of Osteopathic Medicine to the University of North Texas Health Science Center at Fort Worth.,None,Tony Goolsby,coauthor,73R
HB 2223,Relating to the dedication of certain funds for the use of the Texas Commission on the Arts.,None,Tony Goolsby,coauthor,73R
HB 2506,Relating to the offense of and punishment for barratry and to certain solicitations regarding professional employment.,None,Tony Goolsby,coauthor,73R
HCR 108,Commending the Dallas County Council of Republican Women's Clubs and welcoming them to the State Capitol.,None,Tony Goolsby,coauthor,73R
HR 274,Commending the freshman class of The University of Texas at Dallas on its outstanding record of academic achievement.,None,Tony Goolsby,coauthor,73R
HR 312,"Declaring March 2, 1993, to be Richardson Day.",None,Tony Goolsby,coauthor,73R
HR 501,Commending the Dallas County Council of Republican Women's Clubs.,None,Tony Goolsby,coauthor,73R
HR 545,Paying tribute to the life of Officer Gary C. Hires of the Haltom City Police Department.,None,Tony Goolsby,coauthor,73R
SB 403,Relating to the student union building fees at The University of Texas at Dallas.,None,Tony Goolsby,sponsor,73R
SB 529,Relating to the investment of public funds in collateralized mortgage obligations.,None,Tony Goolsby,sponsor,73R
HR 101,"Extending warmest congratulations  to our friend and colleague, the Honorable Edmund Kuempel, on the occasion of his 50th birthday.",None,Tony Goolsby,author,724
HR 42,Paying tribute to the life of Elbert E. Hall.,None,Tony Goolsby,coauthor,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Tony Goolsby,coauthor,724
HR 10,Honoring Dr. Betty Ann Fults for her many years of dedicated service with the Richardson Independent School District.,None,Tony Goolsby,author,723
HR 11,Extending best wishes to the Hanson family on the 350th anniversary of their ancestors' arrival in America.,None,Tony Goolsby,author,723
HR 20,Honoring Herd's Hamburgers of Jacksboro for its exceptional contributions in preserving the fine Texas tradition of home cooking and hospitality.,None,Tony Goolsby,author,723
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Tony Goolsby,coauthor,722
HB 128,Relating to a voluntary code of fair campaign practices.,None,Tony Goolsby,author,721
HR 70,Commending Wilma Anderson for her exceptional efforts to preserve and enhance the wildlife and natural resources of Texas.,None,Tony Goolsby,author,721
HR 71,Commending Lisa Owens Miller for her outstanding accomplishments as director of the Pearce Pacesetters Drill Team.,None,Tony Goolsby,author,721
HR 76,Congratulating G. W. and Helen Tillerson on the occasion of their 50th wedding anniversary.,None,Tony Goolsby,author,721
HR 182,Commending Ruth Collins Altshuler for her outstanding record of community service.,None,Tony Goolsby,author,721
HR 223,Commending A. J. Randall.,None,Tony Goolsby,author,721
HR 256,Commending the Forestridge Elementary School PTA's Reading Roadrunner program on its receipt of the 1991 National PTA's President's Reading/Literacy Award.,None,Tony Goolsby,author,721
HR 296,Congratulating Harry Earl and Nelle Ruth Fromme on the occasion of their 44th wedding anniversary.,None,Tony Goolsby,author,721
HJR 15,Proposing a constitutional amendment relating to investment of assets of the Teacher Retirement System of Texas and the Employees Retirement System of Texas.,None,Tony Goolsby,author,721
HJR 6,Proposing a constitutional amendment to prohibit a personal income tax.,None,Tony Goolsby,coauthor,721
HR 253,In memory of Representative Larry Q. Evans.,None,Tony Goolsby,coauthor,721
HB 273,Relating to a voluntary code of fair campaign practices.,None,Tony Goolsby,author,72R
HB 274,Relating to including blood types on driver's licenses.,None,Tony Goolsby,author,72R
HB 275,Relating to the admissibility of evidence regarding family violence and prior acts of violence committed by the victim against the defendant.,None,Tony Goolsby,author,72R
HB 314,Relating to an exemption from jury service for primary caretakers of a person with Alzheimer's disease or a related disorder.,None,Tony Goolsby,author,72R
HB 353,Relating to providing a penalty for failure to possess evidence of financial responsibility while operating a motor vehicle.,None,Tony Goolsby,author,72R
HB 372,Relating to the application of certain ad valorem tax overpayments and erroneous payments to certain delinquent ad valorem taxes.,None,Tony Goolsby,author,72R
HB 602,Relating to qualifications required of grand jurors.,None,Tony Goolsby,author,72R
HB 814,Relating to the compensation of official district court reporters.,None,Tony Goolsby,author,72R
HB 952,Relating to the use of probation in disciplinary actions regarding certain insurance agents.,None,Tony Goolsby,author,72R
HB 1506,Relating to designation of certain highways as the 10th Mountain Division Memorial Highway.,None,Tony Goolsby,author,72R
HB 1847,Relating to an alternative to furnishing a bond by certain alcoholic beverage licensees.,None,Tony Goolsby,author,72R
HB 2789,Relating to the punishment applicable to certain offenses involving theft from a retail business.,None,Tony Goolsby,author,72R
HCR 39,Commemorating the 100th anniversary of the National Conference of Commissioners on Uniform State Laws.,None,Tony Goolsby,author,72R
HCR 135,Requesting the speaker and lieutenant governor to create a joint interim committee to study the practices of confidential intermediaries in adoptions.,None,Tony Goolsby,author,72R
HCR 239,Directing the enrolling and engrossing clerk of the House of Representatives to make the necessary corrections in H. B. No. 1847.,None,Tony Goolsby,author,72R
HR 160,Honoring Betty J. Clark.,None,Tony Goolsby,author,72R
HR 268,Recognizing the Girl's 15th Metro All Star Classic as an outstanding event for young basketball players.,None,Tony Goolsby,author,72R
HR 292,Honoring Dr. Don Benton.,None,Tony Goolsby,author,72R
HR 441,Commending Sasha Fishman and Michael Adamovsky and the staff of the Deli-News restaurant.,None,Tony Goolsby,author,72R
HR 442,In memory of Nora Ross Henderson.,None,Tony Goolsby,author,72R
HR 455,Honoring Jeff Moore and Hank Nelken of J. J. Pearce High School for their accomplishment in duet acting at the state meet hosted by the Texas Forensic Association.,None,Tony Goolsby,author,72R
HR 781,Commending the members of the J. J. Pearce Pacesetter Drill Team.,None,Tony Goolsby,author,72R
HR 1016,Commending Sarasue's Academy of Dance.,None,Tony Goolsby,author,72R
HB 5,Relating to products liability actions.,None,Tony Goolsby,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,Tony Goolsby,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Tony Goolsby,coauthor,72R
HB 277,Relating to the courses and degrees offered at The University of Texas of the Permian Basin.,None,Tony Goolsby,coauthor,72R
HB 303,Relating to refunding certain tuition and fees paid to institutions of higher education.,None,Tony Goolsby,coauthor,72R
HB 583,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents.,None,Tony Goolsby,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,Tony Goolsby,coauthor,72R
HB 1568,Relating to the creation of the offenses of hate crime and institutional vandalism; allowing civil actions for those crimes; allowing the collection and maintenance of information about those crimes; and prohibiting inmates of the institutional division of the Texas Department of Criminal Justice from receiving hate publications.,None,Tony Goolsby,coauthor,72R
HCR 22,Commemorating the sesquicentennial of the city of Dallas.,None,Tony Goolsby,coauthor,72R
HCR 27,Requesting that universities and colleges allow students called up from the reserves into military service to receive credit for classes and determine their grades accordingly.,None,Tony Goolsby,coauthor,72R
HCR 41,"Condemning attacks by Iraq on Israel; expressing sympathy for the loss of life, casualties, and destruction; and commending the Government of Israel for their restraint.",None,Tony Goolsby,coauthor,72R
HCR 255,Requesting the governor to return House Bill 779 to the house.,None,Tony Goolsby,coauthor,72R
HJR 10,"Proposing a constitutional amendment providing for equal educational opportunity and authorizing the legislature to determine the methods by which school districts are formed, school district taxes are assessed and collected, and state funds appropriated to school districts are allocated.",None,Tony Goolsby,coauthor,72R
HR 403,Honoring the members of the 1991 J. J. Pearce High School academic team for winning first place in the Texas Academic Decathlon.,None,Tony Goolsby,coauthor,72R
SB 156,Relating to an exemption from jury service for primary caretakers of a person with Alzheimer's disease or a related disorder.,None,Tony Goolsby,sponsor,72R
SB 275,Relating to the admissibility of evidence regarding family violence and prior acts of violence committed by the victim against the defendant in certain criminal prosecutions.,None,Tony Goolsby,sponsor,72R
SB 291,Relating to the authority of a municipality to control false security alarms.,None,Tony Goolsby,sponsor,72R
SCR 137,Honoring J. J. Pearce High School and Lake Highlands High School.,None,Tony Goolsby,sponsor,72R
HR 29,"In memory of W. B. ""Bill"" Post.",None,Tony Goolsby,author,716
HCR 16,In memory of Gaston Hallam.,None,Tony Goolsby,author,715
HR 56,Recognizing the Prestonwood Publishing Company project.,None,Tony Goolsby,author,715
HR 86,Honoring Bert Holmes of the Dallas Times Herald.,None,Tony Goolsby,author,715
HR 165,In memory of Samuel Rowe McCracken.,None,Tony Goolsby,author,715
HR 166,Honoring Heather Elise Cameron.,None,Tony Goolsby,author,715
HR 56,Commending the student-athletes of J.J. Pearce High School.,None,Tony Goolsby,author,714
HR 215,Welcoming students from Solomon Schechter Academy of Dallas.,None,Tony Goolsby,author,714
HB 102,Relating to certain payments of money to school districts.,None,Tony Goolsby,coauthor,714
HR 48,In memory of Dick Smith.,None,Tony Goolsby,author,713
HR 95,Commending Hillcrest High School on its Leadership Forum.,None,Tony Goolsby,author,713
HR 171,Honoring the Cumberland Presbyterian Church of Longview.,None,Tony Goolsby,author,713
HCR 28,In memory of former Congressman James Collins.,None,Tony Goolsby,author,712
HR 102,In memory of Samuel McCracken.,None,Tony Goolsby,author,712
HR 109,Congratulating Heather Cameron.,None,Tony Goolsby,author,712
HR 182,Congratulating Parkhill Junior High School.,None,Tony Goolsby,author,712
HR 227,Commending Hamilton Park Pacesetter School.,None,Tony Goolsby,author,712
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Tony Goolsby,coauthor,711
HB 1538,Relating to death benefits payable to the survivors of certain public servants killed on duty.,None,Tony Goolsby,author,71R
HB 1712,Authorizing a county to require an incorporated city or town to reimburse the county for all or part of the expenses of a local option election held pursuant to the Alcoholic Beverage Code and setting forth procedures for...,None,Tony Goolsby,author,71R
HB 1713,Relating to the provision of room and board at public institutions of higher education for students who are the dependents of peace officers killed in the line of duty.,None,Tony Goolsby,author,71R
HB 1994,Relating to the payment of the expense of an alcoholic beverage election in a municipality or a justice precinct in a municipality.,None,Tony Goolsby,author,71R
HB 2032,"Relating to the meaning of ""qualified voter"" in connection with eligibility to sign a petition relating to an election.",None,Tony Goolsby,author,71R
HB 2033,Relating to certain election processes and procedures.,None,Tony Goolsby,author,71R
HB 2181,Relating to public school textbooks.,None,Tony Goolsby,author,71R
HB 2658,Relating to the liability of independent contractors who contract with a municipality to provide certain mass transportation services.,None,Tony Goolsby,author,71R
HR 213,Recognizing Celebration of Youth Week at Richardson High School.,None,Tony Goolsby,author,71R
HR 251,In memory of Roswell C. Peavey.,None,Tony Goolsby,author,71R
HR 260,Honoring former State Representative Fred Agnich.,None,Tony Goolsby,author,71R
HR 301,Congratulating the Pearce High School academic decathlon team.,None,Tony Goolsby,author,71R
HR 302,In memory of William R. Black.,None,Tony Goolsby,author,71R
HR 308,Congratulating Arthur C. White.,None,Tony Goolsby,author,71R
HR 426,"In memory of Paul Guerrero, Jr.",None,Tony Goolsby,author,71R
HR 427,Congratulating the Pearce High School Pacesetters.,None,Tony Goolsby,author,71R
HR 439,Requesting the Department of Highways and Public Transportation to study the feasibility of designating certain roadway the 10th Mountain Division Memorial Highway.,None,Tony Goolsby,author,71R
HR 450,In memory of Bill Marshall.,None,Tony Goolsby,author,71R
HR 766,Commending the Brentfield Elementary School PTA.,None,Tony Goolsby,author,71R
HR 789,"Honoring Dr. J. J. Pearce, former superintendent of the Richardson I.S.D.",None,Tony Goolsby,author,71R
HR 874,In memory of law enforcement officer Walter Leon Williams.,None,Tony Goolsby,author,71R
HR 963,Congratulating Pearce High School.,None,Tony Goolsby,author,71R
HB 1,"Relating to the reform of the workers' compensation system; to the creation, powers, and duties of the Texas Workers' Compensation Commission; to work safety; authorizing an appropriation; providing criminal and....",None,Tony Goolsby,coauthor,71R
HB 2,Relating to a decision of the commissioner of education relating to a student's eligibility to participate in extracurricular activities.,None,Tony Goolsby,coauthor,71R
HB 21,Relating to medical assistance claims or liens.,None,Tony Goolsby,coauthor,71R
HB 246,Relating to the use of deadly force in defense of a person within a dwelling.,None,Tony Goolsby,coauthor,71R
HB 524,Relating to punishment for the offense of theft if the property stolen is a firearm.,None,Tony Goolsby,coauthor,71R
HB 631,Relating to an emergency appropriation to defray the expense of staff group insurance at public junior and community colleges.,None,Tony Goolsby,coauthor,71R
HB 918,Relating to the accountability review of certain regional transportation authorities.,None,Tony Goolsby,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Tony Goolsby,coauthor,71R
HB 1912,Relating to the requirement that the Parks and Wildlife Department acquire land for the Trinity River State Park.,None,Tony Goolsby,coauthor,71R
HB 2489,Relating to the creation of the offense of making silent or abusive calls to a 9-1-1 service.,None,Tony Goolsby,coauthor,71R
HB 2711,Relating to exemptions from the oil production tax and gas production tax for oil and gas produced from discovery wells.,None,Tony Goolsby,coauthor,71R
HCR 29,Urging the State Board of Education to include suicide prevention and intervention among subject areas for teacher inservice training.,None,Tony Goolsby,coauthor,71R
HR 417,Congratulating State Representative Steve Wolens and Laura Miller on their second wedding anniversary.,None,Tony Goolsby,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Tony Goolsby,coauthor,71R
SB 632,Relating to the liability of independent contractors who contract with a municipality to provide certain mass transportation services.,None,Tony Goolsby,sponsor,71R
SB 762,Relating to death benefits payable to the survivors of certain public servants killed on duty.,None,Tony Goolsby,sponsor,71R
SB 1043,Relating to the financing of asbestos cleanup programs of school districts and setting maximum maturity dates for notes issued for such programs.,None,Tony Goolsby,sponsor,71R
