bill_name,caption,filer_id,filer_name,function,session
HB 1459,"Relating to hotel taxes in certain municipalities with a population of less than 5,000.",None,Craig Eiland,author,78R
HB 1460,Relating to the appraisal of real property for ad valorem tax purposes.,None,Craig Eiland,author,78R
HB 1461,Relating to mandatory paternity testing before a court may render an order for child support.,None,Craig Eiland,author,78R
HB 1462,Relating to rate changes for insurance coverage written through the Texas Windstorm Insurance Association.,None,Craig Eiland,author,78R
HB 1463,Relating to underwriting and rating guidelines for medical professional liability insurance.,None,Craig Eiland,author,78R
HB 1561,Relating to nonforfeiture amounts of certain annuities.,None,Craig Eiland,author,78R
HB 2780,Relating to the creation of the offices of district attorney for the 75th and 344th judicial districts and the abolition of the office of district attorney for the 253rd Judicial District.,None,Craig Eiland,author,78R
HB 2781,Relating to efforts by coastal counties to mitigate coastal erosion and improve public access to public beaches; authorizing the issuance of bonds by coastal counties.,None,Craig Eiland,author,78R
HB 2782,Relating to certain limitations in health benefit plan coverage policies.,None,Craig Eiland,author,78R
HB 2783,Relating to the withdrawal of an insurance company from a particular line of insurance.,None,Craig Eiland,author,78R
HB 2784,Relating to allowing rural fire prevention districts to impose a sales and use tax.,None,Craig Eiland,author,78R
HB 2785,"Relating to the promotion and marketing of the shrimp industry of this state, the funding of those activities, and certain health and safety requirements for shrimp for human consumption.",None,Craig Eiland,author,78R
HB 2786,Relating to an extension of a strategic partnership agreement between a special purpose district and certain municipalities.,None,Craig Eiland,author,78R
HB 2787,Relating to Self-Insurance Trusts.,None,Craig Eiland,author,78R
HB 2788,Relating to certain third-party claims against an employer by an injured employee.,None,Craig Eiland,author,78R
HB 3247,"Relating to causeways, bridges, tunnels, turnpikes, and highways in certain counties bordering the Gulf of Mexico and in adjacent counties.",None,Craig Eiland,author,78R
HB 3319,Relating to flame effects and pyrotechnics before an assembly.,None,Craig Eiland,author,78R
HB 3320,Relating to pharmacy benefit managers.,None,Craig Eiland,author,78R
HB 3321,Relating to authorizing the issuance of revenue bonds for The University of Texas Medical Branch at Galveston to finance biomedical research facilities and exempting the facilities financed by the bonds from prior approval by the Texas Higher Education Coordinating Board.,None,Craig Eiland,author,78R
HB 3399,Relating to an increase in sales tax to fund Health and Human Services.,None,Craig Eiland,author,78R
HCR 1,"Memorializing the California governor, legislature, and health agency to repeal emergency regulations that restrict the sale in California of raw oysters from Texas and four other Gulf Coast states.",None,Craig Eiland,author,78R
HCR 96,"Designating April 1, 2003, as Chambers County Day at the State Capitol.",None,Craig Eiland,author,78R
HCR 103,Memorializing the United States government to improve the enforcement of food import restrictions on seafood imports.,None,Craig Eiland,author,78R
HR 763,Honoring the Galveston Police Department for participating in the search for and recovery of debris from the space shuttle Columbia.,None,Craig Eiland,author,78R
HR 764,Honoring the Galveston County Sheriff's Office Marine Unit for participating in the search for and recovery of debris from the space shuttle Columbia.,None,Craig Eiland,author,78R
HR 1269,In memory of George Wilmot Karp of Galveston.,None,Craig Eiland,author,78R
HR 1351,Recognizing National Beach Safety Week in Galveston.,None,Craig Eiland,author,78R
HR 1868,"Suspending limitations on conference committee jurisdiction, S.B. No. 463.",None,Craig Eiland,author,78R
HR 1878,Honoring Connie Mabin of the Associated Press for her work as a member of the Capitol Press Corps.,None,Craig Eiland,author,78R
HB 392,Relating to the licensing of public insurance adjusters; providing administrative and criminal penalties.,None,Craig Eiland,author,78R
HB 1084,Relating to the availability of a legislative continuance in a judicial matter.,None,Craig Eiland,author,78R
HB 1810,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Craig Eiland,author,78R
HB 2052,Relating to restrictions on the location of an industrial solid waste landfill.,None,Craig Eiland,author,78R
HB 2554,Relating to the application of new requirements for commercial nonhazardous industrial solid waste landfill facilities to be adopted by the Texas Commission on Environmental Quality.,None,Craig Eiland,author,78R
HB 2955,Relating to the location of commercial industrial nonhazardous solid waste disposal facilities.,None,Craig Eiland,author,78R
HCR 43,Honoring Byron James Bailey for his contributions to the field of medicine.,None,Craig Eiland,author,78R
HCR 200,In memory of the crew of the space shuttle Columbia.,None,Craig Eiland,author,78R
HB 24,Relating to the restoration of good conduct time forfeited during a term of imprisonment.,None,Craig Eiland,coauthor,78R
HB 136,"Relating to limiting the amount of county, municipal, or junior college district ad valorem taxes that may be imposed on the residence homesteads of the disabled and of the elderly and their surviving spouses.",None,Craig Eiland,coauthor,78R
HB 793,Relating to pledges of allegiance to the United States and Texas flags and to observance of one minute of silence in public schools.,None,Craig Eiland,coauthor,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Craig Eiland,coauthor,78R
HB 814,Relating to motor vehicle financial responsibility; providing penalties.,None,Craig Eiland,coauthor,78R
HB 1131,Relating to insurer interests in certain motor vehicle repair facilities; providing a civil penalty.,None,Craig Eiland,coauthor,78R
HB 2496,Relating to the date of the primary election.,None,Craig Eiland,coauthor,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,Craig Eiland,coauthor,78R
HCR 158,Urging Congress to enact legislation to designate March 31 as a national holiday honoring Cesar Chavez.,None,Craig Eiland,coauthor,78R
HJR 16,"Proposing a constitutional amendment to authorize a county, a city or town, or a junior college district to establish an ad valorem tax freeze on residence homesteads of the disabled and of the elderly and their spouses.",None,Craig Eiland,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,Craig Eiland,coauthor,78R
HR 600,Honoring Dolores Huerta for her labor activism.,None,Craig Eiland,coauthor,78R
HR 1079,Expressing support for a Texas pilot program to revise rice commodity incentives under the federal farm program.,None,Craig Eiland,coauthor,78R
SB 203,Relating to fees charged for certain transportation services to and from cruise ship terminals.,None,Craig Eiland,sponsor,78R
SB 249,Relating to the use of the Galveston-Port Bolivar ferry and the Port Aransas ferry operated by the Texas Department of Transportation.,None,Craig Eiland,sponsor,78R
SB 463,Relating to rates and insurable property under the Texas Windstorm Insurance Association.,None,Craig Eiland,sponsor,78R
SB 681,Relating to the standard nonforfeiture law for certain annuities.,None,Craig Eiland,sponsor,78R
SB 693,Relating to the use of flame effects and pyrotechnics before an assembly; providing a penalty.,None,Craig Eiland,sponsor,78R
SB 710,Relating to the share of the cost of a coastal erosion study or project required to be paid by a qualified project partner under an agreement with the commissioner of the General Land Office.,None,Craig Eiland,sponsor,78R
SB 716,"Relating to causeways, bridges, tunnels, turnpikes, and highways in certain counties bordering the Gulf of Mexico and in adjacent counties.",None,Craig Eiland,sponsor,78R
SB 1419,Relating to anatomical specimens and donees of anatomical gifts.,None,Craig Eiland,sponsor,78R
SB 1912,Relating to the creation of the Harborside Management District; providing authority to impose taxes and issue bonds.,None,Craig Eiland,sponsor,78R
SB 14,"Relating to certain insurance rates, forms, and practices; providing penalties.",None,Craig Eiland,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,Craig Eiland,sponsor,78R
HB 978,"Relating to the appeal of certain orders, judgments, and decrees.",None,Craig Eiland,author,77R
HB 979,Relating to models used in conjunction with a hearing before the Texas Department of Insurance relating to windstorm insurance.,None,Craig Eiland,author,77R
HB 980,Relating to workers' compensation lifetime income benefits for certain compensable injuries.,None,Craig Eiland,author,77R
HB 1160,Relating to establishing a duty of care for an attorney who prepares a will.,None,Craig Eiland,author,77R
HB 1161,Relating to the administration of the Business Enterprises Program trust fund.,None,Craig Eiland,author,77R
HB 1162,Relating to the development of Texas Windstorm Insurance Association insurance rates.,None,Craig Eiland,author,77R
HB 1163,Relating to the regulation of certain insurance agents and to the consolidation of insurance agent licenses; providing penalties.,None,Craig Eiland,author,77R
HB 1164,Relating to credit in the Texas County and District Retirement System for certain service as a peace officer.,None,Craig Eiland,author,77R
HB 1170,Relating to an exemption from the sales and use tax for taxable items used in the performance of a space flight contract.,None,Craig Eiland,author,77R
HB 1255,Relating to creating the State of Texas Anniversary Remembrance Day Medal.,None,Craig Eiland,author,77R
HB 1342,Relating to a specialty insurance agent license for persons who sell certain telecommunications equipment.,None,Craig Eiland,author,77R
HB 1343,Relating to a specialty insurance agent license for certain persons who rent real property for residential use.,None,Craig Eiland,author,77R
HB 1620,Relating to liability insurance for certain persons licensed or permitted under the Alcoholic Beverage Code.,None,Craig Eiland,author,77R
HB 1719,Relating to prohibiting certain persons and entities from banning the use of recording devices during the delivery of a child.,None,Craig Eiland,author,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Craig Eiland,author,77R
HB 1966,Relating to an exemption from form and rate filing requirements for commercial motor vehicle insurance and certain insurance policies issued to large risks.,None,Craig Eiland,author,77R
HB 2064,Relating to an application for a memorial designation for a law enforcement officer who died in the line of duty.,None,Craig Eiland,author,77R
HB 2065,Relating to the allocation of certain settlement money awarded to the state to appropriation accounts at the direction of the attorney general with the prior approval of the Legislative Budget Board.,None,Craig Eiland,author,77R
HB 2066,Relating to compensation for services rendered at a polling place by election officers in a primary election.,None,Craig Eiland,author,77R
HB 2082,Relating to county expenditures for certain health care services.,None,Craig Eiland,author,77R
HB 2100,Relating to a specialty insurance agent license for certain persons who sell contracts regulated by the Texas Department of Banking for prepaid funeral benefits.,None,Craig Eiland,author,77R
HB 2101,Relating to imposing a requirement that certain insurance agents obtain limited personal lines license.,None,Craig Eiland,author,77R
HB 2102,Relating to the determination of premium rates for certain lines of insurance.,None,Craig Eiland,author,77R
HB 2364,Relating to sale of wine by the holder of a winery permit.,None,Craig Eiland,author,77R
HB 2537,Relating to the recovery of exemplary damages by the surviving spouse or heirs of the body of a deceased employee.,None,Craig Eiland,author,77R
HB 2555,Relating to the privacy of certain information provided by consumers to insurers and other related entities; providing penalties.,None,Craig Eiland,author,77R
HB 2793,Relating to the share of the cost of a coastal erosion response study or project required to be paid by a qualified project partner under an agreement with the commissioner of the General Land Office.,None,Craig Eiland,author,77R
HB 2794,Relating to the placement of dredged material on beaches adjacent to navigation inlets and channels.,None,Craig Eiland,author,77R
HB 2795,Relating to the optional fee for child safety imposed by certain counties.,None,Craig Eiland,author,77R
HB 2906,Relating to the imposition of an additional fee on nursing and convalescent homes for the purpose of allowing the state to increase reimbursement rates to the homes under the state Medicaid program and to qualify for more federal Medicaid funds.,None,Craig Eiland,author,77R
HB 2916,Relating to the regulation of pull-tab or instant bingo.,None,Craig Eiland,author,77R
HB 3474,Relating to the creation of the Galveston Seawall Conservation District; providing the authority to impose taxes and issue bonds.,None,Craig Eiland,author,77R
HB 3475,Relating to the creation of the West Galveston Island Conservation District; providing the authority to impose taxes and issue bonds.,None,Craig Eiland,author,77R
HB 3476,Relating to admissibility of nursing facility survey and license documents.,None,Craig Eiland,author,77R
HB 3477,Relating to venue for certain actions under the insurance laws of this state.,None,Craig Eiland,author,77R
HB 3478,Relating to the income method of appraisal for property purposes.,None,Craig Eiland,author,77R
HB 3479,Relating to the applicability of provisions governing the powers of property owner's associations concerning restrictive covenants in certain subdivisions.,None,Craig Eiland,author,77R
HB 3480,"Relating to special license plates to aid the recovery, rehabilitation, and release of stranded marine mammals.",None,Craig Eiland,author,77R
HB 3481,Relating to counties authorized to create coastal county conservation districts.,None,Craig Eiland,author,77R
HB 3592,Relating to the imposition of an additional fee on home and community support services agencies for the purpose of allowing the state to increase reimbursement rates to the agencies under the state Medicaid program and to qualify for more federal Medicaid funds.,None,Craig Eiland,author,77R
HB 3593,Relating to rates paid to certain providers of health care and to making appropriations for such payments from the economic stabilization fund.,None,Craig Eiland,author,77R
HB 3698,Relating to the powers and authority and the board of directors of the Clear Creek Drainage District of Galveston County.,None,Craig Eiland,author,77R
HCR 144,"Honoring State Representative Kyle Janek and his wife, Shannon Janek, on the birth of their son, William Walker Janek.",None,Craig Eiland,author,77R
HCR 177,Designating March 2001 as Dolphin Awareness Month and commending the work of the Texas Marine Mammal Stranding Network.,None,Craig Eiland,author,77R
HCR 298,"Designating May 21-28, 2001, as Beach and Water Safety Week in Texas.",None,Craig Eiland,author,77R
HJR 89,"Proposing a constitutional amendment allowing a county to construct, maintain, or improve in the county any street, road, or highway of a city, town, or village.",None,Craig Eiland,author,77R
HR 340,Congratulating the Reverend L. J. Kimble and the members of the New Macedonia Baptist Church in Hitchcock as they dedicate their new church building.,None,Craig Eiland,author,77R
HR 341,In memory of the Reverend Dr. Zephaniah Phillips of La Marque.,None,Craig Eiland,author,77R
HR 342,Honoring William Ward Hooser Sullivan of Galveston for his many accomplishments.,None,Craig Eiland,author,77R
HR 711,"Recognizing March 31, 2001, as Jack A. Johnson Day in Texas.",None,Craig Eiland,author,77R
HR 1398,"Suspending limitations on conference committee jurisdiction, H.B. No. 1862.",None,Craig Eiland,author,77R
HR 1403,"Suspending limitations on conference committee jurisdiction, S.B. No. 1839.",None,Craig Eiland,author,77R
HB 504,Relating to the punishment for the offense of burglary of a vehicle.,None,Craig Eiland,author,77R
HB 906,Relating to the continuation and functions of the Coastal Coordination Council.,None,Craig Eiland,author,77R
HB 915,Relating to bulk purchasing of prescription drugs by certain state agencies.,None,Craig Eiland,author,77R
HB 916,Relating to evaluating certain drug purchasing cooperatives.,None,Craig Eiland,author,77R
HB 1156,Relating to access to and funding for women's health care services.,None,Craig Eiland,author,77R
HB 1195,"Relating to rates, forms, and maintenance taxes for commercial automobile insurance.",None,Craig Eiland,author,77R
HB 1228,Relating to dental services provided under the medical assistance program.,None,Craig Eiland,author,77R
HB 1334,Relating to the authority of a municipality to lease or sell property used for the purpose of operating certain properties located on certain state-owned lands.,None,Craig Eiland,author,77R
HB 1361,"Relating to the reduction of the shortage of registered nurses by establishing a program to increase enrollments in nursing education programs, increasing nursing faculty, and creating a nursing workforce data center.",None,Craig Eiland,author,77R
HB 1522,Relating to liens on certain property related to certain criminal offenses and the effect of forfeiture of that property; providing penalties.,None,Craig Eiland,author,77R
HB 1691,Relating to the Texas Council on Purchasing from People with Disabilities.,None,Craig Eiland,author,77R
HB 2456,Relating to the authority of certain counties to implement a pilot program to provide certain indigent health care services and to the funding of the program.,None,Craig Eiland,author,77R
HB 2600,Relating to the provision of workers' compensation benefits and to the operation of the workers' compensation insurance system; providing penalties.,None,Craig Eiland,author,77R
HCR 184,"Honoring the visiting delegation from Tamaulipas, Mexico.",None,Craig Eiland,author,77R
HR 693,Congratulating Dr. Grace Jameson of Galveston on her receipt of the Rabbi Henry Cohen Humanitarian Award from Temple B'Nai Israel.,None,Craig Eiland,author,77R
HR 803,Honoring the 22 teachers who successfully completed the Aerospace Academy for Engineering and Teacher Education.,None,Craig Eiland,author,77R
HR 804,"Recognizing April 24, 2001, as Space Day 2001 and commending all those involved with America's exploration of space.",None,Craig Eiland,author,77R
HR 1167,"Recognizing June 15-17, 2001, as the Anderson/Smith Reunion Days in Hitchcock.",None,Craig Eiland,author,77R
HR 1290,Honoring George Abbey for his contributions to NASA--Johnson Space Center.,None,Craig Eiland,author,77R
HB 5,Relating to the deterrence of conduct involving the operation of a motor vehicle while under the influence of an alcoholic beverage; providing a penalty.,None,Craig Eiland,coauthor,77R
HB 6,Relating to open-enrollment charter schools.,None,Craig Eiland,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Craig Eiland,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Craig Eiland,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Craig Eiland,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Craig Eiland,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Craig Eiland,coauthor,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Craig Eiland,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Craig Eiland,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Craig Eiland,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Craig Eiland,coauthor,77R
HB 1839,Relating to research and excellence funding at certain institutions of higher education.,None,Craig Eiland,coauthor,77R
HB 2324,Relating to discrimination in health care rates and reimbursement; providing administrative penalties.,None,Craig Eiland,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Craig Eiland,coauthor,77R
HB 2888,Relating to limitations on the issuance of tax-supported bonds by school districts.,None,Craig Eiland,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Craig Eiland,coauthor,77R
HR 75,In memory of June Pickney Ross of Galveston.,None,Craig Eiland,coauthor,77R
HR 206,"Recognizing February 13, 2001, as Texas Rice Day at the State Capitol.",None,Craig Eiland,coauthor,77R
HR 398,Honoring Jack Miller of Galveston for his many good works.,None,Craig Eiland,coauthor,77R
SB 338,Relating to a state plan for and continuing education relating to the prevention and treatment of hepatitis C.,None,Craig Eiland,sponsor,77R
SB 414,Relating to the regulation of certain insurance agents and to the consolidation of insurance agent licenses; providing penalties.,None,Craig Eiland,sponsor,77R
SB 431,Relating to a specialty insurance agent license for certain persons who rent real property for residential use.,None,Craig Eiland,sponsor,77R
SB 456,Relating to the designation of Farm-to-Market Road 528 as the Ralph L. Lowe Parkway.,None,Craig Eiland,sponsor,77R
SB 466,Relating to a specialty insurance agent license for persons who sell certain telecommunications equipment.,None,Craig Eiland,sponsor,77R
SB 757,Relating to creating the State of Texas Anniversary Remembrance Day Medal.,None,Craig Eiland,sponsor,77R
SB 965,Relating to sale of wine by the holder of a winery permit.,None,Craig Eiland,sponsor,77R
SB 1181,Relating to requiring health insurers and related entities to disclose certain information.,None,Craig Eiland,sponsor,77R
SB 1677,Relating to the applicability of provisions governing the powers of property owners associations concerning restrictive covenants in certain subdivisions.,None,Craig Eiland,sponsor,77R
SB 1686,Relating to the creation of the West Galveston Island Conservation District; providing the authority to impose taxes and issue bonds.,None,Craig Eiland,sponsor,77R
SB 1839,Relating to certain long-term care facilities.,None,Craig Eiland,sponsor,77R
SCR 46,Honoring the 2001 Friendswood High School academic decathlon team for winning the state competition.,None,Craig Eiland,sponsor,77R
SB 415,Relating to operation of the Texas Medical Liability Insurance Underwriting Association and to participation of nursing homes in that association.,None,Craig Eiland,sponsor,77R
SB 673,"Relating to the authority of certain municipalities to use property, or to lease or sell property used for the purpose of operating certain properties, located on certain state-owned lands.",None,Craig Eiland,sponsor,77R
SB 712,Relating to the privacy of certain information provided by consumers to insurers and other related entities; providing a civil penalty.,None,Craig Eiland,sponsor,77R
SB 893,Relating to evaluating drug purchasing cooperatives.,None,Craig Eiland,sponsor,77R
SB 1156,Relating to the state Medicaid program.,None,Craig Eiland,sponsor,77R
SB 1411,Relating to dental services provided under the medical assistance program.,None,Craig Eiland,sponsor,77R
HB 739,Relating to workers' compensation lifetime income benefits for certain compensable injuries.,None,Craig Eiland,author,76R
HB 740,Relating to the punishment for the offense of theft of a motor vehicle.,None,Craig Eiland,author,76R
HB 741,Relating to the punishment for the offense of burglary of a vehicle.,None,Craig Eiland,author,76R
HB 742,"Relating to the creation of the offense of using, carrying, or exhibiting a firearm during the commission of certain felonies and to the sentencing of a defendant convicted of the offense.",None,Craig Eiland,author,76R
HB 743,Relating to the exclusion of a witness who is a peace officer in charge of the investigation of the criminal charges filed in a case from hearing the testimony of other witnesses in the case.,None,Craig Eiland,author,76R
HB 744,Relating to revolving credit accounts.,None,Craig Eiland,author,76R
HB 745,Relating to the exemption of certain persons from the requirement to be licensed as an engineer.,None,Craig Eiland,author,76R
HB 834,Relating to the qualifications of a member of the board of directors of an appraisal district.,None,Craig Eiland,author,76R
HB 974,Relating to creating a recognition day on February 19 in honor of Texas joining the Union.,None,Craig Eiland,author,76R
HB 1089,Relating to fraternal benefit societies.,None,Craig Eiland,author,76R
HB 1190,Relating to the use of certain state services and facilities by members of the legislature.,None,Craig Eiland,author,76R
HB 1213,Relating to the administration of the justice courts in certain counties.,None,Craig Eiland,author,76R
HB 1230,Relating to adjustments to the property tax values of certain school districts for purposes of funding under the Foundation School Program.,None,Craig Eiland,author,76R
HB 1800,Relating to the transfer by the General Land Office to the City of Texas City the state's interest in certain real property.,None,Craig Eiland,author,76R
HB 1801,Relating to the use tax on items acquired outside Texas for use in Texas or for attachment to other property for use in Texas.,None,Craig Eiland,author,76R
HB 1802,Relating to an affirmative defense to certain gambling offenses committed on an ocean-going vessel.,None,Craig Eiland,author,76R
HB 2251,Relating to the reduction of certain windstorm insurance rates.,None,Craig Eiland,author,76R
HB 2252,Relating to commercial windstorm insurance rates.,None,Craig Eiland,author,76R
HB 2253,Relating to the operation of the catastrophe reserve trust fund.,None,Craig Eiland,author,76R
HB 2254,Relating to models used in conjunction with a hearing before the Texas Department of Insurance relating to windstorm insurance.,None,Craig Eiland,author,76R
HB 2581,"Relating to the appeal of certain orders, judgments, and decrees.",None,Craig Eiland,author,76R
HB 2582,Relating to the liability of attorneys who breach a duty of care in drafting a will.,None,Craig Eiland,author,76R
HB 2583,Relating to the taxation of windstorm protection devices.,None,Craig Eiland,author,76R
HB 2584,Relating to credit in the Texas County and District Retirement System for certain service as a peace officer.,None,Craig Eiland,author,76R
HB 2787,Relating to the consideration of the location of a bidder's principal place of business in the award of contracts by certain local governments.,None,Craig Eiland,author,76R
HB 2788,Relating to retail charge agreements,None,Craig Eiland,author,76R
HB 2789,Relating to the licensing of certain persons who provide services related to the business of insurance.,None,Craig Eiland,author,76R
HB 2790,Relating to the regulation of certain insurance agents and to the consolidation of insurance agent licenses; providing penalties.,None,Craig Eiland,author,76R
HB 2791,Relating to cancellation of agency contracts by fire and casualty insurance companies.,None,Craig Eiland,author,76R
HB 3359,Relating to the benchmark rating system for certain lines of insurance.,None,Craig Eiland,author,76R
HB 3360,Relating to the creation of a judicial district composed of Galveston County.,None,Craig Eiland,author,76R
HB 3361,Relating to the control of health insurance fraud; providing administrative penalties.,None,Craig Eiland,author,76R
HB 3736,Relating to the applicability of procedures governing restrictive covenants in certain residential subdivisions.,None,Craig Eiland,author,76R
HB 3737,Relating to the creation of the Port Regionalization and Megaport Advisory Committee.,None,Craig Eiland,author,76R
HB 3738,Relating to counties authorized to create coastal county conservation districts.,None,Craig Eiland,author,76R
HCR 38,"Congratulating Walter G. Hall, Sr., on being named Galveston County's 1998 Citizen of the Year.",None,Craig Eiland,author,76R
HCR 59,Memorializing congress to pass the Conservation and Reinvestment Act of 1999.,None,Craig Eiland,author,76R
HCR 138,Congratulating the Friendswood High School Academic Decathlon team on winning the Texas Academic Decathlon.,None,Craig Eiland,author,76R
HCR 238,Welcoming United States senator John Glenn to the State Capitol.,None,Craig Eiland,author,76R
HCR 248,Granting J. Keith Rose permission to sue the state and The University of Texas Southwestern Medical Center at Dallas.,None,Craig Eiland,author,76R
HCR 285,Honoring Betty Hardin on the occasion of her retirement.,None,Craig Eiland,author,76R
HR 53,"Honoring Lieutenant William Edward Bird, Jr., for his outstanding service to Galveston County and the City of La Marque.",None,Craig Eiland,author,76R
HR 68,In memory of Dr. Don W. Micks.,None,Craig Eiland,author,76R
HR 69,In memory of the Honorable Hugh Gibson.,None,Craig Eiland,author,76R
HR 93,Honoring the 40th wedding anniversary of Tom and Betty Hardin.,None,Craig Eiland,author,76R
HR 128,Congratulating Dave and Nichi Dunphy on their 25th wedding anniversary.,None,Craig Eiland,author,76R
HR 417,In memory of Mark Kilroy and commending the work of the Mark Kilroy Foundation.,None,Craig Eiland,author,76R
HR 531,"Granting Professor Janice C. May and the students in her American State Legislatures class permission to use the house floor on April 18, 1999.",None,Craig Eiland,author,76R
HR 671,Honoring Raymond Campbell for his 54 years of outstanding service with Gaido's restaurant in Galveston.,None,Craig Eiland,author,76R
HR 761,Honoring Daniel B. Kulvicki for his efforts in promoting S.T.A.R. Day.,None,Craig Eiland,author,76R
HR 783,In memory of Umon Goff.,None,Craig Eiland,author,76R
HR 1017,Congratulating Dr. Thelma J. White on receiving a Distinguished Alumnus Award from The University of Texas at Austin.,None,Craig Eiland,author,76R
HR 1314,"Suspending limitations on conference committee jurisdiction, S.B. 957.",None,Craig Eiland,author,76R
HB 336,Relating to the power of certain coastal counties to enact ordinances regulating activity on beaches in certain circumstances; providing a penalty.,None,Craig Eiland,author,76R
HB 369,Relating to the regulation of speed limits on or adjacent to public beaches.,None,Craig Eiland,author,76R
HB 1499,Relating to the creation and operation of the Windstorm Building Code Advisory  Committee on Specifications and Maintenance.,None,Craig Eiland,author,76R
HB 1919,Relating to legislative review of health care benefits that are mandated to be provided by health benefit plans.,None,Craig Eiland,author,76R
HB 1971,Relating to the regulation and promotion of the oyster industry in this state.,None,Craig Eiland,author,76R
HB 2070,Relating to the administration and responsibilities of The University of Texas Medical Branch at Galveston.,None,Craig Eiland,author,76R
HB 2096,Relating to the control of health insurance fraud.,None,Craig Eiland,author,76R
HB 2560,Relating to coastal erosion.,None,Craig Eiland,author,76R
HB 2991,Relating to cooperative programs between school districts or institutions of higher education and the Texas Space Grant Consortium.,None,Craig Eiland,author,76R
HB 2992,Relating to the creation of a business technology outreach program at the University of Houston.,None,Craig Eiland,author,76R
HB 3603,Relating to insurance claims and the control of insurance fraud.,None,Craig Eiland,author,76R
HB 3697,Relating to the operation of the Texas Workers' Compensation Insurance Fund and the disposition of certain surpluses of that fund.,None,Craig Eiland,author,76R
HR 97,Honoring Lyndon Anderson on his retirement from the Texas Department of Insurance.,None,Craig Eiland,author,76R
HR 441,In memory of the Honorable Ed J. Harris.,None,Craig Eiland,author,76R
HR 912,In memory of Rafael Marquez.,None,Craig Eiland,author,76R
HB 514,Relating to the ability of certain tenant representatives to serve consecutive terms as commissioners of local housing authorities.,None,Craig Eiland,coauthor,76R
HB 888,Relating to graduate level instruction at Texas A&M University at Galveston.,None,Craig Eiland,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Craig Eiland,coauthor,76R
HB 1101,Relating to certain offenses committed by a person with an alcohol concentration of 0.15 or more and to the conditions of community supervision imposed on conviction of certain intoxication offenses.,None,Craig Eiland,coauthor,76R
HB 1242,Relating to the state funding for school district debt service.,None,Craig Eiland,coauthor,76R
HB 1418,Relating to optional career and technology education programs offered by public school districts and a study of career and technology education programs.,None,Craig Eiland,coauthor,76R
HB 1683,Relating to funding for school districts that open new schools or expand existing schools.,None,Craig Eiland,coauthor,76R
HB 1685,Relating to state assistance for school facilities in certain fast-growth school districts.,None,Craig Eiland,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Craig Eiland,coauthor,76R
HB 2561,Relating to the implementation and financing of approved management plans for designated estuaries of national significance in the state.,None,Craig Eiland,coauthor,76R
HB 2680,Relating to exemptions from ad valorem and sales and use taxation of certain timber and certain items used in timber operations and the valuation of certain timber land for ad valorem tax purposes.,None,Craig Eiland,coauthor,76R
HJR 72,Proposing a constitutional amendment relating to the exemption from ad valorem taxation of certain leased motor vehicles not held primarily for the production of income.,None,Craig Eiland,coauthor,76R
HR 893,"Honoring Texas City mayor Charles T. ""Chuck"" Doyle.",None,Craig Eiland,coauthor,76R
HR 894,Congratulating First Evangelical Lutheran Church of Galveston on its 150th anniversary.,None,Craig Eiland,coauthor,76R
HR 895,Honoring firefighter Corey Aiken for earning the Medal of Valor.,None,Craig Eiland,coauthor,76R
HR 896,In memory of John Woods Harris of Galveston.,None,Craig Eiland,coauthor,76R
