bill_name,caption,filer_id,filer_name,function,session
HB 356,Relating to the repeal of the exemption for certain sources of air contaminant emissions from preconstruction permit requirements.,None,Trey Martinez Fischer,coauthor,77R
HB 363,Relating to the issuance of a written notice to appear for certain misdemeanor offenses punishable by fine only.,None,Trey Martinez Fischer,coauthor,77R
HB 510,Relating to the forfeiture of property used in the commission of certain offenses involving children.,None,Trey Martinez Fischer,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Trey Martinez Fischer,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Trey Martinez Fischer,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Trey Martinez Fischer,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Trey Martinez Fischer,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Trey Martinez Fischer,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Trey Martinez Fischer,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Trey Martinez Fischer,coauthor,77R
HB 835,Relating to the study of a buy-in option for the state child health plan.,None,Trey Martinez Fischer,coauthor,77R
HB 915,Relating to bulk purchasing of prescription drugs by certain state agencies.,None,Trey Martinez Fischer,coauthor,77R
HB 1094,Relating to the creation of a state prescription drug program for certain Medicare beneficiaries.,None,Trey Martinez Fischer,coauthor,77R
HB 1221,Relating to protecting the privacy of medical records; providing penalties.,None,Trey Martinez Fischer,coauthor,77R
HB 1310,Relating to the Texas Teachers' Excellence Program.,None,Trey Martinez Fischer,coauthor,77R
HB 1403,Relating to the eligibility of certain persons to qualify as residents of this state for purposes of higher education tuition or to pay tuition at the rate provided to residents of this state.,None,Trey Martinez Fischer,coauthor,77R
HB 1439,Relating to the creation of a municipal development corporation to provide educational and job training; authorizing the imposition of certain local taxes and the issuance of local bonds; providing an administrative penalty.,None,Trey Martinez Fischer,coauthor,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Trey Martinez Fischer,coauthor,77R
HB 1716,Relating to the establishment and operation of the San Antonio Life Sciences Institute in The University of Texas System.,None,Trey Martinez Fischer,coauthor,77R
HB 1862,Relating to the regulation and prompt payment of health care providers under certain health benefit plans; providing penalties.,None,Trey Martinez Fischer,coauthor,77R
HB 2118,Relating to the requirements for high school graduation.,None,Trey Martinez Fischer,coauthor,77R
HB 2215,Relating to the disannexation of certain areas by certain municipalities.,None,Trey Martinez Fischer,coauthor,77R
HB 2382,Relating to coverage under a health benefit plan for prescription contraceptive drugs and devices and related services.,None,Trey Martinez Fischer,coauthor,77R
HB 2530,Relating to certain prohibitions applicable to a person offering a sweepstakes; providing a civil penalty.,None,Trey Martinez Fischer,coauthor,77R
HB 2570,Relating to alternative compensatory criteria for promotion to certain grade levels in public school.,None,Trey Martinez Fischer,coauthor,77R
HB 2700,Relating to certain services provided through telemedicine.,None,Trey Martinez Fischer,coauthor,77R
HB 2769,Relating to the scope of child care services funded by a local workforce development board.,None,Trey Martinez Fischer,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Trey Martinez Fischer,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Trey Martinez Fischer,coauthor,77R
HB 3343,Relating to the operation and funding of certain group coverage programs for certain school and educational employees and their dependents.,None,Trey Martinez Fischer,coauthor,77R
HB 3452,"Relating to the abolition and transfer of functions of the Texas Department of Economic Development, the operation, funding, and administration of the smart jobs fund program, and the creation of the Office of Strategic Business Development.",None,Trey Martinez Fischer,coauthor,77R
HB 3572,Relating to establishing an unrelated donor umbilical cord blood bank.,None,Trey Martinez Fischer,coauthor,77R
HCR 11,Conferring the Texas Legislative Medal of Honor on Master Sergeant Roy P. Benavidez.,None,Trey Martinez Fischer,coauthor,77R
HCR 38,"Directing the State Preservation Board to erect a statue, monument, or exhibit on the Capitol grounds honoring contributions of Tejanos.",None,Trey Martinez Fischer,coauthor,77R
HCR 183,Honoring the National Board Certified Teachers in Texas and school districts that support the National Board for Professional Teaching Standards program.,None,Trey Martinez Fischer,coauthor,77R
HR 318,In honor of the 30th anniversary of the Tuition Equalization Grant program.,None,Trey Martinez Fischer,coauthor,77R
HR 1209,In memory of Charles Alan Wright of Austin.,None,Trey Martinez Fischer,coauthor,77R
SB 944,Relating to the contracting authority of certain hospital districts to enter into or modify a tax abatement agreement.,None,Trey Martinez Fischer,sponsor,77R
SB 7,Relating to the period during which a person arrested is required to be taken before a magistrate or released on bond and to the appointment and compensation of counsel to represent indigent persons accused of crime.,None,Trey Martinez Fischer,cosponsor,77R
SB 43,"Relating to eligibility for and enrollment in certain medical assistance programs, including simplifying the certification process for medical assistance provided to children.",None,Trey Martinez Fischer,cosponsor,77R
SB 532,Relating to medical assistance for certain persons in need of treatment for breast or cervical cancer.,None,Trey Martinez Fischer,cosponsor,77R
HB 959,Relating to vacant lots in certain municipalities.,None,Trey Martinez Fischer,author,73R
HB 960,Relating to municipal regulation of the public consumption or possession of alcoholic beverages in a municipal park.,None,Trey Martinez Fischer,author,73R
HB 1416,Relating to the age of a child required to attend public schools.,None,Trey Martinez Fischer,author,73R
HB 1628,Relating to the general election date in certain municipalities.,None,Trey Martinez Fischer,author,73R
HB 1717,Relating to the application of the Private Investigators and Private Security Agencies Act to certain peace officers.,None,Trey Martinez Fischer,author,73R
HB 1856,Relating to the tort liability of transportation entities providing public transportation.,None,Trey Martinez Fischer,author,73R
HB 2070,Relating to the election from single-member districts of the governing body of a municipality with a population of 1.5 million or more.,None,Trey Martinez Fischer,author,73R
HB 2072,Relating to the redemption of real property sold at a property tax sale.,None,Trey Martinez Fischer,author,73R
HB 2265,Relating to the conveyance of certain state-owned real property by the Texas Employment Commission.,None,Trey Martinez Fischer,author,73R
HB 2266,Relating to the liability of certain transportation entities providing public transportation.,None,Trey Martinez Fischer,author,73R
HB 2510,Relating to the tuition charged certain students at public institutions of higher education.,None,Trey Martinez Fischer,author,73R
HB 2706,Relating to compensatory education allotment.,None,Trey Martinez Fischer,author,73R
HCM 22,Congratulating Ms. Iris Rodriguez for becoming the first Hispanic woman to become a City of Houston firefighter.,None,Trey Martinez Fischer,author,73R
HCM 23,"Commending the Houston ""Go Tejano"" committee.",None,Trey Martinez Fischer,author,73R
HCM 36,Congratulating Reverend Paul David Landrew on his installation as a new Pastor at St. Stephen Baptist Church.,None,Trey Martinez Fischer,author,73R
HCM 39,"Commending Jan Widgery on her volunteer work with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 40,"Commending Mary White on her volunteer work with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 41,"Commending Nancy Webb on her volunteer work with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 42,"Commending Lois Thomas on her volunteer service with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 43,"Commending Ruth Strain on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 44,"Commending Julia Ray on her service as a volunteer with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 45,"Commending Debbi Rand on her service as volunteer with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 46,"Commending Nancy T. Pulido on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 47,"Commending Hilary Probert on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 48,"Commending Sandra Peterson on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 49,"Commending Keith Peterson on his service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 50,"Commending Lisa Olexy on her service as a volunteer with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 51,"Commending Jo Monoghan on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 52,"Commending Mildred McGill on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 53,"Commending Ellen McFarland on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 54,"Commending Kirit Mahta on her service as a volunteer with Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 55,"Commmending Deborah Lundin on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 56,"Commending Leigh Laws on her service as a volunteer with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 57,"Commending Carol Lapin on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 58,"Commending Kathy Kline on her service as a volunteer with the Spring Branch/Memorial Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 59,"Commending Carolyn Keeble on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 60,"Commending Frances Jones on her service as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 61,"Commending Mandy Illg on her service as a volunteer with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 62,"Commending Kathy Howe on her service as a volunteer with the Spring Branch/ Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 63,"Commending Janice Hale as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 64,"Commending Anne Grimes as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 65,"Commending Sandra Glenn as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 66,"Commending Carol Garrison as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 67,"Commending Twilight Freedman as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 68,"Commending Lisa Frantz as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 69,"Commending Nancy Fischer as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 70,"Commending Isabel Davis as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 71,"Commending Elizabeth Cotton as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 72,"Commending Judy Chaffin as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 73,"Commending Karen Bruce as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 74,"Commending Laurel Brown as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 75,"Commending Colleen Brawner as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 76,"Commending Betty Bayley as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 77,"Commending Dottie Bates as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 78,"Commending Amy Whitehead as a volunteer with the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 79,"Commending the Spring Branch/Memorial Family Outreach Center, Inc.",None,Trey Martinez Fischer,author,73R
HCM 83,Congratulating Wesley House Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 84,Congratulating The Magnolia Park Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 85,Congratulating Ripley House Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 86,Congratulating The Magnolia Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 87,Congratulating The Juan Marcos Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 88,Congratulating The Denver Harbor Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 89,Congratulating The El Centro Retired Senior Volunteer Program.,None,Trey Martinez Fischer,author,73R
HCM 131,Recognizing Jesse Benavides for his dedication to promoting Hispanic participation in the Houston political process.,None,Trey Martinez Fischer,author,73R
HCM 132,"Commending The Proctor Plaza Civic Club, Inc., for their efforts in promoting the welfare of the community.",None,Trey Martinez Fischer,author,73R
HCM 133,Commending The Old Sixth Ward Neighborhood Association for their efforts in promoting the welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 153,Congratulating Carmen Nuncio for twenty years of volunteer service to Thomas Jefferson Elementary.,None,Trey Martinez Fischer,author,73R
HCM 335,Commending The Old Sixth Ward Neighborhood Association for promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 336,Commending The Timbergrove Manor Civic Club for promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 393,Commending Woodland Heights Civic Club for promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 394,Commending Spring Branch Civic Association for their efforts in promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 395,Commending The Sunset Heights Civic Club for their efforts in promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 396,Recognizing Latinos Unidos for their participation in voter education and registration projects.,None,Trey Martinez Fischer,author,73R
HCM 550,Congratulating Rolena Rasmus Marshall on her birthday and commending her for being an inspiration to all Texans.,None,Trey Martinez Fischer,author,73R
HCM 551,Commending Houston Heights Progressive Civic Club for promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 552,Commending Old Spring Branch Civic Association for promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 617,Recognizing Mexican-American Democrats de Houston for their commitment to an inclusive and open political process through voter education and voter education programs.,None,Trey Martinez Fischer,author,73R
HCM 618,Recognizing Harris County Mexican-American Democrats for their participation in voter education and voter registration programs.,None,Trey Martinez Fischer,author,73R
HCM 619,Commending The Tejano Association for Historical Preservation for preserving the inspirational and rich history of Hispanic-Tejano contributions to the great State of Texas.,None,Trey Martinez Fischer,author,73R
HCM 684,Recognizing Carmen Le Clerk for her sensitivity and compassion for human needs and for her service to the community.,None,Trey Martinez Fischer,author,73R
HCM 685,Commending Ellen Ochoa for inspiring hispanic youth through her achievements as the first hispanic female astronaut.,None,Trey Martinez Fischer,author,73R
HCM 686,Recognizing Yolanda Black Navarro for promoting hispanic participation in Houston's community affairs.,None,Trey Martinez Fischer,author,73R
HCM 1144,Congratulating Dolores N. Torres for 25 years of dedicated service to the nursing profession.,None,Trey Martinez Fischer,author,73R
HCM 1146,Commending Sylvia Medina for her service to the civic improvement of the Hispanic Community.,None,Trey Martinez Fischer,author,73R
HCM 1148,Commending Ernest and Cecelia Chavez for dedicated service to Catholic youth programs.,None,Trey Martinez Fischer,author,73R
HCM 1151,Commending Rosemary Covalt for striving for a quality education for all students.,None,Trey Martinez Fischer,author,73R
HCM 1153,Congratulating Gilbert Moreno for dedicated service to the economic development of the Hispanic community.,None,Trey Martinez Fischer,author,73R
HCM 1155,Congratulating Cesar Rodriguez for dedicated service to the improvement of the Hispanic community.,None,Trey Martinez Fischer,author,73R
HCM 1157,Congratulating Edith Zamortaquie and her family for dedicated service to the Hispanic community.,None,Trey Martinez Fischer,author,73R
HCM 1159,"Commending Jimmy N. Lopez, Jr., for volunteer service to the improvement of the community.",None,Trey Martinez Fischer,author,73R
HCM 1161,Congratulating DeWitt T. McAfee and Valda McAfee on their 53 years of community service with the Ryon Civic Association.,None,Trey Martinez Fischer,author,73R
HCM 1163,Commending Josie N. Perez for her dedicated service to the civic improvement of the Hispanic community.,None,Trey Martinez Fischer,author,73R
HCM 1165,Congratulating Juanita Navarro on the occasion of her birthday.,None,Trey Martinez Fischer,author,73R
HCM 1167,Commending Ramona Gomez for her dedicated service to the development of girls softball programs in the Hispanic community.,None,Trey Martinez Fischer,author,73R
HCM 1169,Congratulating Maria Alicia Morales on the occasion of her birthday.,None,Trey Martinez Fischer,author,73R
HCM 1171,Commending Ralph and Vera Vasquez for their leadership in the development of youth and adult recreational programs in the Hispanic community.,None,Trey Martinez Fischer,author,73R
HCM 1173,Commending Abel Garza for his dedicated service to the State of Texas.,None,Trey Martinez Fischer,author,73R
HCM 1175,Commending North Central Civic Association for promoting the social and civic welfare of the community.,None,Trey Martinez Fischer,author,73R
HCM 1181,Congratulating Representative Henry Cuellar and the staff of the House Research Organization for excellence in professionalism in the preparation of the daily floor reports.,None,Trey Martinez Fischer,author,73R
HCM 1193,Congratulating Iona Anderson for outstanding leadership and dedication to community service.,None,Trey Martinez Fischer,author,73R
HCM 1194,Congratulating Juan Palomo for educating his readers on the richness and significance of a multicultural society.,None,Trey Martinez Fischer,author,73R
HCM 1195,Congratulating Isias Torres for dedication and service to the Hispanic Community.,None,Trey Martinez Fischer,author,73R
HCM 1196,Congratulating Memo Villarreal for dedicated service to the Hispanic Community.,None,Trey Martinez Fischer,author,73R
HCM 1197,Congratulating Joseph H. Wiltz for dedicated service to church and community projects.,None,Trey Martinez Fischer,author,73R
HCM 1198,Commending Johnnie Robinson for championing the rights of all public housing tenants.,None,Trey Martinez Fischer,author,73R
HCM 1199,Commending Lisa Hernandez for leadership in developing voter education and voter education programs in the Hispanic Community.,None,Trey Martinez Fischer,author,73R
HCM 1200,Commending Iris Sizemore for outstanding leadership in the women's community.,None,Trey Martinez Fischer,author,73R
HCM 1201,Commending Brian Bradley for strength and leadership in the fight against A.I.D.S.,None,Trey Martinez Fischer,author,73R
HCM 1202,Commending Gene Harrington for leadership in the fight against A.I.D.S.,None,Trey Martinez Fischer,author,73R
HCM 1203,Congratulating Liza Azios for outstanding service to the Hispanic Community.,None,Trey Martinez Fischer,author,73R
HCM 1204,Congratulating Manuel Barrera for leadership in creating a progressive political climate in the City of Houston.,None,Trey Martinez Fischer,author,73R
HCM 1205,Congratulating Arturo Eureste for dedicated service to programs and projects that benefit the Hispanic Community.,None,Trey Martinez Fischer,author,73R
HCM 1206,Congratulating Brenda Flores for outstanding volunteer service to the community of Spring Branch.,None,Trey Martinez Fischer,author,73R
HCM 1361,Commending the Afro-American Sheriff's Deputy League for their commitment to seeking fairness and equality in employment opportunities.,None,Trey Martinez Fischer,author,73R
HJR 93,Proposing a constitutional amendment to reduce the period for redemption of certain property sold at a tax sale.,None,Trey Martinez Fischer,author,73R
HMM 3,Paying tribute to the life of Luis R. Fuentes.,None,Trey Martinez Fischer,author,73R
HMM 40,Paying tribute to the life of Cesar Estrada Chavez.,None,Trey Martinez Fischer,author,73R
HR 151,Honoring Houstonians for Public Education for its commitment to excellence in education.,None,Trey Martinez Fischer,author,73R
HR 610,"Paying tribute to the life of Mario Moreno ""Cantinflas"" Reyes.",None,Trey Martinez Fischer,author,73R
HR 611,Paying tribute to the life of Cesar Estrada Chavez.,None,Trey Martinez Fischer,author,73R
HB 2752,Relating to authorizing the issuance of revenue bonds for certain public institutions of higher education.,None,Trey Martinez Fischer,author,73R
HB 51,Relating to the creation of a stalking offense.,None,Trey Martinez Fischer,coauthor,73R
HB 422,"Relating to the construction, reconstruction, and maintenance of improvements by certain mass transit authorities.",None,Trey Martinez Fischer,coauthor,73R
HB 541,"Relating to prevention of death and serious injury to children when firearms are left unsupervised and unprotected against free access by children, hereby known as the Children's Firearm Accident Prevention Act.",None,Trey Martinez Fischer,coauthor,73R
HB 549,Relating to the offense of employment harmful to a person younger than 21 years of age.,None,Trey Martinez Fischer,coauthor,73R
HB 735,Relating to information provided to a jury in the punishment stage of a criminal trial for a felony offense.,None,Trey Martinez Fischer,coauthor,73R
HB 850,Relating to permitting certain students who are graduates of the Reynaldo G. Garza School of Law to take the examination for a license to practice law in this state.,None,Trey Martinez Fischer,coauthor,73R
HB 1120,Relating to the creation of the offenses of discriminant victimization and institutional vandalism; allowing civil actions for those crimes.,None,Trey Martinez Fischer,coauthor,73R
HB 1547,Relating to the appointment and election of commissioners of public housing authorities.,None,Trey Martinez Fischer,coauthor,73R
HB 1634,Relating to the period for which students are suspended from participation in extracurricular activities on account of grades.,None,Trey Martinez Fischer,coauthor,73R
HB 1777,Relating to trespassing on the premises of a health care facility; providing a penalty.,None,Trey Martinez Fischer,coauthor,73R
HB 1842,Relating to the dates of the general and runoff primary elections.,None,Trey Martinez Fischer,coauthor,73R
HB 1845,"Relating to the creation, operation, and funding of the Texas Health Plan; providing penalties.",None,Trey Martinez Fischer,coauthor,73R
HB 1915,Relating to the prohibition of certain discrimination based on sexual orientation; providing penalties.,None,Trey Martinez Fischer,coauthor,73R
HB 2058,Relating to bonds issued by certain public institutions of higher education in this state.,None,Trey Martinez Fischer,coauthor,73R
HB 2100,Relating to The University of Texas--Pan American.,None,Trey Martinez Fischer,coauthor,73R
HB 2676,Relating to components of the University of Houston System.,None,Trey Martinez Fischer,coauthor,73R
HCR 126,Requesting the United States Postal Service to issue a commemorative postage stamp during 1995 in recognition of Texas' 150 years of statehood.,None,Trey Martinez Fischer,coauthor,73R
HCR 142,Honoring Van Cliburn for his outstanding musical career and for the many contributions he has made to music education.,None,Trey Martinez Fischer,coauthor,73R
HJR 74,Proposing a constitutional amendment to change the dedication of revenues for highway and education purposes.,None,Trey Martinez Fischer,coauthor,73R
HR 609,Paying tribute to the life of Cesar Chavez.,None,Trey Martinez Fischer,coauthor,73R
HR 869,Commemorating the election of Birdie Harwood as mayor of Marble Falls.,None,Trey Martinez Fischer,coauthor,73R
